seed,examples_per_class,epoch,value,metric,split
0,1,21,1.940364,Loss Car,Validation
0,1,21,1.0,Accuracy Car,Training
0,1,21,0.45182723,Accuracy Car,Validation
0,1,21,0.0061469614,Loss Cat,Training
0,1,21,0.88477606,Loss Cat,Validation
0,1,21,1.0,Accuracy Cat,Training
0,1,21,0.83863634,Accuracy Cat,Validation
0,1,21,0.007362033,Loss Chair,Training
0,1,21,2.369039,Loss Chair,Validation
0,1,21,1.0,Accuracy Chair,Training
0,1,21,0.22560975,Accuracy Chair,Validation
0,1,21,0.008757907,Loss Cow,Training
0,1,21,1.126036,Loss Cow,Validation
0,1,21,1.0,Accuracy Cow,Training
0,1,21,0.5956679,Accuracy Cow,Validation
0,1,21,0.0040815147,Loss Dining Table,Training
0,1,21,1.0617554,Loss Dining Table,Validation
0,1,21,1.0,Accuracy Dining Table,Training
0,1,21,0.74752474,Accuracy Dining Table,Validation
0,1,21,0.0063243406,Loss Dog,Training
0,1,21,1.7847313,Loss Dog,Validation
0,1,21,1.0,Accuracy Dog,Training
0,1,21,0.4362851,Accuracy Dog,Validation
0,1,21,0.0072269705,Loss Horse,Training
0,1,21,1.5925583,Loss Horse,Validation
0,1,21,1.0,Accuracy Horse,Training
0,1,21,0.5217391,Accuracy Horse,Validation
0,1,21,0.008259004,Loss Motorcycle,Training
0,1,21,0.45847625,Loss Motorcycle,Validation
0,1,21,1.0,Accuracy Motorcycle,Training
0,1,21,0.93214285,Accuracy Motorcycle,Validation
0,1,21,0.0032322053,Loss Person,Training
0,1,21,4.4562254,Loss Person,Validation
0,1,21,1.0,Accuracy Person,Training
0,1,21,0.0040983604,Accuracy Person,Validation
0,1,21,0.0034641195,Loss Potted Plant,Training
0,1,21,2.4828298,Loss Potted Plant,Validation
0,1,21,1.0,Accuracy Potted Plant,Training
0,1,21,0.33576643,Accuracy Potted Plant,Validation
0,1,21,0.00836325,Loss Sheep,Training
0,1,21,1.0866816,Loss Sheep,Validation
0,1,21,1.0,Accuracy Sheep,Training
0,1,21,0.62222224,Accuracy Sheep,Validation
0,1,21,0.0056553055,Loss Sofa,Training
0,1,21,1.3243381,Loss Sofa,Validation
0,1,21,1.0,Accuracy Sofa,Training
0,1,21,0.6295082,Accuracy Sofa,Validation
0,1,21,0.0066916407,Loss Train,Training
0,1,21,0.738661,Loss Train,Validation
0,1,21,1.0,Accuracy Train,Training
0,1,21,0.9164345,Accuracy Train,Validation
0,1,21,0.0081960205,Loss Television,Training
0,1,21,0.7153646,Loss Television,Validation
0,1,21,1.0,Accuracy Television,Training
0,1,21,0.85164833,Accuracy Television,Validation
0,1,22,0.005658698,Loss,Training
0,1,22,1.443923,Loss,Validation
0,1,22,1.0,Accuracy,Training
0,1,22,0.6448934,Accuracy,Validation
0,1,22,0.0051711984,Loss Airplane,Training
0,1,22,1.3106172,Loss Airplane,Validation
0,1,22,1.0,Accuracy Airplane,Training
0,1,22,0.8,Accuracy Airplane,Validation
0,1,22,0.0050057713,Loss Bicycle,Training
0,1,22,1.3265226,Loss Bicycle,Validation
0,1,22,1.0,Accuracy Bicycle,Training
0,1,22,0.61849713,Accuracy Bicycle,Validation
0,1,22,0.0065205437,Loss Bird,Training
0,1,22,1.3929739,Loss Bird,Validation
0,1,22,1.0,Accuracy Bird,Training
0,1,22,0.68201756,Accuracy Bird,Validation
0,1,22,0.0068787355,Loss Boat,Training
0,1,22,0.6946741,Loss Boat,Validation
0,1,22,1.0,Accuracy Boat,Training
0,1,22,0.93856657,Accuracy Boat,Validation
0,1,22,0.005809283,Loss Bottle,Training
0,1,22,1.0295593,Loss Bottle,Validation
0,1,22,1.0,Accuracy Bottle,Training
0,1,22,0.8888889,Accuracy Bottle,Validation
0,1,22,0.0052006477,Loss Bus,Training
0,1,22,0.61188114,Loss Bus,Validation
0,1,22,1.0,Accuracy Bus,Training
0,1,22,0.866171,Accuracy Bus,Validation
0,1,22,0.0071138674,Loss Car,Training
0,1,22,2.0128262,Loss Car,Validation
0,1,22,1.0,Accuracy Car,Training
0,1,22,0.46875,Accuracy Car,Validation
0,1,22,0.005192403,Loss Cat,Training
0,1,22,0.8663031,Loss Cat,Validation
0,1,22,1.0,Accuracy Cat,Training
0,1,22,0.84158415,Accuracy Cat,Validation
0,1,22,0.0060373303,Loss Chair,Training
0,1,22,2.49436,Loss Chair,Validation
0,1,22,1.0,Accuracy Chair,Training
0,1,22,0.20467836,Accuracy Chair,Validation
0,1,22,0.007628836,Loss Cow,Training
0,1,22,1.1336557,Loss Cow,Validation
0,1,22,1.0,Accuracy Cow,Training
0,1,22,0.6076389,Accuracy Cow,Validation
0,1,22,0.0033326787,Loss Dining Table,Training
0,1,22,1.0464959,Loss Dining Table,Validation
0,1,22,1.0,Accuracy Dining Table,Training
0,1,22,0.75336325,Accuracy Dining Table,Validation
0,1,22,0.0054520285,Loss Dog,Training
0,1,22,1.7918311,Loss Dog,Validation
0,1,22,1.0,Accuracy Dog,Training
0,1,22,0.46696034,Accuracy Dog,Validation
0,1,22,0.006498328,Loss Horse,Training
0,1,22,1.7300606,Loss Horse,Validation
0,1,22,1.0,Accuracy Horse,Training
0,1,22,0.5,Accuracy Horse,Validation
0,1,22,0.0072328574,Loss Motorcycle,Training
0,1,22,0.39753637,Loss Motorcycle,Validation
0,1,22,1.0,Accuracy Motorcycle,Training
0,1,22,0.95849055,Accuracy Motorcycle,Validation
0,1,22,0.0030279665,Loss Person,Training
0,1,22,4.6279078,Loss Person,Validation
0,1,22,1.0,Accuracy Person,Training
0,1,22,0.012448133,Accuracy Person,Validation
0,1,22,0.0030554505,Loss Potted Plant,Training
0,1,22,2.6395514,Loss Potted Plant,Validation
0,1,22,1.0,Accuracy Potted Plant,Training
0,1,22,0.23489933,Accuracy Potted Plant,Validation
0,1,22,0.0063313525,Loss Sheep,Training
0,1,22,0.98567104,Loss Sheep,Validation
0,1,22,1.0,Accuracy Sheep,Training
0,1,22,0.6926407,Accuracy Sheep,Validation
0,1,22,0.0050110277,Loss Sofa,Training
0,1,22,1.3805848,Loss Sofa,Validation
0,1,22,1.0,Accuracy Sofa,Training
0,1,22,0.6137931,Accuracy Sofa,Validation
0,1,22,0.005712517,Loss Train,Training
0,1,22,0.7277254,Loss Train,Validation
0,1,22,1.0,Accuracy Train,Training
0,1,22,0.89204544,Accuracy Train,Validation
0,1,22,0.00696113,Loss Television,Training
0,1,22,0.677723,Loss Television,Validation
0,1,22,1.0,Accuracy Television,Training
0,1,22,0.85643566,Accuracy Television,Validation
0,1,23,0.0050160666,Loss,Training
0,1,23,1.435383,Loss,Validation
0,1,23,1.0,Accuracy,Training
0,1,23,0.6491119,Accuracy,Validation
0,1,23,0.0041727303,Loss Airplane,Training
0,1,23,1.2256582,Loss Airplane,Validation
0,1,23,1.0,Accuracy Airplane,Training
0,1,23,0.8367347,Accuracy Airplane,Validation
0,1,23,0.0036579138,Loss Bicycle,Training
0,1,23,1.2741084,Loss Bicycle,Validation
0,1,23,1.0,Accuracy Bicycle,Training
0,1,23,0.65536726,Accuracy Bicycle,Validation
0,1,23,0.0065617007,Loss Bird,Training
0,1,23,1.3680797,Loss Bird,Validation
0,1,23,1.0,Accuracy Bird,Training
0,1,23,0.6851385,Accuracy Bird,Validation
0,1,23,0.0066514704,Loss Boat,Training
0,1,23,0.73438466,Loss Boat,Validation
0,1,23,1.0,Accuracy Boat,Training
0,1,23,0.9163987,Accuracy Boat,Validation
0,1,23,0.0040906724,Loss Bottle,Training
0,1,23,1.0360612,Loss Bottle,Validation
0,1,23,1.0,Accuracy Bottle,Training
0,1,23,0.8169935,Accuracy Bottle,Validation
0,1,23,0.0052077714,Loss Bus,Training
0,1,23,0.6027775,Loss Bus,Validation
0,1,23,1.0,Accuracy Bus,Training
0,1,23,0.8862876,Accuracy Bus,Validation
0,1,23,0.0064998446,Loss Car,Training
0,1,23,2.0156302,Loss Car,Validation
0,1,23,1.0,Accuracy Car,Training
0,1,23,0.495702,Accuracy Car,Validation
0,1,23,0.00473795,Loss Cat,Training
0,1,23,0.81062764,Loss Cat,Validation
0,1,23,1.0,Accuracy Cat,Training
0,1,23,0.8581395,Accuracy Cat,Validation
0,1,23,0.0058371965,Loss Chair,Training
0,1,23,2.7723897,Loss Chair,Validation
0,1,23,1.0,Accuracy Chair,Training
0,1,23,0.15107913,Accuracy Chair,Validation
0,1,23,0.0063577997,Loss Cow,Training
0,1,23,1.0247217,Loss Cow,Validation
0,1,23,1.0,Accuracy Cow,Training
0,1,23,0.65384614,Accuracy Cow,Validation
0,1,23,0.0029772727,Loss Dining Table,Training
0,1,23,1.0273349,Loss Dining Table,Validation
0,1,23,1.0,Accuracy Dining Table,Training
0,1,23,0.7552083,Accuracy Dining Table,Validation
0,1,23,0.004353414,Loss Dog,Training
0,1,23,1.767019,Loss Dog,Validation
0,1,23,1.0,Accuracy Dog,Training
0,1,23,0.46226415,Accuracy Dog,Validation
0,1,23,0.0060724486,Loss Horse,Training
0,1,23,1.5931102,Loss Horse,Validation
0,1,23,1.0,Accuracy Horse,Training
0,1,23,0.51246536,Accuracy Horse,Validation
0,1,23,0.0064525283,Loss Motorcycle,Training
0,1,23,0.4758089,Loss Motorcycle,Validation
0,1,23,1.0,Accuracy Motorcycle,Training
0,1,23,0.91769546,Accuracy Motorcycle,Validation
0,1,23,0.0025736343,Loss Person,Training
0,1,23,4.4754353,Loss Person,Validation
0,1,23,1.0,Accuracy Person,Training
0,1,23,0.0154958675,Accuracy Person,Validation
0,1,23,0.002610526,Loss Potted Plant,Training
0,1,23,2.8489993,Loss Potted Plant,Validation
0,1,23,1.0,Accuracy Potted Plant,Training
0,1,23,0.26086956,Accuracy Potted Plant,Validation
0,1,23,0.0057422873,Loss Sheep,Training
0,1,23,0.9985786,Loss Sheep,Validation
0,1,23,1.0,Accuracy Sheep,Training
0,1,23,0.6637931,Accuracy Sheep,Validation
0,1,23,0.004036085,Loss Sofa,Training
0,1,23,1.2660878,Loss Sofa,Validation
0,1,23,1.0,Accuracy Sofa,Training
0,1,23,0.6585366,Accuracy Sofa,Validation
0,1,23,0.00552405,Loss Train,Training
0,1,23,0.7185607,Loss Train,Validation
0,1,23,1.0,Accuracy Train,Training
0,1,23,0.9046243,Accuracy Train,Validation
0,1,23,0.00620403,Loss Television,Training
0,1,23,0.67228246,Loss Television,Validation
0,1,23,1.0,Accuracy Television,Training
0,1,23,0.8755981,Accuracy Television,Validation
0,1,24,0.004548351,Loss,Training
0,1,24,1.4160978,Loss,Validation
0,1,24,1.0,Accuracy,Training
0,1,24,0.6397804,Accuracy,Validation
0,1,24,0.0036363178,Loss Airplane,Training
0,1,24,1.173849,Loss Airplane,Validation
0,1,24,1.0,Accuracy Airplane,Training
0,1,24,0.8449612,Accuracy Airplane,Validation
0,1,24,0.004367526,Loss Bicycle,Training
0,1,24,1.2619665,Loss Bicycle,Validation
0,1,24,1.0,Accuracy Bicycle,Training
0,1,24,0.61445785,Accuracy Bicycle,Validation
0,1,24,0.0062330402,Loss Bird,Training
0,1,24,1.2973608,Loss Bird,Validation
0,1,24,1.0,Accuracy Bird,Training
0,1,24,0.725,Accuracy Bird,Validation
0,1,24,0.005689281,Loss Boat,Training
0,1,24,0.71202093,Loss Boat,Validation
0,1,24,1.0,Accuracy Boat,Training
0,1,24,0.91320753,Accuracy Boat,Validation
0,1,24,0.0036852465,Loss Bottle,Training
0,1,24,0.9061818,Loss Bottle,Validation
0,1,24,1.0,Accuracy Bottle,Training
0,1,24,0.88125,Accuracy Bottle,Validation
0,1,24,0.004713178,Loss Bus,Training
0,1,24,0.6422129,Loss Bus,Validation
0,1,24,1.0,Accuracy Bus,Training
0,1,24,0.8668831,Accuracy Bus,Validation
0,1,24,0.005702672,Loss Car,Training
0,1,24,1.9626907,Loss Car,Validation
0,1,24,1.0,Accuracy Car,Training
0,1,24,0.4642857,Accuracy Car,Validation
0,1,24,0.0040208013,Loss Cat,Training
0,1,24,0.8272694,Loss Cat,Validation
0,1,24,1.0,Accuracy Cat,Training
0,1,24,0.8731183,Accuracy Cat,Validation
0,1,24,0.0055930954,Loss Chair,Training
0,1,24,2.5812511,Loss Chair,Validation
0,1,24,1.0,Accuracy Chair,Training
0,1,24,0.15862069,Accuracy Chair,Validation
0,1,24,0.005378836,Loss Cow,Training
0,1,24,1.125065,Loss Cow,Validation
0,1,24,1.0,Accuracy Cow,Training
0,1,24,0.54545456,Accuracy Cow,Validation
0,1,24,0.0027599938,Loss Dining Table,Training
0,1,24,0.8858254,Loss Dining Table,Validation
0,1,24,1.0,Accuracy Dining Table,Training
0,1,24,0.7914438,Accuracy Dining Table,Validation
0,1,24,0.0037432555,Loss Dog,Training
0,1,24,1.9590949,Loss Dog,Validation
0,1,24,1.0,Accuracy Dog,Training
0,1,24,0.37045455,Accuracy Dog,Validation
0,1,24,0.0056562116,Loss Horse,Training
0,1,24,1.370424,Loss Horse,Validation
0,1,24,1.0,Accuracy Horse,Training
0,1,24,0.58433735,Accuracy Horse,Validation
0,1,24,0.0057212347,Loss Motorcycle,Training
0,1,24,0.45716837,Loss Motorcycle,Validation
0,1,24,1.0,Accuracy Motorcycle,Training
0,1,24,0.94074076,Accuracy Motorcycle,Validation
0,1,24,0.0028520084,Loss Person,Training
0,1,24,4.5842667,Loss Person,Validation
0,1,24,1.0,Accuracy Person,Training
0,1,24,0.010298661,Accuracy Person,Validation
0,1,24,0.002523974,Loss Potted Plant,Training
0,1,24,2.7991762,Loss Potted Plant,Validation
0,1,24,1.0,Accuracy Potted Plant,Training
0,1,24,0.22516556,Accuracy Potted Plant,Validation
0,1,24,0.0049766907,Loss Sheep,Training
0,1,24,1.0492803,Loss Sheep,Validation
0,1,24,1.0,Accuracy Sheep,Training
0,1,24,0.6473029,Accuracy Sheep,Validation
0,1,24,0.004023924,Loss Sofa,Training
0,1,24,1.3945812,Loss Sofa,Validation
0,1,24,1.0,Accuracy Sofa,Training
0,1,24,0.59385663,Accuracy Sofa,Validation
0,1,24,0.004454293,Loss Train,Training
0,1,24,0.66658545,Loss Train,Validation
0,1,24,1.0,Accuracy Train,Training
0,1,24,0.91223407,Accuracy Train,Validation
0,1,24,0.0052354345,Loss Television,Training
0,1,24,0.66568583,Loss Television,Validation
0,1,24,1.0,Accuracy Television,Training
0,1,24,0.83253586,Accuracy Television,Validation
0,1,25,0.0039537167,Loss,Training
0,1,25,1.3855765,Loss,Validation
0,1,25,1.0,Accuracy,Training
0,1,25,0.65062845,Accuracy,Validation
0,1,25,0.003035413,Loss Airplane,Training
0,1,25,1.2331479,Loss Airplane,Validation
0,1,25,1.0,Accuracy Airplane,Training
0,1,25,0.814433,Accuracy Airplane,Validation
0,1,25,0.002671718,Loss Bicycle,Training
0,1,25,1.277656,Loss Bicycle,Validation
0,1,25,1.0,Accuracy Bicycle,Training
0,1,25,0.62777776,Accuracy Bicycle,Validation
0,1,25,0.005555712,Loss Bird,Training
0,1,25,1.277281,Loss Bird,Validation
0,1,25,1.0,Accuracy Bird,Training
0,1,25,0.71201813,Accuracy Bird,Validation
0,1,25,0.0053002452,Loss Boat,Training
0,1,25,0.6948326,Loss Boat,Validation
0,1,25,1.0,Accuracy Boat,Training
0,1,25,0.94584835,Accuracy Boat,Validation
0,1,25,0.0034249157,Loss Bottle,Training
0,1,25,0.86095905,Loss Bottle,Validation
0,1,25,1.0,Accuracy Bottle,Training
0,1,25,0.86627907,Accuracy Bottle,Validation
0,1,25,0.0043044533,Loss Bus,Training
0,1,25,0.5652986,Loss Bus,Validation
0,1,25,1.0,Accuracy Bus,Training
0,1,25,0.8949153,Accuracy Bus,Validation
0,1,25,0.0043572914,Loss Car,Training
0,1,25,1.8328155,Loss Car,Validation
0,1,25,1.0,Accuracy Car,Training
0,1,25,0.5147541,Accuracy Car,Validation
0,1,25,0.0037629104,Loss Cat,Training
0,1,25,0.7801878,Loss Cat,Validation
0,1,25,1.0,Accuracy Cat,Training
0,1,25,0.8496732,Accuracy Cat,Validation
0,1,25,0.0048057027,Loss Chair,Training
0,1,25,2.4381626,Loss Chair,Validation
0,1,25,1.0,Accuracy Chair,Training
0,1,25,0.23809524,Accuracy Chair,Validation
0,1,25,0.0048616566,Loss Cow,Training
0,1,25,1.2269921,Loss Cow,Validation
0,1,25,1.0,Accuracy Cow,Training
0,1,25,0.54882157,Accuracy Cow,Validation
0,1,25,0.0026423512,Loss Dining Table,Training
0,1,25,1.0436195,Loss Dining Table,Validation
0,1,25,1.0,Accuracy Dining Table,Training
0,1,25,0.74242425,Accuracy Dining Table,Validation
0,1,25,0.0034457762,Loss Dog,Training
0,1,25,1.8278065,Loss Dog,Validation
0,1,25,1.0,Accuracy Dog,Training
0,1,25,0.40449437,Accuracy Dog,Validation
0,1,25,0.003716805,Loss Horse,Training
0,1,25,1.4349766,Loss Horse,Validation
0,1,25,1.0,Accuracy Horse,Training
0,1,25,0.5533981,Accuracy Horse,Validation
0,1,25,0.005170084,Loss Motorcycle,Training
0,1,25,0.41760278,Loss Motorcycle,Validation
0,1,25,1.0,Accuracy Motorcycle,Training
0,1,25,0.9320755,Accuracy Motorcycle,Validation
0,1,25,0.0027671084,Loss Person,Training
0,1,25,4.3378625,Loss Person,Validation
0,1,25,1.0,Accuracy Person,Training
0,1,25,0.010504202,Accuracy Person,Validation
0,1,25,0.0022124401,Loss Potted Plant,Training
0,1,25,2.7240133,Loss Potted Plant,Validation
0,1,25,1.0,Accuracy Potted Plant,Training
0,1,25,0.27672955,Accuracy Potted Plant,Validation
0,1,25,0.004466974,Loss Sheep,Training
0,1,25,0.9920093,Loss Sheep,Validation
0,1,25,1.0,Accuracy Sheep,Training
0,1,25,0.6495727,Accuracy Sheep,Validation
0,1,25,0.003168424,Loss Sofa,Training
0,1,25,1.357781,Loss Sofa,Validation
0,1,25,1.0,Accuracy Sofa,Training
0,1,25,0.6275168,Accuracy Sofa,Validation
0,1,25,0.0041175005,Loss Train,Training
0,1,25,0.7661184,Loss Train,Validation
0,1,25,1.0,Accuracy Train,Training
0,1,25,0.90136987,Accuracy Train,Validation
0,1,25,0.005286852,Loss Television,Training
0,1,25,0.6224061,Loss Television,Validation
0,1,25,1.0,Accuracy Television,Training
0,1,25,0.9018692,Accuracy Television,Validation
0,1,26,0.003593653,Loss,Training
0,1,26,1.4032658,Loss,Validation
0,1,26,1.0,Accuracy,Training
0,1,26,0.6458364,Accuracy,Validation
0,1,26,0.0030197392,Loss Airplane,Training
0,1,26,1.16805,Loss Airplane,Validation
0,1,26,1.0,Accuracy Airplane,Training
0,1,26,0.8463415,Accuracy Airplane,Validation
0,1,26,0.0025593948,Loss Bicycle,Training
0,1,26,1.0697563,Loss Bicycle,Validation
0,1,26,1.0,Accuracy Bicycle,Training
0,1,26,0.75609756,Accuracy Bicycle,Validation
0,1,26,0.0053336374,Loss Bird,Training
0,1,26,1.3120772,Loss Bird,Validation
0,1,26,1.0,Accuracy Bird,Training
0,1,26,0.6872146,Accuracy Bird,Validation
0,1,26,0.0043883566,Loss Boat,Training
0,1,26,0.70973086,Loss Boat,Validation
0,1,26,1.0,Accuracy Boat,Training
0,1,26,0.910596,Accuracy Boat,Validation
0,1,26,0.003156356,Loss Bottle,Training
0,1,26,1.0778842,Loss Bottle,Validation
0,1,26,1.0,Accuracy Bottle,Training
0,1,26,0.8181818,Accuracy Bottle,Validation
0,1,26,0.0041829036,Loss Bus,Training
0,1,26,0.54965895,Loss Bus,Validation
0,1,26,1.0,Accuracy Bus,Training
0,1,26,0.9236364,Accuracy Bus,Validation
0,1,26,0.003978706,Loss Car,Training
0,1,26,2.1001222,Loss Car,Validation
0,1,26,1.0,Accuracy Car,Training
0,1,26,0.44164038,Accuracy Car,Validation
0,1,26,0.003350096,Loss Cat,Training
0,1,26,0.74402773,Loss Cat,Validation
0,1,26,1.0,Accuracy Cat,Training
0,1,26,0.85915494,Accuracy Cat,Validation
0,1,26,0.0035750074,Loss Chair,Training
0,1,26,2.5952823,Loss Chair,Validation
0,1,26,1.0,Accuracy Chair,Training
0,1,26,0.18791947,Accuracy Chair,Validation
0,1,26,0.004947877,Loss Cow,Training
0,1,26,0.99563867,Loss Cow,Validation
0,1,26,1.0,Accuracy Cow,Training
0,1,26,0.6258503,Accuracy Cow,Validation
0,1,26,0.0024981508,Loss Dining Table,Training
0,1,26,1.0513864,Loss Dining Table,Validation
0,1,26,1.0,Accuracy Dining Table,Training
0,1,26,0.6785714,Accuracy Dining Table,Validation
0,1,26,0.00338649,Loss Dog,Training
0,1,26,1.8290192,Loss Dog,Validation
0,1,26,1.0,Accuracy Dog,Training
0,1,26,0.414966,Accuracy Dog,Validation
0,1,26,0.0036519489,Loss Horse,Training
0,1,26,1.4396024,Loss Horse,Validation
0,1,26,1.0,Accuracy Horse,Training
0,1,26,0.48,Accuracy Horse,Validation
0,1,26,0.004384805,Loss Motorcycle,Training
0,1,26,0.43437722,Loss Motorcycle,Validation
0,1,26,1.0,Accuracy Motorcycle,Training
0,1,26,0.92727274,Accuracy Motorcycle,Validation
0,1,26,0.0017158143,Loss Person,Training
0,1,26,4.5463886,Loss Person,Validation
0,1,26,1.0,Accuracy Person,Training
0,1,26,0.01510574,Accuracy Person,Validation
0,1,26,0.0021471663,Loss Potted Plant,Training
0,1,26,2.6222405,Loss Potted Plant,Validation
0,1,26,1.0,Accuracy Potted Plant,Training
0,1,26,0.31506848,Accuracy Potted Plant,Validation
0,1,26,0.004009721,Loss Sheep,Training
0,1,26,0.98048127,Loss Sheep,Validation
0,1,26,1.0,Accuracy Sheep,Training
0,1,26,0.66007906,Accuracy Sheep,Validation
0,1,26,0.003432409,Loss Sofa,Training
0,1,26,1.4257926,Loss Sofa,Validation
0,1,26,1.0,Accuracy Sofa,Training
0,1,26,0.6194969,Accuracy Sofa,Validation
0,1,26,0.0038522412,Loss Train,Training
0,1,26,0.78569543,Loss Train,Validation
0,1,26,1.0,Accuracy Train,Training
0,1,26,0.8806818,Accuracy Train,Validation
0,1,26,0.004302242,Loss Television,Training
0,1,26,0.62810373,Loss Television,Validation
0,1,26,1.0,Accuracy Television,Training
0,1,26,0.86885244,Accuracy Television,Validation
0,1,27,0.0031745047,Loss,Training
0,1,27,1.450704,Loss,Validation
0,1,27,1.0,Accuracy,Training
0,1,27,0.62176573,Accuracy,Validation
0,1,27,0.002403429,Loss Airplane,Training
0,1,27,1.2250985,Loss Airplane,Validation
0,1,27,1.0,Accuracy Airplane,Training
0,1,27,0.8015267,Accuracy Airplane,Validation
0,1,27,0.002343704,Loss Bicycle,Training
0,1,27,1.2160672,Loss Bicycle,Validation
0,1,27,1.0,Accuracy Bicycle,Training
0,1,27,0.6619718,Accuracy Bicycle,Validation
0,1,27,0.004628189,Loss Bird,Training
0,1,27,1.409471,Loss Bird,Validation
0,1,27,1.0,Accuracy Bird,Training
0,1,27,0.64122134,Accuracy Bird,Validation
0,1,27,0.004046932,Loss Boat,Training
0,1,27,0.7190759,Loss Boat,Validation
0,1,27,1.0,Accuracy Boat,Training
0,1,27,0.9230769,Accuracy Boat,Validation
0,1,27,0.0025795107,Loss Bottle,Training
0,1,27,1.1382712,Loss Bottle,Validation
0,1,27,1.0,Accuracy Bottle,Training
0,1,27,0.7633136,Accuracy Bottle,Validation
0,1,27,0.0029766045,Loss Bus,Training
0,1,27,0.61591,Loss Bus,Validation
0,1,27,1.0,Accuracy Bus,Training
0,1,27,0.8666667,Accuracy Bus,Validation
0,1,27,0.0037937379,Loss Car,Training
0,1,27,2.1385896,Loss Car,Validation
0,1,27,1.0,Accuracy Car,Training
0,1,27,0.4591195,Accuracy Car,Validation
0,1,27,0.0028970325,Loss Cat,Training
0,1,27,0.75906926,Loss Cat,Validation
0,1,27,1.0,Accuracy Cat,Training
0,1,27,0.85952383,Accuracy Cat,Validation
0,1,27,0.0036844218,Loss Chair,Training
0,1,27,2.4989915,Loss Chair,Validation
0,1,27,1.0,Accuracy Chair,Training
0,1,27,0.15789473,Accuracy Chair,Validation
0,1,27,0.0047818474,Loss Cow,Training
0,1,27,1.0440551,Loss Cow,Validation
0,1,27,1.0,Accuracy Cow,Training
0,1,27,0.6146789,Accuracy Cow,Validation
0,1,27,0.0018907284,Loss Dining Table,Training
0,1,27,1.0326971,Loss Dining Table,Validation
0,1,27,1.0,Accuracy Dining Table,Training
0,1,27,0.7,Accuracy Dining Table,Validation
0,1,27,0.0027654585,Loss Dog,Training
0,1,27,2.0420542,Loss Dog,Validation
0,1,27,1.0,Accuracy Dog,Training
0,1,27,0.34760705,Accuracy Dog,Validation
0,1,27,0.0040107905,Loss Horse,Training
0,1,27,1.4728837,Loss Horse,Validation
0,1,27,1.0,Accuracy Horse,Training
0,1,27,0.5775076,Accuracy Horse,Validation
0,1,27,0.0040345667,Loss Motorcycle,Training
0,1,27,0.46348292,Loss Motorcycle,Validation
0,1,27,1.0,Accuracy Motorcycle,Training
0,1,27,0.9116608,Accuracy Motorcycle,Validation
0,1,27,0.0014318576,Loss Person,Training
0,1,27,4.662844,Loss Person,Validation
0,1,27,1.0,Accuracy Person,Training
0,1,27,0.0077294684,Accuracy Person,Validation
0,1,27,0.0019687938,Loss Potted Plant,Training
0,1,27,2.8250122,Loss Potted Plant,Validation
0,1,27,1.0,Accuracy Potted Plant,Training
0,1,27,0.24375,Accuracy Potted Plant,Validation
0,1,27,0.0037770497,Loss Sheep,Training
0,1,27,1.0190395,Loss Sheep,Validation
0,1,27,1.0,Accuracy Sheep,Training
0,1,27,0.60408163,Accuracy Sheep,Validation
0,1,27,0.0026574,Loss Sofa,Training
0,1,27,1.4675533,Loss Sofa,Validation
0,1,27,1.0,Accuracy Sofa,Training
0,1,27,0.5338078,Accuracy Sofa,Validation
0,1,27,0.002674253,Loss Train,Training
0,1,27,0.65952903,Loss Train,Validation
0,1,27,1.0,Accuracy Train,Training
0,1,27,0.8888889,Accuracy Train,Validation
0,1,27,0.0041437903,Loss Television,Training
0,1,27,0.6043829,Loss Television,Validation
0,1,27,1.0,Accuracy Television,Training
0,1,27,0.8712871,Accuracy Television,Validation
0,1,28,0.0029237806,Loss,Training
0,1,28,1.4188613,Loss,Validation
0,1,28,1.0,Accuracy,Training
0,1,28,0.63701403,Accuracy,Validation
0,1,28,0.0024718188,Loss Airplane,Training
0,1,28,1.2626225,Loss Airplane,Validation
0,1,28,1.0,Accuracy Airplane,Training
0,1,28,0.7972028,Accuracy Airplane,Validation
0,1,28,0.002244142,Loss Bicycle,Training
0,1,28,1.175029,Loss Bicycle,Validation
0,1,28,1.0,Accuracy Bicycle,Training
0,1,28,0.6787879,Accuracy Bicycle,Validation
0,1,28,0.0039680945,Loss Bird,Training
0,1,28,1.3182333,Loss Bird,Validation
0,1,28,1.0,Accuracy Bird,Training
0,1,28,0.6329114,Accuracy Bird,Validation
0,1,28,0.003587421,Loss Boat,Training
0,1,28,0.62969977,Loss Boat,Validation
0,1,28,1.0,Accuracy Boat,Training
0,1,28,0.94545454,Accuracy Boat,Validation
0,1,28,0.002712714,Loss Bottle,Training
0,1,28,0.83384204,Loss Bottle,Validation
0,1,28,1.0,Accuracy Bottle,Training
0,1,28,0.902439,Accuracy Bottle,Validation
0,1,28,0.0027937822,Loss Bus,Training
0,1,28,0.6025693,Loss Bus,Validation
0,1,28,1.0,Accuracy Bus,Training
0,1,28,0.8730159,Accuracy Bus,Validation
0,1,28,0.0036178739,Loss Car,Training
0,1,28,2.1369302,Loss Car,Validation
0,1,28,1.0,Accuracy Car,Training
0,1,28,0.42319748,Accuracy Car,Validation
0,1,28,0.0028865356,Loss Cat,Training
0,1,28,0.76544636,Loss Cat,Validation
0,1,28,1.0,Accuracy Cat,Training
0,1,28,0.87723213,Accuracy Cat,Validation
0,1,28,0.0032674512,Loss Chair,Training
