seed,examples_per_class,epoch,value,metric,split
0,1,21,0.9146758,Accuracy Bus,Validation
0,1,21,0.008191162,Loss Car,Training
0,1,21,1.9553844,Loss Car,Validation
0,1,21,1.0,Accuracy Car,Training
0,1,21,0.4717608,Accuracy Car,Validation
0,1,21,0.0053726267,Loss Cat,Training
0,1,21,0.8620113,Loss Cat,Validation
0,1,21,1.0,Accuracy Cat,Training
0,1,21,0.8545455,Accuracy Cat,Validation
0,1,21,0.007792981,Loss Chair,Training
0,1,21,2.284265,Loss Chair,Validation
0,1,21,1.0,Accuracy Chair,Training
0,1,21,0.2804878,Accuracy Chair,Validation
0,1,21,0.008208161,Loss Cow,Training
0,1,21,1.317477,Loss Cow,Validation
0,1,21,1.0,Accuracy Cow,Training
0,1,21,0.46209386,Accuracy Cow,Validation
0,1,21,0.0016071934,Loss Dining Table,Training
0,1,21,1.7833428,Loss Dining Table,Validation
0,1,21,1.0,Accuracy Dining Table,Training
0,1,21,0.38613862,Accuracy Dining Table,Validation
0,1,21,0.005183794,Loss Dog,Training
0,1,21,1.9603114,Loss Dog,Validation
0,1,21,1.0,Accuracy Dog,Training
0,1,21,0.39308855,Accuracy Dog,Validation
0,1,21,0.006073932,Loss Horse,Training
0,1,21,1.575977,Loss Horse,Validation
0,1,21,1.0,Accuracy Horse,Training
0,1,21,0.44409937,Accuracy Horse,Validation
0,1,21,0.006892267,Loss Motorcycle,Training
0,1,21,0.59195524,Loss Motorcycle,Validation
0,1,21,1.0,Accuracy Motorcycle,Training
0,1,21,0.9071429,Accuracy Motorcycle,Validation
0,1,21,0.004165501,Loss Person,Training
0,1,21,2.9738722,Loss Person,Validation
0,1,21,1.0,Accuracy Person,Training
0,1,21,0.15061475,Accuracy Person,Validation
0,1,21,0.0034839953,Loss Potted Plant,Training
0,1,21,2.4234722,Loss Potted Plant,Validation
0,1,21,1.0,Accuracy Potted Plant,Training
0,1,21,0.46715328,Accuracy Potted Plant,Validation
0,1,21,0.0074731815,Loss Sheep,Training
0,1,21,0.6328431,Loss Sheep,Validation
0,1,21,1.0,Accuracy Sheep,Training
0,1,21,0.82666665,Accuracy Sheep,Validation
0,1,21,0.004770447,Loss Sofa,Training
0,1,21,1.1879205,Loss Sofa,Validation
0,1,21,1.0,Accuracy Sofa,Training
0,1,21,0.7081967,Accuracy Sofa,Validation
0,1,21,0.006400258,Loss Train,Training
0,1,21,0.68918365,Loss Train,Validation
0,1,21,1.0,Accuracy Train,Training
0,1,21,0.9303621,Accuracy Train,Validation
0,1,21,0.0073986542,Loss Television,Training
0,1,21,0.71899235,Loss Television,Validation
0,1,21,1.0,Accuracy Television,Training
0,1,21,0.82417583,Accuracy Television,Validation
0,1,22,0.0051139574,Loss,Training
0,1,22,1.4012066,Loss,Validation
0,1,22,1.0,Accuracy,Training
0,1,22,0.64567167,Accuracy,Validation
0,1,22,0.0049373666,Loss Airplane,Training
0,1,22,1.2913817,Loss Airplane,Validation
0,1,22,1.0,Accuracy Airplane,Training
0,1,22,0.8095238,Accuracy Airplane,Validation
0,1,22,0.0041676955,Loss Bicycle,Training
0,1,22,1.2279401,Loss Bicycle,Validation
0,1,22,1.0,Accuracy Bicycle,Training
0,1,22,0.69942194,Accuracy Bicycle,Validation
0,1,22,0.004925324,Loss Bird,Training
0,1,22,1.6142619,Loss Bird,Validation
0,1,22,1.0,Accuracy Bird,Training
0,1,22,0.5263158,Accuracy Bird,Validation
0,1,22,0.008073883,Loss Boat,Training
0,1,22,0.9806882,Loss Boat,Validation
0,1,22,1.0,Accuracy Boat,Training
0,1,22,0.8737201,Accuracy Boat,Validation
0,1,22,0.0043120543,Loss Bottle,Training
0,1,22,1.0535347,Loss Bottle,Validation
0,1,22,1.0,Accuracy Bottle,Training
0,1,22,0.8580247,Accuracy Bottle,Validation
0,1,22,0.0044567473,Loss Bus,Training
0,1,22,0.57011235,Loss Bus,Validation
0,1,22,1.0,Accuracy Bus,Training
0,1,22,0.91821563,Accuracy Bus,Validation
0,1,22,0.007247579,Loss Car,Training
0,1,22,2.032557,Loss Car,Validation
0,1,22,1.0,Accuracy Car,Training
0,1,22,0.46875,Accuracy Car,Validation
0,1,22,0.005108058,Loss Cat,Training
0,1,22,0.86997557,Loss Cat,Validation
0,1,22,1.0,Accuracy Cat,Training
0,1,22,0.85643566,Accuracy Cat,Validation
0,1,22,0.006030949,Loss Chair,Training
0,1,22,2.3134906,Loss Chair,Validation
0,1,22,1.0,Accuracy Chair,Training
0,1,22,0.2982456,Accuracy Chair,Validation
0,1,22,0.006183362,Loss Cow,Training
0,1,22,1.3768365,Loss Cow,Validation
0,1,22,1.0,Accuracy Cow,Training
0,1,22,0.47916666,Accuracy Cow,Validation
0,1,22,0.0015337304,Loss Dining Table,Training
0,1,22,1.6513438,Loss Dining Table,Validation
0,1,22,1.0,Accuracy Dining Table,Training
0,1,22,0.5156951,Accuracy Dining Table,Validation
0,1,22,0.004353529,Loss Dog,Training
0,1,22,2.0015128,Loss Dog,Validation
0,1,22,1.0,Accuracy Dog,Training
0,1,22,0.37665197,Accuracy Dog,Validation
0,1,22,0.0056831697,Loss Horse,Training
0,1,22,1.5820584,Loss Horse,Validation
0,1,22,1.0,Accuracy Horse,Training
0,1,22,0.5063694,Accuracy Horse,Validation
0,1,22,0.0057220506,Loss Motorcycle,Training
0,1,22,0.5730995,Loss Motorcycle,Validation
0,1,22,1.0,Accuracy Motorcycle,Training
0,1,22,0.92075473,Accuracy Motorcycle,Validation
0,1,22,0.0037016713,Loss Person,Training
0,1,22,3.0683622,Loss Person,Validation
0,1,22,1.0,Accuracy Person,Training
0,1,22,0.15975104,Accuracy Person,Validation
0,1,22,0.0029431852,Loss Potted Plant,Training
0,1,22,2.4607565,Loss Potted Plant,Validation
0,1,22,1.0,Accuracy Potted Plant,Training
0,1,22,0.3557047,Accuracy Potted Plant,Validation
0,1,22,0.0066632903,Loss Sheep,Training
0,1,22,0.53128254,Loss Sheep,Validation
0,1,22,1.0,Accuracy Sheep,Training
0,1,22,0.9004329,Accuracy Sheep,Validation
0,1,22,0.0043173665,Loss Sofa,Training
0,1,22,1.3398325,Loss Sofa,Validation
0,1,22,1.0,Accuracy Sofa,Training
0,1,22,0.6758621,Accuracy Sofa,Validation
0,1,22,0.005361641,Loss Train,Training
0,1,22,0.7894593,Loss Train,Validation
0,1,22,1.0,Accuracy Train,Training
0,1,22,0.85795456,Accuracy Train,Validation
0,1,22,0.006556493,Loss Television,Training
0,1,22,0.6956468,Loss Television,Validation
0,1,22,1.0,Accuracy Television,Training
0,1,22,0.85643566,Accuracy Television,Validation
0,1,23,0.0047478387,Loss,Training
0,1,23,1.4092921,Loss,Validation
0,1,23,1.0,Accuracy,Training
0,1,23,0.63059056,Accuracy,Validation
0,1,23,0.004023044,Loss Airplane,Training
0,1,23,1.2840712,Loss Airplane,Validation
0,1,23,1.0,Accuracy Airplane,Training
0,1,23,0.77097505,Accuracy Airplane,Validation
0,1,23,0.0036994114,Loss Bicycle,Training
0,1,23,1.1333491,Loss Bicycle,Validation
0,1,23,1.0,Accuracy Bicycle,Training
0,1,23,0.6723164,Accuracy Bicycle,Validation
0,1,23,0.00545092,Loss Bird,Training
0,1,23,1.5424628,Loss Bird,Validation
0,1,23,1.0,Accuracy Bird,Training
0,1,23,0.581864,Accuracy Bird,Validation
0,1,23,0.0071832566,Loss Boat,Training
0,1,23,0.9874875,Loss Boat,Validation
0,1,23,1.0,Accuracy Boat,Training
0,1,23,0.8199357,Accuracy Boat,Validation
0,1,23,0.0045062853,Loss Bottle,Training
0,1,23,1.0645984,Loss Bottle,Validation
0,1,23,1.0,Accuracy Bottle,Training
0,1,23,0.78431374,Accuracy Bottle,Validation
0,1,23,0.0038766942,Loss Bus,Training
0,1,23,0.5603874,Loss Bus,Validation
0,1,23,1.0,Accuracy Bus,Training
0,1,23,0.89966553,Accuracy Bus,Validation
0,1,23,0.006343483,Loss Car,Training
0,1,23,2.0480285,Loss Car,Validation
0,1,23,1.0,Accuracy Car,Training
0,1,23,0.48997134,Accuracy Car,Validation
0,1,23,0.004413758,Loss Cat,Training
0,1,23,0.8223097,Loss Cat,Validation
0,1,23,1.0,Accuracy Cat,Training
0,1,23,0.8534884,Accuracy Cat,Validation
0,1,23,0.0063446965,Loss Chair,Training
0,1,23,2.6960843,Loss Chair,Validation
0,1,23,1.0,Accuracy Chair,Training
0,1,23,0.17985612,Accuracy Chair,Validation
0,1,23,0.005862666,Loss Cow,Training
0,1,23,1.1837488,Loss Cow,Validation
0,1,23,1.0,Accuracy Cow,Training
0,1,23,0.5244755,Accuracy Cow,Validation
0,1,23,0.0016154068,Loss Dining Table,Training
0,1,23,1.7125143,Loss Dining Table,Validation
0,1,23,1.0,Accuracy Dining Table,Training
0,1,23,0.44270834,Accuracy Dining Table,Validation
0,1,23,0.0039978637,Loss Dog,Training
0,1,23,1.977248,Loss Dog,Validation
0,1,23,1.0,Accuracy Dog,Training
0,1,23,0.39150944,Accuracy Dog,Validation
0,1,23,0.0052176723,Loss Horse,Training
0,1,23,1.5073028,Loss Horse,Validation
0,1,23,1.0,Accuracy Horse,Training
0,1,23,0.5567867,Accuracy Horse,Validation
0,1,23,0.005873582,Loss Motorcycle,Training
0,1,23,0.6216357,Loss Motorcycle,Validation
0,1,23,1.0,Accuracy Motorcycle,Training
0,1,23,0.8930041,Accuracy Motorcycle,Validation
0,1,23,0.003280909,Loss Person,Training
0,1,23,3.101421,Loss Person,Validation
0,1,23,1.0,Accuracy Person,Training
0,1,23,0.13119835,Accuracy Person,Validation
0,1,23,0.0027314525,Loss Potted Plant,Training
0,1,23,2.7266593,Loss Potted Plant,Validation
0,1,23,1.0,Accuracy Potted Plant,Training
0,1,23,0.3478261,Accuracy Potted Plant,Validation
0,1,23,0.0056321607,Loss Sheep,Training
0,1,23,0.5920473,Loss Sheep,Validation
0,1,23,1.0,Accuracy Sheep,Training
0,1,23,0.8362069,Accuracy Sheep,Validation
0,1,23,0.0038075203,Loss Sofa,Training
0,1,23,1.241484,Loss Sofa,Validation
0,1,23,1.0,Accuracy Sofa,Training
0,1,23,0.6554878,Accuracy Sofa,Validation
0,1,23,0.005319658,Loss Train,Training
0,1,23,0.7076535,Loss Train,Validation
0,1,23,1.0,Accuracy Train,Training
0,1,23,0.9046243,Accuracy Train,Validation
0,1,23,0.0057763327,Loss Television,Training
0,1,23,0.67535037,Loss Television,Validation
0,1,23,1.0,Accuracy Television,Training
0,1,23,0.8755981,Accuracy Television,Validation
0,1,24,0.004230484,Loss,Training
0,1,24,1.396785,Loss,Validation
0,1,24,1.0,Accuracy,Training
0,1,24,0.62553823,Accuracy,Validation
0,1,24,0.003602765,Loss Airplane,Training
0,1,24,1.2445722,Loss Airplane,Validation
0,1,24,1.0,Accuracy Airplane,Training
0,1,24,0.7803618,Accuracy Airplane,Validation
0,1,24,0.0034837953,Loss Bicycle,Training
0,1,24,1.2220225,Loss Bicycle,Validation
0,1,24,1.0,Accuracy Bicycle,Training
0,1,24,0.6626506,Accuracy Bicycle,Validation
0,1,24,0.0047491365,Loss Bird,Training
0,1,24,1.5059181,Loss Bird,Validation
0,1,24,1.0,Accuracy Bird,Training
0,1,24,0.6090909,Accuracy Bird,Validation
0,1,24,0.0077919066,Loss Boat,Training
0,1,24,0.9940227,Loss Boat,Validation
0,1,24,1.0,Accuracy Boat,Training
0,1,24,0.88301885,Accuracy Boat,Validation
0,1,24,0.0038240445,Loss Bottle,Training
0,1,24,0.92822295,Loss Bottle,Validation
0,1,24,1.0,Accuracy Bottle,Training
0,1,24,0.85,Accuracy Bottle,Validation
0,1,24,0.0037492919,Loss Bus,Training
0,1,24,0.6066546,Loss Bus,Validation
0,1,24,1.0,Accuracy Bus,Training
0,1,24,0.89935064,Accuracy Bus,Validation
0,1,24,0.0052906787,Loss Car,Training
0,1,24,1.8841075,Loss Car,Validation
0,1,24,1.0,Accuracy Car,Training
0,1,24,0.51623374,Accuracy Car,Validation
0,1,24,0.0045189303,Loss Cat,Training
0,1,24,0.86881447,Loss Cat,Validation
0,1,24,1.0,Accuracy Cat,Training
0,1,24,0.83225805,Accuracy Cat,Validation
0,1,24,0.0047214855,Loss Chair,Training
0,1,24,2.4754095,Loss Chair,Validation
0,1,24,1.0,Accuracy Chair,Training
0,1,24,0.22068965,Accuracy Chair,Validation
0,1,24,0.0059718946,Loss Cow,Training
0,1,24,1.3327138,Loss Cow,Validation
0,1,24,1.0,Accuracy Cow,Training
0,1,24,0.45804197,Accuracy Cow,Validation
0,1,24,0.001179712,Loss Dining Table,Training
0,1,24,1.7203606,Loss Dining Table,Validation
0,1,24,1.0,Accuracy Dining Table,Training
0,1,24,0.40106952,Accuracy Dining Table,Validation
0,1,24,0.0037665307,Loss Dog,Training
0,1,24,2.1741295,Loss Dog,Validation
0,1,24,1.0,Accuracy Dog,Training
0,1,24,0.3090909,Accuracy Dog,Validation
0,1,24,0.0040864055,Loss Horse,Training
0,1,24,1.4089077,Loss Horse,Validation
0,1,24,1.0,Accuracy Horse,Training
0,1,24,0.51506025,Accuracy Horse,Validation
0,1,24,0.0051845103,Loss Motorcycle,Training
0,1,24,0.60338193,Loss Motorcycle,Validation
0,1,24,1.0,Accuracy Motorcycle,Training
0,1,24,0.9037037,Accuracy Motorcycle,Validation
0,1,24,0.002732924,Loss Person,Training
0,1,24,3.1185317,Loss Person,Validation
0,1,24,1.0,Accuracy Person,Training
0,1,24,0.14109166,Accuracy Person,Validation
0,1,24,0.0024449618,Loss Potted Plant,Training
0,1,24,2.7047298,Loss Potted Plant,Validation
0,1,24,1.0,Accuracy Potted Plant,Training
0,1,24,0.24503312,Accuracy Potted Plant,Validation
0,1,24,0.0045699794,Loss Sheep,Training
0,1,24,0.61328745,Loss Sheep,Validation
0,1,24,1.0,Accuracy Sheep,Training
0,1,24,0.8008299,Accuracy Sheep,Validation
0,1,24,0.0036781968,Loss Sofa,Training
0,1,24,1.2449102,Loss Sofa,Validation
0,1,24,1.0,Accuracy Sofa,Training
0,1,24,0.6825939,Accuracy Sofa,Validation
0,1,24,0.0043445653,Loss Train,Training
0,1,24,0.6710338,Loss Train,Validation
0,1,24,1.0,Accuracy Train,Training
0,1,24,0.92021275,Accuracy Train,Validation
0,1,24,0.004917964,Loss Television,Training
0,1,24,0.6139725,Loss Television,Validation
0,1,24,1.0,Accuracy Television,Training
0,1,24,0.8803828,Accuracy Television,Validation
0,1,25,0.0036685348,Loss,Training
0,1,25,1.3839893,Loss,Validation
0,1,25,1.0,Accuracy,Training
0,1,25,0.6347461,Accuracy,Validation
0,1,25,0.0031155883,Loss Airplane,Training
0,1,25,1.3234081,Loss Airplane,Validation
0,1,25,1.0,Accuracy Airplane,Training
0,1,25,0.7628866,Accuracy Airplane,Validation
0,1,25,0.0030600715,Loss Bicycle,Training
0,1,25,1.189811,Loss Bicycle,Validation
0,1,25,1.0,Accuracy Bicycle,Training
0,1,25,0.65,Accuracy Bicycle,Validation
0,1,25,0.0045048837,Loss Bird,Training
0,1,25,1.4076933,Loss Bird,Validation
0,1,25,1.0,Accuracy Bird,Training
0,1,25,0.65986395,Accuracy Bird,Validation
0,1,25,0.0059924438,Loss Boat,Training
0,1,25,0.98378503,Loss Boat,Validation
0,1,25,1.0,Accuracy Boat,Training
0,1,25,0.86281586,Accuracy Boat,Validation
0,1,25,0.0030846999,Loss Bottle,Training
0,1,25,0.8695088,Loss Bottle,Validation
0,1,25,1.0,Accuracy Bottle,Training
0,1,25,0.86627907,Accuracy Bottle,Validation
0,1,25,0.0032471102,Loss Bus,Training
0,1,25,0.55502576,Loss Bus,Validation
0,1,25,1.0,Accuracy Bus,Training
0,1,25,0.8881356,Accuracy Bus,Validation
0,1,25,0.00517158,Loss Car,Training
0,1,25,2.0082421,Loss Car,Validation
0,1,25,1.0,Accuracy Car,Training
0,1,25,0.4622951,Accuracy Car,Validation
0,1,25,0.0038301449,Loss Cat,Training
0,1,25,0.83051234,Loss Cat,Validation
0,1,25,1.0,Accuracy Cat,Training
0,1,25,0.84749454,Accuracy Cat,Validation
0,1,25,0.0045825248,Loss Chair,Training
0,1,25,2.3512337,Loss Chair,Validation
0,1,25,1.0,Accuracy Chair,Training
0,1,25,0.30612245,Accuracy Chair,Validation
0,1,25,0.0053693065,Loss Cow,Training
0,1,25,1.5968384,Loss Cow,Validation
0,1,25,1.0,Accuracy Cow,Training
0,1,25,0.36700338,Accuracy Cow,Validation
0,1,25,0.0011002687,Loss Dining Table,Training
0,1,25,1.7487067,Loss Dining Table,Validation
0,1,25,1.0,Accuracy Dining Table,Training
0,1,25,0.45959595,Accuracy Dining Table,Validation
0,1,25,0.0032511726,Loss Dog,Training
0,1,25,2.004118,Loss Dog,Validation
0,1,25,1.0,Accuracy Dog,Training
0,1,25,0.33707866,Accuracy Dog,Validation
0,1,25,0.0037692739,Loss Horse,Training
0,1,25,1.4944801,Loss Horse,Validation
0,1,25,1.0,Accuracy Horse,Training
0,1,25,0.47249192,Accuracy Horse,Validation
0,1,25,0.0040072897,Loss Motorcycle,Training
0,1,25,0.58855546,Loss Motorcycle,Validation
0,1,25,1.0,Accuracy Motorcycle,Training
0,1,25,0.9283019,Accuracy Motorcycle,Validation
0,1,25,0.0023708472,Loss Person,Training
0,1,25,2.9144833,Loss Person,Validation
0,1,25,1.0,Accuracy Person,Training
0,1,25,0.16071428,Accuracy Person,Validation
0,1,25,0.0021338721,Loss Potted Plant,Training
0,1,25,2.729042,Loss Potted Plant,Validation
0,1,25,1.0,Accuracy Potted Plant,Training
0,1,25,0.2955975,Accuracy Potted Plant,Validation
0,1,25,0.0042051664,Loss Sheep,Training
0,1,25,0.53718615,Loss Sheep,Validation
0,1,25,1.0,Accuracy Sheep,Training
0,1,25,0.87606835,Accuracy Sheep,Validation
0,1,25,0.002659918,Loss Sofa,Training
0,1,25,1.1598363,Loss Sofa,Validation
0,1,25,1.0,Accuracy Sofa,Training
0,1,25,0.7013423,Accuracy Sofa,Validation
0,1,25,0.0034818288,Loss Train,Training
0,1,25,0.7489885,Loss Train,Validation
0,1,25,1.0,Accuracy Train,Training
0,1,25,0.9123288,Accuracy Train,Validation
0,1,25,0.0044327094,Loss Television,Training
0,1,25,0.63833296,Loss Television,Validation
0,1,25,1.0,Accuracy Television,Training
0,1,25,0.8785047,Accuracy Television,Validation
0,1,26,0.0034485273,Loss,Training
0,1,26,1.3593831,Loss,Validation
0,1,26,1.0,Accuracy,Training
0,1,26,0.64358187,Accuracy,Validation
0,1,26,0.0030122004,Loss Airplane,Training
0,1,26,1.2426796,Loss Airplane,Validation
0,1,26,1.0,Accuracy Airplane,Training
0,1,26,0.8585366,Accuracy Airplane,Validation
0,1,26,0.0028653978,Loss Bicycle,Training
0,1,26,0.99520564,Loss Bicycle,Validation
0,1,26,1.0,Accuracy Bicycle,Training
0,1,26,0.7743902,Accuracy Bicycle,Validation
0,1,26,0.0043868353,Loss Bird,Training
0,1,26,1.4661065,Loss Bird,Validation
0,1,26,1.0,Accuracy Bird,Training
0,1,26,0.57990867,Accuracy Bird,Validation
0,1,26,0.005034952,Loss Boat,Training
0,1,26,0.9079821,Loss Boat,Validation
0,1,26,1.0,Accuracy Boat,Training
0,1,26,0.84437084,Accuracy Boat,Validation
0,1,26,0.0031378237,Loss Bottle,Training
0,1,26,1.0132608,Loss Bottle,Validation
0,1,26,1.0,Accuracy Bottle,Training
0,1,26,0.85314685,Accuracy Bottle,Validation
0,1,26,0.0029926992,Loss Bus,Training
0,1,26,0.5194482,Loss Bus,Validation
0,1,26,1.0,Accuracy Bus,Training
0,1,26,0.93454546,Accuracy Bus,Validation
0,1,26,0.0045465254,Loss Car,Training
0,1,26,2.1649263,Loss Car,Validation
0,1,26,1.0,Accuracy Car,Training
0,1,26,0.46056783,Accuracy Car,Validation
0,1,26,0.003387637,Loss Cat,Training
0,1,26,0.78343374,Loss Cat,Validation
0,1,26,1.0,Accuracy Cat,Training
0,1,26,0.8380282,Accuracy Cat,Validation
0,1,26,0.0040090587,Loss Chair,Training
0,1,26,2.5034056,Loss Chair,Validation
0,1,26,1.0,Accuracy Chair,Training
0,1,26,0.2147651,Accuracy Chair,Validation
0,1,26,0.004997059,Loss Cow,Training
0,1,26,1.1549611,Loss Cow,Validation
0,1,26,1.0,Accuracy Cow,Training
0,1,26,0.5136054,Accuracy Cow,Validation
0,1,26,0.0011539853,Loss Dining Table,Training
0,1,26,1.5770786,Loss Dining Table,Validation
0,1,26,1.0,Accuracy Dining Table,Training
0,1,26,0.5153061,Accuracy Dining Table,Validation
0,1,26,0.0028702102,Loss Dog,Training
0,1,26,1.9126335,Loss Dog,Validation
0,1,26,1.0,Accuracy Dog,Training
0,1,26,0.3809524,Accuracy Dog,Validation
0,1,26,0.0036634877,Loss Horse,Training
0,1,26,1.4316928,Loss Horse,Validation
0,1,26,1.0,Accuracy Horse,Training
0,1,26,0.50461537,Accuracy Horse,Validation
0,1,26,0.0038702495,Loss Motorcycle,Training
0,1,26,0.5525404,Loss Motorcycle,Validation
0,1,26,1.0,Accuracy Motorcycle,Training
0,1,26,0.9054545,Accuracy Motorcycle,Validation
0,1,26,0.0029766986,Loss Person,Training
0,1,26,2.997588,Loss Person,Validation
0,1,26,1.0,Accuracy Person,Training
0,1,26,0.12890232,Accuracy Person,Validation
0,1,26,0.002112514,Loss Potted Plant,Training
0,1,26,2.611224,Loss Potted Plant,Validation
0,1,26,1.0,Accuracy Potted Plant,Training
0,1,26,0.36301368,Accuracy Potted Plant,Validation
0,1,26,0.0036854502,Loss Sheep,Training
0,1,26,0.60251063,Loss Sheep,Validation
0,1,26,1.0,Accuracy Sheep,Training
0,1,26,0.8221344,Accuracy Sheep,Validation
0,1,26,0.0027077573,Loss Sofa,Training
0,1,26,1.390999,Loss Sofa,Validation
0,1,26,1.0,Accuracy Sofa,Training
0,1,26,0.6226415,Accuracy Sofa,Validation
0,1,26,0.0033609928,Loss Train,Training
0,1,26,0.7711225,Loss Train,Validation
0,1,26,1.0,Accuracy Train,Training
0,1,26,0.8551136,Accuracy Train,Validation
0,1,26,0.004199012,Loss Television,Training
0,1,26,0.5888639,Loss Television,Validation
0,1,26,1.0,Accuracy Television,Training
0,1,26,0.90163934,Accuracy Television,Validation
0,1,27,0.0031741266,Loss,Training
0,1,27,1.4052092,Loss,Validation
0,1,27,1.0,Accuracy,Training
0,1,27,0.6305774,Accuracy,Validation
0,1,27,0.0026968683,Loss Airplane,Training
0,1,27,1.2712072,Loss Airplane,Validation
0,1,27,1.0,Accuracy Airplane,Training
0,1,27,0.78625953,Accuracy Airplane,Validation
0,1,27,0.0028659278,Loss Bicycle,Training
0,1,27,1.0714543,Loss Bicycle,Validation
0,1,27,1.0,Accuracy Bicycle,Training
0,1,27,0.7253521,Accuracy Bicycle,Validation
0,1,27,0.0034952108,Loss Bird,Training
0,1,27,1.5478599,Loss Bird,Validation
0,1,27,1.0,Accuracy Bird,Training
0,1,27,0.5547074,Accuracy Bird,Validation
0,1,27,0.0051900866,Loss Boat,Training
0,1,27,0.9315253,Loss Boat,Validation
0,1,27,1.0,Accuracy Boat,Training
0,1,27,0.85714287,Accuracy Boat,Validation
0,1,27,0.0025897576,Loss Bottle,Training
0,1,27,1.0287428,Loss Bottle,Validation
0,1,27,1.0,Accuracy Bottle,Training
0,1,27,0.7633136,Accuracy Bottle,Validation
0,1,27,0.0028172976,Loss Bus,Training
0,1,27,0.53897303,Loss Bus,Validation
0,1,27,1.0,Accuracy Bus,Training
0,1,27,0.9017544,Accuracy Bus,Validation
0,1,27,0.003915368,Loss Car,Training
0,1,27,2.1056283,Loss Car,Validation
0,1,27,1.0,Accuracy Car,Training
0,1,27,0.5,Accuracy Car,Validation
0,1,27,0.004441315,Loss Cat,Training
0,1,27,0.7508743,Loss Cat,Validation
0,1,27,1.0,Accuracy Cat,Training
0,1,27,0.8428571,Accuracy Cat,Validation
0,1,27,0.003721682,Loss Chair,Training
0,1,27,2.5141342,Loss Chair,Validation
0,1,27,1.0,Accuracy Chair,Training
0,1,27,0.24342105,Accuracy Chair,Validation
0,1,27,0.003625464,Loss Cow,Training
0,1,27,1.3483574,Loss Cow,Validation
0,1,27,1.0,Accuracy Cow,Training
0,1,27,0.48012233,Accuracy Cow,Validation
0,1,27,0.00084636325,Loss Dining Table,Training
0,1,27,1.6608214,Loss Dining Table,Validation
0,1,27,1.0,Accuracy Dining Table,Training
0,1,27,0.495,Accuracy Dining Table,Validation
0,1,27,0.002740264,Loss Dog,Training
0,1,27,2.0675826,Loss Dog,Validation
0,1,27,1.0,Accuracy Dog,Training
0,1,27,0.37531486,Accuracy Dog,Validation
0,1,27,0.0035032018,Loss Horse,Training
0,1,27,1.5685505,Loss Horse,Validation
0,1,27,1.0,Accuracy Horse,Training
0,1,27,0.4680851,Accuracy Horse,Validation
0,1,27,0.00342769,Loss Motorcycle,Training
0,1,27,0.57968736,Loss Motorcycle,Validation
0,1,27,1.0,Accuracy Motorcycle,Training
0,1,27,0.91872793,Accuracy Motorcycle,Validation
0,1,27,0.0019575513,Loss Person,Training
0,1,27,3.1159253,Loss Person,Validation
0,1,27,1.0,Accuracy Person,Training
0,1,27,0.14589372,Accuracy Person,Validation
0,1,27,0.0019499753,Loss Potted Plant,Training
0,1,27,2.9335482,Loss Potted Plant,Validation
0,1,27,1.0,Accuracy Potted Plant,Training
0,1,27,0.26875,Accuracy Potted Plant,Validation
0,1,27,0.0040786546,Loss Sheep,Training
0,1,27,0.5163622,Loss Sheep,Validation
0,1,27,1.0,Accuracy Sheep,Training
0,1,27,0.8816326,Accuracy Sheep,Validation
0,1,27,0.0023376502,Loss Sofa,Training
0,1,27,1.3623387,Loss Sofa,Validation
0,1,27,1.0,Accuracy Sofa,Training
0,1,27,0.61565834,Accuracy Sofa,Validation
0,1,27,0.0035400395,Loss Train,Training
0,1,27,0.64789295,Loss Train,Validation
0,1,27,1.0,Accuracy Train,Training
0,1,27,0.89646465,Accuracy Train,Validation
0,1,27,0.003742168,Loss Television,Training
0,1,27,0.54271793,Loss Television,Validation
0,1,27,1.0,Accuracy Television,Training
0,1,27,0.8910891,Accuracy Television,Validation
0,1,28,0.0025646852,Loss,Training
0,1,28,1.4062874,Loss,Validation
0,1,28,1.0,Accuracy,Training
0,1,28,0.6217822,Accuracy,Validation
0,1,28,0.0026142572,Loss Airplane,Training
0,1,28,1.2703428,Loss Airplane,Validation
0,1,28,1.0,Accuracy Airplane,Training
0,1,28,0.7878788,Accuracy Airplane,Validation
0,1,28,0.0019765135,Loss Bicycle,Training
0,1,28,1.1126373,Loss Bicycle,Validation
0,1,28,1.0,Accuracy Bicycle,Training
0,1,28,0.7090909,Accuracy Bicycle,Validation
0,1,28,0.0026460493,Loss Bird,Training
0,1,28,1.5001725,Loss Bird,Validation
0,1,28,1.0,Accuracy Bird,Training
0,1,28,0.5468354,Accuracy Bird,Validation
0,1,28,0.0028472203,Loss Boat,Training
0,1,28,0.89576685,Loss Boat,Validation
0,1,28,1.0,Accuracy Boat,Training
0,1,28,0.869697,Accuracy Boat,Validation
0,1,28,0.0026144246,Loss Bottle,Training
0,1,28,0.9252364,Loss Bottle,Validation
0,1,28,1.0,Accuracy Bottle,Training
0,1,28,0.83536583,Accuracy Bottle,Validation
0,1,28,0.0025703444,Loss Bus,Training
0,1,28,0.5783529,Loss Bus,Validation
0,1,28,1.0,Accuracy Bus,Training
0,1,28,0.9015873,Accuracy Bus,Validation
0,1,28,0.0032042724,Loss Car,Training
0,1,28,2.1022897,Loss Car,Validation
0,1,28,1.0,Accuracy Car,Training
0,1,28,0.45141065,Accuracy Car,Validation
0,1,28,0.0020539372,Loss Cat,Training
0,1,28,0.7786584,Loss Cat,Validation
0,1,28,1.0,Accuracy Cat,Training
