seed,examples_per_class,epoch,value,metric,split
0,1,28,1.0,Accuracy Chair,Training
0,1,28,0.1958042,Accuracy Chair,Validation
0,1,28,0.0022203776,Loss Cow,Training
0,1,28,1.5718386,Loss Cow,Validation
0,1,28,1.0,Accuracy Cow,Training
0,1,28,0.41304347,Accuracy Cow,Validation
0,1,28,0.0008335402,Loss Dining Table,Training
0,1,28,1.0655491,Loss Dining Table,Validation
0,1,28,1.0,Accuracy Dining Table,Training
0,1,28,0.6930693,Accuracy Dining Table,Validation
0,1,28,0.0015676136,Loss Dog,Training
0,1,28,1.3758475,Loss Dog,Validation
0,1,28,1.0,Accuracy Dog,Training
0,1,28,0.63495576,Accuracy Dog,Validation
0,1,28,0.0020674544,Loss Horse,Training
0,1,28,2.4587889,Loss Horse,Validation
0,1,28,1.0,Accuracy Horse,Training
0,1,28,0.27444795,Accuracy Horse,Validation
0,1,28,0.0022114713,Loss Motorcycle,Training
0,1,28,0.26793522,Loss Motorcycle,Validation
0,1,28,1.0,Accuracy Motorcycle,Training
0,1,28,1.0,Accuracy Motorcycle,Validation
0,1,28,0.0011846783,Loss Person,Training
0,1,28,5.3824563,Loss Person,Validation
0,1,28,1.0,Accuracy Person,Training
0,1,28,0.0042735045,Accuracy Person,Validation
0,1,28,0.0012523031,Loss Potted Plant,Training
0,1,28,3.424323,Loss Potted Plant,Validation
0,1,28,1.0,Accuracy Potted Plant,Training
0,1,28,0.19847329,Accuracy Potted Plant,Validation
0,1,28,0.0031505576,Loss Sheep,Training
0,1,28,0.7778396,Loss Sheep,Validation
0,1,28,1.0,Accuracy Sheep,Training
0,1,28,0.81632656,Accuracy Sheep,Validation
0,1,28,0.0011517066,Loss Sofa,Training
0,1,28,2.6060991,Loss Sofa,Validation
0,1,28,1.0,Accuracy Sofa,Training
0,1,28,0.23972602,Accuracy Sofa,Validation
0,1,28,0.0022015083,Loss Train,Training
0,1,28,1.6871463,Loss Train,Validation
0,1,28,1.0,Accuracy Train,Training
0,1,28,0.6613333,Accuracy Train,Validation
0,1,28,0.0035713955,Loss Television,Training
0,1,28,0.8613917,Loss Television,Validation
0,1,28,1.0,Accuracy Television,Training
0,1,28,0.84313726,Accuracy Television,Validation
0,1,29,0.0019503267,Loss,Training
0,1,29,1.5776722,Loss,Validation
0,1,29,1.0,Accuracy,Training
0,1,29,0.60400426,Accuracy,Validation
0,1,29,0.00146861,Loss Airplane,Training
0,1,29,1.0623502,Loss Airplane,Validation
0,1,29,1.0,Accuracy Airplane,Training
0,1,29,0.7943925,Accuracy Airplane,Validation
0,1,29,0.0015662679,Loss Bicycle,Training
0,1,29,1.033408,Loss Bicycle,Validation
0,1,29,1.0,Accuracy Bicycle,Training
0,1,29,0.66071427,Accuracy Bicycle,Validation
0,1,29,0.003292563,Loss Bird,Training
0,1,29,1.6210314,Loss Bird,Validation
0,1,29,1.0,Accuracy Bird,Training
0,1,29,0.603912,Accuracy Bird,Validation
0,1,29,0.003955677,Loss Boat,Training
0,1,29,0.98223966,Loss Boat,Validation
0,1,29,1.0,Accuracy Boat,Training
0,1,29,0.789644,Accuracy Boat,Validation
0,1,29,0.0015953113,Loss Bottle,Training
0,1,29,1.0504706,Loss Bottle,Validation
0,1,29,1.0,Accuracy Bottle,Training
0,1,29,0.7356322,Accuracy Bottle,Validation
0,1,29,0.0015309687,Loss Bus,Training
0,1,29,0.42860398,Loss Bus,Validation
0,1,29,1.0,Accuracy Bus,Training
0,1,29,0.9398734,Accuracy Bus,Validation
0,1,29,0.00240142,Loss Car,Training
0,1,29,2.067574,Loss Car,Validation
0,1,29,1.0,Accuracy Car,Training
0,1,29,0.4483871,Accuracy Car,Validation
0,1,29,0.0017546047,Loss Cat,Training
0,1,29,0.6205043,Loss Cat,Validation
0,1,29,1.0,Accuracy Cat,Training
0,1,29,0.8734793,Accuracy Cat,Validation
0,1,29,0.0017833416,Loss Chair,Training
0,1,29,2.298395,Loss Chair,Validation
0,1,29,1.0,Accuracy Chair,Training
0,1,29,0.21232876,Accuracy Chair,Validation
0,1,29,0.0019244261,Loss Cow,Training
0,1,29,1.6350818,Loss Cow,Validation
0,1,29,1.0,Accuracy Cow,Training
0,1,29,0.46127945,Accuracy Cow,Validation
0,1,29,0.000790747,Loss Dining Table,Training
0,1,29,0.957544,Loss Dining Table,Validation
0,1,29,1.0,Accuracy Dining Table,Training
0,1,29,0.7326203,Accuracy Dining Table,Validation
0,1,29,0.0014947463,Loss Dog,Training
0,1,29,1.266739,Loss Dog,Validation
0,1,29,1.0,Accuracy Dog,Training
0,1,29,0.63991326,Accuracy Dog,Validation
0,1,29,0.0018332402,Loss Horse,Training
0,1,29,2.4967813,Loss Horse,Validation
0,1,29,1.0,Accuracy Horse,Training
0,1,29,0.25666666,Accuracy Horse,Validation
0,1,29,0.0021652305,Loss Motorcycle,Training
0,1,29,0.21888669,Loss Motorcycle,Validation
0,1,29,1.0,Accuracy Motorcycle,Training
0,1,29,1.0,Accuracy Motorcycle,Validation
0,1,29,0.001016436,Loss Person,Training
0,1,29,5.2428026,Loss Person,Validation
0,1,29,1.0,Accuracy Person,Training
0,1,29,0.010967099,Accuracy Person,Validation
0,1,29,0.0014396688,Loss Potted Plant,Training
0,1,29,2.9421418,Loss Potted Plant,Validation
0,1,29,1.0,Accuracy Potted Plant,Training
0,1,29,0.3146853,Accuracy Potted Plant,Validation
0,1,29,0.0026319292,Loss Sheep,Training
0,1,29,0.77533764,Loss Sheep,Validation
0,1,29,1.0,Accuracy Sheep,Training
0,1,29,0.8,Accuracy Sheep,Validation
0,1,29,0.0012225452,Loss Sofa,Training
0,1,29,2.448217,Loss Sofa,Validation
0,1,29,1.0,Accuracy Sofa,Training
0,1,29,0.25490198,Accuracy Sofa,Validation
0,1,29,0.0020159872,Loss Train,Training
0,1,29,1.6167374,Loss Train,Validation
0,1,29,1.0,Accuracy Train,Training
0,1,29,0.65325075,Accuracy Train,Validation
0,1,29,0.0031228184,Loss Television,Training
0,1,29,0.78859615,Loss Television,Validation
0,1,29,1.0,Accuracy Television,Training
0,1,29,0.8974359,Accuracy Television,Validation
0,1,30,0.0017377669,Loss,Training
0,1,30,1.5853614,Loss,Validation
0,1,30,1.0,Accuracy,Training
0,1,30,0.6092559,Accuracy,Validation
0,1,30,0.0011640337,Loss Airplane,Training
0,1,30,1.0092496,Loss Airplane,Validation
0,1,30,1.0,Accuracy Airplane,Training
0,1,30,0.85201794,Accuracy Airplane,Validation
0,1,30,0.0011501592,Loss Bicycle,Training
0,1,30,0.89755297,Loss Bicycle,Validation
0,1,30,1.0,Accuracy Bicycle,Training
0,1,30,0.6858974,Accuracy Bicycle,Validation
0,1,30,0.0032568472,Loss Bird,Training
0,1,30,1.5621914,Loss Bird,Validation
0,1,30,1.0,Accuracy Bird,Training
0,1,30,0.63095236,Accuracy Bird,Validation
0,1,30,0.0032198015,Loss Boat,Training
0,1,30,1.0208066,Loss Boat,Validation
0,1,30,1.0,Accuracy Boat,Training
0,1,30,0.76,Accuracy Boat,Validation
0,1,30,0.0013486724,Loss Bottle,Training
0,1,30,0.9923976,Loss Bottle,Validation
0,1,30,1.0,Accuracy Bottle,Training
0,1,30,0.8525641,Accuracy Bottle,Validation
0,1,30,0.001411279,Loss Bus,Training
0,1,30,0.37696135,Loss Bus,Validation
0,1,30,1.0,Accuracy Bus,Training
0,1,30,0.9728682,Accuracy Bus,Validation
0,1,30,0.0020378435,Loss Car,Training
0,1,30,2.1070437,Loss Car,Validation
0,1,30,1.0,Accuracy Car,Training
0,1,30,0.46394983,Accuracy Car,Validation
0,1,30,0.0016668232,Loss Cat,Training
0,1,30,0.63444245,Loss Cat,Validation
0,1,30,1.0,Accuracy Cat,Training
0,1,30,0.8746988,Accuracy Cat,Validation
0,1,30,0.0015189331,Loss Chair,Training
0,1,30,2.2163596,Loss Chair,Validation
0,1,30,1.0,Accuracy Chair,Training
0,1,30,0.20245399,Accuracy Chair,Validation
0,1,30,0.001941971,Loss Cow,Training
0,1,30,1.6283472,Loss Cow,Validation
0,1,30,1.0,Accuracy Cow,Training
0,1,30,0.47720364,Accuracy Cow,Validation
0,1,30,0.00062650116,Loss Dining Table,Training
0,1,30,0.970881,Loss Dining Table,Validation
0,1,30,1.0,Accuracy Dining Table,Training
0,1,30,0.7247191,Accuracy Dining Table,Validation
0,1,30,0.0012526417,Loss Dog,Training
0,1,30,1.2702432,Loss Dog,Validation
0,1,30,1.0,Accuracy Dog,Training
0,1,30,0.63265306,Accuracy Dog,Validation
0,1,30,0.0016134629,Loss Horse,Training
0,1,30,2.5701847,Loss Horse,Validation
0,1,30,1.0,Accuracy Horse,Training
0,1,30,0.24698795,Accuracy Horse,Validation
0,1,30,0.001715577,Loss Motorcycle,Training
0,1,30,0.21987818,Loss Motorcycle,Validation
0,1,30,1.0,Accuracy Motorcycle,Training
0,1,30,0.98046875,Accuracy Motorcycle,Validation
0,1,30,0.0009996896,Loss Person,Training
0,1,30,5.243794,Loss Person,Validation
0,1,30,1.0,Accuracy Person,Training
0,1,30,0.016546018,Accuracy Person,Validation
0,1,30,0.0011713156,Loss Potted Plant,Training
0,1,30,3.081997,Loss Potted Plant,Validation
0,1,30,1.0,Accuracy Potted Plant,Training
0,1,30,0.225,Accuracy Potted Plant,Validation
0,1,30,0.002797417,Loss Sheep,Training
0,1,30,0.7701271,Loss Sheep,Validation
0,1,30,1.0,Accuracy Sheep,Training
0,1,30,0.8051948,Accuracy Sheep,Validation
0,1,30,0.0010780913,Loss Sofa,Training
0,1,30,2.6356742,Loss Sofa,Validation
0,1,30,1.0,Accuracy Sofa,Training
0,1,30,0.24920128,Accuracy Sofa,Validation
0,1,30,0.0016496511,Loss Train,Training
0,1,30,1.7223783,Loss Train,Validation
0,1,30,1.0,Accuracy Train,Training
0,1,30,0.66288954,Accuracy Train,Validation
0,1,30,0.0031346278,Loss Television,Training
0,1,30,0.7767209,Loss Television,Validation
0,1,30,1.0,Accuracy Television,Training
0,1,30,0.86885244,Accuracy Television,Validation
0,1,31,0.0014923951,Loss,Training
0,1,31,1.6401573,Loss,Validation
0,1,31,1.0,Accuracy,Training
0,1,31,0.590682,Accuracy,Validation
0,1,31,0.0010207344,Loss Airplane,Training
0,1,31,1.0218276,Loss Airplane,Validation
0,1,31,1.0,Accuracy Airplane,Training
0,1,31,0.8291457,Accuracy Airplane,Validation
0,1,31,0.001425129,Loss Bicycle,Training
0,1,31,0.8580396,Loss Bicycle,Validation
0,1,31,1.0,Accuracy Bicycle,Training
0,1,31,0.72670805,Accuracy Bicycle,Validation
0,1,31,0.0023527655,Loss Bird,Training
0,1,31,1.680874,Loss Bird,Validation
0,1,31,1.0,Accuracy Bird,Training
0,1,31,0.603211,Accuracy Bird,Validation
0,1,31,0.0028609517,Loss Boat,Training
0,1,31,1.0020912,Loss Boat,Validation
0,1,31,1.0,Accuracy Boat,Training
0,1,31,0.7430556,Accuracy Boat,Validation
0,1,31,0.0010459888,Loss Bottle,Training
0,1,31,0.98164016,Loss Bottle,Validation
0,1,31,1.0,Accuracy Bottle,Training
0,1,31,0.8231707,Accuracy Bottle,Validation
0,1,31,0.0012198634,Loss Bus,Training
0,1,31,0.34158868,Loss Bus,Validation
0,1,31,1.0,Accuracy Bus,Training
0,1,31,0.97865856,Accuracy Bus,Validation
0,1,31,0.001961596,Loss Car,Training
0,1,31,2.0706532,Loss Car,Validation
0,1,31,1.0,Accuracy Car,Training
0,1,31,0.46710527,Accuracy Car,Validation
0,1,31,0.0012830792,Loss Cat,Training
0,1,31,0.6474361,Loss Cat,Validation
0,1,31,1.0,Accuracy Cat,Training
0,1,31,0.8597285,Accuracy Cat,Validation
0,1,31,0.0012831073,Loss Chair,Training
0,1,31,2.3931377,Loss Chair,Validation
0,1,31,1.0,Accuracy Chair,Training
0,1,31,0.1418919,Accuracy Chair,Validation
0,1,31,0.0017620655,Loss Cow,Training
0,1,31,1.6782959,Loss Cow,Validation
0,1,31,1.0,Accuracy Cow,Training
0,1,31,0.43037975,Accuracy Cow,Validation
0,1,31,0.0005576753,Loss Dining Table,Training
0,1,31,1.0925798,Loss Dining Table,Validation
0,1,31,1.0,Accuracy Dining Table,Training
0,1,31,0.69473684,Accuracy Dining Table,Validation
0,1,31,0.0011078614,Loss Dog,Training
0,1,31,1.2892323,Loss Dog,Validation
0,1,31,1.0,Accuracy Dog,Training
0,1,31,0.6275862,Accuracy Dog,Validation
0,1,31,0.001558122,Loss Horse,Training
0,1,31,2.728097,Loss Horse,Validation
0,1,31,1.0,Accuracy Horse,Training
0,1,31,0.22839506,Accuracy Horse,Validation
0,1,31,0.0015013686,Loss Motorcycle,Training
0,1,31,0.25572538,Loss Motorcycle,Validation
0,1,31,1.0,Accuracy Motorcycle,Training
0,1,31,0.9815498,Accuracy Motorcycle,Validation
0,1,31,0.0007871367,Loss Person,Training
0,1,31,5.279083,Loss Person,Validation
0,1,31,1.0,Accuracy Person,Training
0,1,31,0.0069444445,Accuracy Person,Validation
0,1,31,0.00094829017,Loss Potted Plant,Training
0,1,31,3.7508142,Loss Potted Plant,Validation
0,1,31,1.0,Accuracy Potted Plant,Training
0,1,31,0.0952381,Accuracy Potted Plant,Validation
0,1,31,0.0022830435,Loss Sheep,Training
0,1,31,0.7695594,Loss Sheep,Validation
0,1,31,1.0,Accuracy Sheep,Training
0,1,31,0.7811159,Accuracy Sheep,Validation
0,1,31,0.0009326926,Loss Sofa,Training
0,1,31,2.5150356,Loss Sofa,Validation
0,1,31,1.0,Accuracy Sofa,Training
0,1,31,0.26881722,Accuracy Sofa,Validation
0,1,31,0.0014491744,Loss Train,Training
0,1,31,1.6488199,Loss Train,Validation
0,1,31,1.0,Accuracy Train,Training
0,1,31,0.64689267,Accuracy Train,Validation
0,1,31,0.0025072542,Loss Television,Training
0,1,31,0.79861933,Loss Television,Validation
0,1,31,1.0,Accuracy Television,Training
0,1,31,0.87931037,Accuracy Television,Validation
0,1,32,0.0014418903,Loss,Training
0,1,32,1.5721877,Loss,Validation
0,1,32,1.0,Accuracy,Training
0,1,32,0.6102241,Accuracy,Validation
0,1,32,0.00097282964,Loss Airplane,Training
0,1,32,0.94932646,Loss Airplane,Validation
0,1,32,1.0,Accuracy Airplane,Training
0,1,32,0.8354115,Accuracy Airplane,Validation
0,1,32,0.0011491547,Loss Bicycle,Training
0,1,32,0.9153939,Loss Bicycle,Validation
0,1,32,1.0,Accuracy Bicycle,Training
0,1,32,0.6989796,Accuracy Bicycle,Validation
0,1,32,0.002690492,Loss Bird,Training
0,1,32,1.6066818,Loss Bird,Validation
0,1,32,1.0,Accuracy Bird,Training
0,1,32,0.6363636,Accuracy Bird,Validation
0,1,32,0.002907418,Loss Boat,Training
0,1,32,1.0620506,Loss Boat,Validation
0,1,32,1.0,Accuracy Boat,Training
0,1,32,0.6956522,Accuracy Boat,Validation
0,1,32,0.0012324266,Loss Bottle,Training
0,1,32,1.0833846,Loss Bottle,Validation
0,1,32,1.0,Accuracy Bottle,Training
0,1,32,0.74834436,Accuracy Bottle,Validation
0,1,32,0.001196899,Loss Bus,Training
0,1,32,0.4114943,Loss Bus,Validation
0,1,32,1.0,Accuracy Bus,Training
0,1,32,0.94863015,Accuracy Bus,Validation
0,1,32,0.0016158472,Loss Car,Training
0,1,32,1.6963258,Loss Car,Validation
0,1,32,1.0,Accuracy Car,Training
0,1,32,0.5449591,Accuracy Car,Validation
0,1,32,0.0011906194,Loss Cat,Training
0,1,32,0.5692309,Loss Cat,Validation
0,1,32,1.0,Accuracy Cat,Training
0,1,32,0.875817,Accuracy Cat,Validation
0,1,32,0.0013096115,Loss Chair,Training
0,1,32,1.966639,Loss Chair,Validation
0,1,32,1.0,Accuracy Chair,Training
0,1,32,0.36551723,Accuracy Chair,Validation
0,1,32,0.0015411647,Loss Cow,Training
0,1,32,1.6330911,Loss Cow,Validation
0,1,32,1.0,Accuracy Cow,Training
0,1,32,0.43816254,Accuracy Cow,Validation
0,1,32,0.0006964783,Loss Dining Table,Training
0,1,32,0.98595923,Loss Dining Table,Validation
0,1,32,1.0,Accuracy Dining Table,Training
0,1,32,0.7407407,Accuracy Dining Table,Validation
0,1,32,0.0010992974,Loss Dog,Training
0,1,32,1.2854363,Loss Dog,Validation
0,1,32,1.0,Accuracy Dog,Training
0,1,32,0.64568764,Accuracy Dog,Validation
0,1,32,0.0013840599,Loss Horse,Training
0,1,32,2.5997133,Loss Horse,Validation
0,1,32,1.0,Accuracy Horse,Training
0,1,32,0.23151125,Accuracy Horse,Validation
0,1,32,0.0015309758,Loss Motorcycle,Training
0,1,32,0.23108879,Loss Motorcycle,Validation
0,1,32,1.0,Accuracy Motorcycle,Training
0,1,32,1.0,Accuracy Motorcycle,Validation
0,1,32,0.0006853264,Loss Person,Training
0,1,32,5.3025293,Loss Person,Validation
0,1,32,1.0,Accuracy Person,Training
0,1,32,0.011213048,Accuracy Person,Validation
0,1,32,0.0009629071,Loss Potted Plant,Training
0,1,32,3.3952978,Loss Potted Plant,Validation
0,1,32,1.0,Accuracy Potted Plant,Training
0,1,32,0.1971831,Accuracy Potted Plant,Validation
0,1,32,0.00195736,Loss Sheep,Training
0,1,32,0.77847654,Loss Sheep,Validation
0,1,32,1.0,Accuracy Sheep,Training
0,1,32,0.79565215,Accuracy Sheep,Validation
0,1,32,0.0008527236,Loss Sofa,Training
0,1,32,2.4211879,Loss Sofa,Validation
0,1,32,1.0,Accuracy Sofa,Training
0,1,32,0.29577464,Accuracy Sofa,Validation
0,1,32,0.0014078391,Loss Train,Training
0,1,32,1.8082561,Loss Train,Validation
0,1,32,1.0,Accuracy Train,Training
0,1,32,0.6136364,Accuracy Train,Validation
0,1,32,0.0024543754,Loss Television,Training
0,1,32,0.74218833,Loss Television,Validation
0,1,32,1.0,Accuracy Television,Training
0,1,32,0.8852459,Accuracy Television,Validation
0,1,33,0.0012174938,Loss,Training
0,1,33,1.60761,Loss,Validation
0,1,33,1.0,Accuracy,Training
0,1,33,0.60551506,Accuracy,Validation
0,1,33,0.0009539065,Loss Airplane,Training
0,1,33,1.0044516,Loss Airplane,Validation
0,1,33,1.0,Accuracy Airplane,Training
0,1,33,0.832,Accuracy Airplane,Validation
0,1,33,0.00082332216,Loss Bicycle,Training
0,1,33,0.9713495,Loss Bicycle,Validation
0,1,33,1.0,Accuracy Bicycle,Training
0,1,33,0.6413044,Accuracy Bicycle,Validation
0,1,33,0.0018668676,Loss Bird,Training
0,1,33,1.5438006,Loss Bird,Validation
0,1,33,1.0,Accuracy Bird,Training
0,1,33,0.6244344,Accuracy Bird,Validation
0,1,33,0.002496573,Loss Boat,Training
0,1,33,0.9345661,Loss Boat,Validation
0,1,33,1.0,Accuracy Boat,Training
0,1,33,0.828479,Accuracy Boat,Validation
0,1,33,0.0008923963,Loss Bottle,Training
0,1,33,1.0750327,Loss Bottle,Validation
0,1,33,1.0,Accuracy Bottle,Training
0,1,33,0.7682119,Accuracy Bottle,Validation
0,1,33,0.0009887054,Loss Bus,Training
0,1,33,0.36233,Loss Bus,Validation
0,1,33,1.0,Accuracy Bus,Training
0,1,33,0.9782609,Accuracy Bus,Validation
0,1,33,0.0014511938,Loss Car,Training
0,1,33,1.9337637,Loss Car,Validation
0,1,33,1.0,Accuracy Car,Training
0,1,33,0.5030675,Accuracy Car,Validation
0,1,33,0.001185145,Loss Cat,Training
0,1,33,0.6475829,Loss Cat,Validation
0,1,33,1.0,Accuracy Cat,Training
0,1,33,0.8831776,Accuracy Cat,Validation
0,1,33,0.0010793465,Loss Chair,Training
0,1,33,2.2887917,Loss Chair,Validation
0,1,33,1.0,Accuracy Chair,Training
0,1,33,0.21264368,Accuracy Chair,Validation
0,1,33,0.0013947402,Loss Cow,Training
0,1,33,1.6407399,Loss Cow,Validation
0,1,33,1.0,Accuracy Cow,Training
0,1,33,0.45117846,Accuracy Cow,Validation
0,1,33,0.0005567125,Loss Dining Table,Training
0,1,33,1.0146656,Loss Dining Table,Validation
0,1,33,1.0,Accuracy Dining Table,Training
0,1,33,0.7258883,Accuracy Dining Table,Validation
0,1,33,0.0008403835,Loss Dog,Training
0,1,33,1.2073667,Loss Dog,Validation
0,1,33,1.0,Accuracy Dog,Training
0,1,33,0.6681128,Accuracy Dog,Validation
0,1,33,0.0011629886,Loss Horse,Training
0,1,33,2.6133986,Loss Horse,Validation
0,1,33,1.0,Accuracy Horse,Training
0,1,33,0.24159022,Accuracy Horse,Validation
0,1,33,0.0013598286,Loss Motorcycle,Training
0,1,33,0.21661869,Loss Motorcycle,Validation
0,1,33,1.0,Accuracy Motorcycle,Training
0,1,33,0.9857651,Accuracy Motorcycle,Validation
0,1,33,0.00063759484,Loss Person,Training
0,1,33,5.4089417,Loss Person,Validation
0,1,33,1.0,Accuracy Person,Training
0,1,33,0.004219409,Accuracy Person,Validation
0,1,33,0.0007550657,Loss Potted Plant,Training
0,1,33,3.6209226,Loss Potted Plant,Validation
0,1,33,1.0,Accuracy Potted Plant,Training
0,1,33,0.1418919,Accuracy Potted Plant,Validation
0,1,33,0.0018743315,Loss Sheep,Training
0,1,33,0.87274975,Loss Sheep,Validation
0,1,33,1.0,Accuracy Sheep,Training
0,1,33,0.78899086,Accuracy Sheep,Validation
0,1,33,0.0007015324,Loss Sofa,Training
0,1,33,2.4066043,Loss Sofa,Validation
0,1,33,1.0,Accuracy Sofa,Training
0,1,33,0.30272108,Accuracy Sofa,Validation
0,1,33,0.001228714,Loss Train,Training
0,1,33,1.6709561,Loss Train,Validation
0,1,33,1.0,Accuracy Train,Training
0,1,33,0.66972476,Accuracy Train,Validation
0,1,33,0.0021005294,Loss Television,Training
0,1,33,0.7175642,Loss Television,Validation
0,1,33,1.0,Accuracy Television,Training
0,1,33,0.85863876,Accuracy Television,Validation
0,1,34,0.0011275222,Loss,Training
0,1,34,1.5996912,Loss,Validation
0,1,34,1.0,Accuracy,Training
0,1,34,0.5927559,Accuracy,Validation
0,1,34,0.00074343354,Loss Airplane,Training
0,1,34,0.98375666,Loss Airplane,Validation
0,1,34,1.0,Accuracy Airplane,Training
0,1,34,0.8258824,Accuracy Airplane,Validation
0,1,34,0.0008147964,Loss Bicycle,Training
0,1,34,0.8161403,Loss Bicycle,Validation
0,1,34,1.0,Accuracy Bicycle,Training
0,1,34,0.7236842,Accuracy Bicycle,Validation
0,1,34,0.0019765655,Loss Bird,Training
0,1,34,1.5238265,Loss Bird,Validation
0,1,34,1.0,Accuracy Bird,Training
0,1,34,0.57905984,Accuracy Bird,Validation
0,1,34,0.0019400581,Loss Boat,Training
0,1,34,1.0044738,Loss Boat,Validation
0,1,34,1.0,Accuracy Boat,Training
0,1,34,0.80126184,Accuracy Boat,Validation
0,1,34,0.0007467433,Loss Bottle,Training
0,1,34,1.0664728,Loss Bottle,Validation
0,1,34,1.0,Accuracy Bottle,Training
0,1,34,0.7677419,Accuracy Bottle,Validation
0,1,34,0.0009055045,Loss Bus,Training
0,1,34,0.39297128,Loss Bus,Validation
0,1,34,1.0,Accuracy Bus,Training
0,1,34,0.9607843,Accuracy Bus,Validation
0,1,34,0.0013426112,Loss Car,Training
0,1,34,1.9527253,Loss Car,Validation
0,1,34,1.0,Accuracy Car,Training
0,1,34,0.47682118,Accuracy Car,Validation
0,1,34,0.0010973724,Loss Cat,Training
0,1,34,0.6223893,Loss Cat,Validation
0,1,34,1.0,Accuracy Cat,Training
0,1,34,0.8515815,Accuracy Cat,Validation
0,1,34,0.001046751,Loss Chair,Training
0,1,34,2.2171497,Loss Chair,Validation
0,1,34,1.0,Accuracy Chair,Training
0,1,34,0.2638889,Accuracy Chair,Validation
0,1,34,0.0011760768,Loss Cow,Training
0,1,34,1.6501418,Loss Cow,Validation
0,1,34,1.0,Accuracy Cow,Training
0,1,34,0.42124543,Accuracy Cow,Validation
0,1,34,0.0003770614,Loss Dining Table,Training
0,1,34,1.0965972,Loss Dining Table,Validation
0,1,34,1.0,Accuracy Dining Table,Training
0,1,34,0.63981044,Accuracy Dining Table,Validation
0,1,34,0.00091340055,Loss Dog,Training
0,1,34,1.2793064,Loss Dog,Validation
0,1,34,1.0,Accuracy Dog,Training
0,1,34,0.65238094,Accuracy Dog,Validation
0,1,34,0.00095614407,Loss Horse,Training
0,1,34,2.6080022,Loss Horse,Validation
0,1,34,1.0,Accuracy Horse,Training
0,1,34,0.22571428,Accuracy Horse,Validation
0,1,34,0.0010839143,Loss Motorcycle,Training
0,1,34,0.25274906,Loss Motorcycle,Validation
0,1,34,1.0,Accuracy Motorcycle,Training
0,1,34,0.9446367,Accuracy Motorcycle,Validation
0,1,34,0.00068536866,Loss Person,Training
0,1,34,5.2753954,Loss Person,Validation
0,1,34,1.0,Accuracy Person,Training
0,1,34,0.014690451,Accuracy Person,Validation
0,1,34,0.0007490687,Loss Potted Plant,Training
0,1,34,3.3204567,Loss Potted Plant,Validation
0,1,34,1.0,Accuracy Potted Plant,Training
0,1,34,0.15503876,Accuracy Potted Plant,Validation
0,1,34,0.0018170805,Loss Sheep,Training
0,1,34,0.7667303,Loss Sheep,Validation
0,1,34,1.0,Accuracy Sheep,Training
0,1,34,0.8196721,Accuracy Sheep,Validation
0,1,34,0.00074234203,Loss Sofa,Training
0,1,34,2.7042532,Loss Sofa,Validation
0,1,34,1.0,Accuracy Sofa,Training
0,1,34,0.2551724,Accuracy Sofa,Validation
0,1,34,0.0012632228,Loss Train,Training
0,1,34,1.745043,Loss Train,Validation
0,1,34,1.0,Accuracy Train,Training
0,1,34,0.64361703,Accuracy Train,Validation
0,1,34,0.0021729285,Loss Television,Training
0,1,34,0.7152396,Loss Television,Validation
0,1,34,1.0,Accuracy Television,Training
0,1,34,0.83243245,Accuracy Television,Validation
0,1,35,0.0010408902,Loss,Training
0,1,35,1.5665386,Loss,Validation
0,1,35,1.0,Accuracy,Training
0,1,35,0.61663914,Accuracy,Validation
0,1,35,0.00068880594,Loss Airplane,Training
0,1,35,0.95709795,Loss Airplane,Validation
0,1,35,1.0,Accuracy Airplane,Training
0,1,35,0.8300493,Accuracy Airplane,Validation
0,1,35,0.00078621943,Loss Bicycle,Training
0,1,35,0.936919,Loss Bicycle,Validation
0,1,35,1.0,Accuracy Bicycle,Training
0,1,35,0.73493975,Accuracy Bicycle,Validation
0,1,35,0.001641452,Loss Bird,Training
0,1,35,1.5501773,Loss Bird,Validation
0,1,35,1.0,Accuracy Bird,Training
0,1,35,0.6182266,Accuracy Bird,Validation
0,1,35,0.0020177604,Loss Boat,Training
0,1,35,0.962561,Loss Boat,Validation
0,1,35,1.0,Accuracy Boat,Training
0,1,35,0.7601351,Accuracy Boat,Validation
0,1,35,0.0007530323,Loss Bottle,Training
0,1,35,0.98133963,Loss Bottle,Validation
0,1,35,1.0,Accuracy Bottle,Training
0,1,35,0.8027211,Accuracy Bottle,Validation
0,1,35,0.00086761033,Loss Bus,Training
0,1,35,0.36406732,Loss Bus,Validation
0,1,35,1.0,Accuracy Bus,Training
0,1,35,0.9791667,Accuracy Bus,Validation
0,1,35,0.001251555,Loss Car,Training
0,1,35,1.6326057,Loss Car,Validation
0,1,35,1.0,Accuracy Car,Training
0,1,35,0.5258359,Accuracy Car,Validation
0,1,35,0.00084157946,Loss Cat,Training
0,1,35,0.6865024,Loss Cat,Validation
0,1,35,1.0,Accuracy Cat,Training
0,1,35,0.8364486,Accuracy Cat,Validation
0,1,35,0.0009085339,Loss Chair,Training
0,1,35,2.2839315,Loss Chair,Validation
0,1,35,1.0,Accuracy Chair,Training
0,1,35,0.25,Accuracy Chair,Validation
0,1,35,0.0011071919,Loss Cow,Training
0,1,35,1.5193275,Loss Cow,Validation
0,1,35,1.0,Accuracy Cow,Training
0,1,35,0.5,Accuracy Cow,Validation
0,1,35,0.00044474244,Loss Dining Table,Training
