seed,examples_per_class,epoch,value,metric,split
0,1,21,1.9898019,Loss Car,Validation
0,1,21,1.0,Accuracy Car,Training
0,1,21,0.46179402,Accuracy Car,Validation
0,1,21,0.006261244,Loss Cat,Training
0,1,21,0.826505,Loss Cat,Validation
0,1,21,1.0,Accuracy Cat,Training
0,1,21,0.8590909,Accuracy Cat,Validation
0,1,21,0.0075635514,Loss Chair,Training
0,1,21,2.5070095,Loss Chair,Validation
0,1,21,1.0,Accuracy Chair,Training
0,1,21,0.22560975,Accuracy Chair,Validation
0,1,21,0.009715317,Loss Cow,Training
0,1,21,1.1856292,Loss Cow,Validation
0,1,21,1.0,Accuracy Cow,Training
0,1,21,0.566787,Accuracy Cow,Validation
0,1,21,0.0042271707,Loss Dining Table,Training
0,1,21,1.0687065,Loss Dining Table,Validation
0,1,21,1.0,Accuracy Dining Table,Training
0,1,21,0.7227723,Accuracy Dining Table,Validation
0,1,21,0.00589947,Loss Dog,Training
0,1,21,1.8209615,Loss Dog,Validation
0,1,21,1.0,Accuracy Dog,Training
0,1,21,0.4211663,Accuracy Dog,Validation
0,1,21,0.006796743,Loss Horse,Training
0,1,21,1.5297091,Loss Horse,Validation
0,1,21,1.0,Accuracy Horse,Training
0,1,21,0.5031056,Accuracy Horse,Validation
0,1,21,0.008010929,Loss Motorcycle,Training
0,1,21,0.46572685,Loss Motorcycle,Validation
0,1,21,1.0,Accuracy Motorcycle,Training
0,1,21,0.93214285,Accuracy Motorcycle,Validation
0,1,21,0.004765233,Loss Person,Training
0,1,21,3.1686192,Loss Person,Validation
0,1,21,1.0,Accuracy Person,Training
0,1,21,0.13217214,Accuracy Person,Validation
0,1,21,0.0035906783,Loss Potted Plant,Training
0,1,21,2.3907738,Loss Potted Plant,Validation
0,1,21,1.0,Accuracy Potted Plant,Training
0,1,21,0.3941606,Accuracy Potted Plant,Validation
0,1,21,0.009273815,Loss Sheep,Training
0,1,21,0.8035151,Loss Sheep,Validation
0,1,21,1.0,Accuracy Sheep,Training
0,1,21,0.7733333,Accuracy Sheep,Validation
0,1,21,0.005636053,Loss Sofa,Training
0,1,21,1.3060362,Loss Sofa,Validation
0,1,21,1.0,Accuracy Sofa,Training
0,1,21,0.6590164,Accuracy Sofa,Validation
0,1,21,0.004965107,Loss Train,Training
0,1,21,0.7369547,Loss Train,Validation
0,1,21,1.0,Accuracy Train,Training
0,1,21,0.9164345,Accuracy Train,Validation
0,1,21,0.008457653,Loss Television,Training
0,1,21,0.75958586,Loss Television,Validation
0,1,21,1.0,Accuracy Television,Training
0,1,21,0.82417583,Accuracy Television,Validation
0,1,22,0.0057462803,Loss,Training
0,1,22,1.3640941,Loss,Validation
0,1,22,1.0,Accuracy,Training
0,1,22,0.65397704,Accuracy,Validation
0,1,22,0.004859274,Loss Airplane,Training
0,1,22,1.2432203,Loss Airplane,Validation
0,1,22,1.0,Accuracy Airplane,Training
0,1,22,0.83809525,Accuracy Airplane,Validation
0,1,22,0.004840116,Loss Bicycle,Training
0,1,22,1.2791315,Loss Bicycle,Validation
0,1,22,1.0,Accuracy Bicycle,Training
0,1,22,0.6647399,Accuracy Bicycle,Validation
0,1,22,0.0070353523,Loss Bird,Training
0,1,22,1.6232336,Loss Bird,Validation
0,1,22,1.0,Accuracy Bird,Training
0,1,22,0.5285088,Accuracy Bird,Validation
0,1,22,0.00784907,Loss Boat,Training
0,1,22,0.6860296,Loss Boat,Validation
0,1,22,1.0,Accuracy Boat,Training
0,1,22,0.93856657,Accuracy Boat,Validation
0,1,22,0.0051175826,Loss Bottle,Training
0,1,22,1.0103401,Loss Bottle,Validation
0,1,22,1.0,Accuracy Bottle,Training
0,1,22,0.8271605,Accuracy Bottle,Validation
0,1,22,0.0049586855,Loss Bus,Training
0,1,22,0.6084969,Loss Bus,Validation
0,1,22,1.0,Accuracy Bus,Training
0,1,22,0.866171,Accuracy Bus,Validation
0,1,22,0.00717072,Loss Car,Training
0,1,22,2.011108,Loss Car,Validation
0,1,22,1.0,Accuracy Car,Training
0,1,22,0.46875,Accuracy Car,Validation
0,1,22,0.005807524,Loss Cat,Training
0,1,22,0.8120765,Loss Cat,Validation
0,1,22,1.0,Accuracy Cat,Training
0,1,22,0.8787129,Accuracy Cat,Validation
0,1,22,0.0078047705,Loss Chair,Training
0,1,22,2.4891665,Loss Chair,Validation
0,1,22,1.0,Accuracy Chair,Training
0,1,22,0.20467836,Accuracy Chair,Validation
0,1,22,0.007911181,Loss Cow,Training
0,1,22,1.2189546,Loss Cow,Validation
0,1,22,1.0,Accuracy Cow,Training
0,1,22,0.6041667,Accuracy Cow,Validation
0,1,22,0.0031826235,Loss Dining Table,Training
0,1,22,1.0236725,Loss Dining Table,Validation
0,1,22,1.0,Accuracy Dining Table,Training
0,1,22,0.75336325,Accuracy Dining Table,Validation
0,1,22,0.005013795,Loss Dog,Training
0,1,22,1.8361171,Loss Dog,Validation
0,1,22,1.0,Accuracy Dog,Training
0,1,22,0.42951542,Accuracy Dog,Validation
0,1,22,0.005826018,Loss Horse,Training
0,1,22,1.6006029,Loss Horse,Validation
0,1,22,1.0,Accuracy Horse,Training
0,1,22,0.50955415,Accuracy Horse,Validation
0,1,22,0.007464411,Loss Motorcycle,Training
0,1,22,0.37951973,Loss Motorcycle,Validation
0,1,22,1.0,Accuracy Motorcycle,Training
0,1,22,0.95849055,Accuracy Motorcycle,Validation
0,1,22,0.0042399517,Loss Person,Training
0,1,22,3.3228667,Loss Person,Validation
0,1,22,1.0,Accuracy Person,Training
0,1,22,0.11825726,Accuracy Person,Validation
0,1,22,0.0031589812,Loss Potted Plant,Training
0,1,22,2.5894198,Loss Potted Plant,Validation
0,1,22,1.0,Accuracy Potted Plant,Training
0,1,22,0.2818792,Accuracy Potted Plant,Validation
0,1,22,0.006711838,Loss Sheep,Training
0,1,22,0.6946809,Loss Sheep,Validation
0,1,22,1.0,Accuracy Sheep,Training
0,1,22,0.8181818,Accuracy Sheep,Validation
0,1,22,0.0045695077,Loss Sofa,Training
0,1,22,1.3754404,Loss Sofa,Validation
0,1,22,1.0,Accuracy Sofa,Training
0,1,22,0.66206896,Accuracy Sofa,Validation
0,1,22,0.0046713846,Loss Train,Training
0,1,22,0.74275535,Loss Train,Validation
0,1,22,1.0,Accuracy Train,Training
0,1,22,0.89204544,Accuracy Train,Validation
0,1,22,0.006732812,Loss Television,Training
0,1,22,0.73505116,Loss Television,Validation
0,1,22,1.0,Accuracy Television,Training
0,1,22,0.8366337,Accuracy Television,Validation
0,1,23,0.0054506576,Loss,Training
0,1,23,1.3736647,Loss,Validation
0,1,23,1.0,Accuracy,Training
0,1,23,0.6613295,Accuracy,Validation
0,1,23,0.005281974,Loss Airplane,Training
0,1,23,1.2133069,Loss Airplane,Validation
0,1,23,1.0,Accuracy Airplane,Training
0,1,23,0.89115644,Accuracy Airplane,Validation
0,1,23,0.003782151,Loss Bicycle,Training
0,1,23,1.2093118,Loss Bicycle,Validation
0,1,23,1.0,Accuracy Bicycle,Training
0,1,23,0.68926555,Accuracy Bicycle,Validation
0,1,23,0.0069193156,Loss Bird,Training
0,1,23,1.5780203,Loss Bird,Validation
0,1,23,1.0,Accuracy Bird,Training
0,1,23,0.56926954,Accuracy Bird,Validation
0,1,23,0.008832286,Loss Boat,Training
0,1,23,0.71319824,Loss Boat,Validation
0,1,23,1.0,Accuracy Boat,Training
0,1,23,0.9163987,Accuracy Boat,Validation
0,1,23,0.0046274634,Loss Bottle,Training
0,1,23,1.0651278,Loss Bottle,Validation
0,1,23,1.0,Accuracy Bottle,Training
0,1,23,0.83006537,Accuracy Bottle,Validation
0,1,23,0.0046836003,Loss Bus,Training
0,1,23,0.5749595,Loss Bus,Validation
0,1,23,1.0,Accuracy Bus,Training
0,1,23,0.8862876,Accuracy Bus,Validation
0,1,23,0.0060667917,Loss Car,Training
0,1,23,2.1232166,Loss Car,Validation
0,1,23,1.0,Accuracy Car,Training
0,1,23,0.4670487,Accuracy Car,Validation
0,1,23,0.0052514696,Loss Cat,Training
0,1,23,0.7974841,Loss Cat,Validation
0,1,23,1.0,Accuracy Cat,Training
0,1,23,0.86744183,Accuracy Cat,Validation
0,1,23,0.0061822706,Loss Chair,Training
0,1,23,2.8642142,Loss Chair,Validation
0,1,23,1.0,Accuracy Chair,Training
0,1,23,0.15107913,Accuracy Chair,Validation
0,1,23,0.0070781694,Loss Cow,Training
0,1,23,1.0766736,Loss Cow,Validation
0,1,23,1.0,Accuracy Cow,Training
0,1,23,0.6433566,Accuracy Cow,Validation
0,1,23,0.003119299,Loss Dining Table,Training
0,1,23,1.0293051,Loss Dining Table,Validation
0,1,23,1.0,Accuracy Dining Table,Training
0,1,23,0.7552083,Accuracy Dining Table,Validation
0,1,23,0.0044970317,Loss Dog,Training
0,1,23,1.7860032,Loss Dog,Validation
0,1,23,1.0,Accuracy Dog,Training
0,1,23,0.44339624,Accuracy Dog,Validation
0,1,23,0.005881268,Loss Horse,Training
0,1,23,1.5258292,Loss Horse,Validation
0,1,23,1.0,Accuracy Horse,Training
0,1,23,0.59833795,Accuracy Horse,Validation
0,1,23,0.006426008,Loss Motorcycle,Training
0,1,23,0.45205113,Loss Motorcycle,Validation
0,1,23,1.0,Accuracy Motorcycle,Training
0,1,23,0.91769546,Accuracy Motorcycle,Validation
0,1,23,0.004253865,Loss Person,Training
0,1,23,3.2370303,Loss Person,Validation
0,1,23,1.0,Accuracy Person,Training
0,1,23,0.12809917,Accuracy Person,Validation
0,1,23,0.0030414122,Loss Potted Plant,Training
0,1,23,2.779557,Loss Potted Plant,Validation
0,1,23,1.0,Accuracy Potted Plant,Training
0,1,23,0.2347826,Accuracy Potted Plant,Validation
0,1,23,0.006172968,Loss Sheep,Training
0,1,23,0.77700007,Loss Sheep,Validation
0,1,23,1.0,Accuracy Sheep,Training
0,1,23,0.7801724,Accuracy Sheep,Validation
0,1,23,0.0048656706,Loss Sofa,Training
0,1,23,1.2919831,Loss Sofa,Validation
0,1,23,1.0,Accuracy Sofa,Training
0,1,23,0.6859756,Accuracy Sofa,Validation
0,1,23,0.005308816,Loss Train,Training
0,1,23,0.7121054,Loss Train,Validation
0,1,23,1.0,Accuracy Train,Training
0,1,23,0.8959538,Accuracy Train,Validation
0,1,23,0.0067413296,Loss Television,Training
0,1,23,0.6669183,Loss Television,Validation
0,1,23,1.0,Accuracy Television,Training
0,1,23,0.8755981,Accuracy Television,Validation
0,1,24,0.0046898695,Loss,Training
0,1,24,1.3437784,Loss,Validation
0,1,24,1.0,Accuracy,Training
0,1,24,0.6545242,Accuracy,Validation
0,1,24,0.004043297,Loss Airplane,Training
0,1,24,1.1564051,Loss Airplane,Validation
0,1,24,1.0,Accuracy Airplane,Training
0,1,24,0.89664084,Accuracy Airplane,Validation
0,1,24,0.0038965684,Loss Bicycle,Training
0,1,24,1.344329,Loss Bicycle,Validation
0,1,24,1.0,Accuracy Bicycle,Training
0,1,24,0.61445785,Accuracy Bicycle,Validation
0,1,24,0.007695474,Loss Bird,Training
0,1,24,1.5393523,Loss Bird,Validation
0,1,24,1.0,Accuracy Bird,Training
0,1,24,0.5840909,Accuracy Bird,Validation
0,1,24,0.005254444,Loss Boat,Training
0,1,24,0.70283747,Loss Boat,Validation
0,1,24,1.0,Accuracy Boat,Training
0,1,24,0.91320753,Accuracy Boat,Validation
0,1,24,0.0040440005,Loss Bottle,Training
0,1,24,0.8699967,Loss Bottle,Validation
0,1,24,1.0,Accuracy Bottle,Training
0,1,24,0.875,Accuracy Bottle,Validation
0,1,24,0.004454343,Loss Bus,Training
0,1,24,0.628456,Loss Bus,Validation
0,1,24,1.0,Accuracy Bus,Training
0,1,24,0.8668831,Accuracy Bus,Validation
0,1,24,0.005481613,Loss Car,Training
0,1,24,1.8317332,Loss Car,Validation
0,1,24,1.0,Accuracy Car,Training
0,1,24,0.49025974,Accuracy Car,Validation
0,1,24,0.0052033053,Loss Cat,Training
0,1,24,0.86189574,Loss Cat,Validation
0,1,24,1.0,Accuracy Cat,Training
0,1,24,0.85376346,Accuracy Cat,Validation
0,1,24,0.004903089,Loss Chair,Training
0,1,24,2.7123065,Loss Chair,Validation
0,1,24,1.0,Accuracy Chair,Training
0,1,24,0.15862069,Accuracy Chair,Validation
0,1,24,0.006260953,Loss Cow,Training
0,1,24,1.1477429,Loss Cow,Validation
0,1,24,1.0,Accuracy Cow,Training
0,1,24,0.5769231,Accuracy Cow,Validation
0,1,24,0.0025640707,Loss Dining Table,Training
0,1,24,0.98908657,Loss Dining Table,Validation
0,1,24,1.0,Accuracy Dining Table,Training
0,1,24,0.7647059,Accuracy Dining Table,Validation
0,1,24,0.0038746444,Loss Dog,Training
0,1,24,1.8754056,Loss Dog,Validation
0,1,24,1.0,Accuracy Dog,Training
0,1,24,0.39318183,Accuracy Dog,Validation
0,1,24,0.004875078,Loss Horse,Training
0,1,24,1.3966721,Loss Horse,Validation
0,1,24,1.0,Accuracy Horse,Training
0,1,24,0.59638554,Accuracy Horse,Validation
0,1,24,0.0054108263,Loss Motorcycle,Training
0,1,24,0.38589832,Loss Motorcycle,Validation
0,1,24,1.0,Accuracy Motorcycle,Training
0,1,24,0.94074076,Accuracy Motorcycle,Validation
0,1,24,0.003715217,Loss Person,Training
0,1,24,3.2324986,Loss Person,Validation
0,1,24,1.0,Accuracy Person,Training
0,1,24,0.13594232,Accuracy Person,Validation
0,1,24,0.0027014094,Loss Potted Plant,Training
0,1,24,2.7879176,Loss Potted Plant,Validation
0,1,24,1.0,Accuracy Potted Plant,Training
0,1,24,0.22516556,Accuracy Potted Plant,Validation
0,1,24,0.006000423,Loss Sheep,Training
0,1,24,0.76208556,Loss Sheep,Validation
0,1,24,1.0,Accuracy Sheep,Training
0,1,24,0.7759336,Accuracy Sheep,Validation
0,1,24,0.004120387,Loss Sofa,Training
0,1,24,1.3296934,Loss Sofa,Validation
0,1,24,1.0,Accuracy Sofa,Training
0,1,24,0.6279864,Accuracy Sofa,Validation
0,1,24,0.004321017,Loss Train,Training
0,1,24,0.6842342,Loss Train,Validation
0,1,24,1.0,Accuracy Train,Training
0,1,24,0.92021275,Accuracy Train,Validation
0,1,24,0.0049772374,Loss Television,Training
0,1,24,0.6370227,Loss Television,Validation
0,1,24,1.0,Accuracy Television,Training
0,1,24,0.8803828,Accuracy Television,Validation
0,1,25,0.0040115393,Loss,Training
0,1,25,1.3259287,Loss,Validation
0,1,25,1.0,Accuracy,Training
0,1,25,0.65516096,Accuracy,Validation
0,1,25,0.003451965,Loss Airplane,Training
0,1,25,1.2424703,Loss Airplane,Validation
0,1,25,1.0,Accuracy Airplane,Training
0,1,25,0.8118557,Accuracy Airplane,Validation
0,1,25,0.0034088846,Loss Bicycle,Training
0,1,25,1.221027,Loss Bicycle,Validation
0,1,25,1.0,Accuracy Bicycle,Training
0,1,25,0.67777777,Accuracy Bicycle,Validation
0,1,25,0.0057458156,Loss Bird,Training
0,1,25,1.5023562,Loss Bird,Validation
0,1,25,1.0,Accuracy Bird,Training
0,1,25,0.59183675,Accuracy Bird,Validation
0,1,25,0.0047072764,Loss Boat,Training
0,1,25,0.69794405,Loss Boat,Validation
0,1,25,1.0,Accuracy Boat,Training
0,1,25,0.9133574,Accuracy Boat,Validation
0,1,25,0.003277194,Loss Bottle,Training
0,1,25,0.82310796,Loss Bottle,Validation
0,1,25,1.0,Accuracy Bottle,Training
0,1,25,0.86627907,Accuracy Bottle,Validation
0,1,25,0.004424641,Loss Bus,Training
0,1,25,0.55450153,Loss Bus,Validation
0,1,25,1.0,Accuracy Bus,Training
0,1,25,0.8847458,Accuracy Bus,Validation
0,1,25,0.004531525,Loss Car,Training
0,1,25,1.9421883,Loss Car,Validation
0,1,25,1.0,Accuracy Car,Training
0,1,25,0.49836066,Accuracy Car,Validation
0,1,25,0.0041664573,Loss Cat,Training
0,1,25,0.79988885,Loss Cat,Validation
0,1,25,1.0,Accuracy Cat,Training
0,1,25,0.8366013,Accuracy Cat,Validation
0,1,25,0.004250728,Loss Chair,Training
0,1,25,2.5042298,Loss Chair,Validation
0,1,25,1.0,Accuracy Chair,Training
0,1,25,0.23809524,Accuracy Chair,Validation
0,1,25,0.0055266176,Loss Cow,Training
0,1,25,1.3395051,Loss Cow,Validation
0,1,25,1.0,Accuracy Cow,Training
0,1,25,0.5016835,Accuracy Cow,Validation
0,1,25,0.0025116175,Loss Dining Table,Training
0,1,25,1.032369,Loss Dining Table,Validation
0,1,25,1.0,Accuracy Dining Table,Training
0,1,25,0.74242425,Accuracy Dining Table,Validation
0,1,25,0.0036000633,Loss Dog,Training
0,1,25,1.8194389,Loss Dog,Validation
0,1,25,1.0,Accuracy Dog,Training
0,1,25,0.4022472,Accuracy Dog,Validation
0,1,25,0.003664844,Loss Horse,Training
0,1,25,1.4193256,Loss Horse,Validation
0,1,25,1.0,Accuracy Horse,Training
0,1,25,0.58576053,Accuracy Horse,Validation
0,1,25,0.005388236,Loss Motorcycle,Training
0,1,25,0.44626647,Loss Motorcycle,Validation
0,1,25,1.0,Accuracy Motorcycle,Training
0,1,25,0.9320755,Accuracy Motorcycle,Validation
0,1,25,0.0026531368,Loss Person,Training
0,1,25,3.19144,Loss Person,Validation
0,1,25,1.0,Accuracy Person,Training
0,1,25,0.12710084,Accuracy Person,Validation
0,1,25,0.0021862076,Loss Potted Plant,Training
0,1,25,2.5928159,Loss Potted Plant,Validation
0,1,25,1.0,Accuracy Potted Plant,Training
0,1,25,0.27672955,Accuracy Potted Plant,Validation
0,1,25,0.0045317477,Loss Sheep,Training
0,1,25,0.71340656,Loss Sheep,Validation
0,1,25,1.0,Accuracy Sheep,Training
0,1,25,0.78205127,Accuracy Sheep,Validation
0,1,25,0.003949374,Loss Sofa,Training
0,1,25,1.2656478,Loss Sofa,Validation
0,1,25,1.0,Accuracy Sofa,Training
0,1,25,0.65436244,Accuracy Sofa,Validation
0,1,25,0.0037881024,Loss Train,Training
0,1,25,0.7716474,Loss Train,Validation
0,1,25,1.0,Accuracy Train,Training
0,1,25,0.90136987,Accuracy Train,Validation
0,1,25,0.0044663516,Loss Television,Training
0,1,25,0.6389985,Loss Television,Validation
0,1,25,1.0,Accuracy Television,Training
0,1,25,0.8785047,Accuracy Television,Validation
0,1,26,0.0036572113,Loss,Training
0,1,26,1.3307267,Loss,Validation
0,1,26,1.0,Accuracy,Training
0,1,26,0.6634251,Accuracy,Validation
0,1,26,0.003164762,Loss Airplane,Training
0,1,26,1.1470482,Loss Airplane,Validation
0,1,26,1.0,Accuracy Airplane,Training
0,1,26,0.87560976,Accuracy Airplane,Validation
0,1,26,0.0029922884,Loss Bicycle,Training
0,1,26,1.0957873,Loss Bicycle,Validation
0,1,26,1.0,Accuracy Bicycle,Training
0,1,26,0.7743902,Accuracy Bicycle,Validation
0,1,26,0.0049925703,Loss Bird,Training
0,1,26,1.5152264,Loss Bird,Validation
0,1,26,1.0,Accuracy Bird,Training
0,1,26,0.5730594,Accuracy Bird,Validation
0,1,26,0.0046301293,Loss Boat,Training
0,1,26,0.6994838,Loss Boat,Validation
0,1,26,1.0,Accuracy Boat,Training
0,1,26,0.89735097,Accuracy Boat,Validation
0,1,26,0.0031303999,Loss Bottle,Training
0,1,26,1.0695969,Loss Bottle,Validation
0,1,26,1.0,Accuracy Bottle,Training
0,1,26,0.8181818,Accuracy Bottle,Validation
0,1,26,0.0039718314,Loss Bus,Training
0,1,26,0.5438587,Loss Bus,Validation
0,1,26,1.0,Accuracy Bus,Training
0,1,26,0.92727274,Accuracy Bus,Validation
0,1,26,0.0044223987,Loss Car,Training
0,1,26,2.0794756,Loss Car,Validation
0,1,26,1.0,Accuracy Car,Training
0,1,26,0.46056783,Accuracy Car,Validation
0,1,26,0.0030730588,Loss Cat,Training
0,1,26,0.76086724,Loss Cat,Validation
0,1,26,1.0,Accuracy Cat,Training
0,1,26,0.84976524,Accuracy Cat,Validation
0,1,26,0.00434733,Loss Chair,Training
0,1,26,2.6782823,Loss Chair,Validation
0,1,26,1.0,Accuracy Chair,Training
0,1,26,0.18791947,Accuracy Chair,Validation
0,1,26,0.004297313,Loss Cow,Training
0,1,26,1.0460753,Loss Cow,Validation
0,1,26,1.0,Accuracy Cow,Training
0,1,26,0.6122449,Accuracy Cow,Validation
0,1,26,0.0019894266,Loss Dining Table,Training
0,1,26,1.0183092,Loss Dining Table,Validation
0,1,26,1.0,Accuracy Dining Table,Training
0,1,26,0.7244898,Accuracy Dining Table,Validation
0,1,26,0.0034263178,Loss Dog,Training
0,1,26,1.7938212,Loss Dog,Validation
0,1,26,1.0,Accuracy Dog,Training
0,1,26,0.3968254,Accuracy Dog,Validation
0,1,26,0.004308739,Loss Horse,Training
0,1,26,1.3668225,Loss Horse,Validation
0,1,26,1.0,Accuracy Horse,Training
0,1,26,0.6,Accuracy Horse,Validation
0,1,26,0.0045826384,Loss Motorcycle,Training
0,1,26,0.42518806,Loss Motorcycle,Validation
0,1,26,1.0,Accuracy Motorcycle,Training
0,1,26,0.92727274,Accuracy Motorcycle,Validation
0,1,26,0.0028027014,Loss Person,Training
0,1,26,3.1571267,Loss Person,Validation
0,1,26,1.0,Accuracy Person,Training
0,1,26,0.13293052,Accuracy Person,Validation
0,1,26,0.0022963083,Loss Potted Plant,Training
0,1,26,2.6234796,Loss Potted Plant,Validation
0,1,26,1.0,Accuracy Potted Plant,Training
0,1,26,0.31506848,Accuracy Potted Plant,Validation
0,1,26,0.004455566,Loss Sheep,Training
0,1,26,0.73620564,Loss Sheep,Validation
0,1,26,1.0,Accuracy Sheep,Training
0,1,26,0.7944664,Accuracy Sheep,Validation
0,1,26,0.0029667285,Loss Sofa,Training
0,1,26,1.4265282,Loss Sofa,Validation
0,1,26,1.0,Accuracy Sofa,Training
0,1,26,0.6572327,Accuracy Sofa,Validation
0,1,26,0.0032955112,Loss Train,Training
0,1,26,0.8097702,Loss Train,Validation
0,1,26,1.0,Accuracy Train,Training
0,1,26,0.875,Accuracy Train,Validation
0,1,26,0.0039982055,Loss Television,Training
0,1,26,0.62158006,Loss Television,Validation
0,1,26,1.0,Accuracy Television,Training
0,1,26,0.86885244,Accuracy Television,Validation
0,1,27,0.0034136442,Loss,Training
0,1,27,1.372067,Loss,Validation
0,1,27,1.0,Accuracy,Training
0,1,27,0.6492232,Accuracy,Validation
0,1,27,0.0027130865,Loss Airplane,Training
0,1,27,1.2003254,Loss Airplane,Validation
0,1,27,1.0,Accuracy Airplane,Training
0,1,27,0.8422392,Accuracy Airplane,Validation
0,1,27,0.0030236805,Loss Bicycle,Training
0,1,27,1.2512226,Loss Bicycle,Validation
0,1,27,1.0,Accuracy Bicycle,Training
0,1,27,0.6619718,Accuracy Bicycle,Validation
0,1,27,0.0039522788,Loss Bird,Training
0,1,27,1.656304,Loss Bird,Validation
0,1,27,1.0,Accuracy Bird,Training
0,1,27,0.54198474,Accuracy Bird,Validation
0,1,27,0.005052057,Loss Boat,Training
0,1,27,0.7160195,Loss Boat,Validation
0,1,27,1.0,Accuracy Boat,Training
0,1,27,0.8864469,Accuracy Boat,Validation
0,1,27,0.0028600653,Loss Bottle,Training
0,1,27,1.0505202,Loss Bottle,Validation
0,1,27,1.0,Accuracy Bottle,Training
0,1,27,0.7928994,Accuracy Bottle,Validation
0,1,27,0.0032182601,Loss Bus,Training
0,1,27,0.58668923,Loss Bus,Validation
0,1,27,1.0,Accuracy Bus,Training
0,1,27,0.8666667,Accuracy Bus,Validation
0,1,27,0.0037421423,Loss Car,Training
0,1,27,2.05538,Loss Car,Validation
0,1,27,1.0,Accuracy Car,Training
0,1,27,0.4654088,Accuracy Car,Validation
0,1,27,0.003381705,Loss Cat,Training
0,1,27,0.7836345,Loss Cat,Validation
0,1,27,1.0,Accuracy Cat,Training
0,1,27,0.8547619,Accuracy Cat,Validation
0,1,27,0.0040605664,Loss Chair,Training
0,1,27,2.7279701,Loss Chair,Validation
0,1,27,1.0,Accuracy Chair,Training
0,1,27,0.15789473,Accuracy Chair,Validation
0,1,27,0.0049890038,Loss Cow,Training
0,1,27,1.0993474,Loss Cow,Validation
0,1,27,1.0,Accuracy Cow,Training
0,1,27,0.58715594,Accuracy Cow,Validation
0,1,27,0.0017770736,Loss Dining Table,Training
0,1,27,0.9898253,Loss Dining Table,Validation
0,1,27,1.0,Accuracy Dining Table,Training
0,1,27,0.785,Accuracy Dining Table,Validation
0,1,27,0.00310055,Loss Dog,Training
0,1,27,1.8484833,Loss Dog,Validation
0,1,27,1.0,Accuracy Dog,Training
0,1,27,0.40050378,Accuracy Dog,Validation
0,1,27,0.003845714,Loss Horse,Training
0,1,27,1.4572179,Loss Horse,Validation
0,1,27,1.0,Accuracy Horse,Training
0,1,27,0.6261398,Accuracy Horse,Validation
0,1,27,0.0042061415,Loss Motorcycle,Training
0,1,27,0.39095354,Loss Motorcycle,Validation
0,1,27,1.0,Accuracy Motorcycle,Training
0,1,27,0.9575972,Accuracy Motorcycle,Validation
0,1,27,0.0021760203,Loss Person,Training
0,1,27,3.366067,Loss Person,Validation
0,1,27,1.0,Accuracy Person,Training
0,1,27,0.10241546,Accuracy Person,Validation
0,1,27,0.0019686667,Loss Potted Plant,Training
0,1,27,2.865263,Loss Potted Plant,Validation
0,1,27,1.0,Accuracy Potted Plant,Training
0,1,27,0.24375,Accuracy Potted Plant,Validation
0,1,27,0.0037799892,Loss Sheep,Training
0,1,27,0.72049856,Loss Sheep,Validation
0,1,27,1.0,Accuracy Sheep,Training
0,1,27,0.8040816,Accuracy Sheep,Validation
0,1,27,0.0029893843,Loss Sofa,Training
0,1,27,1.4561917,Loss Sofa,Validation
0,1,27,1.0,Accuracy Sofa,Training
0,1,27,0.59786475,Accuracy Sofa,Validation
0,1,27,0.003496935,Loss Train,Training
0,1,27,0.6635616,Loss Train,Validation
0,1,27,1.0,Accuracy Train,Training
0,1,27,0.8888889,Accuracy Train,Validation
0,1,27,0.003939565,Loss Television,Training
0,1,27,0.55586445,Loss Television,Validation
0,1,27,1.0,Accuracy Television,Training
0,1,27,0.9207921,Accuracy Television,Validation
0,1,28,0.0030850398,Loss,Training
0,1,28,1.3712596,Loss,Validation
0,1,28,1.0,Accuracy,Training
0,1,28,0.63464475,Accuracy,Validation
0,1,28,0.0023626182,Loss Airplane,Training
0,1,28,1.2121422,Loss Airplane,Validation
0,1,28,1.0,Accuracy Airplane,Training
0,1,28,0.8344988,Accuracy Airplane,Validation
0,1,28,0.0021266905,Loss Bicycle,Training
0,1,28,1.2105615,Loss Bicycle,Validation
0,1,28,1.0,Accuracy Bicycle,Training
0,1,28,0.6787879,Accuracy Bicycle,Validation
0,1,28,0.0037370033,Loss Bird,Training
0,1,28,1.5907409,Loss Bird,Validation
0,1,28,1.0,Accuracy Bird,Training
0,1,28,0.51898736,Accuracy Bird,Validation
0,1,28,0.00501896,Loss Boat,Training
0,1,28,0.67130125,Loss Boat,Validation
0,1,28,1.0,Accuracy Boat,Training
0,1,28,0.93636364,Accuracy Boat,Validation
0,1,28,0.0022814176,Loss Bottle,Training
0,1,28,0.92162675,Loss Bottle,Validation
0,1,28,1.0,Accuracy Bottle,Training
0,1,28,0.8597561,Accuracy Bottle,Validation
0,1,28,0.003470668,Loss Bus,Training
0,1,28,0.5822925,Loss Bus,Validation
0,1,28,1.0,Accuracy Bus,Training
0,1,28,0.8730159,Accuracy Bus,Validation
0,1,28,0.003392317,Loss Car,Training
0,1,28,2.1171856,Loss Car,Validation
0,1,28,1.0,Accuracy Car,Training
0,1,28,0.42319748,Accuracy Car,Validation
0,1,28,0.0028853863,Loss Cat,Training
0,1,28,0.7674794,Loss Cat,Validation
0,1,28,1.0,Accuracy Cat,Training
0,1,28,0.87723213,Accuracy Cat,Validation
0,1,28,0.0036712624,Loss Chair,Training
