seed,examples_per_class,epoch,value,metric,split
0,1,21,1.0,Accuracy Car,Training
0,1,21,0.43189368,Accuracy Car,Validation
0,1,21,0.005378459,Loss Cat,Training
0,1,21,0.8336358,Loss Cat,Validation
0,1,21,1.0,Accuracy Cat,Training
0,1,21,0.8431818,Accuracy Cat,Validation
0,1,21,0.0070310775,Loss Chair,Training
0,1,21,2.3126833,Loss Chair,Validation
0,1,21,1.0,Accuracy Chair,Training
0,1,21,0.2804878,Accuracy Chair,Validation
0,1,21,0.008487406,Loss Cow,Training
0,1,21,1.3118327,Loss Cow,Validation
0,1,21,1.0,Accuracy Cow,Training
0,1,21,0.42238268,Accuracy Cow,Validation
0,1,21,0.0030153396,Loss Dining Table,Training
0,1,21,1.3815262,Loss Dining Table,Validation
0,1,21,1.0,Accuracy Dining Table,Training
0,1,21,0.5247525,Accuracy Dining Table,Validation
0,1,21,0.006720646,Loss Dog,Training
0,1,21,2.207055,Loss Dog,Validation
0,1,21,1.0,Accuracy Dog,Training
0,1,21,0.26349893,Accuracy Dog,Validation
0,1,21,0.0072571416,Loss Horse,Training
0,1,21,1.6042063,Loss Horse,Validation
0,1,21,1.0,Accuracy Horse,Training
0,1,21,0.4937888,Accuracy Horse,Validation
0,1,21,0.007464011,Loss Motorcycle,Training
0,1,21,0.4620552,Loss Motorcycle,Validation
0,1,21,1.0,Accuracy Motorcycle,Training
0,1,21,0.9607143,Accuracy Motorcycle,Validation
0,1,21,0.0044925194,Loss Person,Training
0,1,21,3.1409645,Loss Person,Validation
0,1,21,1.0,Accuracy Person,Training
0,1,21,0.13934426,Accuracy Person,Validation
0,1,21,0.0032085788,Loss Potted Plant,Training
0,1,21,2.5481088,Loss Potted Plant,Validation
0,1,21,1.0,Accuracy Potted Plant,Training
0,1,21,0.35766423,Accuracy Potted Plant,Validation
0,1,21,0.008263574,Loss Sheep,Training
0,1,21,0.6311174,Loss Sheep,Validation
0,1,21,1.0,Accuracy Sheep,Training
0,1,21,0.8,Accuracy Sheep,Validation
0,1,21,0.004947038,Loss Sofa,Training
0,1,21,1.1451818,Loss Sofa,Validation
0,1,21,1.0,Accuracy Sofa,Training
0,1,21,0.7180328,Accuracy Sofa,Validation
0,1,21,0.008951449,Loss Train,Training
0,1,21,0.769333,Loss Train,Validation
0,1,21,1.0,Accuracy Train,Training
0,1,21,0.90529245,Accuracy Train,Validation
0,1,21,0.0069683064,Loss Television,Training
0,1,21,0.6766539,Loss Television,Validation
0,1,21,1.0,Accuracy Television,Training
0,1,21,0.82417583,Accuracy Television,Validation
0,1,22,0.0056452854,Loss,Training
0,1,22,1.3719099,Loss,Validation
0,1,22,1.0,Accuracy,Training
0,1,22,0.65070593,Accuracy,Validation
0,1,22,0.005030987,Loss Airplane,Training
0,1,22,1.2596138,Loss Airplane,Validation
0,1,22,1.0,Accuracy Airplane,Training
0,1,22,0.8261905,Accuracy Airplane,Validation
0,1,22,0.0046054386,Loss Bicycle,Training
0,1,22,1.1941489,Loss Bicycle,Validation
0,1,22,1.0,Accuracy Bicycle,Training
0,1,22,0.6647399,Accuracy Bicycle,Validation
0,1,22,0.006979279,Loss Bird,Training
0,1,22,1.6032786,Loss Bird,Validation
0,1,22,1.0,Accuracy Bird,Training
0,1,22,0.5197368,Accuracy Bird,Validation
0,1,22,0.0069537372,Loss Boat,Training
0,1,22,0.71722835,Loss Boat,Validation
0,1,22,1.0,Accuracy Boat,Training
0,1,22,0.9590444,Accuracy Boat,Validation
0,1,22,0.004373997,Loss Bottle,Training
0,1,22,0.90905744,Loss Bottle,Validation
0,1,22,1.0,Accuracy Bottle,Training
0,1,22,0.8888889,Accuracy Bottle,Validation
0,1,22,0.0054484266,Loss Bus,Training
0,1,22,0.495893,Loss Bus,Validation
0,1,22,1.0,Accuracy Bus,Training
0,1,22,0.91821563,Accuracy Bus,Validation
0,1,22,0.007405556,Loss Car,Training
0,1,22,2.2010188,Loss Car,Validation
0,1,22,1.0,Accuracy Car,Training
0,1,22,0.38125,Accuracy Car,Validation
0,1,22,0.005397233,Loss Cat,Training
0,1,22,0.78145045,Loss Cat,Validation
0,1,22,1.0,Accuracy Cat,Training
0,1,22,0.87623763,Accuracy Cat,Validation
0,1,22,0.006392049,Loss Chair,Training
0,1,22,2.3960783,Loss Chair,Validation
0,1,22,1.0,Accuracy Chair,Training
0,1,22,0.2982456,Accuracy Chair,Validation
0,1,22,0.006858034,Loss Cow,Training
0,1,22,1.2966454,Loss Cow,Validation
0,1,22,1.0,Accuracy Cow,Training
0,1,22,0.53125,Accuracy Cow,Validation
0,1,22,0.0025513212,Loss Dining Table,Training
0,1,22,1.2959169,Loss Dining Table,Validation
0,1,22,1.0,Accuracy Dining Table,Training
0,1,22,0.57847536,Accuracy Dining Table,Validation
0,1,22,0.0053533013,Loss Dog,Training
0,1,22,2.1091483,Loss Dog,Validation
0,1,22,1.0,Accuracy Dog,Training
0,1,22,0.28854626,Accuracy Dog,Validation
0,1,22,0.004910588,Loss Horse,Training
0,1,22,1.7580874,Loss Horse,Validation
0,1,22,1.0,Accuracy Horse,Training
0,1,22,0.46178344,Accuracy Horse,Validation
0,1,22,0.0066100503,Loss Motorcycle,Training
0,1,22,0.3557933,Loss Motorcycle,Validation
0,1,22,1.0,Accuracy Motorcycle,Training
0,1,22,0.9811321,Accuracy Motorcycle,Validation
0,1,22,0.0038733322,Loss Person,Training
0,1,22,3.2153437,Loss Person,Validation
0,1,22,1.0,Accuracy Person,Training
0,1,22,0.14107884,Accuracy Person,Validation
0,1,22,0.0031170934,Loss Potted Plant,Training
0,1,22,2.642435,Loss Potted Plant,Validation
0,1,22,1.0,Accuracy Potted Plant,Training
0,1,22,0.30872482,Accuracy Potted Plant,Validation
0,1,22,0.007387701,Loss Sheep,Training
0,1,22,0.49409208,Loss Sheep,Validation
0,1,22,1.0,Accuracy Sheep,Training
0,1,22,0.94372296,Accuracy Sheep,Validation
0,1,22,0.005281537,Loss Sofa,Training
0,1,22,1.2453816,Loss Sofa,Validation
0,1,22,1.0,Accuracy Sofa,Training
0,1,22,0.70689654,Accuracy Sofa,Validation
0,1,22,0.0077271964,Loss Train,Training
0,1,22,0.80112934,Loss Train,Validation
0,1,22,1.0,Accuracy Train,Training
0,1,22,0.88352275,Accuracy Train,Validation
0,1,22,0.0066488534,Loss Television,Training
0,1,22,0.6664542,Loss Television,Validation
0,1,22,1.0,Accuracy Television,Training
0,1,22,0.85643566,Accuracy Television,Validation
0,1,23,0.004952591,Loss,Training
0,1,23,1.3960335,Loss,Validation
0,1,23,1.0,Accuracy,Training
0,1,23,0.63141173,Accuracy,Validation
0,1,23,0.0040284456,Loss Airplane,Training
0,1,23,1.2428585,Loss Airplane,Validation
0,1,23,1.0,Accuracy Airplane,Training
0,1,23,0.8321996,Accuracy Airplane,Validation
0,1,23,0.004596376,Loss Bicycle,Training
0,1,23,1.1742113,Loss Bicycle,Validation
0,1,23,1.0,Accuracy Bicycle,Training
0,1,23,0.65536726,Accuracy Bicycle,Validation
0,1,23,0.00484315,Loss Bird,Training
0,1,23,1.6243863,Loss Bird,Validation
0,1,23,1.0,Accuracy Bird,Training
0,1,23,0.49370277,Accuracy Bird,Validation
0,1,23,0.007717478,Loss Boat,Training
0,1,23,0.74413234,Loss Boat,Validation
0,1,23,1.0,Accuracy Boat,Training
0,1,23,0.9163987,Accuracy Boat,Validation
0,1,23,0.003951408,Loss Bottle,Training
0,1,23,1.0192916,Loss Bottle,Validation
0,1,23,1.0,Accuracy Bottle,Training
0,1,23,0.8104575,Accuracy Bottle,Validation
0,1,23,0.004112395,Loss Bus,Training
0,1,23,0.48541683,Loss Bus,Validation
0,1,23,1.0,Accuracy Bus,Training
0,1,23,0.9230769,Accuracy Bus,Validation
0,1,23,0.007222378,Loss Car,Training
0,1,23,2.318661,Loss Car,Validation
0,1,23,1.0,Accuracy Car,Training
0,1,23,0.3782235,Accuracy Car,Validation
0,1,23,0.004584865,Loss Cat,Training
0,1,23,0.7869563,Loss Cat,Validation
0,1,23,1.0,Accuracy Cat,Training
0,1,23,0.8395349,Accuracy Cat,Validation
0,1,23,0.005437169,Loss Chair,Training
0,1,23,2.6779106,Loss Chair,Validation
0,1,23,1.0,Accuracy Chair,Training
0,1,23,0.17985612,Accuracy Chair,Validation
0,1,23,0.0062722433,Loss Cow,Training
0,1,23,1.236289,Loss Cow,Validation
0,1,23,1.0,Accuracy Cow,Training
0,1,23,0.53846157,Accuracy Cow,Validation
0,1,23,0.0023752877,Loss Dining Table,Training
0,1,23,1.4258132,Loss Dining Table,Validation
0,1,23,1.0,Accuracy Dining Table,Training
0,1,23,0.5052083,Accuracy Dining Table,Validation
0,1,23,0.0050800205,Loss Dog,Training
0,1,23,2.2132006,Loss Dog,Validation
0,1,23,1.0,Accuracy Dog,Training
0,1,23,0.2688679,Accuracy Dog,Validation
0,1,23,0.0049567977,Loss Horse,Training
0,1,23,1.6657825,Loss Horse,Validation
0,1,23,1.0,Accuracy Horse,Training
0,1,23,0.5207756,Accuracy Horse,Validation
0,1,23,0.005402409,Loss Motorcycle,Training
0,1,23,0.4648792,Loss Motorcycle,Validation
0,1,23,1.0,Accuracy Motorcycle,Training
0,1,23,0.93415636,Accuracy Motorcycle,Validation
0,1,23,0.0031250082,Loss Person,Training
0,1,23,3.033441,Loss Person,Validation
0,1,23,1.0,Accuracy Person,Training
0,1,23,0.17355372,Accuracy Person,Validation
0,1,23,0.0026387393,Loss Potted Plant,Training
0,1,23,2.6742997,Loss Potted Plant,Validation
0,1,23,1.0,Accuracy Potted Plant,Training
0,1,23,0.33043477,Accuracy Potted Plant,Validation
0,1,23,0.0067921295,Loss Sheep,Training
0,1,23,0.51956356,Loss Sheep,Validation
0,1,23,1.0,Accuracy Sheep,Training
0,1,23,0.88793105,Accuracy Sheep,Validation
0,1,23,0.0042036134,Loss Sofa,Training
0,1,23,1.176744,Loss Sofa,Validation
0,1,23,1.0,Accuracy Sofa,Training
0,1,23,0.68292683,Accuracy Sofa,Validation
0,1,23,0.006152544,Loss Train,Training
0,1,23,0.8015304,Loss Train,Validation
0,1,23,1.0,Accuracy Train,Training
0,1,23,0.88150287,Accuracy Train,Validation
0,1,23,0.005559371,Loss Television,Training
0,1,23,0.6353018,Loss Television,Validation
0,1,23,1.0,Accuracy Television,Training
0,1,23,0.8755981,Accuracy Television,Validation
0,1,24,0.0044702594,Loss,Training
0,1,24,1.3672025,Loss,Validation
0,1,24,1.0,Accuracy,Training
0,1,24,0.6392971,Accuracy,Validation
0,1,24,0.004114078,Loss Airplane,Training
0,1,24,1.2225834,Loss Airplane,Validation
0,1,24,1.0,Accuracy Airplane,Training
0,1,24,0.82687336,Accuracy Airplane,Validation
0,1,24,0.003236074,Loss Bicycle,Training
0,1,24,1.2777569,Loss Bicycle,Validation
0,1,24,1.0,Accuracy Bicycle,Training
0,1,24,0.6626506,Accuracy Bicycle,Validation
0,1,24,0.0052741896,Loss Bird,Training
0,1,24,1.5293981,Loss Bird,Validation
0,1,24,1.0,Accuracy Bird,Training
0,1,24,0.55454546,Accuracy Bird,Validation
0,1,24,0.0051243138,Loss Boat,Training
0,1,24,0.70692265,Loss Boat,Validation
0,1,24,1.0,Accuracy Boat,Training
0,1,24,0.9245283,Accuracy Boat,Validation
0,1,24,0.003465645,Loss Bottle,Training
0,1,24,0.8909027,Loss Bottle,Validation
0,1,24,1.0,Accuracy Bottle,Training
0,1,24,0.8875,Accuracy Bottle,Validation
0,1,24,0.003940614,Loss Bus,Training
0,1,24,0.53588563,Loss Bus,Validation
0,1,24,1.0,Accuracy Bus,Training
0,1,24,0.9318182,Accuracy Bus,Validation
0,1,24,0.0062253196,Loss Car,Training
0,1,24,2.0770888,Loss Car,Validation
0,1,24,1.0,Accuracy Car,Training
0,1,24,0.42857143,Accuracy Car,Validation
0,1,24,0.0040582046,Loss Cat,Training
0,1,24,0.87323576,Loss Cat,Validation
0,1,24,1.0,Accuracy Cat,Training
0,1,24,0.8064516,Accuracy Cat,Validation
0,1,24,0.0053186975,Loss Chair,Training
0,1,24,2.4848406,Loss Chair,Validation
0,1,24,1.0,Accuracy Chair,Training
0,1,24,0.22068965,Accuracy Chair,Validation
0,1,24,0.005410041,Loss Cow,Training
0,1,24,1.3605494,Loss Cow,Validation
0,1,24,1.0,Accuracy Cow,Training
0,1,24,0.45804197,Accuracy Cow,Validation
0,1,24,0.0016467562,Loss Dining Table,Training
0,1,24,1.2808753,Loss Dining Table,Validation
0,1,24,1.0,Accuracy Dining Table,Training
0,1,24,0.5882353,Accuracy Dining Table,Validation
0,1,24,0.004612645,Loss Dog,Training
0,1,24,2.2990866,Loss Dog,Validation
0,1,24,1.0,Accuracy Dog,Training
0,1,24,0.2590909,Accuracy Dog,Validation
0,1,24,0.004226012,Loss Horse,Training
0,1,24,1.4937434,Loss Horse,Validation
0,1,24,1.0,Accuracy Horse,Training
0,1,24,0.560241,Accuracy Horse,Validation
0,1,24,0.005586046,Loss Motorcycle,Training
0,1,24,0.40501684,Loss Motorcycle,Validation
0,1,24,1.0,Accuracy Motorcycle,Training
0,1,24,0.94074076,Accuracy Motorcycle,Validation
0,1,24,0.003217686,Loss Person,Training
0,1,24,3.119962,Loss Person,Validation
0,1,24,1.0,Accuracy Person,Training
0,1,24,0.146241,Accuracy Person,Validation
0,1,24,0.0023824037,Loss Potted Plant,Training
0,1,24,2.6661057,Loss Potted Plant,Validation
0,1,24,1.0,Accuracy Potted Plant,Training
0,1,24,0.24503312,Accuracy Potted Plant,Validation
0,1,24,0.005250781,Loss Sheep,Training
0,1,24,0.554736,Loss Sheep,Validation
0,1,24,1.0,Accuracy Sheep,Training
0,1,24,0.8672199,Accuracy Sheep,Validation
0,1,24,0.0038505802,Loss Sofa,Training
0,1,24,1.1882191,Loss Sofa,Validation
0,1,24,1.0,Accuracy Sofa,Training
0,1,24,0.69283277,Accuracy Sofa,Validation
0,1,24,0.007408542,Loss Train,Training
0,1,24,0.75036335,Loss Train,Validation
0,1,24,1.0,Accuracy Train,Training
0,1,24,0.90425533,Accuracy Train,Validation
0,1,24,0.005056551,Loss Television,Training
0,1,24,0.62678003,Loss Television,Validation
0,1,24,1.0,Accuracy Television,Training
0,1,24,0.8803828,Accuracy Television,Validation
0,1,25,0.0037851091,Loss,Training
0,1,25,1.3387377,Loss,Validation
0,1,25,1.0,Accuracy,Training
0,1,25,0.647874,Accuracy,Validation
0,1,25,0.0030076671,Loss Airplane,Training
0,1,25,1.185571,Loss Airplane,Validation
0,1,25,1.0,Accuracy Airplane,Training
0,1,25,0.7989691,Accuracy Airplane,Validation
0,1,25,0.002862177,Loss Bicycle,Training
0,1,25,1.1512859,Loss Bicycle,Validation
0,1,25,1.0,Accuracy Bicycle,Training
0,1,25,0.70555556,Accuracy Bicycle,Validation
0,1,25,0.004205309,Loss Bird,Training
0,1,25,1.5051293,Loss Bird,Validation
0,1,25,1.0,Accuracy Bird,Training
0,1,25,0.57596374,Accuracy Bird,Validation
0,1,25,0.005008227,Loss Boat,Training
0,1,25,0.7226652,Loss Boat,Validation
0,1,25,1.0,Accuracy Boat,Training
0,1,25,0.9314079,Accuracy Boat,Validation
0,1,25,0.0029184008,Loss Bottle,Training
0,1,25,0.79514617,Loss Bottle,Validation
0,1,25,1.0,Accuracy Bottle,Training
0,1,25,0.8895349,Accuracy Bottle,Validation
0,1,25,0.003291278,Loss Bus,Training
0,1,25,0.4726024,Loss Bus,Validation
0,1,25,1.0,Accuracy Bus,Training
0,1,25,0.92542374,Accuracy Bus,Validation
0,1,25,0.0055156955,Loss Car,Training
0,1,25,2.0416303,Loss Car,Validation
0,1,25,1.0,Accuracy Car,Training
0,1,25,0.47868854,Accuracy Car,Validation
0,1,25,0.0030661055,Loss Cat,Training
0,1,25,0.7514604,Loss Cat,Validation
0,1,25,1.0,Accuracy Cat,Training
0,1,25,0.86056644,Accuracy Cat,Validation
0,1,25,0.004677225,Loss Chair,Training
0,1,25,2.2943733,Loss Chair,Validation
0,1,25,1.0,Accuracy Chair,Training
0,1,25,0.30612245,Accuracy Chair,Validation
0,1,25,0.0052616876,Loss Cow,Training
0,1,25,1.57877,Loss Cow,Validation
0,1,25,1.0,Accuracy Cow,Training
0,1,25,0.3905724,Accuracy Cow,Validation
0,1,25,0.0017615769,Loss Dining Table,Training
0,1,25,1.3728392,Loss Dining Table,Validation
0,1,25,1.0,Accuracy Dining Table,Training
0,1,25,0.52020204,Accuracy Dining Table,Validation
0,1,25,0.0036906677,Loss Dog,Training
0,1,25,2.1485736,Loss Dog,Validation
0,1,25,1.0,Accuracy Dog,Training
0,1,25,0.28988764,Accuracy Dog,Validation
0,1,25,0.003945186,Loss Horse,Training
0,1,25,1.5311368,Loss Horse,Validation
0,1,25,1.0,Accuracy Horse,Training
0,1,25,0.5275081,Accuracy Horse,Validation
0,1,25,0.00472919,Loss Motorcycle,Training
0,1,25,0.42634267,Loss Motorcycle,Validation
0,1,25,1.0,Accuracy Motorcycle,Training
0,1,25,0.9283019,Accuracy Motorcycle,Validation
0,1,25,0.0023263844,Loss Person,Training
0,1,25,3.0631168,Loss Person,Validation
0,1,25,1.0,Accuracy Person,Training
0,1,25,0.15441176,Accuracy Person,Validation
0,1,25,0.001975879,Loss Potted Plant,Training
0,1,25,2.6180494,Loss Potted Plant,Validation
0,1,25,1.0,Accuracy Potted Plant,Training
0,1,25,0.3081761,Accuracy Potted Plant,Validation
0,1,25,0.0048932857,Loss Sheep,Training
0,1,25,0.47724614,Loss Sheep,Validation
0,1,25,1.0,Accuracy Sheep,Training
0,1,25,0.9188034,Accuracy Sheep,Validation
0,1,25,0.0030248058,Loss Sofa,Training
0,1,25,1.1648537,Loss Sofa,Validation
0,1,25,1.0,Accuracy Sofa,Training
0,1,25,0.6812081,Accuracy Sofa,Validation
0,1,25,0.004839806,Loss Train,Training
0,1,25,0.8132893,Loss Train,Validation
0,1,25,1.0,Accuracy Train,Training
0,1,25,0.88767123,Accuracy Train,Validation
0,1,25,0.0047016186,Loss Television,Training
0,1,25,0.6606735,Loss Television,Validation
0,1,25,1.0,Accuracy Television,Training
0,1,25,0.8785047,Accuracy Television,Validation
0,1,26,0.003475276,Loss,Training
0,1,26,1.3445901,Loss,Validation
0,1,26,1.0,Accuracy,Training
0,1,26,0.64510715,Accuracy,Validation
0,1,26,0.002893242,Loss Airplane,Training
0,1,26,1.2140373,Loss Airplane,Validation
0,1,26,1.0,Accuracy Airplane,Training
0,1,26,0.85365856,Accuracy Airplane,Validation
0,1,26,0.0029631893,Loss Bicycle,Training
0,1,26,1.0240629,Loss Bicycle,Validation
0,1,26,1.0,Accuracy Bicycle,Training
0,1,26,0.7621951,Accuracy Bicycle,Validation
0,1,26,0.0042620813,Loss Bird,Training
0,1,26,1.4727265,Loss Bird,Validation
0,1,26,1.0,Accuracy Bird,Training
0,1,26,0.53424656,Accuracy Bird,Validation
0,1,26,0.0038434125,Loss Boat,Training
0,1,26,0.6988665,Loss Boat,Validation
0,1,26,1.0,Accuracy Boat,Training
0,1,26,0.93046355,Accuracy Boat,Validation
0,1,26,0.002782947,Loss Bottle,Training
0,1,26,0.9875272,Loss Bottle,Validation
0,1,26,1.0,Accuracy Bottle,Training
0,1,26,0.85314685,Accuracy Bottle,Validation
0,1,26,0.0033442266,Loss Bus,Training
0,1,26,0.49704602,Loss Bus,Validation
0,1,26,1.0,Accuracy Bus,Training
0,1,26,0.93454546,Accuracy Bus,Validation
0,1,26,0.0048003155,Loss Car,Training
0,1,26,2.3174562,Loss Car,Validation
0,1,26,1.0,Accuracy Car,Training
0,1,26,0.38170347,Accuracy Car,Validation
0,1,26,0.002921393,Loss Cat,Training
0,1,26,0.75688595,Loss Cat,Validation
0,1,26,1.0,Accuracy Cat,Training
0,1,26,0.8356807,Accuracy Cat,Validation
0,1,26,0.004023986,Loss Chair,Training
0,1,26,2.4901373,Loss Chair,Validation
0,1,26,1.0,Accuracy Chair,Training
0,1,26,0.2147651,Accuracy Chair,Validation
0,1,26,0.0046077115,Loss Cow,Training
0,1,26,1.1319455,Loss Cow,Validation
0,1,26,1.0,Accuracy Cow,Training
0,1,26,0.52040815,Accuracy Cow,Validation
0,1,26,0.0012526304,Loss Dining Table,Training
0,1,26,1.3505452,Loss Dining Table,Validation
0,1,26,1.0,Accuracy Dining Table,Training
0,1,26,0.5255102,Accuracy Dining Table,Validation
0,1,26,0.004411529,Loss Dog,Training
0,1,26,2.1507936,Loss Dog,Validation
0,1,26,1.0,Accuracy Dog,Training
0,1,26,0.27210885,Accuracy Dog,Validation
0,1,26,0.0035450195,Loss Horse,Training
0,1,26,1.4846215,Loss Horse,Validation
0,1,26,1.0,Accuracy Horse,Training
0,1,26,0.53846157,Accuracy Horse,Validation
0,1,26,0.0041116728,Loss Motorcycle,Training
0,1,26,0.39526257,Loss Motorcycle,Validation
0,1,26,1.0,Accuracy Motorcycle,Training
0,1,26,0.92,Accuracy Motorcycle,Validation
0,1,26,0.002232137,Loss Person,Training
0,1,26,3.1323853,Loss Person,Validation
0,1,26,1.0,Accuracy Person,Training
0,1,26,0.12990937,Accuracy Person,Validation
0,1,26,0.0016659028,Loss Potted Plant,Training
0,1,26,2.5281005,Loss Potted Plant,Validation
0,1,26,1.0,Accuracy Potted Plant,Training
0,1,26,0.37671232,Accuracy Potted Plant,Validation
0,1,26,0.0045978986,Loss Sheep,Training
0,1,26,0.5590292,Loss Sheep,Validation
0,1,26,1.0,Accuracy Sheep,Training
0,1,26,0.8735178,Accuracy Sheep,Validation
0,1,26,0.0028963883,Loss Sofa,Training
0,1,26,1.2761956,Loss Sofa,Validation
0,1,26,1.0,Accuracy Sofa,Training
0,1,26,0.7012579,Accuracy Sofa,Validation
0,1,26,0.004357746,Loss Train,Training
0,1,26,0.80986977,Loss Train,Validation
0,1,26,1.0,Accuracy Train,Training
0,1,26,0.875,Accuracy Train,Validation
0,1,26,0.0039920984,Loss Television,Training
0,1,26,0.61430794,Loss Television,Validation
0,1,26,1.0,Accuracy Television,Training
0,1,26,0.86885244,Accuracy Television,Validation
0,1,27,0.0031567377,Loss,Training
0,1,27,1.3799121,Loss,Validation
0,1,27,1.0,Accuracy,Training
0,1,27,0.6414383,Accuracy,Validation
0,1,27,0.0025196495,Loss Airplane,Training
0,1,27,1.1661522,Loss Airplane,Validation
0,1,27,1.0,Accuracy Airplane,Training
0,1,27,0.8956743,Accuracy Airplane,Validation
0,1,27,0.0021148536,Loss Bicycle,Training
0,1,27,1.1538408,Loss Bicycle,Validation
0,1,27,1.0,Accuracy Bicycle,Training
0,1,27,0.6971831,Accuracy Bicycle,Validation
0,1,27,0.0035483516,Loss Bird,Training
0,1,27,1.6346276,Loss Bird,Validation
0,1,27,1.0,Accuracy Bird,Training
0,1,27,0.5114504,Accuracy Bird,Validation
0,1,27,0.0049486547,Loss Boat,Training
0,1,27,0.71137387,Loss Boat,Validation
0,1,27,1.0,Accuracy Boat,Training
0,1,27,0.9230769,Accuracy Boat,Validation
0,1,27,0.002479036,Loss Bottle,Training
0,1,27,0.98413855,Loss Bottle,Validation
0,1,27,1.0,Accuracy Bottle,Training
0,1,27,0.84615386,Accuracy Bottle,Validation
0,1,27,0.0030187655,Loss Bus,Training
0,1,27,0.4863634,Loss Bus,Validation
0,1,27,1.0,Accuracy Bus,Training
0,1,27,0.9263158,Accuracy Bus,Validation
0,1,27,0.004340658,Loss Car,Training
0,1,27,2.117327,Loss Car,Validation
0,1,27,1.0,Accuracy Car,Training
0,1,27,0.4591195,Accuracy Car,Validation
0,1,27,0.003164334,Loss Cat,Training
0,1,27,0.75840116,Loss Cat,Validation
0,1,27,1.0,Accuracy Cat,Training
0,1,27,0.8333333,Accuracy Cat,Validation
0,1,27,0.0037700925,Loss Chair,Training
0,1,27,2.5105782,Loss Chair,Validation
0,1,27,1.0,Accuracy Chair,Training
0,1,27,0.24342105,Accuracy Chair,Validation
0,1,27,0.0035128926,Loss Cow,Training
0,1,27,1.3925793,Loss Cow,Validation
0,1,27,1.0,Accuracy Cow,Training
0,1,27,0.4587156,Accuracy Cow,Validation
0,1,27,0.0012536746,Loss Dining Table,Training
0,1,27,1.4319441,Loss Dining Table,Validation
0,1,27,1.0,Accuracy Dining Table,Training
0,1,27,0.505,Accuracy Dining Table,Validation
0,1,27,0.0027743175,Loss Dog,Training
0,1,27,2.3119786,Loss Dog,Validation
0,1,27,1.0,Accuracy Dog,Training
0,1,27,0.25692695,Accuracy Dog,Validation
0,1,27,0.0030242233,Loss Horse,Training
0,1,27,1.589247,Loss Horse,Validation
0,1,27,1.0,Accuracy Horse,Training
0,1,27,0.5653495,Accuracy Horse,Validation
0,1,27,0.0037086108,Loss Motorcycle,Training
0,1,27,0.39322606,Loss Motorcycle,Validation
0,1,27,1.0,Accuracy Motorcycle,Training
0,1,27,0.9434629,Accuracy Motorcycle,Validation
0,1,27,0.0020149497,Loss Person,Training
0,1,27,3.2235098,Loss Person,Validation
0,1,27,1.0,Accuracy Person,Training
0,1,27,0.1468599,Accuracy Person,Validation
0,1,27,0.0017750725,Loss Potted Plant,Training
0,1,27,2.676171,Loss Potted Plant,Validation
0,1,27,1.0,Accuracy Potted Plant,Training
0,1,27,0.28125,Accuracy Potted Plant,Validation
0,1,27,0.004569839,Loss Sheep,Training
0,1,27,0.48700348,Loss Sheep,Validation
0,1,27,1.0,Accuracy Sheep,Training
0,1,27,0.9183673,Accuracy Sheep,Validation
0,1,27,0.0028488063,Loss Sofa,Training
0,1,27,1.2792141,Loss Sofa,Validation
0,1,27,1.0,Accuracy Sofa,Training
0,1,27,0.6548043,Accuracy Sofa,Validation
0,1,27,0.0042091263,Loss Train,Training
0,1,27,0.7440147,Loss Train,Validation
0,1,27,1.0,Accuracy Train,Training
0,1,27,0.8712121,Accuracy Train,Validation
0,1,27,0.0035388372,Loss Television,Training
0,1,27,0.5465535,Loss Television,Validation
0,1,27,1.0,Accuracy Television,Training
0,1,27,0.8910891,Accuracy Television,Validation
0,1,28,0.0027851823,Loss,Training
0,1,28,1.3724067,Loss,Validation
0,1,28,1.0,Accuracy,Training
0,1,28,0.6312462,Accuracy,Validation
0,1,28,0.0023583474,Loss Airplane,Training
0,1,28,1.2752112,Loss Airplane,Validation
0,1,28,1.0,Accuracy Airplane,Training
0,1,28,0.78088576,Accuracy Airplane,Validation
0,1,28,0.0021133046,Loss Bicycle,Training
0,1,28,1.1184096,Loss Bicycle,Validation
0,1,28,1.0,Accuracy Bicycle,Training
0,1,28,0.73333335,Accuracy Bicycle,Validation
0,1,28,0.0031586848,Loss Bird,Training
0,1,28,1.6084445,Loss Bird,Validation
0,1,28,1.0,Accuracy Bird,Training
0,1,28,0.49367088,Accuracy Bird,Validation
0,1,28,0.0038809325,Loss Boat,Training
0,1,28,0.63776565,Loss Boat,Validation
0,1,28,1.0,Accuracy Boat,Training
0,1,28,0.94848484,Accuracy Boat,Validation
0,1,28,0.0022107349,Loss Bottle,Training
0,1,28,0.830653,Loss Bottle,Validation
0,1,28,1.0,Accuracy Bottle,Training
0,1,28,0.8597561,Accuracy Bottle,Validation
0,1,28,0.0025697174,Loss Bus,Training
0,1,28,0.4725259,Loss Bus,Validation
0,1,28,1.0,Accuracy Bus,Training
0,1,28,0.9174603,Accuracy Bus,Validation
0,1,28,0.0038199995,Loss Car,Training
0,1,28,2.2150996,Loss Car,Validation
0,1,28,1.0,Accuracy Car,Training
0,1,28,0.38557994,Accuracy Car,Validation
0,1,28,0.0023325682,Loss Cat,Training
0,1,28,0.7357689,Loss Cat,Validation
0,1,28,1.0,Accuracy Cat,Training
0,1,28,0.87723213,Accuracy Cat,Validation
0,1,28,0.002793712,Loss Chair,Training
0,1,28,2.594503,Loss Chair,Validation
0,1,28,1.0,Accuracy Chair,Training
