seed,examples_per_class,epoch,value,metric,split
0,1,21,0.008900249,Loss Car,Training
0,1,21,1.9545051,Loss Car,Validation
0,1,21,1.0,Accuracy Car,Training
0,1,21,0.47840533,Accuracy Car,Validation
0,1,21,0.005443128,Loss Cat,Training
0,1,21,0.88926965,Loss Cat,Validation
0,1,21,1.0,Accuracy Cat,Training
0,1,21,0.82045454,Accuracy Cat,Validation
0,1,21,0.007312143,Loss Chair,Training
0,1,21,2.3851929,Loss Chair,Validation
0,1,21,1.0,Accuracy Chair,Training
0,1,21,0.22560975,Accuracy Chair,Validation
0,1,21,0.0087662805,Loss Cow,Training
0,1,21,1.1502584,Loss Cow,Validation
0,1,21,1.0,Accuracy Cow,Training
0,1,21,0.5523466,Accuracy Cow,Validation
0,1,21,0.0040932647,Loss Dining Table,Training
0,1,21,1.1507361,Loss Dining Table,Validation
0,1,21,1.0,Accuracy Dining Table,Training
0,1,21,0.6831683,Accuracy Dining Table,Validation
0,1,21,0.005794328,Loss Dog,Training
0,1,21,1.9066412,Loss Dog,Validation
0,1,21,1.0,Accuracy Dog,Training
0,1,21,0.38660908,Accuracy Dog,Validation
0,1,21,0.0063185603,Loss Horse,Training
0,1,21,1.5655378,Loss Horse,Validation
0,1,21,1.0,Accuracy Horse,Training
0,1,21,0.4937888,Accuracy Horse,Validation
0,1,21,0.008289708,Loss Motorcycle,Training
0,1,21,0.50815994,Loss Motorcycle,Validation
0,1,21,1.0,Accuracy Motorcycle,Training
0,1,21,0.91071427,Accuracy Motorcycle,Validation
0,1,21,0.001886238,Loss Person,Training
0,1,21,4.233791,Loss Person,Validation
0,1,21,1.0,Accuracy Person,Training
0,1,21,0.007172131,Accuracy Person,Validation
0,1,21,0.003491804,Loss Potted Plant,Training
0,1,21,2.3798149,Loss Potted Plant,Validation
0,1,21,1.0,Accuracy Potted Plant,Training
0,1,21,0.34306568,Accuracy Potted Plant,Validation
0,1,21,0.005495545,Loss Sheep,Training
0,1,21,1.0344332,Loss Sheep,Validation
0,1,21,1.0,Accuracy Sheep,Training
0,1,21,0.68,Accuracy Sheep,Validation
0,1,21,0.0052380096,Loss Sofa,Training
0,1,21,1.2403724,Loss Sofa,Validation
0,1,21,1.0,Accuracy Sofa,Training
0,1,21,0.64262295,Accuracy Sofa,Validation
0,1,21,0.006453715,Loss Train,Training
0,1,21,0.7058571,Loss Train,Validation
0,1,21,1.0,Accuracy Train,Training
0,1,21,0.9164345,Accuracy Train,Validation
0,1,21,0.00800726,Loss Television,Training
0,1,21,0.78504944,Loss Television,Validation
0,1,21,1.0,Accuracy Television,Training
0,1,21,0.7582418,Accuracy Television,Validation
0,1,22,0.0055723153,Loss,Training
0,1,22,1.4108462,Loss,Validation
0,1,22,1.0,Accuracy,Training
0,1,22,0.6482303,Accuracy,Validation
0,1,22,0.005129309,Loss Airplane,Training
0,1,22,1.2273864,Loss Airplane,Validation
0,1,22,1.0,Accuracy Airplane,Training
0,1,22,0.8452381,Accuracy Airplane,Validation
0,1,22,0.0047399728,Loss Bicycle,Training
0,1,22,1.3368855,Loss Bicycle,Validation
0,1,22,1.0,Accuracy Bicycle,Training
0,1,22,0.61849713,Accuracy Bicycle,Validation
0,1,22,0.005607362,Loss Bird,Training
0,1,22,1.5529821,Loss Bird,Validation
0,1,22,1.0,Accuracy Bird,Training
0,1,22,0.55701756,Accuracy Bird,Validation
0,1,22,0.0086676,Loss Boat,Training
0,1,22,0.72233486,Loss Boat,Validation
0,1,22,1.0,Accuracy Boat,Training
0,1,22,0.9590444,Accuracy Boat,Validation
0,1,22,0.0044512614,Loss Bottle,Training
0,1,22,1.0212232,Loss Bottle,Validation
0,1,22,1.0,Accuracy Bottle,Training
0,1,22,0.8703704,Accuracy Bottle,Validation
0,1,22,0.005177795,Loss Bus,Training
0,1,22,0.6197339,Loss Bus,Validation
0,1,22,1.0,Accuracy Bus,Training
0,1,22,0.8810409,Accuracy Bus,Validation
0,1,22,0.008366539,Loss Car,Training
0,1,22,1.9618667,Loss Car,Validation
0,1,22,1.0,Accuracy Car,Training
0,1,22,0.46875,Accuracy Car,Validation
0,1,22,0.0058491603,Loss Cat,Training
0,1,22,0.87584734,Loss Cat,Validation
0,1,22,1.0,Accuracy Cat,Training
0,1,22,0.8613861,Accuracy Cat,Validation
0,1,22,0.006283236,Loss Chair,Training
0,1,22,2.5463145,Loss Chair,Validation
0,1,22,1.0,Accuracy Chair,Training
0,1,22,0.20467836,Accuracy Chair,Validation
0,1,22,0.0072417147,Loss Cow,Training
0,1,22,1.1919998,Loss Cow,Validation
0,1,22,1.0,Accuracy Cow,Training
0,1,22,0.59375,Accuracy Cow,Validation
0,1,22,0.0036633983,Loss Dining Table,Training
0,1,22,0.99368006,Loss Dining Table,Validation
0,1,22,1.0,Accuracy Dining Table,Training
0,1,22,0.77578473,Accuracy Dining Table,Validation
0,1,22,0.0051882006,Loss Dog,Training
0,1,22,1.7794583,Loss Dog,Validation
0,1,22,1.0,Accuracy Dog,Training
0,1,22,0.46696034,Accuracy Dog,Validation
0,1,22,0.0053394707,Loss Horse,Training
0,1,22,1.5151631,Loss Horse,Validation
0,1,22,1.0,Accuracy Horse,Training
0,1,22,0.5477707,Accuracy Horse,Validation
0,1,22,0.0074408744,Loss Motorcycle,Training
0,1,22,0.39489207,Loss Motorcycle,Validation
0,1,22,1.0,Accuracy Motorcycle,Training
0,1,22,0.9698113,Accuracy Motorcycle,Validation
0,1,22,0.0018607709,Loss Person,Training
0,1,22,4.3222938,Loss Person,Validation
0,1,22,1.0,Accuracy Person,Training
0,1,22,0.016597511,Accuracy Person,Validation
0,1,22,0.002951573,Loss Potted Plant,Training
0,1,22,2.4340935,Loss Potted Plant,Validation
0,1,22,1.0,Accuracy Potted Plant,Training
0,1,22,0.2818792,Accuracy Potted Plant,Validation
0,1,22,0.004492211,Loss Sheep,Training
0,1,22,0.8661187,Loss Sheep,Validation
0,1,22,1.0,Accuracy Sheep,Training
0,1,22,0.7619048,Accuracy Sheep,Validation
0,1,22,0.0057141245,Loss Sofa,Training
0,1,22,1.3387916,Loss Sofa,Validation
0,1,22,1.0,Accuracy Sofa,Training
0,1,22,0.6,Accuracy Sofa,Validation
0,1,22,0.006314041,Loss Train,Training
0,1,22,0.7670796,Loss Train,Validation
0,1,22,1.0,Accuracy Train,Training
0,1,22,0.89204544,Accuracy Train,Validation
0,1,22,0.0069676945,Loss Television,Training
0,1,22,0.74877936,Loss Television,Validation
0,1,22,1.0,Accuracy Television,Training
0,1,22,0.7920792,Accuracy Television,Validation
0,1,23,0.0050499537,Loss,Training
0,1,23,1.4262731,Loss,Validation
0,1,23,1.0,Accuracy,Training
0,1,23,0.6441922,Accuracy,Validation
0,1,23,0.0044259103,Loss Airplane,Training
0,1,23,1.2204846,Loss Airplane,Validation
0,1,23,1.0,Accuracy Airplane,Training
0,1,23,0.8503401,Accuracy Airplane,Validation
0,1,23,0.004845159,Loss Bicycle,Training
0,1,23,1.182528,Loss Bicycle,Validation
0,1,23,1.0,Accuracy Bicycle,Training
0,1,23,0.6384181,Accuracy Bicycle,Validation
0,1,23,0.00527901,Loss Bird,Training
0,1,23,1.4949903,Loss Bird,Validation
0,1,23,1.0,Accuracy Bird,Training
0,1,23,0.6171285,Accuracy Bird,Validation
0,1,23,0.008047649,Loss Boat,Training
0,1,23,0.758717,Loss Boat,Validation
0,1,23,1.0,Accuracy Boat,Training
0,1,23,0.9163987,Accuracy Boat,Validation
0,1,23,0.0046791406,Loss Bottle,Training
0,1,23,1.1000111,Loss Bottle,Validation
0,1,23,1.0,Accuracy Bottle,Training
0,1,23,0.78431374,Accuracy Bottle,Validation
0,1,23,0.0041569406,Loss Bus,Training
0,1,23,0.6443132,Loss Bus,Validation
0,1,23,1.0,Accuracy Bus,Training
0,1,23,0.8862876,Accuracy Bus,Validation
0,1,23,0.007477158,Loss Car,Training
0,1,23,1.9802855,Loss Car,Validation
0,1,23,1.0,Accuracy Car,Training
0,1,23,0.4756447,Accuracy Car,Validation
0,1,23,0.004914105,Loss Cat,Training
0,1,23,0.841866,Loss Cat,Validation
0,1,23,1.0,Accuracy Cat,Training
0,1,23,0.84418607,Accuracy Cat,Validation
0,1,23,0.0060084253,Loss Chair,Training
0,1,23,2.7670226,Loss Chair,Validation
0,1,23,1.0,Accuracy Chair,Training
0,1,23,0.15107913,Accuracy Chair,Validation
0,1,23,0.006348199,Loss Cow,Training
0,1,23,1.0120715,Loss Cow,Validation
0,1,23,1.0,Accuracy Cow,Training
0,1,23,0.65384614,Accuracy Cow,Validation
0,1,23,0.0041170474,Loss Dining Table,Training
0,1,23,0.985634,Loss Dining Table,Validation
0,1,23,1.0,Accuracy Dining Table,Training
0,1,23,0.765625,Accuracy Dining Table,Validation
0,1,23,0.005033888,Loss Dog,Training
0,1,23,1.8050501,Loss Dog,Validation
0,1,23,1.0,Accuracy Dog,Training
0,1,23,0.43867925,Accuracy Dog,Validation
0,1,23,0.004852323,Loss Horse,Training
0,1,23,1.4615922,Loss Horse,Validation
0,1,23,1.0,Accuracy Horse,Training
0,1,23,0.58448756,Accuracy Horse,Validation
0,1,23,0.006676814,Loss Motorcycle,Training
0,1,23,0.4956152,Loss Motorcycle,Validation
0,1,23,1.0,Accuracy Motorcycle,Training
0,1,23,0.91769546,Accuracy Motorcycle,Validation
0,1,23,0.0015467971,Loss Person,Training
0,1,23,4.3933344,Loss Person,Validation
0,1,23,1.0,Accuracy Person,Training
0,1,23,0.0154958675,Accuracy Person,Validation
0,1,23,0.0028434438,Loss Potted Plant,Training
0,1,23,2.6674423,Loss Potted Plant,Validation
0,1,23,1.0,Accuracy Potted Plant,Training
0,1,23,0.29565218,Accuracy Potted Plant,Validation
0,1,23,0.004233829,Loss Sheep,Training
0,1,23,0.97769743,Loss Sheep,Validation
0,1,23,1.0,Accuracy Sheep,Training
0,1,23,0.66810346,Accuracy Sheep,Validation
0,1,23,0.004203281,Loss Sofa,Training
0,1,23,1.3069305,Loss Sofa,Validation
0,1,23,1.0,Accuracy Sofa,Training
0,1,23,0.6280488,Accuracy Sofa,Validation
0,1,23,0.0051069534,Loss Train,Training
0,1,23,0.7119687,Loss Train,Validation
0,1,23,1.0,Accuracy Train,Training
0,1,23,0.8959538,Accuracy Train,Validation
0,1,23,0.0062029962,Loss Television,Training
0,1,23,0.7179073,Loss Television,Validation
0,1,23,1.0,Accuracy Television,Training
0,1,23,0.8564593,Accuracy Television,Validation
0,1,24,0.0044174846,Loss,Training
0,1,24,1.4180583,Loss,Validation
0,1,24,1.0,Accuracy,Training
0,1,24,0.63358814,Accuracy,Validation
0,1,24,0.0038462153,Loss Airplane,Training
0,1,24,1.1585685,Loss Airplane,Validation
0,1,24,1.0,Accuracy Airplane,Training
0,1,24,0.8475452,Accuracy Airplane,Validation
0,1,24,0.0033403835,Loss Bicycle,Training
0,1,24,1.3285862,Loss Bicycle,Validation
0,1,24,1.0,Accuracy Bicycle,Training
0,1,24,0.61445785,Accuracy Bicycle,Validation
0,1,24,0.005357098,Loss Bird,Training
0,1,24,1.4709136,Loss Bird,Validation
0,1,24,1.0,Accuracy Bird,Training
0,1,24,0.63863635,Accuracy Bird,Validation
0,1,24,0.0065688663,Loss Boat,Training
0,1,24,0.75538856,Loss Boat,Validation
0,1,24,1.0,Accuracy Boat,Training
0,1,24,0.9245283,Accuracy Boat,Validation
0,1,24,0.0033871222,Loss Bottle,Training
0,1,24,0.95519733,Loss Bottle,Validation
0,1,24,1.0,Accuracy Bottle,Training
0,1,24,0.875,Accuracy Bottle,Validation
0,1,24,0.00392519,Loss Bus,Training
0,1,24,0.696827,Loss Bus,Validation
0,1,24,1.0,Accuracy Bus,Training
0,1,24,0.8474026,Accuracy Bus,Validation
0,1,24,0.0058747833,Loss Car,Training
0,1,24,1.8327177,Loss Car,Validation
0,1,24,1.0,Accuracy Car,Training
0,1,24,0.5064935,Accuracy Car,Validation
0,1,24,0.004792762,Loss Cat,Training
0,1,24,0.8782498,Loss Cat,Validation
0,1,24,1.0,Accuracy Cat,Training
0,1,24,0.82580644,Accuracy Cat,Validation
0,1,24,0.0044779824,Loss Chair,Training
0,1,24,2.5441809,Loss Chair,Validation
0,1,24,1.0,Accuracy Chair,Training
0,1,24,0.15862069,Accuracy Chair,Validation
0,1,24,0.006619927,Loss Cow,Training
0,1,24,1.145447,Loss Cow,Validation
0,1,24,1.0,Accuracy Cow,Training
0,1,24,0.55944055,Accuracy Cow,Validation
0,1,24,0.0024104207,Loss Dining Table,Training
0,1,24,1.0072024,Loss Dining Table,Validation
0,1,24,1.0,Accuracy Dining Table,Training
0,1,24,0.71657753,Accuracy Dining Table,Validation
0,1,24,0.005020934,Loss Dog,Training
0,1,24,2.0053933,Loss Dog,Validation
0,1,24,1.0,Accuracy Dog,Training
0,1,24,0.34545454,Accuracy Dog,Validation
0,1,24,0.0041936315,Loss Horse,Training
0,1,24,1.3751531,Loss Horse,Validation
0,1,24,1.0,Accuracy Horse,Training
0,1,24,0.57228917,Accuracy Horse,Validation
0,1,24,0.006206847,Loss Motorcycle,Training
0,1,24,0.48258606,Loss Motorcycle,Validation
0,1,24,1.0,Accuracy Motorcycle,Training
0,1,24,0.9111111,Accuracy Motorcycle,Validation
0,1,24,0.0015328116,Loss Person,Training
0,1,24,4.404138,Loss Person,Validation
0,1,24,1.0,Accuracy Person,Training
0,1,24,0.013388259,Accuracy Person,Validation
0,1,24,0.0026482407,Loss Potted Plant,Training
0,1,24,2.653889,Loss Potted Plant,Validation
0,1,24,1.0,Accuracy Potted Plant,Training
0,1,24,0.26490065,Accuracy Potted Plant,Validation
0,1,24,0.0032850234,Loss Sheep,Training
0,1,24,1.0433726,Loss Sheep,Validation
0,1,24,1.0,Accuracy Sheep,Training
0,1,24,0.70124483,Accuracy Sheep,Validation
0,1,24,0.0044595757,Loss Sofa,Training
0,1,24,1.3008459,Loss Sofa,Validation
0,1,24,1.0,Accuracy Sofa,Training
0,1,24,0.6040956,Accuracy Sofa,Validation
0,1,24,0.0045141247,Loss Train,Training
0,1,24,0.68429476,Loss Train,Validation
0,1,24,1.0,Accuracy Train,Training
0,1,24,0.91223407,Accuracy Train,Validation
0,1,24,0.0058877547,Loss Television,Training
0,1,24,0.6382113,Loss Television,Validation
0,1,24,1.0,Accuracy Television,Training
0,1,24,0.83253586,Accuracy Television,Validation
0,1,25,0.0037503508,Loss,Training
0,1,25,1.4043525,Loss,Validation
0,1,25,1.0,Accuracy,Training
0,1,25,0.6414764,Accuracy,Validation
0,1,25,0.003170944,Loss Airplane,Training
0,1,25,1.2488933,Loss Airplane,Validation
0,1,25,1.0,Accuracy Airplane,Training
0,1,25,0.7912371,Accuracy Airplane,Validation
0,1,25,0.0032704375,Loss Bicycle,Training
0,1,25,1.2753056,Loss Bicycle,Validation
0,1,25,1.0,Accuracy Bicycle,Training
0,1,25,0.62777776,Accuracy Bicycle,Validation
0,1,25,0.0036358384,Loss Bird,Training
0,1,25,1.3855937,Loss Bird,Validation
0,1,25,1.0,Accuracy Bird,Training
0,1,25,0.65759635,Accuracy Bird,Validation
0,1,25,0.006546889,Loss Boat,Training
0,1,25,0.71813494,Loss Boat,Validation
0,1,25,1.0,Accuracy Boat,Training
0,1,25,0.9314079,Accuracy Boat,Validation
0,1,25,0.00304645,Loss Bottle,Training
0,1,25,0.8737346,Loss Bottle,Validation
0,1,25,1.0,Accuracy Bottle,Training
0,1,25,0.86627907,Accuracy Bottle,Validation
0,1,25,0.003332809,Loss Bus,Training
0,1,25,0.62567,Loss Bus,Validation
0,1,25,1.0,Accuracy Bus,Training
0,1,25,0.8745763,Accuracy Bus,Validation
0,1,25,0.0054490836,Loss Car,Training
0,1,25,1.9820497,Loss Car,Validation
0,1,25,1.0,Accuracy Car,Training
0,1,25,0.49836066,Accuracy Car,Validation
0,1,25,0.004232092,Loss Cat,Training
0,1,25,0.8513668,Loss Cat,Validation
0,1,25,1.0,Accuracy Cat,Training
0,1,25,0.82135075,Accuracy Cat,Validation
0,1,25,0.0040250556,Loss Chair,Training
0,1,25,2.5036047,Loss Chair,Validation
0,1,25,1.0,Accuracy Chair,Training
0,1,25,0.23809524,Accuracy Chair,Validation
0,1,25,0.0054225824,Loss Cow,Training
0,1,25,1.3430127,Loss Cow,Validation
0,1,25,1.0,Accuracy Cow,Training
0,1,25,0.5151515,Accuracy Cow,Validation
0,1,25,0.0021176413,Loss Dining Table,Training
0,1,25,1.0103142,Loss Dining Table,Validation
0,1,25,1.0,Accuracy Dining Table,Training
0,1,25,0.7121212,Accuracy Dining Table,Validation
0,1,25,0.003787428,Loss Dog,Training
0,1,25,1.8358235,Loss Dog,Validation
0,1,25,1.0,Accuracy Dog,Training
0,1,25,0.39325842,Accuracy Dog,Validation
0,1,25,0.0035572574,Loss Horse,Training
0,1,25,1.4155614,Loss Horse,Validation
0,1,25,1.0,Accuracy Horse,Training
0,1,25,0.579288,Accuracy Horse,Validation
0,1,25,0.004834041,Loss Motorcycle,Training
0,1,25,0.47072682,Loss Motorcycle,Validation
0,1,25,1.0,Accuracy Motorcycle,Training
0,1,25,0.91320753,Accuracy Motorcycle,Validation
0,1,25,0.0012147923,Loss Person,Training
0,1,25,4.320217,Loss Person,Validation
0,1,25,1.0,Accuracy Person,Training
0,1,25,0.010504202,Accuracy Person,Validation
0,1,25,0.0023304732,Loss Potted Plant,Training
0,1,25,2.6879835,Loss Potted Plant,Validation
0,1,25,1.0,Accuracy Potted Plant,Training
0,1,25,0.27672955,Accuracy Potted Plant,Validation
0,1,25,0.0030511627,Loss Sheep,Training
0,1,25,0.90400964,Loss Sheep,Validation
0,1,25,1.0,Accuracy Sheep,Training
0,1,25,0.7051282,Accuracy Sheep,Validation
0,1,25,0.0032632647,Loss Sofa,Training
0,1,25,1.2288821,Loss Sofa,Validation
0,1,25,1.0,Accuracy Sofa,Training
0,1,25,0.6375839,Accuracy Sofa,Validation
0,1,25,0.0035432647,Loss Train,Training
0,1,25,0.72926825,Loss Train,Validation
0,1,25,1.0,Accuracy Train,Training
0,1,25,0.90136987,Accuracy Train,Validation
0,1,25,0.005175511,Loss Television,Training
0,1,25,0.67689836,Loss Television,Validation
0,1,25,1.0,Accuracy Television,Training
0,1,25,0.8785047,Accuracy Television,Validation
0,1,26,0.0034634278,Loss,Training
0,1,26,1.4142611,Loss,Validation
0,1,26,1.0,Accuracy,Training
0,1,26,0.64633775,Accuracy,Validation
0,1,26,0.0031153944,Loss Airplane,Training
0,1,26,1.1974021,Loss Airplane,Validation
0,1,26,1.0,Accuracy Airplane,Training
0,1,26,0.84390247,Accuracy Airplane,Validation
0,1,26,0.0025324344,Loss Bicycle,Training
0,1,26,1.125767,Loss Bicycle,Validation
0,1,26,1.0,Accuracy Bicycle,Training
0,1,26,0.7378049,Accuracy Bicycle,Validation
0,1,26,0.003663955,Loss Bird,Training
0,1,26,1.4337676,Loss Bird,Validation
0,1,26,1.0,Accuracy Bird,Training
0,1,26,0.58219177,Accuracy Bird,Validation
0,1,26,0.00500008,Loss Boat,Training
0,1,26,0.6942006,Loss Boat,Validation
0,1,26,1.0,Accuracy Boat,Training
0,1,26,0.93046355,Accuracy Boat,Validation
0,1,26,0.0030034578,Loss Bottle,Training
0,1,26,1.0848285,Loss Bottle,Validation
0,1,26,1.0,Accuracy Bottle,Training
0,1,26,0.85314685,Accuracy Bottle,Validation
0,1,26,0.003166016,Loss Bus,Training
0,1,26,0.61416924,Loss Bus,Validation
0,1,26,1.0,Accuracy Bus,Training
0,1,26,0.9127273,Accuracy Bus,Validation
0,1,26,0.005145268,Loss Car,Training
0,1,26,2.144762,Loss Car,Validation
0,1,26,1.0,Accuracy Car,Training
0,1,26,0.44164038,Accuracy Car,Validation
0,1,26,0.003601924,Loss Cat,Training
0,1,26,0.8148247,Loss Cat,Validation
0,1,26,1.0,Accuracy Cat,Training
0,1,26,0.8239437,Accuracy Cat,Validation
0,1,26,0.0035937252,Loss Chair,Training
0,1,26,2.6405952,Loss Chair,Validation
0,1,26,1.0,Accuracy Chair,Training
0,1,26,0.18791947,Accuracy Chair,Validation
0,1,26,0.004708533,Loss Cow,Training
0,1,26,1.0274312,Loss Cow,Validation
0,1,26,1.0,Accuracy Cow,Training
0,1,26,0.6360544,Accuracy Cow,Validation
0,1,26,0.002403829,Loss Dining Table,Training
0,1,26,1.0068791,Loss Dining Table,Validation
0,1,26,1.0,Accuracy Dining Table,Training
0,1,26,0.7091837,Accuracy Dining Table,Validation
0,1,26,0.0034031682,Loss Dog,Training
0,1,26,1.9113401,Loss Dog,Validation
0,1,26,1.0,Accuracy Dog,Training
0,1,26,0.36734694,Accuracy Dog,Validation
0,1,26,0.0035233186,Loss Horse,Training
0,1,26,1.3884318,Loss Horse,Validation
0,1,26,1.0,Accuracy Horse,Training
0,1,26,0.5753846,Accuracy Horse,Validation
0,1,26,0.004791275,Loss Motorcycle,Training
0,1,26,0.46752098,Loss Motorcycle,Validation
0,1,26,1.0,Accuracy Motorcycle,Training
0,1,26,0.90909094,Accuracy Motorcycle,Validation
0,1,26,0.0015089685,Loss Person,Training
0,1,26,4.403305,Loss Person,Validation
0,1,26,1.0,Accuracy Person,Training
0,1,26,0.019133938,Accuracy Person,Validation
0,1,26,0.0021656496,Loss Potted Plant,Training
0,1,26,2.5002637,Loss Potted Plant,Validation
0,1,26,1.0,Accuracy Potted Plant,Training
0,1,26,0.34246576,Accuracy Potted Plant,Validation
0,1,26,0.002691532,Loss Sheep,Training
0,1,26,0.9971073,Loss Sheep,Validation
0,1,26,1.0,Accuracy Sheep,Training
0,1,26,0.6758893,Accuracy Sheep,Validation
0,1,26,0.003317691,Loss Sofa,Training
0,1,26,1.4129298,Loss Sofa,Validation
0,1,26,1.0,Accuracy Sofa,Training
0,1,26,0.6289308,Accuracy Sofa,Validation
0,1,26,0.0034369777,Loss Train,Training
0,1,26,0.7748142,Loss Train,Validation
0,1,26,1.0,Accuracy Train,Training
0,1,26,0.8806818,Accuracy Train,Validation
0,1,26,0.0044953558,Loss Television,Training
0,1,26,0.64488155,Loss Television,Validation
0,1,26,1.0,Accuracy Television,Training
0,1,26,0.86885244,Accuracy Television,Validation
0,1,27,0.0033255517,Loss,Training
0,1,27,1.4361849,Loss,Validation
0,1,27,1.0,Accuracy,Training
0,1,27,0.63891995,Accuracy,Validation
0,1,27,0.0030684147,Loss Airplane,Training
0,1,27,1.2228954,Loss Airplane,Validation
0,1,27,1.0,Accuracy Airplane,Training
0,1,27,0.8244275,Accuracy Airplane,Validation
0,1,27,0.0029162206,Loss Bicycle,Training
0,1,27,1.2093732,Loss Bicycle,Validation
0,1,27,1.0,Accuracy Bicycle,Training
0,1,27,0.6971831,Accuracy Bicycle,Validation
0,1,27,0.004166892,Loss Bird,Training
0,1,27,1.5525521,Loss Bird,Validation
0,1,27,1.0,Accuracy Bird,Training
0,1,27,0.5954198,Accuracy Bird,Validation
0,1,27,0.0053404677,Loss Boat,Training
0,1,27,0.70586485,Loss Boat,Validation
0,1,27,1.0,Accuracy Boat,Training
0,1,27,0.9157509,Accuracy Boat,Validation
0,1,27,0.0028177402,Loss Bottle,Training
0,1,27,1.0580137,Loss Bottle,Validation
0,1,27,1.0,Accuracy Bottle,Training
0,1,27,0.7928994,Accuracy Bottle,Validation
0,1,27,0.0027123604,Loss Bus,Training
0,1,27,0.6495769,Loss Bus,Validation
0,1,27,1.0,Accuracy Bus,Training
0,1,27,0.8491228,Accuracy Bus,Validation
0,1,27,0.004246655,Loss Car,Training
0,1,27,2.0498865,Loss Car,Validation
0,1,27,1.0,Accuracy Car,Training
0,1,27,0.4716981,Accuracy Car,Validation
0,1,27,0.0043252036,Loss Cat,Training
0,1,27,0.8099885,Loss Cat,Validation
0,1,27,1.0,Accuracy Cat,Training
0,1,27,0.8309524,Accuracy Cat,Validation
0,1,27,0.003464965,Loss Chair,Training
0,1,27,2.6629608,Loss Chair,Validation
0,1,27,1.0,Accuracy Chair,Training
0,1,27,0.15789473,Accuracy Chair,Validation
0,1,27,0.004320142,Loss Cow,Training
0,1,27,1.1268755,Loss Cow,Validation
0,1,27,1.0,Accuracy Cow,Training
0,1,27,0.6024465,Accuracy Cow,Validation
0,1,27,0.0022329306,Loss Dining Table,Training
0,1,27,0.9481222,Loss Dining Table,Validation
0,1,27,1.0,Accuracy Dining Table,Training
0,1,27,0.785,Accuracy Dining Table,Validation
0,1,27,0.003598802,Loss Dog,Training
0,1,27,1.863891,Loss Dog,Validation
0,1,27,1.0,Accuracy Dog,Training
0,1,27,0.40302268,Accuracy Dog,Validation
0,1,27,0.0034310308,Loss Horse,Training
0,1,27,1.4913975,Loss Horse,Validation
0,1,27,1.0,Accuracy Horse,Training
0,1,27,0.5805471,Accuracy Horse,Validation
0,1,27,0.0040097,Loss Motorcycle,Training
0,1,27,0.45388713,Loss Motorcycle,Validation
0,1,27,1.0,Accuracy Motorcycle,Training
0,1,27,0.93286216,Accuracy Motorcycle,Validation
0,1,27,0.0009810544,Loss Person,Training
0,1,27,4.499615,Loss Person,Validation
0,1,27,1.0,Accuracy Person,Training
0,1,27,0.014492754,Accuracy Person,Validation
0,1,27,0.0018714872,Loss Potted Plant,Training
0,1,27,2.8658652,Loss Potted Plant,Validation
0,1,27,1.0,Accuracy Potted Plant,Training
0,1,27,0.24375,Accuracy Potted Plant,Validation
0,1,27,0.0030712967,Loss Sheep,Training
0,1,27,0.89832836,Loss Sheep,Validation
0,1,27,1.0,Accuracy Sheep,Training
0,1,27,0.71020406,Accuracy Sheep,Validation
0,1,27,0.0026472416,Loss Sofa,Training
0,1,27,1.4434099,Loss Sofa,Validation
0,1,27,1.0,Accuracy Sofa,Training
0,1,27,0.59074736,Accuracy Sofa,Validation
0,1,27,0.003227611,Loss Train,Training
0,1,27,0.6400365,Loss Train,Validation
0,1,27,1.0,Accuracy Train,Training
0,1,27,0.8888889,Accuracy Train,Validation
0,1,27,0.004060824,Loss Television,Training
0,1,27,0.5711566,Loss Television,Validation
0,1,27,1.0,Accuracy Television,Training
0,1,27,0.8910891,Accuracy Television,Validation
0,1,28,0.0027572715,Loss,Training
0,1,28,1.4289454,Loss,Validation
0,1,28,1.0,Accuracy,Training
0,1,28,0.6350357,Accuracy,Validation
0,1,28,0.0025315387,Loss Airplane,Training
0,1,28,1.1840268,Loss Airplane,Validation
0,1,28,1.0,Accuracy Airplane,Training
0,1,28,0.82051283,Accuracy Airplane,Validation
0,1,28,0.0021214122,Loss Bicycle,Training
0,1,28,1.251802,Loss Bicycle,Validation
0,1,28,1.0,Accuracy Bicycle,Training
0,1,28,0.6787879,Accuracy Bicycle,Validation
0,1,28,0.0031562825,Loss Bird,Training
0,1,28,1.4553359,Loss Bird,Validation
0,1,28,1.0,Accuracy Bird,Training
0,1,28,0.6075949,Accuracy Bird,Validation
0,1,28,0.0042346325,Loss Boat,Training
0,1,28,0.653334,Loss Boat,Validation
0,1,28,1.0,Accuracy Boat,Training
0,1,28,0.94848484,Accuracy Boat,Validation
0,1,28,0.0027081599,Loss Bottle,Training
0,1,28,0.9197451,Loss Bottle,Validation
0,1,28,1.0,Accuracy Bottle,Training
0,1,28,0.8597561,Accuracy Bottle,Validation
0,1,28,0.002648742,Loss Bus,Training
0,1,28,0.6360343,Loss Bus,Validation
0,1,28,1.0,Accuracy Bus,Training
0,1,28,0.84444445,Accuracy Bus,Validation
0,1,28,0.0036917704,Loss Car,Training
0,1,28,2.0738854,Loss Car,Validation
0,1,28,1.0,Accuracy Car,Training
0,1,28,0.43260187,Accuracy Car,Validation
0,1,28,0.002393496,Loss Cat,Training
0,1,28,0.78770834,Loss Cat,Validation
0,1,28,1.0,Accuracy Cat,Training
0,1,28,0.8683036,Accuracy Cat,Validation
0,1,28,0.0026514365,Loss Chair,Training
