seed,examples_per_class,epoch,value,metric,split
0,1,21,0.9112628,Accuracy Bus,Validation
0,1,21,0.00838019,Loss Car,Training
0,1,21,2.0270572,Loss Car,Validation
0,1,21,1.0,Accuracy Car,Training
0,1,21,0.4717608,Accuracy Car,Validation
0,1,21,0.0048547033,Loss Cat,Training
0,1,21,0.8417333,Loss Cat,Validation
0,1,21,1.0,Accuracy Cat,Training
0,1,21,0.85227275,Accuracy Cat,Validation
0,1,21,0.008344993,Loss Chair,Training
0,1,21,2.2428985,Loss Chair,Validation
0,1,21,1.0,Accuracy Chair,Training
0,1,21,0.2804878,Accuracy Chair,Validation
0,1,21,0.009145199,Loss Cow,Training
0,1,21,1.2760881,Loss Cow,Validation
0,1,21,1.0,Accuracy Cow,Training
0,1,21,0.46931407,Accuracy Cow,Validation
0,1,21,0.0024764382,Loss Dining Table,Training
0,1,21,1.4890994,Loss Dining Table,Validation
0,1,21,1.0,Accuracy Dining Table,Training
0,1,21,0.43564355,Accuracy Dining Table,Validation
0,1,21,0.0057385825,Loss Dog,Training
0,1,21,2.0107067,Loss Dog,Validation
0,1,21,1.0,Accuracy Dog,Training
0,1,21,0.32397407,Accuracy Dog,Validation
0,1,21,0.0062401597,Loss Horse,Training
0,1,21,1.6319162,Loss Horse,Validation
0,1,21,1.0,Accuracy Horse,Training
0,1,21,0.4751553,Accuracy Horse,Validation
0,1,21,0.0071379947,Loss Motorcycle,Training
0,1,21,0.5389156,Loss Motorcycle,Validation
0,1,21,1.0,Accuracy Motorcycle,Training
0,1,21,0.9357143,Accuracy Motorcycle,Validation
0,1,21,0.0042717885,Loss Person,Training
0,1,21,3.0507247,Loss Person,Validation
0,1,21,1.0,Accuracy Person,Training
0,1,21,0.14959016,Accuracy Person,Validation
0,1,21,0.0035426035,Loss Potted Plant,Training
0,1,21,2.5235589,Loss Potted Plant,Validation
0,1,21,1.0,Accuracy Potted Plant,Training
0,1,21,0.40875912,Accuracy Potted Plant,Validation
0,1,21,0.00859095,Loss Sheep,Training
0,1,21,0.60563433,Loss Sheep,Validation
0,1,21,1.0,Accuracy Sheep,Training
0,1,21,0.7822222,Accuracy Sheep,Validation
0,1,21,0.004847026,Loss Sofa,Training
0,1,21,1.1408435,Loss Sofa,Validation
0,1,21,1.0,Accuracy Sofa,Training
0,1,21,0.7180328,Accuracy Sofa,Validation
0,1,21,0.00580785,Loss Train,Training
0,1,21,0.67801636,Loss Train,Validation
0,1,21,1.0,Accuracy Train,Training
0,1,21,0.9303621,Accuracy Train,Validation
0,1,21,0.0072754184,Loss Television,Training
0,1,21,0.72894263,Loss Television,Validation
0,1,21,1.0,Accuracy Television,Training
0,1,21,0.82417583,Accuracy Television,Validation
0,1,22,0.0055339118,Loss,Training
0,1,22,1.3770653,Loss,Validation
0,1,22,1.0,Accuracy,Training
0,1,22,0.64881265,Accuracy,Validation
0,1,22,0.0048810225,Loss Airplane,Training
0,1,22,1.283875,Loss Airplane,Validation
0,1,22,1.0,Accuracy Airplane,Training
0,1,22,0.76428574,Accuracy Airplane,Validation
0,1,22,0.0043545924,Loss Bicycle,Training
0,1,22,1.2639282,Loss Bicycle,Validation
0,1,22,1.0,Accuracy Bicycle,Training
0,1,22,0.6647399,Accuracy Bicycle,Validation
0,1,22,0.0063019875,Loss Bird,Training
0,1,22,1.6202624,Loss Bird,Validation
0,1,22,1.0,Accuracy Bird,Training
0,1,22,0.50877196,Accuracy Bird,Validation
0,1,22,0.0080110235,Loss Boat,Training
0,1,22,0.8156279,Loss Boat,Validation
0,1,22,1.0,Accuracy Boat,Training
0,1,22,0.9351536,Accuracy Boat,Validation
0,1,22,0.004806513,Loss Bottle,Training
0,1,22,1.0167189,Loss Bottle,Validation
0,1,22,1.0,Accuracy Bottle,Training
0,1,22,0.8765432,Accuracy Bottle,Validation
0,1,22,0.0048744935,Loss Bus,Training
0,1,22,0.51208305,Loss Bus,Validation
0,1,22,1.0,Accuracy Bus,Training
0,1,22,0.91821563,Accuracy Bus,Validation
0,1,22,0.00747444,Loss Car,Training
0,1,22,2.0437558,Loss Car,Validation
0,1,22,1.0,Accuracy Car,Training
0,1,22,0.46875,Accuracy Car,Validation
0,1,22,0.0055040554,Loss Cat,Training
0,1,22,0.8460129,Loss Cat,Validation
0,1,22,1.0,Accuracy Cat,Training
0,1,22,0.8366337,Accuracy Cat,Validation
0,1,22,0.0066612777,Loss Chair,Training
0,1,22,2.349632,Loss Chair,Validation
0,1,22,1.0,Accuracy Chair,Training
0,1,22,0.2982456,Accuracy Chair,Validation
0,1,22,0.0072653494,Loss Cow,Training
0,1,22,1.3773748,Loss Cow,Validation
0,1,22,1.0,Accuracy Cow,Training
0,1,22,0.4965278,Accuracy Cow,Validation
0,1,22,0.0023150633,Loss Dining Table,Training
0,1,22,1.3365076,Loss Dining Table,Validation
0,1,22,1.0,Accuracy Dining Table,Training
0,1,22,0.5470852,Accuracy Dining Table,Validation
0,1,22,0.004532383,Loss Dog,Training
0,1,22,2.0149314,Loss Dog,Validation
0,1,22,1.0,Accuracy Dog,Training
0,1,22,0.33259913,Accuracy Dog,Validation
0,1,22,0.0058202543,Loss Horse,Training
0,1,22,1.6417083,Loss Horse,Validation
0,1,22,1.0,Accuracy Horse,Training
0,1,22,0.5,Accuracy Horse,Validation
0,1,22,0.00681861,Loss Motorcycle,Training
0,1,22,0.4939684,Loss Motorcycle,Validation
0,1,22,1.0,Accuracy Motorcycle,Training
0,1,22,0.93962264,Accuracy Motorcycle,Validation
0,1,22,0.003939773,Loss Person,Training
0,1,22,3.162259,Loss Person,Validation
0,1,22,1.0,Accuracy Person,Training
0,1,22,0.15145229,Accuracy Person,Validation
0,1,22,0.0029895375,Loss Potted Plant,Training
0,1,22,2.5873668,Loss Potted Plant,Validation
0,1,22,1.0,Accuracy Potted Plant,Training
0,1,22,0.3557047,Accuracy Potted Plant,Validation
0,1,22,0.0074349074,Loss Sheep,Training
0,1,22,0.47562572,Loss Sheep,Validation
0,1,22,1.0,Accuracy Sheep,Training
0,1,22,0.9350649,Accuracy Sheep,Validation
0,1,22,0.0047311457,Loss Sofa,Training
0,1,22,1.2553207,Loss Sofa,Validation
0,1,22,1.0,Accuracy Sofa,Training
0,1,22,0.70689654,Accuracy Sofa,Validation
0,1,22,0.0050304485,Loss Train,Training
0,1,22,0.7652848,Loss Train,Validation
0,1,22,1.0,Accuracy Train,Training
0,1,22,0.88352275,Accuracy Train,Validation
0,1,22,0.006931356,Loss Television,Training
0,1,22,0.67905957,Loss Television,Validation
0,1,22,1.0,Accuracy Television,Training
0,1,22,0.85643566,Accuracy Television,Validation
0,1,23,0.005001352,Loss,Training
0,1,23,1.3847597,Loss,Validation
0,1,23,1.0,Accuracy,Training
0,1,23,0.6413258,Accuracy,Validation
0,1,23,0.0043148776,Loss Airplane,Training
0,1,23,1.3068721,Loss Airplane,Validation
0,1,23,1.0,Accuracy Airplane,Training
0,1,23,0.75283444,Accuracy Airplane,Validation
0,1,23,0.0038328602,Loss Bicycle,Training
0,1,23,1.1556535,Loss Bicycle,Validation
0,1,23,1.0,Accuracy Bicycle,Training
0,1,23,0.65536726,Accuracy Bicycle,Validation
0,1,23,0.005245685,Loss Bird,Training
0,1,23,1.550126,Loss Bird,Validation
0,1,23,1.0,Accuracy Bird,Training
0,1,23,0.53400505,Accuracy Bird,Validation
0,1,23,0.0072445744,Loss Boat,Training
0,1,23,0.82727396,Loss Boat,Validation
0,1,23,1.0,Accuracy Boat,Training
0,1,23,0.9131833,Accuracy Boat,Validation
0,1,23,0.0047232728,Loss Bottle,Training
0,1,23,1.0437942,Loss Bottle,Validation
0,1,23,1.0,Accuracy Bottle,Training
0,1,23,0.83006537,Accuracy Bottle,Validation
0,1,23,0.004335584,Loss Bus,Training
0,1,23,0.508372,Loss Bus,Validation
0,1,23,1.0,Accuracy Bus,Training
0,1,23,0.89966553,Accuracy Bus,Validation
0,1,23,0.00676699,Loss Car,Training
0,1,23,2.1216118,Loss Car,Validation
0,1,23,1.0,Accuracy Car,Training
0,1,23,0.495702,Accuracy Car,Validation
0,1,23,0.004686062,Loss Cat,Training
0,1,23,0.80450475,Loss Cat,Validation
0,1,23,1.0,Accuracy Cat,Training
0,1,23,0.8395349,Accuracy Cat,Validation
0,1,23,0.0064645354,Loss Chair,Training
0,1,23,2.714778,Loss Chair,Validation
0,1,23,1.0,Accuracy Chair,Training
0,1,23,0.15827338,Accuracy Chair,Validation
0,1,23,0.0066482173,Loss Cow,Training
0,1,23,1.144052,Loss Cow,Validation
0,1,23,1.0,Accuracy Cow,Training
0,1,23,0.5769231,Accuracy Cow,Validation
0,1,23,0.0021489144,Loss Dining Table,Training
0,1,23,1.3623205,Loss Dining Table,Validation
0,1,23,1.0,Accuracy Dining Table,Training
0,1,23,0.5885417,Accuracy Dining Table,Validation
0,1,23,0.0043385737,Loss Dog,Training
0,1,23,1.9908425,Loss Dog,Validation
0,1,23,1.0,Accuracy Dog,Training
0,1,23,0.3466981,Accuracy Dog,Validation
0,1,23,0.005477573,Loss Horse,Training
0,1,23,1.525813,Loss Horse,Validation
0,1,23,1.0,Accuracy Horse,Training
0,1,23,0.601108,Accuracy Horse,Validation
0,1,23,0.006063924,Loss Motorcycle,Training
0,1,23,0.53405774,Loss Motorcycle,Validation
0,1,23,1.0,Accuracy Motorcycle,Training
0,1,23,0.91769546,Accuracy Motorcycle,Validation
0,1,23,0.0033448148,Loss Person,Training
0,1,23,3.122372,Loss Person,Validation
0,1,23,1.0,Accuracy Person,Training
0,1,23,0.16219008,Accuracy Person,Validation
0,1,23,0.0029245103,Loss Potted Plant,Training
0,1,23,2.8429134,Loss Potted Plant,Validation
0,1,23,1.0,Accuracy Potted Plant,Training
0,1,23,0.33043477,Accuracy Potted Plant,Validation
0,1,23,0.0068986495,Loss Sheep,Training
0,1,23,0.5731195,Loss Sheep,Validation
0,1,23,1.0,Accuracy Sheep,Training
0,1,23,0.76724136,Accuracy Sheep,Validation
0,1,23,0.0038511015,Loss Sofa,Training
0,1,23,1.1824677,Loss Sofa,Validation
0,1,23,1.0,Accuracy Sofa,Training
0,1,23,0.6768293,Accuracy Sofa,Validation
0,1,23,0.005333127,Loss Train,Training
0,1,23,0.70110583,Loss Train,Validation
0,1,23,1.0,Accuracy Train,Training
0,1,23,0.9046243,Accuracy Train,Validation
0,1,23,0.0053832117,Loss Television,Training
0,1,23,0.68314373,Loss Television,Validation
0,1,23,1.0,Accuracy Television,Training
0,1,23,0.8755981,Accuracy Television,Validation
0,1,24,0.004381943,Loss,Training
0,1,24,1.36494,Loss,Validation
0,1,24,1.0,Accuracy,Training
0,1,24,0.635374,Accuracy,Validation
0,1,24,0.0038099377,Loss Airplane,Training
0,1,24,1.2537291,Loss Airplane,Validation
0,1,24,1.0,Accuracy Airplane,Training
0,1,24,0.81653744,Accuracy Airplane,Validation
0,1,24,0.0034315668,Loss Bicycle,Training
0,1,24,1.2414188,Loss Bicycle,Validation
0,1,24,1.0,Accuracy Bicycle,Training
0,1,24,0.6626506,Accuracy Bicycle,Validation
0,1,24,0.0046935948,Loss Bird,Training
0,1,24,1.5394863,Loss Bird,Validation
0,1,24,1.0,Accuracy Bird,Training
0,1,24,0.5568182,Accuracy Bird,Validation
0,1,24,0.008737715,Loss Boat,Training
0,1,24,0.827986,Loss Boat,Validation
0,1,24,1.0,Accuracy Boat,Training
0,1,24,0.9056604,Accuracy Boat,Validation
0,1,24,0.0038021638,Loss Bottle,Training
0,1,24,0.87080795,Loss Bottle,Validation
0,1,24,1.0,Accuracy Bottle,Training
0,1,24,0.875,Accuracy Bottle,Validation
0,1,24,0.0038607705,Loss Bus,Training
0,1,24,0.53795445,Loss Bus,Validation
0,1,24,1.0,Accuracy Bus,Training
0,1,24,0.91883117,Accuracy Bus,Validation
0,1,24,0.0052937265,Loss Car,Training
0,1,24,1.9197229,Loss Car,Validation
0,1,24,1.0,Accuracy Car,Training
0,1,24,0.4935065,Accuracy Car,Validation
0,1,24,0.004278281,Loss Cat,Training
0,1,24,0.8513822,Loss Cat,Validation
0,1,24,1.0,Accuracy Cat,Training
0,1,24,0.82580644,Accuracy Cat,Validation
0,1,24,0.005035915,Loss Chair,Training
0,1,24,2.4138112,Loss Chair,Validation
0,1,24,1.0,Accuracy Chair,Training
0,1,24,0.22068965,Accuracy Chair,Validation
0,1,24,0.0064771753,Loss Cow,Training
0,1,24,1.2966981,Loss Cow,Validation
0,1,24,1.0,Accuracy Cow,Training
0,1,24,0.493007,Accuracy Cow,Validation
0,1,24,0.0015776453,Loss Dining Table,Training
0,1,24,1.3604391,Loss Dining Table,Validation
0,1,24,1.0,Accuracy Dining Table,Training
0,1,24,0.5187166,Accuracy Dining Table,Validation
0,1,24,0.0039568697,Loss Dog,Training
0,1,24,2.14039,Loss Dog,Validation
0,1,24,1.0,Accuracy Dog,Training
0,1,24,0.30454546,Accuracy Dog,Validation
0,1,24,0.003992461,Loss Horse,Training
0,1,24,1.4181252,Loss Horse,Validation
0,1,24,1.0,Accuracy Horse,Training
0,1,24,0.56626505,Accuracy Horse,Validation
0,1,24,0.0049429545,Loss Motorcycle,Training
0,1,24,0.5156335,Loss Motorcycle,Validation
0,1,24,1.0,Accuracy Motorcycle,Training
0,1,24,0.91481483,Accuracy Motorcycle,Validation
0,1,24,0.0029076007,Loss Person,Training
0,1,24,3.1840591,Loss Person,Validation
0,1,24,1.0,Accuracy Person,Training
0,1,24,0.12873326,Accuracy Person,Validation
0,1,24,0.0024153872,Loss Potted Plant,Training
0,1,24,2.8501546,Loss Potted Plant,Validation
0,1,24,1.0,Accuracy Potted Plant,Training
0,1,24,0.24503312,Accuracy Potted Plant,Validation
0,1,24,0.005188338,Loss Sheep,Training
0,1,24,0.5984176,Loss Sheep,Validation
0,1,24,1.0,Accuracy Sheep,Training
0,1,24,0.80497926,Accuracy Sheep,Validation
0,1,24,0.003913582,Loss Sofa,Training
0,1,24,1.1942492,Loss Sofa,Validation
0,1,24,1.0,Accuracy Sofa,Training
0,1,24,0.6552901,Accuracy Sofa,Validation
0,1,24,0.0040548183,Loss Train,Training
0,1,24,0.67604935,Loss Train,Validation
0,1,24,1.0,Accuracy Train,Training
0,1,24,0.92021275,Accuracy Train,Validation
0,1,24,0.005268358,Loss Television,Training
0,1,24,0.6082867,Loss Television,Validation
0,1,24,1.0,Accuracy Television,Training
0,1,24,0.8803828,Accuracy Television,Validation
0,1,25,0.003732619,Loss,Training
0,1,25,1.3572022,Loss,Validation
0,1,25,1.0,Accuracy,Training
0,1,25,0.6410513,Accuracy,Validation
0,1,25,0.0034730132,Loss Airplane,Training
0,1,25,1.3068366,Loss Airplane,Validation
0,1,25,1.0,Accuracy Airplane,Training
0,1,25,0.7603093,Accuracy Airplane,Validation
0,1,25,0.0031007763,Loss Bicycle,Training
0,1,25,1.2155558,Loss Bicycle,Validation
0,1,25,1.0,Accuracy Bicycle,Training
0,1,25,0.65,Accuracy Bicycle,Validation
0,1,25,0.0043916428,Loss Bird,Training
0,1,25,1.4629242,Loss Bird,Validation
0,1,25,1.0,Accuracy Bird,Training
0,1,25,0.5827664,Accuracy Bird,Validation
0,1,25,0.004800286,Loss Boat,Training
0,1,25,0.81854063,Loss Boat,Validation
0,1,25,1.0,Accuracy Boat,Training
0,1,25,0.8592058,Accuracy Boat,Validation
0,1,25,0.0030191175,Loss Bottle,Training
0,1,25,0.8250296,Loss Bottle,Validation
0,1,25,1.0,Accuracy Bottle,Training
0,1,25,0.86627907,Accuracy Bottle,Validation
0,1,25,0.0031062085,Loss Bus,Training
0,1,25,0.49008778,Loss Bus,Validation
0,1,25,1.0,Accuracy Bus,Training
0,1,25,0.91525424,Accuracy Bus,Validation
0,1,25,0.0052741864,Loss Car,Training
0,1,25,2.0667095,Loss Car,Validation
0,1,25,1.0,Accuracy Car,Training
0,1,25,0.44262296,Accuracy Car,Validation
0,1,25,0.0043006185,Loss Cat,Training
0,1,25,0.8091849,Loss Cat,Validation
0,1,25,1.0,Accuracy Cat,Training
0,1,25,0.83006537,Accuracy Cat,Validation
0,1,25,0.004263712,Loss Chair,Training
0,1,25,2.3300228,Loss Chair,Validation
0,1,25,1.0,Accuracy Chair,Training
0,1,25,0.30612245,Accuracy Chair,Validation
0,1,25,0.0051047187,Loss Cow,Training
0,1,25,1.602589,Loss Cow,Validation
0,1,25,1.0,Accuracy Cow,Training
0,1,25,0.3905724,Accuracy Cow,Validation
0,1,25,0.0013011063,Loss Dining Table,Training
0,1,25,1.3773458,Loss Dining Table,Validation
0,1,25,1.0,Accuracy Dining Table,Training
0,1,25,0.53535354,Accuracy Dining Table,Validation
0,1,25,0.0033932126,Loss Dog,Training
0,1,25,1.96799,Loss Dog,Validation
0,1,25,1.0,Accuracy Dog,Training
0,1,25,0.3505618,Accuracy Dog,Validation
0,1,25,0.0037729614,Loss Horse,Training
0,1,25,1.510006,Loss Horse,Validation
0,1,25,1.0,Accuracy Horse,Training
0,1,25,0.5275081,Accuracy Horse,Validation
0,1,25,0.0042242603,Loss Motorcycle,Training
0,1,25,0.51402724,Loss Motorcycle,Validation
0,1,25,1.0,Accuracy Motorcycle,Training
0,1,25,0.9283019,Accuracy Motorcycle,Validation
0,1,25,0.0025826045,Loss Person,Training
0,1,25,2.9886067,Loss Person,Validation
0,1,25,1.0,Accuracy Person,Training
0,1,25,0.16281512,Accuracy Person,Validation
0,1,25,0.0022427961,Loss Potted Plant,Training
0,1,25,2.8623347,Loss Potted Plant,Validation
0,1,25,1.0,Accuracy Potted Plant,Training
0,1,25,0.2955975,Accuracy Potted Plant,Validation
0,1,25,0.004961897,Loss Sheep,Training
0,1,25,0.49965703,Loss Sheep,Validation
0,1,25,1.0,Accuracy Sheep,Training
0,1,25,0.9188034,Accuracy Sheep,Validation
0,1,25,0.0031623617,Loss Sofa,Training
0,1,25,1.116418,Loss Sofa,Validation
0,1,25,1.0,Accuracy Sofa,Training
0,1,25,0.7080537,Accuracy Sofa,Validation
0,1,25,0.0034899907,Loss Train,Training
0,1,25,0.75295085,Loss Train,Validation
0,1,25,1.0,Accuracy Train,Training
0,1,25,0.9123288,Accuracy Train,Validation
0,1,25,0.004686906,Loss Television,Training
0,1,25,0.62722814,Loss Television,Validation
0,1,25,1.0,Accuracy Television,Training
0,1,25,0.8785047,Accuracy Television,Validation
0,1,26,0.0034133936,Loss,Training
0,1,26,1.3544463,Loss,Validation
0,1,26,1.0,Accuracy,Training
0,1,26,0.63832176,Accuracy,Validation
0,1,26,0.0029411206,Loss Airplane,Training
0,1,26,1.2685533,Loss Airplane,Validation
0,1,26,1.0,Accuracy Airplane,Training
0,1,26,0.80487806,Accuracy Airplane,Validation
0,1,26,0.0023165017,Loss Bicycle,Training
0,1,26,1.0664597,Loss Bicycle,Validation
0,1,26,1.0,Accuracy Bicycle,Training
0,1,26,0.7621951,Accuracy Bicycle,Validation
0,1,26,0.0041447794,Loss Bird,Training
0,1,26,1.538239,Loss Bird,Validation
0,1,26,1.0,Accuracy Bird,Training
0,1,26,0.5273973,Accuracy Bird,Validation
0,1,26,0.004409567,Loss Boat,Training
0,1,26,0.7807999,Loss Boat,Validation
0,1,26,1.0,Accuracy Boat,Training
0,1,26,0.9039735,Accuracy Boat,Validation
0,1,26,0.0030153377,Loss Bottle,Training
0,1,26,1.0578907,Loss Bottle,Validation
0,1,26,1.0,Accuracy Bottle,Training
0,1,26,0.8181818,Accuracy Bottle,Validation
0,1,26,0.0030718206,Loss Bus,Training
0,1,26,0.50004923,Loss Bus,Validation
0,1,26,1.0,Accuracy Bus,Training
0,1,26,0.93454546,Accuracy Bus,Validation
0,1,26,0.004344055,Loss Car,Training
0,1,26,2.2087028,Loss Car,Validation
0,1,26,1.0,Accuracy Car,Training
0,1,26,0.41009465,Accuracy Car,Validation
0,1,26,0.0036123942,Loss Cat,Training
0,1,26,0.7741155,Loss Cat,Validation
0,1,26,1.0,Accuracy Cat,Training
0,1,26,0.8286385,Accuracy Cat,Validation
0,1,26,0.0045741103,Loss Chair,Training
0,1,26,2.4247313,Loss Chair,Validation
0,1,26,1.0,Accuracy Chair,Training
0,1,26,0.2147651,Accuracy Chair,Validation
0,1,26,0.0043983134,Loss Cow,Training
0,1,26,1.1444907,Loss Cow,Validation
0,1,26,1.0,Accuracy Cow,Training
0,1,26,0.5136054,Accuracy Cow,Validation
0,1,26,0.0016436483,Loss Dining Table,Training
0,1,26,1.3323563,Loss Dining Table,Validation
0,1,26,1.0,Accuracy Dining Table,Training
0,1,26,0.54591835,Accuracy Dining Table,Validation
0,1,26,0.0030271863,Loss Dog,Training
0,1,26,1.9748352,Loss Dog,Validation
0,1,26,1.0,Accuracy Dog,Training
0,1,26,0.33333334,Accuracy Dog,Validation
0,1,26,0.003773027,Loss Horse,Training
0,1,26,1.4581555,Loss Horse,Validation
0,1,26,1.0,Accuracy Horse,Training
0,1,26,0.52615386,Accuracy Horse,Validation
0,1,26,0.0039732223,Loss Motorcycle,Training
0,1,26,0.53077495,Loss Motorcycle,Validation
0,1,26,1.0,Accuracy Motorcycle,Training
0,1,26,0.92,Accuracy Motorcycle,Validation
0,1,26,0.0029422403,Loss Person,Training
0,1,26,3.0219474,Loss Person,Validation
0,1,26,1.0,Accuracy Person,Training
0,1,26,0.1450151,Accuracy Person,Validation
0,1,26,0.0020629668,Loss Potted Plant,Training
0,1,26,2.6991665,Loss Potted Plant,Validation
0,1,26,1.0,Accuracy Potted Plant,Training
0,1,26,0.34931508,Accuracy Potted Plant,Validation
0,1,26,0.0042459206,Loss Sheep,Training
0,1,26,0.5845726,Loss Sheep,Validation
0,1,26,1.0,Accuracy Sheep,Training
0,1,26,0.8102767,Accuracy Sheep,Validation
0,1,26,0.0028331087,Loss Sofa,Training
0,1,26,1.3451256,Loss Sofa,Validation
0,1,26,1.0,Accuracy Sofa,Training
0,1,26,0.6415094,Accuracy Sofa,Validation
0,1,26,0.0029044356,Loss Train,Training
0,1,26,0.7734238,Loss Train,Validation
0,1,26,1.0,Accuracy Train,Training
0,1,26,0.875,Accuracy Train,Validation
0,1,26,0.0040341187,Loss Television,Training
0,1,26,0.6045385,Loss Television,Validation
0,1,26,1.0,Accuracy Television,Training
0,1,26,0.90163934,Accuracy Television,Validation
0,1,27,0.0032783418,Loss,Training
0,1,27,1.3891708,Loss,Validation
0,1,27,1.0,Accuracy,Training
0,1,27,0.62923265,Accuracy,Validation
0,1,27,0.0027521516,Loss Airplane,Training
0,1,27,1.3002623,Loss Airplane,Validation
0,1,27,1.0,Accuracy Airplane,Training
0,1,27,0.76081425,Accuracy Airplane,Validation
0,1,27,0.0029456492,Loss Bicycle,Training
0,1,27,1.132956,Loss Bicycle,Validation
0,1,27,1.0,Accuracy Bicycle,Training
0,1,27,0.6971831,Accuracy Bicycle,Validation
0,1,27,0.0035942935,Loss Bird,Training
0,1,27,1.6081167,Loss Bird,Validation
0,1,27,1.0,Accuracy Bird,Training
0,1,27,0.5114504,Accuracy Bird,Validation
0,1,27,0.0054025794,Loss Boat,Training
0,1,27,0.7953172,Loss Boat,Validation
0,1,27,1.0,Accuracy Boat,Training
0,1,27,0.9010989,Accuracy Boat,Validation
0,1,27,0.0027316334,Loss Bottle,Training
0,1,27,1.0309614,Loss Bottle,Validation
0,1,27,1.0,Accuracy Bottle,Training
0,1,27,0.7633136,Accuracy Bottle,Validation
0,1,27,0.0027534466,Loss Bus,Training
0,1,27,0.5105796,Loss Bus,Validation
0,1,27,1.0,Accuracy Bus,Training
0,1,27,0.9017544,Accuracy Bus,Validation
0,1,27,0.003973692,Loss Car,Training
0,1,27,2.1246078,Loss Car,Validation
0,1,27,1.0,Accuracy Car,Training
0,1,27,0.44968554,Accuracy Car,Validation
0,1,27,0.0039833216,Loss Cat,Training
0,1,27,0.7627924,Loss Cat,Validation
0,1,27,1.0,Accuracy Cat,Training
0,1,27,0.87142855,Accuracy Cat,Validation
0,1,27,0.0038081948,Loss Chair,Training
0,1,27,2.479185,Loss Chair,Validation
0,1,27,1.0,Accuracy Chair,Training
0,1,27,0.24342105,Accuracy Chair,Validation
0,1,27,0.00435259,Loss Cow,Training
0,1,27,1.2994647,Loss Cow,Validation
0,1,27,1.0,Accuracy Cow,Training
0,1,27,0.4678899,Accuracy Cow,Validation
0,1,27,0.0012472414,Loss Dining Table,Training
0,1,27,1.3409145,Loss Dining Table,Validation
0,1,27,1.0,Accuracy Dining Table,Training
0,1,27,0.54,Accuracy Dining Table,Validation
0,1,27,0.0029082305,Loss Dog,Training
0,1,27,2.0618002,Loss Dog,Validation
0,1,27,1.0,Accuracy Dog,Training
0,1,27,0.31234258,Accuracy Dog,Validation
0,1,27,0.0036054906,Loss Horse,Training
0,1,27,1.5715692,Loss Horse,Validation
0,1,27,1.0,Accuracy Horse,Training
0,1,27,0.54711246,Accuracy Horse,Validation
0,1,27,0.0035661694,Loss Motorcycle,Training
0,1,27,0.52637595,Loss Motorcycle,Validation
0,1,27,1.0,Accuracy Motorcycle,Training
0,1,27,0.91872793,Accuracy Motorcycle,Validation
0,1,27,0.0018789109,Loss Person,Training
0,1,27,3.1798725,Loss Person,Validation
0,1,27,1.0,Accuracy Person,Training
0,1,27,0.1536232,Accuracy Person,Validation
0,1,27,0.001897927,Loss Potted Plant,Training
0,1,27,3.0192835,Loss Potted Plant,Validation
0,1,27,1.0,Accuracy Potted Plant,Training
0,1,27,0.26875,Accuracy Potted Plant,Validation
0,1,27,0.0044974927,Loss Sheep,Training
0,1,27,0.5328385,Loss Sheep,Validation
0,1,27,1.0,Accuracy Sheep,Training
0,1,27,0.8408163,Accuracy Sheep,Validation
0,1,27,0.0025813854,Loss Sofa,Training
0,1,27,1.310645,Loss Sofa,Validation
0,1,27,1.0,Accuracy Sofa,Training
0,1,27,0.64768684,Accuracy Sofa,Validation
0,1,27,0.003393417,Loss Train,Training
0,1,27,0.65553933,Loss Train,Validation
0,1,27,1.0,Accuracy Train,Training
0,1,27,0.89646465,Accuracy Train,Validation
0,1,27,0.003693022,Loss Television,Training
0,1,27,0.5403331,Loss Television,Validation
0,1,27,1.0,Accuracy Television,Training
0,1,27,0.8910891,Accuracy Television,Validation
0,1,28,0.002762018,Loss,Training
0,1,28,1.370025,Loss,Validation
0,1,28,1.0,Accuracy,Training
0,1,28,0.632974,Accuracy,Validation
0,1,28,0.0024849751,Loss Airplane,Training
0,1,28,1.2670848,Loss Airplane,Validation
0,1,28,1.0,Accuracy Airplane,Training
0,1,28,0.8111888,Accuracy Airplane,Validation
0,1,28,0.0018413417,Loss Bicycle,Training
0,1,28,1.1196853,Loss Bicycle,Validation
0,1,28,1.0,Accuracy Bicycle,Training
0,1,28,0.7090909,Accuracy Bicycle,Validation
0,1,28,0.0031570205,Loss Bird,Training
0,1,28,1.5485052,Loss Bird,Validation
0,1,28,1.0,Accuracy Bird,Training
0,1,28,0.49367088,Accuracy Bird,Validation
0,1,28,0.0039974996,Loss Boat,Training
0,1,28,0.73693365,Loss Boat,Validation
0,1,28,1.0,Accuracy Boat,Training
0,1,28,0.91818184,Accuracy Boat,Validation
0,1,28,0.002510944,Loss Bottle,Training
0,1,28,0.86088216,Loss Bottle,Validation
0,1,28,1.0,Accuracy Bottle,Training
0,1,28,0.89634144,Accuracy Bottle,Validation
0,1,28,0.0026303176,Loss Bus,Training
0,1,28,0.49864903,Loss Bus,Validation
0,1,28,1.0,Accuracy Bus,Training
0,1,28,0.9111111,Accuracy Bus,Validation
0,1,28,0.003311488,Loss Car,Training
0,1,28,2.1476426,Loss Car,Validation
0,1,28,1.0,Accuracy Car,Training
0,1,28,0.47021943,Accuracy Car,Validation
0,1,28,0.0023508032,Loss Cat,Training
0,1,28,0.75500745,Loss Cat,Validation
0,1,28,1.0,Accuracy Cat,Training
