seed,examples_per_class,epoch,value,metric,split
0,1,21,0.9112628,Accuracy Bus,Validation
0,1,21,0.008364107,Loss Car,Training
0,1,21,2.0533793,Loss Car,Validation
0,1,21,1.0,Accuracy Car,Training
0,1,21,0.4551495,Accuracy Car,Validation
0,1,21,0.005639285,Loss Cat,Training
0,1,21,0.85708314,Loss Cat,Validation
0,1,21,1.0,Accuracy Cat,Training
0,1,21,0.8340909,Accuracy Cat,Validation
0,1,21,0.0077515794,Loss Chair,Training
0,1,21,2.2607384,Loss Chair,Validation
0,1,21,1.0,Accuracy Chair,Training
0,1,21,0.2804878,Accuracy Chair,Validation
0,1,21,0.009182707,Loss Cow,Training
0,1,21,1.2753309,Loss Cow,Validation
0,1,21,1.0,Accuracy Cow,Training
0,1,21,0.45126355,Accuracy Cow,Validation
0,1,21,0.0026411982,Loss Dining Table,Training
0,1,21,1.4786243,Loss Dining Table,Validation
0,1,21,1.0,Accuracy Dining Table,Training
0,1,21,0.47029704,Accuracy Dining Table,Validation
0,1,21,0.0057230066,Loss Dog,Training
0,1,21,2.0347798,Loss Dog,Validation
0,1,21,1.0,Accuracy Dog,Training
0,1,21,0.3088553,Accuracy Dog,Validation
0,1,21,0.0060311444,Loss Horse,Training
0,1,21,1.6603076,Loss Horse,Validation
0,1,21,1.0,Accuracy Horse,Training
0,1,21,0.45962733,Accuracy Horse,Validation
0,1,21,0.007203516,Loss Motorcycle,Training
0,1,21,0.4725677,Loss Motorcycle,Validation
0,1,21,1.0,Accuracy Motorcycle,Training
0,1,21,0.9464286,Accuracy Motorcycle,Validation
0,1,21,0.004098984,Loss Person,Training
0,1,21,3.0761619,Loss Person,Validation
0,1,21,1.0,Accuracy Person,Training
0,1,21,0.14959016,Accuracy Person,Validation
0,1,21,0.0035993217,Loss Potted Plant,Training
0,1,21,2.4134517,Loss Potted Plant,Validation
0,1,21,1.0,Accuracy Potted Plant,Training
0,1,21,0.40875912,Accuracy Potted Plant,Validation
0,1,21,0.008072819,Loss Sheep,Training
0,1,21,0.6041422,Loss Sheep,Validation
0,1,21,1.0,Accuracy Sheep,Training
0,1,21,0.7822222,Accuracy Sheep,Validation
0,1,21,0.0049572415,Loss Sofa,Training
0,1,21,1.1567056,Loss Sofa,Validation
0,1,21,1.0,Accuracy Sofa,Training
0,1,21,0.6721311,Accuracy Sofa,Validation
0,1,21,0.00603079,Loss Train,Training
0,1,21,0.67611563,Loss Train,Validation
0,1,21,1.0,Accuracy Train,Training
0,1,21,0.9303621,Accuracy Train,Validation
0,1,21,0.007783739,Loss Television,Training
0,1,21,0.73074424,Loss Television,Validation
0,1,21,1.0,Accuracy Television,Training
0,1,21,0.82417583,Accuracy Television,Validation
0,1,22,0.005430857,Loss,Training
0,1,22,1.367717,Loss,Validation
0,1,22,1.0,Accuracy,Training
0,1,22,0.64798486,Accuracy,Validation
0,1,22,0.004803039,Loss Airplane,Training
0,1,22,1.2848445,Loss Airplane,Validation
0,1,22,1.0,Accuracy Airplane,Training
0,1,22,0.7809524,Accuracy Airplane,Validation
0,1,22,0.0038285486,Loss Bicycle,Training
0,1,22,1.2554585,Loss Bicycle,Validation
0,1,22,1.0,Accuracy Bicycle,Training
0,1,22,0.6647399,Accuracy Bicycle,Validation
0,1,22,0.005830402,Loss Bird,Training
0,1,22,1.6362214,Loss Bird,Validation
0,1,22,1.0,Accuracy Bird,Training
0,1,22,0.50877196,Accuracy Bird,Validation
0,1,22,0.0071286545,Loss Boat,Training
0,1,22,0.80199105,Loss Boat,Validation
0,1,22,1.0,Accuracy Boat,Training
0,1,22,0.93856657,Accuracy Boat,Validation
0,1,22,0.004755379,Loss Bottle,Training
0,1,22,0.97491306,Loss Bottle,Validation
0,1,22,1.0,Accuracy Bottle,Training
0,1,22,0.8888889,Accuracy Bottle,Validation
0,1,22,0.0046747676,Loss Bus,Training
0,1,22,0.50752515,Loss Bus,Validation
0,1,22,1.0,Accuracy Bus,Training
0,1,22,0.91821563,Accuracy Bus,Validation
0,1,22,0.0077362834,Loss Car,Training
0,1,22,2.069943,Loss Car,Validation
0,1,22,1.0,Accuracy Car,Training
0,1,22,0.4625,Accuracy Car,Validation
0,1,22,0.0054608146,Loss Cat,Training
0,1,22,0.83549243,Loss Cat,Validation
0,1,22,1.0,Accuracy Cat,Training
0,1,22,0.8589109,Accuracy Cat,Validation
0,1,22,0.0068252673,Loss Chair,Training
0,1,22,2.3562047,Loss Chair,Validation
0,1,22,1.0,Accuracy Chair,Training
0,1,22,0.2982456,Accuracy Chair,Validation
0,1,22,0.007086481,Loss Cow,Training
0,1,22,1.3991531,Loss Cow,Validation
0,1,22,1.0,Accuracy Cow,Training
0,1,22,0.4861111,Accuracy Cow,Validation
0,1,22,0.0021579617,Loss Dining Table,Training
0,1,22,1.3150331,Loss Dining Table,Validation
0,1,22,1.0,Accuracy Dining Table,Training
0,1,22,0.5470852,Accuracy Dining Table,Validation
0,1,22,0.004509307,Loss Dog,Training
0,1,22,2.0052423,Loss Dog,Validation
0,1,22,1.0,Accuracy Dog,Training
0,1,22,0.33259913,Accuracy Dog,Validation
0,1,22,0.0056178374,Loss Horse,Training
0,1,22,1.6664938,Loss Horse,Validation
0,1,22,1.0,Accuracy Horse,Training
0,1,22,0.48407644,Accuracy Horse,Validation
0,1,22,0.0068070088,Loss Motorcycle,Training
0,1,22,0.39538446,Loss Motorcycle,Validation
0,1,22,1.0,Accuracy Motorcycle,Training
0,1,22,0.9698113,Accuracy Motorcycle,Validation
0,1,22,0.0035842906,Loss Person,Training
0,1,22,3.2142377,Loss Person,Validation
0,1,22,1.0,Accuracy Person,Training
0,1,22,0.1493776,Accuracy Person,Validation
0,1,22,0.0031207565,Loss Potted Plant,Training
0,1,22,2.472043,Loss Potted Plant,Validation
0,1,22,1.0,Accuracy Potted Plant,Training
0,1,22,0.30872482,Accuracy Potted Plant,Validation
0,1,22,0.007898277,Loss Sheep,Training
0,1,22,0.46985492,Loss Sheep,Validation
0,1,22,1.0,Accuracy Sheep,Training
0,1,22,0.9350649,Accuracy Sheep,Validation
0,1,22,0.0048505105,Loss Sofa,Training
0,1,22,1.2423352,Loss Sofa,Validation
0,1,22,1.0,Accuracy Sofa,Training
0,1,22,0.70689654,Accuracy Sofa,Validation
0,1,22,0.0051046456,Loss Train,Training
0,1,22,0.7681019,Loss Train,Validation
0,1,22,1.0,Accuracy Train,Training
0,1,22,0.88352275,Accuracy Train,Validation
0,1,22,0.006836909,Loss Television,Training
0,1,22,0.68386596,Loss Television,Validation
0,1,22,1.0,Accuracy Television,Training
0,1,22,0.8366337,Accuracy Television,Validation
0,1,23,0.0051356987,Loss,Training
0,1,23,1.3796432,Loss,Validation
0,1,23,1.0,Accuracy,Training
0,1,23,0.6377833,Accuracy,Validation
0,1,23,0.0041403486,Loss Airplane,Training
0,1,23,1.3120875,Loss Airplane,Validation
0,1,23,1.0,Accuracy Airplane,Training
0,1,23,0.739229,Accuracy Airplane,Validation
0,1,23,0.003800929,Loss Bicycle,Training
0,1,23,1.1512303,Loss Bicycle,Validation
0,1,23,1.0,Accuracy Bicycle,Training
0,1,23,0.65536726,Accuracy Bicycle,Validation
0,1,23,0.0057542874,Loss Bird,Training
0,1,23,1.5861,Loss Bird,Validation
0,1,23,1.0,Accuracy Bird,Training
0,1,23,0.53400505,Accuracy Bird,Validation
0,1,23,0.008029338,Loss Boat,Training
0,1,23,0.8252817,Loss Boat,Validation
0,1,23,1.0,Accuracy Boat,Training
0,1,23,0.9131833,Accuracy Boat,Validation
0,1,23,0.0048013115,Loss Bottle,Training
0,1,23,1.0434477,Loss Bottle,Validation
0,1,23,1.0,Accuracy Bottle,Training
0,1,23,0.83006537,Accuracy Bottle,Validation
0,1,23,0.0040545557,Loss Bus,Training
0,1,23,0.5169024,Loss Bus,Validation
0,1,23,1.0,Accuracy Bus,Training
0,1,23,0.89966553,Accuracy Bus,Validation
0,1,23,0.0067809275,Loss Car,Training
0,1,23,2.1243005,Loss Car,Validation
0,1,23,1.0,Accuracy Car,Training
0,1,23,0.4756447,Accuracy Car,Validation
0,1,23,0.004823058,Loss Cat,Training
0,1,23,0.80233884,Loss Cat,Validation
0,1,23,1.0,Accuracy Cat,Training
0,1,23,0.8488372,Accuracy Cat,Validation
0,1,23,0.006417856,Loss Chair,Training
0,1,23,2.717719,Loss Chair,Validation
0,1,23,1.0,Accuracy Chair,Training
0,1,23,0.17985612,Accuracy Chair,Validation
0,1,23,0.00646282,Loss Cow,Training
0,1,23,1.1552035,Loss Cow,Validation
0,1,23,1.0,Accuracy Cow,Training
0,1,23,0.55244756,Accuracy Cow,Validation
0,1,23,0.0022434948,Loss Dining Table,Training
0,1,23,1.3521467,Loss Dining Table,Validation
0,1,23,1.0,Accuracy Dining Table,Training
0,1,23,0.5885417,Accuracy Dining Table,Validation
0,1,23,0.0046895323,Loss Dog,Training
0,1,23,1.9771113,Loss Dog,Validation
0,1,23,1.0,Accuracy Dog,Training
0,1,23,0.36320755,Accuracy Dog,Validation
0,1,23,0.005630163,Loss Horse,Training
0,1,23,1.5548285,Loss Horse,Validation
0,1,23,1.0,Accuracy Horse,Training
0,1,23,0.56232685,Accuracy Horse,Validation
0,1,23,0.0060720947,Loss Motorcycle,Training
0,1,23,0.47461772,Loss Motorcycle,Validation
0,1,23,1.0,Accuracy Motorcycle,Training
0,1,23,0.9259259,Accuracy Motorcycle,Validation
0,1,23,0.0038049365,Loss Person,Training
0,1,23,3.1456876,Loss Person,Validation
0,1,23,1.0,Accuracy Person,Training
0,1,23,0.1570248,Accuracy Person,Validation
0,1,23,0.0028452184,Loss Potted Plant,Training
0,1,23,2.7305508,Loss Potted Plant,Validation
0,1,23,1.0,Accuracy Potted Plant,Training
0,1,23,0.33043477,Accuracy Potted Plant,Validation
0,1,23,0.0067066452,Loss Sheep,Training
0,1,23,0.5772636,Loss Sheep,Validation
0,1,23,1.0,Accuracy Sheep,Training
0,1,23,0.76724136,Accuracy Sheep,Validation
0,1,23,0.003917973,Loss Sofa,Training
0,1,23,1.1862684,Loss Sofa,Validation
0,1,23,1.0,Accuracy Sofa,Training
0,1,23,0.652439,Accuracy Sofa,Validation
0,1,23,0.0056503024,Loss Train,Training
0,1,23,0.6883102,Loss Train,Validation
0,1,23,1.0,Accuracy Train,Training
0,1,23,0.9046243,Accuracy Train,Validation
0,1,23,0.006088179,Loss Television,Training
0,1,23,0.67147076,Loss Television,Validation
0,1,23,1.0,Accuracy Television,Training
0,1,23,0.8755981,Accuracy Television,Validation
0,1,24,0.0044023953,Loss,Training
0,1,24,1.3707556,Loss,Validation
0,1,24,1.0,Accuracy,Training
0,1,24,0.6297652,Accuracy,Validation
0,1,24,0.0038184281,Loss Airplane,Training
0,1,24,1.2434106,Loss Airplane,Validation
0,1,24,1.0,Accuracy Airplane,Training
0,1,24,0.79586565,Accuracy Airplane,Validation
0,1,24,0.0035071499,Loss Bicycle,Training
0,1,24,1.265528,Loss Bicycle,Validation
0,1,24,1.0,Accuracy Bicycle,Training
0,1,24,0.6626506,Accuracy Bicycle,Validation
0,1,24,0.0050138105,Loss Bird,Training
0,1,24,1.5329293,Loss Bird,Validation
0,1,24,1.0,Accuracy Bird,Training
0,1,24,0.55,Accuracy Bird,Validation
0,1,24,0.007865051,Loss Boat,Training
0,1,24,0.82907665,Loss Boat,Validation
0,1,24,1.0,Accuracy Boat,Training
0,1,24,0.9056604,Accuracy Boat,Validation
0,1,24,0.0038583165,Loss Bottle,Training
0,1,24,0.90596104,Loss Bottle,Validation
0,1,24,1.0,Accuracy Bottle,Training
0,1,24,0.8875,Accuracy Bottle,Validation
0,1,24,0.00401059,Loss Bus,Training
0,1,24,0.545783,Loss Bus,Validation
0,1,24,1.0,Accuracy Bus,Training
0,1,24,0.91883117,Accuracy Bus,Validation
0,1,24,0.0055417437,Loss Car,Training
0,1,24,1.9356307,Loss Car,Validation
0,1,24,1.0,Accuracy Car,Training
0,1,24,0.4642857,Accuracy Car,Validation
0,1,24,0.004207605,Loss Cat,Training
0,1,24,0.85253906,Loss Cat,Validation
0,1,24,1.0,Accuracy Cat,Training
0,1,24,0.81935483,Accuracy Cat,Validation
0,1,24,0.0049652224,Loss Chair,Training
0,1,24,2.4151928,Loss Chair,Validation
0,1,24,1.0,Accuracy Chair,Training
0,1,24,0.22068965,Accuracy Chair,Validation
0,1,24,0.0062781083,Loss Cow,Training
0,1,24,1.3279383,Loss Cow,Validation
0,1,24,1.0,Accuracy Cow,Training
0,1,24,0.44755244,Accuracy Cow,Validation
0,1,24,0.0016830703,Loss Dining Table,Training
0,1,24,1.3873988,Loss Dining Table,Validation
0,1,24,1.0,Accuracy Dining Table,Training
0,1,24,0.5187166,Accuracy Dining Table,Validation
0,1,24,0.003972267,Loss Dog,Training
0,1,24,2.1829655,Loss Dog,Validation
0,1,24,1.0,Accuracy Dog,Training
0,1,24,0.2977273,Accuracy Dog,Validation
0,1,24,0.004404243,Loss Horse,Training
0,1,24,1.4486102,Loss Horse,Validation
0,1,24,1.0,Accuracy Horse,Training
0,1,24,0.53313255,Accuracy Horse,Validation
0,1,24,0.005569063,Loss Motorcycle,Training
0,1,24,0.4692004,Loss Motorcycle,Validation
0,1,24,1.0,Accuracy Motorcycle,Training
0,1,24,0.91481483,Accuracy Motorcycle,Validation
0,1,24,0.0026339875,Loss Person,Training
0,1,24,3.2152603,Loss Person,Validation
0,1,24,1.0,Accuracy Person,Training
0,1,24,0.12873326,Accuracy Person,Validation
0,1,24,0.002500702,Loss Potted Plant,Training
0,1,24,2.7367244,Loss Potted Plant,Validation
0,1,24,1.0,Accuracy Potted Plant,Training
0,1,24,0.24503312,Accuracy Potted Plant,Validation
0,1,24,0.0053291605,Loss Sheep,Training
0,1,24,0.59483665,Loss Sheep,Validation
0,1,24,1.0,Accuracy Sheep,Training
0,1,24,0.80497926,Accuracy Sheep,Validation
0,1,24,0.0040124636,Loss Sofa,Training
0,1,24,1.2185115,Loss Sofa,Validation
0,1,24,1.0,Accuracy Sofa,Training
0,1,24,0.67918086,Accuracy Sofa,Validation
0,1,24,0.0038324066,Loss Train,Training
0,1,24,0.67758924,Loss Train,Validation
0,1,24,1.0,Accuracy Train,Training
0,1,24,0.92021275,Accuracy Train,Validation
0,1,24,0.0050445115,Loss Television,Training
0,1,24,0.6300251,Loss Television,Validation
0,1,24,1.0,Accuracy Television,Training
0,1,24,0.8803828,Accuracy Television,Validation
0,1,25,0.0037991297,Loss,Training
0,1,25,1.3581427,Loss,Validation
0,1,25,1.0,Accuracy,Training
0,1,25,0.6353594,Accuracy,Validation
0,1,25,0.0033820139,Loss Airplane,Training
0,1,25,1.3047681,Loss Airplane,Validation
0,1,25,1.0,Accuracy Airplane,Training
0,1,25,0.7603093,Accuracy Airplane,Validation
0,1,25,0.0032679078,Loss Bicycle,Training
0,1,25,1.223002,Loss Bicycle,Validation
0,1,25,1.0,Accuracy Bicycle,Training
0,1,25,0.65,Accuracy Bicycle,Validation
0,1,25,0.0045893486,Loss Bird,Training
0,1,25,1.4561304,Loss Bird,Validation
0,1,25,1.0,Accuracy Bird,Training
0,1,25,0.56462586,Accuracy Bird,Validation
0,1,25,0.0053380737,Loss Boat,Training
0,1,25,0.81160885,Loss Boat,Validation
0,1,25,1.0,Accuracy Boat,Training
0,1,25,0.89891696,Accuracy Boat,Validation
0,1,25,0.002934891,Loss Bottle,Training
0,1,25,0.863475,Loss Bottle,Validation
0,1,25,1.0,Accuracy Bottle,Training
0,1,25,0.86627907,Accuracy Bottle,Validation
0,1,25,0.0031630807,Loss Bus,Training
0,1,25,0.5169471,Loss Bus,Validation
0,1,25,1.0,Accuracy Bus,Training
0,1,25,0.9050847,Accuracy Bus,Validation
0,1,25,0.0050934413,Loss Car,Training
0,1,25,2.0563211,Loss Car,Validation
0,1,25,1.0,Accuracy Car,Training
0,1,25,0.4622951,Accuracy Car,Validation
0,1,25,0.004126299,Loss Cat,Training
0,1,25,0.82601434,Loss Cat,Validation
0,1,25,1.0,Accuracy Cat,Training
0,1,25,0.8278867,Accuracy Cat,Validation
0,1,25,0.0042871553,Loss Chair,Training
0,1,25,2.3360965,Loss Chair,Validation
0,1,25,1.0,Accuracy Chair,Training
0,1,25,0.30612245,Accuracy Chair,Validation
0,1,25,0.0052809413,Loss Cow,Training
0,1,25,1.5805113,Loss Cow,Validation
0,1,25,1.0,Accuracy Cow,Training
0,1,25,0.3905724,Accuracy Cow,Validation
0,1,25,0.0013777692,Loss Dining Table,Training
0,1,25,1.407771,Loss Dining Table,Validation
0,1,25,1.0,Accuracy Dining Table,Training
0,1,25,0.52020204,Accuracy Dining Table,Validation
0,1,25,0.003145145,Loss Dog,Training
0,1,25,2.0345094,Loss Dog,Validation
0,1,25,1.0,Accuracy Dog,Training
0,1,25,0.3280899,Accuracy Dog,Validation
0,1,25,0.0040856167,Loss Horse,Training
0,1,25,1.5325155,Loss Horse,Validation
0,1,25,1.0,Accuracy Horse,Training
0,1,25,0.48867315,Accuracy Horse,Validation
0,1,25,0.004785064,Loss Motorcycle,Training
0,1,25,0.4749338,Loss Motorcycle,Validation
0,1,25,1.0,Accuracy Motorcycle,Training
0,1,25,0.9283019,Accuracy Motorcycle,Validation
0,1,25,0.0027097687,Loss Person,Training
0,1,25,3.0061243,Loss Person,Validation
0,1,25,1.0,Accuracy Person,Training
0,1,25,0.16491596,Accuracy Person,Validation
0,1,25,0.002293732,Loss Potted Plant,Training
0,1,25,2.7137463,Loss Potted Plant,Validation
0,1,25,1.0,Accuracy Potted Plant,Training
0,1,25,0.2955975,Accuracy Potted Plant,Validation
0,1,25,0.005167869,Loss Sheep,Training
0,1,25,0.51064885,Loss Sheep,Validation
0,1,25,1.0,Accuracy Sheep,Training
0,1,25,0.8504273,Accuracy Sheep,Validation
0,1,25,0.0030961356,Loss Sofa,Training
0,1,25,1.1341339,Loss Sofa,Validation
0,1,25,1.0,Accuracy Sofa,Training
0,1,25,0.7080537,Accuracy Sofa,Validation
0,1,25,0.0033771729,Loss Train,Training
0,1,25,0.74247026,Loss Train,Validation
0,1,25,1.0,Accuracy Train,Training
0,1,25,0.9123288,Accuracy Train,Validation
0,1,25,0.004481165,Loss Television,Training
0,1,25,0.63112706,Loss Television,Validation
0,1,25,1.0,Accuracy Television,Training
0,1,25,0.8785047,Accuracy Television,Validation
0,1,26,0.0034909793,Loss,Training
0,1,26,1.3422598,Loss,Validation
0,1,26,1.0,Accuracy,Training
0,1,26,0.6420561,Accuracy,Validation
0,1,26,0.0031392798,Loss Airplane,Training
0,1,26,1.2228059,Loss Airplane,Validation
0,1,26,1.0,Accuracy Airplane,Training
0,1,26,0.83658534,Accuracy Airplane,Validation
0,1,26,0.0026519478,Loss Bicycle,Training
0,1,26,1.0402377,Loss Bicycle,Validation
0,1,26,1.0,Accuracy Bicycle,Training
0,1,26,0.7621951,Accuracy Bicycle,Validation
0,1,26,0.0039839116,Loss Bird,Training
0,1,26,1.5153487,Loss Bird,Validation
0,1,26,1.0,Accuracy Bird,Training
0,1,26,0.53424656,Accuracy Bird,Validation
0,1,26,0.0042818566,Loss Boat,Training
0,1,26,0.7763926,Loss Boat,Validation
0,1,26,1.0,Accuracy Boat,Training
0,1,26,0.9139073,Accuracy Boat,Validation
0,1,26,0.002864912,Loss Bottle,Training
0,1,26,1.0589875,Loss Bottle,Validation
0,1,26,1.0,Accuracy Bottle,Training
0,1,26,0.8181818,Accuracy Bottle,Validation
0,1,26,0.0029827242,Loss Bus,Training
0,1,26,0.48857012,Loss Bus,Validation
0,1,26,1.0,Accuracy Bus,Training
0,1,26,0.93454546,Accuracy Bus,Validation
0,1,26,0.0046841847,Loss Car,Training
0,1,26,2.2278347,Loss Car,Validation
0,1,26,1.0,Accuracy Car,Training
0,1,26,0.3911672,Accuracy Car,Validation
0,1,26,0.003157854,Loss Cat,Training
0,1,26,0.7986824,Loss Cat,Validation
0,1,26,1.0,Accuracy Cat,Training
0,1,26,0.8286385,Accuracy Cat,Validation
0,1,26,0.004664388,Loss Chair,Training
0,1,26,2.444402,Loss Chair,Validation
0,1,26,1.0,Accuracy Chair,Training
0,1,26,0.2147651,Accuracy Chair,Validation
0,1,26,0.004854266,Loss Cow,Training
0,1,26,1.1408641,Loss Cow,Validation
0,1,26,1.0,Accuracy Cow,Training
0,1,26,0.5,Accuracy Cow,Validation
0,1,26,0.0015016719,Loss Dining Table,Training
0,1,26,1.2952557,Loss Dining Table,Validation
0,1,26,1.0,Accuracy Dining Table,Training
0,1,26,0.54591835,Accuracy Dining Table,Validation
0,1,26,0.0033115353,Loss Dog,Training
0,1,26,1.9835862,Loss Dog,Validation
0,1,26,1.0,Accuracy Dog,Training
0,1,26,0.34920636,Accuracy Dog,Validation
0,1,26,0.0035818731,Loss Horse,Training
0,1,26,1.4933028,Loss Horse,Validation
0,1,26,1.0,Accuracy Horse,Training
0,1,26,0.5323077,Accuracy Horse,Validation
0,1,26,0.004270671,Loss Motorcycle,Training
0,1,26,0.44691956,Loss Motorcycle,Validation
0,1,26,1.0,Accuracy Motorcycle,Training
0,1,26,0.92727274,Accuracy Motorcycle,Validation
0,1,26,0.0031129094,Loss Person,Training
0,1,26,3.0595276,Loss Person,Validation
0,1,26,1.0,Accuracy Person,Training
0,1,26,0.143001,Accuracy Person,Validation
0,1,26,0.0021908479,Loss Potted Plant,Training
0,1,26,2.5493827,Loss Potted Plant,Validation
0,1,26,1.0,Accuracy Potted Plant,Training
0,1,26,0.4041096,Accuracy Potted Plant,Validation
0,1,26,0.004238241,Loss Sheep,Training
0,1,26,0.5684716,Loss Sheep,Validation
0,1,26,1.0,Accuracy Sheep,Training
0,1,26,0.8102767,Accuracy Sheep,Validation
0,1,26,0.002878269,Loss Sofa,Training
0,1,26,1.354268,Loss Sofa,Validation
0,1,26,1.0,Accuracy Sofa,Training
0,1,26,0.6509434,Accuracy Sofa,Validation
0,1,26,0.0034115799,Loss Train,Training
0,1,26,0.7668015,Loss Train,Validation
0,1,26,1.0,Accuracy Train,Training
0,1,26,0.875,Accuracy Train,Validation
0,1,26,0.0040566614,Loss Television,Training
0,1,26,0.61355543,Loss Television,Validation
0,1,26,1.0,Accuracy Television,Training
0,1,26,0.86885244,Accuracy Television,Validation
0,1,27,0.003284037,Loss,Training
0,1,27,1.388179,Loss,Validation
0,1,27,1.0,Accuracy,Training
0,1,27,0.6317991,Accuracy,Validation
0,1,27,0.0027112085,Loss Airplane,Training
0,1,27,1.2913082,Loss Airplane,Validation
0,1,27,1.0,Accuracy Airplane,Training
0,1,27,0.7913486,Accuracy Airplane,Validation
0,1,27,0.0027125245,Loss Bicycle,Training
0,1,27,1.1389612,Loss Bicycle,Validation
0,1,27,1.0,Accuracy Bicycle,Training
0,1,27,0.6971831,Accuracy Bicycle,Validation
0,1,27,0.0035585552,Loss Bird,Training
0,1,27,1.5879594,Loss Bird,Validation
0,1,27,1.0,Accuracy Bird,Training
0,1,27,0.519084,Accuracy Bird,Validation
0,1,27,0.005446505,Loss Boat,Training
0,1,27,0.782532,Loss Boat,Validation
0,1,27,1.0,Accuracy Boat,Training
0,1,27,0.9010989,Accuracy Boat,Validation
0,1,27,0.0027833418,Loss Bottle,Training
0,1,27,1.0449727,Loss Bottle,Validation
0,1,27,1.0,Accuracy Bottle,Training
0,1,27,0.7633136,Accuracy Bottle,Validation
0,1,27,0.002598258,Loss Bus,Training
0,1,27,0.518756,Loss Bus,Validation
0,1,27,1.0,Accuracy Bus,Training
0,1,27,0.9017544,Accuracy Bus,Validation
0,1,27,0.004151876,Loss Car,Training
0,1,27,2.1845822,Loss Car,Validation
0,1,27,1.0,Accuracy Car,Training
0,1,27,0.4371069,Accuracy Car,Validation
0,1,27,0.004589459,Loss Cat,Training
0,1,27,0.76076,Loss Cat,Validation
0,1,27,1.0,Accuracy Cat,Training
0,1,27,0.84761906,Accuracy Cat,Validation
0,1,27,0.0039298823,Loss Chair,Training
0,1,27,2.5472689,Loss Chair,Validation
0,1,27,1.0,Accuracy Chair,Training
0,1,27,0.24342105,Accuracy Chair,Validation
0,1,27,0.004330528,Loss Cow,Training
0,1,27,1.2902825,Loss Cow,Validation
0,1,27,1.0,Accuracy Cow,Training
0,1,27,0.4587156,Accuracy Cow,Validation
0,1,27,0.0012186029,Loss Dining Table,Training
0,1,27,1.3141671,Loss Dining Table,Validation
0,1,27,1.0,Accuracy Dining Table,Training
0,1,27,0.57,Accuracy Dining Table,Validation
0,1,27,0.0029376675,Loss Dog,Training
0,1,27,2.0565083,Loss Dog,Validation
0,1,27,1.0,Accuracy Dog,Training
0,1,27,0.32493702,Accuracy Dog,Validation
0,1,27,0.0034644993,Loss Horse,Training
0,1,27,1.6162035,Loss Horse,Validation
0,1,27,1.0,Accuracy Horse,Training
0,1,27,0.52887535,Accuracy Horse,Validation
0,1,27,0.0037840235,Loss Motorcycle,Training
0,1,27,0.4329947,Loss Motorcycle,Validation
0,1,27,1.0,Accuracy Motorcycle,Training
0,1,27,0.9575972,Accuracy Motorcycle,Validation
0,1,27,0.0019280256,Loss Person,Training
0,1,27,3.214416,Loss Person,Validation
0,1,27,1.0,Accuracy Person,Training
0,1,27,0.1536232,Accuracy Person,Validation
0,1,27,0.0018975404,Loss Potted Plant,Training
0,1,27,2.947736,Loss Potted Plant,Validation
0,1,27,1.0,Accuracy Potted Plant,Training
0,1,27,0.26875,Accuracy Potted Plant,Validation
0,1,27,0.004105184,Loss Sheep,Training
0,1,27,0.50772184,Loss Sheep,Validation
0,1,27,1.0,Accuracy Sheep,Training
0,1,27,0.8612245,Accuracy Sheep,Validation
0,1,27,0.0024614157,Loss Sofa,Training
0,1,27,1.3335248,Loss Sofa,Validation
0,1,27,1.0,Accuracy Sofa,Training
0,1,27,0.6227758,Accuracy Sofa,Validation
0,1,27,0.00332066,Loss Train,Training
0,1,27,0.637082,Loss Train,Validation
0,1,27,1.0,Accuracy Train,Training
0,1,27,0.89646465,Accuracy Train,Validation
0,1,27,0.0037509806,Loss Television,Training
0,1,27,0.5558436,Loss Television,Validation
0,1,27,1.0,Accuracy Television,Training
0,1,27,0.8910891,Accuracy Television,Validation
0,1,28,0.002739345,Loss,Training
0,1,28,1.3664749,Loss,Validation
0,1,28,1.0,Accuracy,Training
0,1,28,0.63072574,Accuracy,Validation
0,1,28,0.0025682026,Loss Airplane,Training
0,1,28,1.2673724,Loss Airplane,Validation
0,1,28,1.0,Accuracy Airplane,Training
0,1,28,0.8018648,Accuracy Airplane,Validation
0,1,28,0.0018427708,Loss Bicycle,Training
0,1,28,1.137651,Loss Bicycle,Validation
0,1,28,1.0,Accuracy Bicycle,Training
0,1,28,0.7090909,Accuracy Bicycle,Validation
0,1,28,0.0028876148,Loss Bird,Training
0,1,28,1.5740461,Loss Bird,Validation
0,1,28,1.0,Accuracy Bird,Training
0,1,28,0.49367088,Accuracy Bird,Validation
0,1,28,0.003437531,Loss Boat,Training
0,1,28,0.73360753,Loss Boat,Validation
0,1,28,1.0,Accuracy Boat,Training
0,1,28,0.91515154,Accuracy Boat,Validation
0,1,28,0.0025295343,Loss Bottle,Training
0,1,28,0.8891406,Loss Bottle,Validation
0,1,28,1.0,Accuracy Bottle,Training
0,1,28,0.8719512,Accuracy Bottle,Validation
0,1,28,0.0027114125,Loss Bus,Training
0,1,28,0.5210107,Loss Bus,Validation
0,1,28,1.0,Accuracy Bus,Training
0,1,28,0.9111111,Accuracy Bus,Validation
0,1,28,0.0034619956,Loss Car,Training
0,1,28,2.1214461,Loss Car,Validation
0,1,28,1.0,Accuracy Car,Training
0,1,28,0.44514108,Accuracy Car,Validation
0,1,28,0.0021048442,Loss Cat,Training
0,1,28,0.7724543,Loss Cat,Validation
0,1,28,1.0,Accuracy Cat,Training
