seed,examples_per_class,epoch,value,metric,split
0,1,21,0.45315558,Loss Bus,Validation
0,1,21,1.0,Accuracy Bus,Training
0,1,21,0.93174064,Accuracy Bus,Validation
0,1,21,0.009537647,Loss Car,Training
0,1,21,2.1157289,Loss Car,Validation
0,1,21,1.0,Accuracy Car,Training
0,1,21,0.42857143,Accuracy Car,Validation
0,1,21,0.0064717657,Loss Cat,Training
0,1,21,0.8612794,Loss Cat,Validation
0,1,21,1.0,Accuracy Cat,Training
0,1,21,0.85227275,Accuracy Cat,Validation
0,1,21,0.008883106,Loss Chair,Training
0,1,21,2.4094517,Loss Chair,Validation
0,1,21,1.0,Accuracy Chair,Training
0,1,21,0.22560975,Accuracy Chair,Validation
0,1,21,0.008910295,Loss Cow,Training
0,1,21,1.2238306,Loss Cow,Validation
0,1,21,1.0,Accuracy Cow,Training
0,1,21,0.49819493,Accuracy Cow,Validation
0,1,21,0.0036078666,Loss Dining Table,Training
0,1,21,1.241052,Loss Dining Table,Validation
0,1,21,1.0,Accuracy Dining Table,Training
0,1,21,0.64356434,Accuracy Dining Table,Validation
0,1,21,0.0065670917,Loss Dog,Training
0,1,21,1.9509177,Loss Dog,Validation
0,1,21,1.0,Accuracy Dog,Training
0,1,21,0.3736501,Accuracy Dog,Validation
0,1,21,0.0071952334,Loss Horse,Training
0,1,21,1.7168344,Loss Horse,Validation
0,1,21,1.0,Accuracy Horse,Training
0,1,21,0.42857143,Accuracy Horse,Validation
0,1,21,0.008863748,Loss Motorcycle,Training
0,1,21,0.48611727,Loss Motorcycle,Validation
0,1,21,1.0,Accuracy Motorcycle,Training
0,1,21,0.9357143,Accuracy Motorcycle,Validation
0,1,21,0.005069448,Loss Person,Training
0,1,21,3.184805,Loss Person,Validation
0,1,21,1.0,Accuracy Person,Training
0,1,21,0.1567623,Accuracy Person,Validation
0,1,21,0.0034281667,Loss Potted Plant,Training
0,1,21,2.6013653,Loss Potted Plant,Validation
0,1,21,1.0,Accuracy Potted Plant,Training
0,1,21,0.33576643,Accuracy Potted Plant,Validation
0,1,21,0.009454987,Loss Sheep,Training
0,1,21,0.6038857,Loss Sheep,Validation
0,1,21,1.0,Accuracy Sheep,Training
0,1,21,0.7777778,Accuracy Sheep,Validation
0,1,21,0.005167419,Loss Sofa,Training
0,1,21,1.277399,Loss Sofa,Validation
0,1,21,1.0,Accuracy Sofa,Training
0,1,21,0.652459,Accuracy Sofa,Validation
0,1,21,0.006036681,Loss Train,Training
0,1,21,0.8363133,Loss Train,Validation
0,1,21,1.0,Accuracy Train,Training
0,1,21,0.88300836,Accuracy Train,Validation
0,1,21,0.008621223,Loss Television,Training
0,1,21,0.7789543,Loss Television,Validation
0,1,21,1.0,Accuracy Television,Training
0,1,21,0.82417583,Accuracy Television,Validation
0,1,22,0.006429834,Loss,Training
0,1,22,1.3974674,Loss,Validation
0,1,22,1.0,Accuracy,Training
0,1,22,0.64391536,Accuracy,Validation
0,1,22,0.0048378715,Loss Airplane,Training
0,1,22,1.3557403,Loss Airplane,Validation
0,1,22,1.0,Accuracy Airplane,Training
0,1,22,0.7809524,Accuracy Airplane,Validation
0,1,22,0.0055263564,Loss Bicycle,Training
0,1,22,1.4045674,Loss Bicycle,Validation
0,1,22,1.0,Accuracy Bicycle,Training
0,1,22,0.61849713,Accuracy Bicycle,Validation
0,1,22,0.0091841575,Loss Bird,Training
0,1,22,1.5390438,Loss Bird,Validation
0,1,22,1.0,Accuracy Bird,Training
0,1,22,0.54605263,Accuracy Bird,Validation
0,1,22,0.009703421,Loss Boat,Training
0,1,22,0.7642902,Loss Boat,Validation
0,1,22,1.0,Accuracy Boat,Training
0,1,22,0.93856657,Accuracy Boat,Validation
0,1,22,0.005315278,Loss Bottle,Training
0,1,22,1.118354,Loss Bottle,Validation
0,1,22,1.0,Accuracy Bottle,Training
0,1,22,0.80864197,Accuracy Bottle,Validation
0,1,22,0.0070926268,Loss Bus,Training
0,1,22,0.47167397,Loss Bus,Validation
0,1,22,1.0,Accuracy Bus,Training
0,1,22,0.9033457,Accuracy Bus,Validation
0,1,22,0.008104705,Loss Car,Training
0,1,22,2.0579982,Loss Car,Validation
0,1,22,1.0,Accuracy Car,Training
0,1,22,0.421875,Accuracy Car,Validation
0,1,22,0.0059133004,Loss Cat,Training
0,1,22,0.82753843,Loss Cat,Validation
0,1,22,1.0,Accuracy Cat,Training
0,1,22,0.8787129,Accuracy Cat,Validation
0,1,22,0.007980932,Loss Chair,Training
0,1,22,2.5929906,Loss Chair,Validation
0,1,22,1.0,Accuracy Chair,Training
0,1,22,0.20467836,Accuracy Chair,Validation
0,1,22,0.0073802606,Loss Cow,Training
0,1,22,1.2508061,Loss Cow,Validation
0,1,22,1.0,Accuracy Cow,Training
0,1,22,0.5104167,Accuracy Cow,Validation
0,1,22,0.0036751928,Loss Dining Table,Training
0,1,22,1.1693883,Loss Dining Table,Validation
0,1,22,1.0,Accuracy Dining Table,Training
0,1,22,0.7309417,Accuracy Dining Table,Validation
0,1,22,0.0050019277,Loss Dog,Training
0,1,22,1.8493271,Loss Dog,Validation
0,1,22,1.0,Accuracy Dog,Training
0,1,22,0.44052863,Accuracy Dog,Validation
0,1,22,0.0065138377,Loss Horse,Training
0,1,22,1.7337108,Loss Horse,Validation
0,1,22,1.0,Accuracy Horse,Training
0,1,22,0.46815288,Accuracy Horse,Validation
0,1,22,0.0072657936,Loss Motorcycle,Training
0,1,22,0.39680892,Loss Motorcycle,Validation
0,1,22,1.0,Accuracy Motorcycle,Training
0,1,22,0.95849055,Accuracy Motorcycle,Validation
0,1,22,0.0049501257,Loss Person,Training
0,1,22,3.3044188,Loss Person,Validation
0,1,22,1.0,Accuracy Person,Training
0,1,22,0.15248963,Accuracy Person,Validation
0,1,22,0.0031617342,Loss Potted Plant,Training
0,1,22,2.690368,Loss Potted Plant,Validation
0,1,22,1.0,Accuracy Potted Plant,Training
0,1,22,0.2818792,Accuracy Potted Plant,Validation
0,1,22,0.00800146,Loss Sheep,Training
0,1,22,0.5085085,Loss Sheep,Validation
0,1,22,1.0,Accuracy Sheep,Training
0,1,22,0.88744587,Accuracy Sheep,Validation
0,1,22,0.0050494275,Loss Sofa,Training
0,1,22,1.3421602,Loss Sofa,Validation
0,1,22,1.0,Accuracy Sofa,Training
0,1,22,0.63793105,Accuracy Sofa,Validation
0,1,22,0.006296077,Loss Train,Training
0,1,22,0.8374361,Loss Train,Validation
0,1,22,1.0,Accuracy Train,Training
0,1,22,0.85227275,Accuracy Train,Validation
0,1,22,0.0076421895,Loss Television,Training
0,1,22,0.7342182,Loss Television,Validation
0,1,22,1.0,Accuracy Television,Training
0,1,22,0.85643566,Accuracy Television,Validation
0,1,23,0.005932881,Loss,Training
0,1,23,1.4077991,Loss,Validation
0,1,23,1.0,Accuracy,Training
0,1,23,0.64307106,Accuracy,Validation
0,1,23,0.004757458,Loss Airplane,Training
0,1,23,1.3492134,Loss Airplane,Validation
0,1,23,1.0,Accuracy Airplane,Training
0,1,23,0.78911567,Accuracy Airplane,Validation
0,1,23,0.004765985,Loss Bicycle,Training
0,1,23,1.2694321,Loss Bicycle,Validation
0,1,23,1.0,Accuracy Bicycle,Training
0,1,23,0.6384181,Accuracy Bicycle,Validation
0,1,23,0.00908108,Loss Bird,Training
0,1,23,1.5285947,Loss Bird,Validation
0,1,23,1.0,Accuracy Bird,Training
0,1,23,0.5415617,Accuracy Bird,Validation
0,1,23,0.009232423,Loss Boat,Training
0,1,23,0.7840989,Loss Boat,Validation
0,1,23,1.0,Accuracy Boat,Training
0,1,23,0.9163987,Accuracy Boat,Validation
0,1,23,0.004522027,Loss Bottle,Training
0,1,23,1.105242,Loss Bottle,Validation
0,1,23,1.0,Accuracy Bottle,Training
0,1,23,0.83006537,Accuracy Bottle,Validation
0,1,23,0.006707032,Loss Bus,Training
0,1,23,0.4573814,Loss Bus,Validation
0,1,23,1.0,Accuracy Bus,Training
0,1,23,0.9230769,Accuracy Bus,Validation
0,1,23,0.0064702947,Loss Car,Training
0,1,23,2.188774,Loss Car,Validation
0,1,23,1.0,Accuracy Car,Training
0,1,23,0.42406878,Accuracy Car,Validation
0,1,23,0.0047899205,Loss Cat,Training
0,1,23,0.8321812,Loss Cat,Validation
0,1,23,1.0,Accuracy Cat,Training
0,1,23,0.8534884,Accuracy Cat,Validation
0,1,23,0.0065803607,Loss Chair,Training
0,1,23,2.8991418,Loss Chair,Validation
0,1,23,1.0,Accuracy Chair,Training
0,1,23,0.15107913,Accuracy Chair,Validation
0,1,23,0.007928575,Loss Cow,Training
0,1,23,1.1623067,Loss Cow,Validation
0,1,23,1.0,Accuracy Cow,Training
0,1,23,0.54545456,Accuracy Cow,Validation
0,1,23,0.0035519826,Loss Dining Table,Training
0,1,23,1.1121066,Loss Dining Table,Validation
0,1,23,1.0,Accuracy Dining Table,Training
0,1,23,0.71875,Accuracy Dining Table,Validation
0,1,23,0.005670857,Loss Dog,Training
0,1,23,1.8346752,Loss Dog,Validation
0,1,23,1.0,Accuracy Dog,Training
0,1,23,0.4457547,Accuracy Dog,Validation
0,1,23,0.0053589484,Loss Horse,Training
0,1,23,1.5594761,Loss Horse,Validation
0,1,23,1.0,Accuracy Horse,Training
0,1,23,0.54847646,Accuracy Horse,Validation
0,1,23,0.006753136,Loss Motorcycle,Training
0,1,23,0.48286903,Loss Motorcycle,Validation
0,1,23,1.0,Accuracy Motorcycle,Training
0,1,23,0.91769546,Accuracy Motorcycle,Validation
0,1,23,0.004954084,Loss Person,Training
0,1,23,3.3601246,Loss Person,Validation
0,1,23,1.0,Accuracy Person,Training
0,1,23,0.13842975,Accuracy Person,Validation
0,1,23,0.003033848,Loss Potted Plant,Training
0,1,23,2.8713236,Loss Potted Plant,Validation
0,1,23,1.0,Accuracy Potted Plant,Training
0,1,23,0.2347826,Accuracy Potted Plant,Validation
0,1,23,0.0067741596,Loss Sheep,Training
0,1,23,0.55963135,Loss Sheep,Validation
0,1,23,1.0,Accuracy Sheep,Training
0,1,23,0.8146552,Accuracy Sheep,Validation
0,1,23,0.004872998,Loss Sofa,Training
0,1,23,1.2783755,Loss Sofa,Validation
0,1,23,1.0,Accuracy Sofa,Training
0,1,23,0.6615854,Accuracy Sofa,Validation
0,1,23,0.005848601,Loss Train,Training
0,1,23,0.81939113,Loss Train,Validation
0,1,23,1.0,Accuracy Train,Training
0,1,23,0.8786127,Accuracy Train,Validation
0,1,23,0.007003845,Loss Television,Training
0,1,23,0.70164305,Loss Television,Validation
0,1,23,1.0,Accuracy Television,Training
0,1,23,0.8899522,Accuracy Television,Validation
0,1,24,0.0052231452,Loss,Training
0,1,24,1.4072738,Loss,Validation
0,1,24,1.0,Accuracy,Training
0,1,24,0.63274086,Accuracy,Validation
0,1,24,0.004463649,Loss Airplane,Training
0,1,24,1.3129278,Loss Airplane,Validation
0,1,24,1.0,Accuracy Airplane,Training
0,1,24,0.7648579,Accuracy Airplane,Validation
0,1,24,0.00389418,Loss Bicycle,Training
0,1,24,1.4314551,Loss Bicycle,Validation
0,1,24,1.0,Accuracy Bicycle,Training
0,1,24,0.61445785,Accuracy Bicycle,Validation
0,1,24,0.008543681,Loss Bird,Training
0,1,24,1.4453458,Loss Bird,Validation
0,1,24,1.0,Accuracy Bird,Training
0,1,24,0.57954544,Accuracy Bird,Validation
0,1,24,0.0049681845,Loss Boat,Training
0,1,24,0.8072264,Loss Boat,Validation
0,1,24,1.0,Accuracy Boat,Training
0,1,24,0.9056604,Accuracy Boat,Validation
0,1,24,0.004570616,Loss Bottle,Training
0,1,24,0.9687424,Loss Bottle,Validation
0,1,24,1.0,Accuracy Bottle,Training
0,1,24,0.875,Accuracy Bottle,Validation
0,1,24,0.005876595,Loss Bus,Training
0,1,24,0.49655682,Loss Bus,Validation
0,1,24,1.0,Accuracy Bus,Training
0,1,24,0.91883117,Accuracy Bus,Validation
0,1,24,0.005471276,Loss Car,Training
0,1,24,2.0165434,Loss Car,Validation
0,1,24,1.0,Accuracy Car,Training
0,1,24,0.4512987,Accuracy Car,Validation
0,1,24,0.0050235186,Loss Cat,Training
0,1,24,0.8931847,Loss Cat,Validation
0,1,24,1.0,Accuracy Cat,Training
0,1,24,0.8494624,Accuracy Cat,Validation
0,1,24,0.0058257994,Loss Chair,Training
0,1,24,2.6409843,Loss Chair,Validation
0,1,24,1.0,Accuracy Chair,Training
0,1,24,0.15862069,Accuracy Chair,Validation
0,1,24,0.006820564,Loss Cow,Training
0,1,24,1.2905786,Loss Cow,Validation
0,1,24,1.0,Accuracy Cow,Training
0,1,24,0.5,Accuracy Cow,Validation
0,1,24,0.0027150158,Loss Dining Table,Training
0,1,24,1.1916592,Loss Dining Table,Validation
0,1,24,1.0,Accuracy Dining Table,Training
0,1,24,0.6363636,Accuracy Dining Table,Validation
0,1,24,0.0045042313,Loss Dog,Training
0,1,24,2.1210387,Loss Dog,Validation
0,1,24,1.0,Accuracy Dog,Training
0,1,24,0.3318182,Accuracy Dog,Validation
0,1,24,0.0049720216,Loss Horse,Training
0,1,24,1.459691,Loss Horse,Validation
0,1,24,1.0,Accuracy Horse,Training
0,1,24,0.5210843,Accuracy Horse,Validation
0,1,24,0.0067462875,Loss Motorcycle,Training
0,1,24,0.47321352,Loss Motorcycle,Validation
0,1,24,1.0,Accuracy Motorcycle,Training
0,1,24,0.94074076,Accuracy Motorcycle,Validation
0,1,24,0.0044063954,Loss Person,Training
0,1,24,3.359756,Loss Person,Validation
0,1,24,1.0,Accuracy Person,Training
0,1,24,0.14933059,Accuracy Person,Validation
0,1,24,0.0027338518,Loss Potted Plant,Training
0,1,24,2.8839362,Loss Potted Plant,Validation
0,1,24,1.0,Accuracy Potted Plant,Training
0,1,24,0.22516556,Accuracy Potted Plant,Validation
0,1,24,0.0063865157,Loss Sheep,Training
0,1,24,0.5816364,Loss Sheep,Validation
0,1,24,1.0,Accuracy Sheep,Training
0,1,24,0.8381743,Accuracy Sheep,Validation
0,1,24,0.0046844524,Loss Sofa,Training
0,1,24,1.3405877,Loss Sofa,Validation
0,1,24,1.0,Accuracy Sofa,Training
0,1,24,0.6177474,Accuracy Sofa,Validation
0,1,24,0.005610301,Loss Train,Training
0,1,24,0.7621678,Loss Train,Validation
0,1,24,1.0,Accuracy Train,Training
0,1,24,0.8962766,Accuracy Train,Validation
0,1,24,0.006245759,Loss Television,Training
0,1,24,0.66824263,Loss Television,Validation
0,1,24,1.0,Accuracy Television,Training
0,1,24,0.8803828,Accuracy Television,Validation
0,1,25,0.004196142,Loss,Training
0,1,25,1.3782239,Loss,Validation
0,1,25,1.0,Accuracy,Training
0,1,25,0.6444228,Accuracy,Validation
0,1,25,0.003468661,Loss Airplane,Training
0,1,25,1.3401372,Loss Airplane,Validation
0,1,25,1.0,Accuracy Airplane,Training
0,1,25,0.757732,Accuracy Airplane,Validation
0,1,25,0.002944667,Loss Bicycle,Training
0,1,25,1.3725376,Loss Bicycle,Validation
0,1,25,1.0,Accuracy Bicycle,Training
0,1,25,0.62777776,Accuracy Bicycle,Validation
0,1,25,0.006191804,Loss Bird,Training
0,1,25,1.3691423,Loss Bird,Validation
0,1,25,1.0,Accuracy Bird,Training
0,1,25,0.6281179,Accuracy Bird,Validation
0,1,25,0.0055848095,Loss Boat,Training
0,1,25,0.7501144,Loss Boat,Validation
0,1,25,1.0,Accuracy Boat,Training
0,1,25,0.9025271,Accuracy Boat,Validation
0,1,25,0.0033355348,Loss Bottle,Training
0,1,25,0.8852908,Loss Bottle,Validation
0,1,25,1.0,Accuracy Bottle,Training
0,1,25,0.86627907,Accuracy Bottle,Validation
0,1,25,0.0050515397,Loss Bus,Training
0,1,25,0.42888793,Loss Bus,Validation
0,1,25,1.0,Accuracy Bus,Training
0,1,25,0.93559325,Accuracy Bus,Validation
0,1,25,0.0051427395,Loss Car,Training
0,1,25,2.1606543,Loss Car,Validation
0,1,25,1.0,Accuracy Car,Training
0,1,25,0.43606558,Accuracy Car,Validation
0,1,25,0.0037213964,Loss Cat,Training
0,1,25,0.82497525,Loss Cat,Validation
0,1,25,1.0,Accuracy Cat,Training
0,1,25,0.83878,Accuracy Cat,Validation
0,1,25,0.005041664,Loss Chair,Training
0,1,25,2.563361,Loss Chair,Validation
0,1,25,1.0,Accuracy Chair,Training
0,1,25,0.23809524,Accuracy Chair,Validation
0,1,25,0.0052503515,Loss Cow,Training
0,1,25,1.4983822,Loss Cow,Validation
0,1,25,1.0,Accuracy Cow,Training
0,1,25,0.4107744,Accuracy Cow,Validation
0,1,25,0.002211321,Loss Dining Table,Training
0,1,25,1.1046749,Loss Dining Table,Validation
0,1,25,1.0,Accuracy Dining Table,Training
0,1,25,0.7171717,Accuracy Dining Table,Validation
0,1,25,0.003277393,Loss Dog,Training
0,1,25,1.8860534,Loss Dog,Validation
0,1,25,1.0,Accuracy Dog,Training
0,1,25,0.39775282,Accuracy Dog,Validation
0,1,25,0.0036347932,Loss Horse,Training
0,1,25,1.5615959,Loss Horse,Validation
0,1,25,1.0,Accuracy Horse,Training
0,1,25,0.46278316,Accuracy Horse,Validation
0,1,25,0.005171542,Loss Motorcycle,Training
0,1,25,0.43857193,Loss Motorcycle,Validation
0,1,25,1.0,Accuracy Motorcycle,Training
0,1,25,0.9320755,Accuracy Motorcycle,Validation
0,1,25,0.0040355707,Loss Person,Training
0,1,25,3.2372236,Loss Person,Validation
0,1,25,1.0,Accuracy Person,Training
0,1,25,0.17226891,Accuracy Person,Validation
0,1,25,0.001906074,Loss Potted Plant,Training
0,1,25,2.806151,Loss Potted Plant,Validation
0,1,25,1.0,Accuracy Potted Plant,Training
0,1,25,0.27672955,Accuracy Potted Plant,Validation
0,1,25,0.005017487,Loss Sheep,Training
0,1,25,0.51256603,Loss Sheep,Validation
0,1,25,1.0,Accuracy Sheep,Training
0,1,25,0.84615386,Accuracy Sheep,Validation
0,1,25,0.003600509,Loss Sofa,Training
0,1,25,1.2435791,Loss Sofa,Validation
0,1,25,1.0,Accuracy Sofa,Training
0,1,25,0.6577181,Accuracy Sofa,Validation
0,1,25,0.0041210456,Loss Train,Training
0,1,25,0.8888344,Loss Train,Validation
0,1,25,1.0,Accuracy Train,Training
0,1,25,0.8821918,Accuracy Train,Validation
0,1,25,0.005213935,Loss Television,Training
0,1,25,0.6917433,Loss Television,Validation
0,1,25,1.0,Accuracy Television,Training
0,1,25,0.9018692,Accuracy Television,Validation
0,1,26,0.004089993,Loss,Training
0,1,26,1.4010322,Loss,Validation
0,1,26,1.0,Accuracy,Training
0,1,26,0.64767903,Accuracy,Validation
0,1,26,0.0036278588,Loss Airplane,Training
0,1,26,1.354771,Loss Airplane,Validation
0,1,26,1.0,Accuracy Airplane,Training
0,1,26,0.7731707,Accuracy Airplane,Validation
0,1,26,0.0027510964,Loss Bicycle,Training
0,1,26,1.3039033,Loss Bicycle,Validation
0,1,26,1.0,Accuracy Bicycle,Training
0,1,26,0.75609756,Accuracy Bicycle,Validation
0,1,26,0.0066219443,Loss Bird,Training
0,1,26,1.4569347,Loss Bird,Validation
0,1,26,1.0,Accuracy Bird,Training
0,1,26,0.5456621,Accuracy Bird,Validation
0,1,26,0.0059140874,Loss Boat,Training
0,1,26,0.7316103,Loss Boat,Validation
0,1,26,1.0,Accuracy Boat,Training
0,1,26,0.9437086,Accuracy Boat,Validation
0,1,26,0.003354341,Loss Bottle,Training
0,1,26,1.1470658,Loss Bottle,Validation
0,1,26,1.0,Accuracy Bottle,Training
0,1,26,0.85314685,Accuracy Bottle,Validation
0,1,26,0.0050902856,Loss Bus,Training
0,1,26,0.41459113,Loss Bus,Validation
0,1,26,1.0,Accuracy Bus,Training
0,1,26,0.9490909,Accuracy Bus,Validation
0,1,26,0.0046264427,Loss Car,Training
0,1,26,2.3018544,Loss Car,Validation
0,1,26,1.0,Accuracy Car,Training
0,1,26,0.39747635,Accuracy Car,Validation
0,1,26,0.00369393,Loss Cat,Training
0,1,26,0.8506346,Loss Cat,Validation
0,1,26,1.0,Accuracy Cat,Training
0,1,26,0.8286385,Accuracy Cat,Validation
0,1,26,0.004307705,Loss Chair,Training
0,1,26,2.6727188,Loss Chair,Validation
0,1,26,1.0,Accuracy Chair,Training
0,1,26,0.18791947,Accuracy Chair,Validation
0,1,26,0.0045876936,Loss Cow,Training
0,1,26,1.1370252,Loss Cow,Validation
0,1,26,1.0,Accuracy Cow,Training
0,1,26,0.54761904,Accuracy Cow,Validation
0,1,26,0.0023246773,Loss Dining Table,Training
0,1,26,1.153815,Loss Dining Table,Validation
0,1,26,1.0,Accuracy Dining Table,Training
0,1,26,0.6683673,Accuracy Dining Table,Validation
0,1,26,0.0032263857,Loss Dog,Training
0,1,26,1.9381295,Loss Dog,Validation
0,1,26,1.0,Accuracy Dog,Training
0,1,26,0.39002267,Accuracy Dog,Validation
0,1,26,0.003990179,Loss Horse,Training
0,1,26,1.5098087,Loss Horse,Validation
0,1,26,1.0,Accuracy Horse,Training
0,1,26,0.4923077,Accuracy Horse,Validation
0,1,26,0.0050491043,Loss Motorcycle,Training
0,1,26,0.44176942,Loss Motorcycle,Validation
0,1,26,1.0,Accuracy Motorcycle,Training
0,1,26,0.93454546,Accuracy Motorcycle,Validation
0,1,26,0.0029052293,Loss Person,Training
0,1,26,3.272559,Loss Person,Validation
0,1,26,1.0,Accuracy Person,Training
0,1,26,0.13997985,Accuracy Person,Validation
0,1,26,0.0021173002,Loss Potted Plant,Training
0,1,26,2.7775216,Loss Potted Plant,Validation
0,1,26,1.0,Accuracy Potted Plant,Training
0,1,26,0.31506848,Accuracy Potted Plant,Validation
0,1,26,0.0050851298,Loss Sheep,Training
0,1,26,0.5719664,Loss Sheep,Validation
0,1,26,1.0,Accuracy Sheep,Training
0,1,26,0.8181818,Accuracy Sheep,Validation
0,1,26,0.0033883494,Loss Sofa,Training
0,1,26,1.4192232,Loss Sofa,Validation
0,1,26,1.0,Accuracy Sofa,Training
0,1,26,0.6698113,Accuracy Sofa,Validation
0,1,26,0.0042379536,Loss Train,Training
0,1,26,0.9355227,Loss Train,Validation
0,1,26,1.0,Accuracy Train,Training
0,1,26,0.84659094,Accuracy Train,Validation
0,1,26,0.004900165,Loss Television,Training
0,1,26,0.62921923,Loss Television,Validation
0,1,26,1.0,Accuracy Television,Training
0,1,26,0.89617485,Accuracy Television,Validation
0,1,27,0.0036565852,Loss,Training
0,1,27,1.433018,Loss,Validation
0,1,27,1.0,Accuracy,Training
0,1,27,0.62669325,Accuracy,Validation
0,1,27,0.0028741234,Loss Airplane,Training
0,1,27,1.3448641,Loss Airplane,Validation
0,1,27,1.0,Accuracy Airplane,Training
0,1,27,0.740458,Accuracy Airplane,Validation
0,1,27,0.003274902,Loss Bicycle,Training
0,1,27,1.3401446,Loss Bicycle,Validation
0,1,27,1.0,Accuracy Bicycle,Training
0,1,27,0.6619718,Accuracy Bicycle,Validation
0,1,27,0.0056863576,Loss Bird,Training
0,1,27,1.5555841,Loss Bird,Validation
0,1,27,1.0,Accuracy Bird,Training
0,1,27,0.5470738,Accuracy Bird,Validation
0,1,27,0.004322972,Loss Boat,Training
0,1,27,0.7635903,Loss Boat,Validation
0,1,27,1.0,Accuracy Boat,Training
0,1,27,0.9010989,Accuracy Boat,Validation
0,1,27,0.0026836914,Loss Bottle,Training
0,1,27,1.1252034,Loss Bottle,Validation
0,1,27,1.0,Accuracy Bottle,Training
0,1,27,0.7633136,Accuracy Bottle,Validation
0,1,27,0.004437672,Loss Bus,Training
0,1,27,0.4291902,Loss Bus,Validation
0,1,27,1.0,Accuracy Bus,Training
0,1,27,0.9263158,Accuracy Bus,Validation
0,1,27,0.0043953247,Loss Car,Training
0,1,27,2.236502,Loss Car,Validation
0,1,27,1.0,Accuracy Car,Training
0,1,27,0.43396226,Accuracy Car,Validation
0,1,27,0.0034388078,Loss Cat,Training
0,1,27,0.8104457,Loss Cat,Validation
0,1,27,1.0,Accuracy Cat,Training
0,1,27,0.8452381,Accuracy Cat,Validation
0,1,27,0.0043167183,Loss Chair,Training
0,1,27,2.753687,Loss Chair,Validation
0,1,27,1.0,Accuracy Chair,Training
0,1,27,0.15789473,Accuracy Chair,Validation
0,1,27,0.0054067746,Loss Cow,Training
0,1,27,1.2402666,Loss Cow,Validation
0,1,27,1.0,Accuracy Cow,Training
0,1,27,0.4587156,Accuracy Cow,Validation
0,1,27,0.0019313388,Loss Dining Table,Training
0,1,27,1.1137154,Loss Dining Table,Validation
0,1,27,1.0,Accuracy Dining Table,Training
0,1,27,0.7,Accuracy Dining Table,Validation
0,1,27,0.0032171262,Loss Dog,Training
0,1,27,1.9093878,Loss Dog,Validation
0,1,27,1.0,Accuracy Dog,Training
0,1,27,0.3929471,Accuracy Dog,Validation
0,1,27,0.0036162045,Loss Horse,Training
0,1,27,1.681905,Loss Horse,Validation
0,1,27,1.0,Accuracy Horse,Training
0,1,27,0.4893617,Accuracy Horse,Validation
0,1,27,0.0043224283,Loss Motorcycle,Training
0,1,27,0.4411442,Loss Motorcycle,Validation
0,1,27,1.0,Accuracy Motorcycle,Training
0,1,27,0.9434629,Accuracy Motorcycle,Validation
0,1,27,0.0029903182,Loss Person,Training
0,1,27,3.4487364,Loss Person,Validation
0,1,27,1.0,Accuracy Person,Training
0,1,27,0.1410628,Accuracy Person,Validation
0,1,27,0.0019772793,Loss Potted Plant,Training
0,1,27,3.145462,Loss Potted Plant,Validation
0,1,27,1.0,Accuracy Potted Plant,Training
0,1,27,0.24375,Accuracy Potted Plant,Validation
0,1,27,0.0045541273,Loss Sheep,Training
0,1,27,0.53534687,Loss Sheep,Validation
0,1,27,1.0,Accuracy Sheep,Training
0,1,27,0.8244898,Accuracy Sheep,Validation
0,1,27,0.0025966577,Loss Sofa,Training
0,1,27,1.4456879,Loss Sofa,Validation
0,1,27,1.0,Accuracy Sofa,Training
0,1,27,0.55871886,Accuracy Sofa,Validation
0,1,27,0.0028113502,Loss Train,Training
0,1,27,0.7822211,Loss Train,Validation
0,1,27,1.0,Accuracy Train,Training
0,1,27,0.85353535,Accuracy Train,Validation
0,1,27,0.0042775287,Loss Television,Training
0,1,27,0.5572763,Loss Television,Validation
0,1,27,1.0,Accuracy Television,Training
0,1,27,0.95049506,Accuracy Television,Validation
0,1,28,0.0031947386,Loss,Training
0,1,28,1.3956186,Loss,Validation
0,1,28,1.0,Accuracy,Training
0,1,28,0.64188355,Accuracy,Validation
0,1,28,0.0023914068,Loss Airplane,Training
0,1,28,1.2898618,Loss Airplane,Validation
0,1,28,1.0,Accuracy Airplane,Training
0,1,28,0.8111888,Accuracy Airplane,Validation
0,1,28,0.0022589513,Loss Bicycle,Training
0,1,28,1.283058,Loss Bicycle,Validation
0,1,28,1.0,Accuracy Bicycle,Training
0,1,28,0.6787879,Accuracy Bicycle,Validation
0,1,28,0.0054496964,Loss Bird,Training
0,1,28,1.5624396,Loss Bird,Validation
0,1,28,1.0,Accuracy Bird,Training
0,1,28,0.51898736,Accuracy Bird,Validation
0,1,28,0.0036156706,Loss Boat,Training
0,1,28,0.70961565,Loss Boat,Validation
0,1,28,1.0,Accuracy Boat,Training
0,1,28,0.93030304,Accuracy Boat,Validation
0,1,28,0.002953693,Loss Bottle,Training
0,1,28,0.8795478,Loss Bottle,Validation
0,1,28,1.0,Accuracy Bottle,Training
0,1,28,0.8719512,Accuracy Bottle,Validation
0,1,28,0.0034214891,Loss Bus,Training
0,1,28,0.44459224,Loss Bus,Validation
0,1,28,1.0,Accuracy Bus,Training
0,1,28,0.93650794,Accuracy Bus,Validation
0,1,28,0.004228482,Loss Car,Training
0,1,28,2.2017014,Loss Car,Validation
0,1,28,1.0,Accuracy Car,Training
0,1,28,0.40438873,Accuracy Car,Validation
0,1,28,0.0031019703,Loss Cat,Training
0,1,28,0.7734923,Loss Cat,Validation
