seed,examples_per_class,epoch,value,metric,split
0,1,28,0.0022803035,Loss Chair,Training
0,1,28,2.5263689,Loss Chair,Validation
0,1,28,1.0,Accuracy Chair,Training
0,1,28,0.16783217,Accuracy Chair,Validation
0,1,28,0.0019979565,Loss Cow,Training
0,1,28,1.5198308,Loss Cow,Validation
0,1,28,1.0,Accuracy Cow,Training
0,1,28,0.32608697,Accuracy Cow,Validation
0,1,28,0.0014071387,Loss Dining Table,Training
0,1,28,1.0664691,Loss Dining Table,Validation
0,1,28,1.0,Accuracy Dining Table,Training
0,1,28,0.6831683,Accuracy Dining Table,Validation
0,1,28,0.0020846261,Loss Dog,Training
0,1,28,1.8572733,Loss Dog,Validation
0,1,28,1.0,Accuracy Dog,Training
0,1,28,0.43362832,Accuracy Dog,Validation
0,1,28,0.0016412921,Loss Horse,Training
0,1,28,2.165392,Loss Horse,Validation
0,1,28,1.0,Accuracy Horse,Training
0,1,28,0.3280757,Accuracy Horse,Validation
0,1,28,0.0026289616,Loss Motorcycle,Training
0,1,28,0.58487564,Loss Motorcycle,Validation
0,1,28,1.0,Accuracy Motorcycle,Training
0,1,28,0.889313,Accuracy Motorcycle,Validation
0,1,28,0.0010202812,Loss Person,Training
0,1,28,3.596394,Loss Person,Validation
0,1,28,1.0,Accuracy Person,Training
0,1,28,0.12179487,Accuracy Person,Validation
0,1,28,0.001430561,Loss Potted Plant,Training
0,1,28,2.5363252,Loss Potted Plant,Validation
0,1,28,1.0,Accuracy Potted Plant,Training
0,1,28,0.2977099,Accuracy Potted Plant,Validation
0,1,28,0.002220632,Loss Sheep,Training
0,1,28,0.5684802,Loss Sheep,Validation
0,1,28,1.0,Accuracy Sheep,Training
0,1,28,0.8244898,Accuracy Sheep,Validation
0,1,28,0.0017639265,Loss Sofa,Training
0,1,28,1.2538851,Loss Sofa,Validation
0,1,28,1.0,Accuracy Sofa,Training
0,1,28,0.6815069,Accuracy Sofa,Validation
0,1,28,0.00163224,Loss Train,Training
0,1,28,0.858295,Loss Train,Validation
0,1,28,1.0,Accuracy Train,Training
0,1,28,0.8933333,Accuracy Train,Validation
0,1,28,0.0024364751,Loss Television,Training
0,1,28,0.8965841,Loss Television,Validation
0,1,28,1.0,Accuracy Television,Training
0,1,28,0.75,Accuracy Television,Validation
0,1,29,0.0017275059,Loss,Training
0,1,29,1.4676131,Loss,Validation
0,1,29,1.0,Accuracy,Training
0,1,29,0.5981049,Accuracy,Validation
0,1,29,0.0019129785,Loss Airplane,Training
0,1,29,1.0219,Loss Airplane,Validation
0,1,29,1.0,Accuracy Airplane,Training
0,1,29,0.8598131,Accuracy Airplane,Validation
0,1,29,0.0017983178,Loss Bicycle,Training
0,1,29,1.2405028,Loss Bicycle,Validation
0,1,29,1.0,Accuracy Bicycle,Training
0,1,29,0.63095236,Accuracy Bicycle,Validation
0,1,29,0.0017339939,Loss Bird,Training
0,1,29,1.399846,Loss Bird,Validation
0,1,29,1.0,Accuracy Bird,Training
0,1,29,0.6259169,Accuracy Bird,Validation
0,1,29,0.0011644115,Loss Boat,Training
0,1,29,1.8986315,Loss Boat,Validation
0,1,29,1.0,Accuracy Boat,Training
0,1,29,0.3462783,Accuracy Boat,Validation
0,1,29,0.0014598452,Loss Bottle,Training
0,1,29,1.2970666,Loss Bottle,Validation
0,1,29,1.0,Accuracy Bottle,Training
0,1,29,0.6034483,Accuracy Bottle,Validation
0,1,29,0.0017088259,Loss Bus,Training
0,1,29,0.56644636,Loss Bus,Validation
0,1,29,1.0,Accuracy Bus,Training
0,1,29,0.8829114,Accuracy Bus,Validation
0,1,29,0.0027594157,Loss Car,Training
0,1,29,1.8346634,Loss Car,Validation
0,1,29,1.0,Accuracy Car,Training
0,1,29,0.4483871,Accuracy Car,Validation
0,1,29,0.0012858036,Loss Cat,Training
0,1,29,1.1677326,Loss Cat,Validation
0,1,29,1.0,Accuracy Cat,Training
0,1,29,0.7055961,Accuracy Cat,Validation
0,1,29,0.001961034,Loss Chair,Training
0,1,29,2.5911317,Loss Chair,Validation
0,1,29,1.0,Accuracy Chair,Training
0,1,29,0.16438356,Accuracy Chair,Validation
0,1,29,0.0018687617,Loss Cow,Training
0,1,29,1.6590834,Loss Cow,Validation
0,1,29,1.0,Accuracy Cow,Training
0,1,29,0.39730638,Accuracy Cow,Validation
0,1,29,0.0013183639,Loss Dining Table,Training
0,1,29,0.89000577,Loss Dining Table,Validation
0,1,29,1.0,Accuracy Dining Table,Training
0,1,29,0.7540107,Accuracy Dining Table,Validation
0,1,29,0.0021100787,Loss Dog,Training
0,1,29,1.7225152,Loss Dog,Validation
0,1,29,1.0,Accuracy Dog,Training
0,1,29,0.505423,Accuracy Dog,Validation
0,1,29,0.0011915716,Loss Horse,Training
0,1,29,2.3914962,Loss Horse,Validation
0,1,29,1.0,Accuracy Horse,Training
0,1,29,0.26,Accuracy Horse,Validation
0,1,29,0.0027365093,Loss Motorcycle,Training
0,1,29,0.5695792,Loss Motorcycle,Validation
0,1,29,1.0,Accuracy Motorcycle,Training
0,1,29,0.90301,Accuracy Motorcycle,Validation
0,1,29,0.0010080812,Loss Person,Training
0,1,29,3.6443667,Loss Person,Validation
0,1,29,1.0,Accuracy Person,Training
0,1,29,0.1226321,Accuracy Person,Validation
0,1,29,0.0012786563,Loss Potted Plant,Training
0,1,29,2.1297264,Loss Potted Plant,Validation
0,1,29,1.0,Accuracy Potted Plant,Training
0,1,29,0.45454547,Accuracy Potted Plant,Validation
0,1,29,0.0018710314,Loss Sheep,Training
0,1,29,0.52617526,Loss Sheep,Validation
0,1,29,1.0,Accuracy Sheep,Training
0,1,29,0.8418605,Accuracy Sheep,Validation
0,1,29,0.001581898,Loss Sofa,Training
0,1,29,1.1692165,Loss Sofa,Validation
0,1,29,1.0,Accuracy Sofa,Training
0,1,29,0.6993464,Accuracy Sofa,Validation
0,1,29,0.0014313745,Loss Train,Training
0,1,29,0.9377722,Loss Train,Validation
0,1,29,1.0,Accuracy Train,Training
0,1,29,0.8947368,Accuracy Train,Validation
0,1,29,0.0023691694,Loss Television,Training
0,1,29,0.6944042,Loss Television,Validation
0,1,29,1.0,Accuracy Television,Training
0,1,29,0.86153847,Accuracy Television,Validation
0,1,30,0.001645397,Loss,Training
0,1,30,1.4832648,Loss,Validation
0,1,30,1.0,Accuracy,Training
0,1,30,0.5956366,Accuracy,Validation
0,1,30,0.0015969574,Loss Airplane,Training
0,1,30,1.0581002,Loss Airplane,Validation
0,1,30,1.0,Accuracy Airplane,Training
0,1,30,0.88789237,Accuracy Airplane,Validation
0,1,30,0.0019163942,Loss Bicycle,Training
0,1,30,1.1501069,Loss Bicycle,Validation
0,1,30,1.0,Accuracy Bicycle,Training
0,1,30,0.6858974,Accuracy Bicycle,Validation
0,1,30,0.002248557,Loss Bird,Training
0,1,30,1.2806368,Loss Bird,Validation
0,1,30,1.0,Accuracy Bird,Training
0,1,30,0.6857143,Accuracy Bird,Validation
0,1,30,0.00096991943,Loss Boat,Training
0,1,30,1.91855,Loss Boat,Validation
0,1,30,1.0,Accuracy Boat,Training
0,1,30,0.28363636,Accuracy Boat,Validation
0,1,30,0.001517108,Loss Bottle,Training
0,1,30,1.1543299,Loss Bottle,Validation
0,1,30,1.0,Accuracy Bottle,Training
0,1,30,0.73717946,Accuracy Bottle,Validation
0,1,30,0.001596093,Loss Bus,Training
0,1,30,0.5361868,Loss Bus,Validation
0,1,30,1.0,Accuracy Bus,Training
0,1,30,0.86821705,Accuracy Bus,Validation
0,1,30,0.0028387369,Loss Car,Training
0,1,30,2.0255404,Loss Car,Validation
0,1,30,1.0,Accuracy Car,Training
0,1,30,0.45454547,Accuracy Car,Validation
0,1,30,0.0013783134,Loss Cat,Training
0,1,30,1.1897739,Loss Cat,Validation
0,1,30,1.0,Accuracy Cat,Training
0,1,30,0.67228913,Accuracy Cat,Validation
0,1,30,0.0017500119,Loss Chair,Training
0,1,30,2.6563988,Loss Chair,Validation
0,1,30,1.0,Accuracy Chair,Training
0,1,30,0.12269939,Accuracy Chair,Validation
0,1,30,0.0016551823,Loss Cow,Training
0,1,30,1.691986,Loss Cow,Validation
0,1,30,1.0,Accuracy Cow,Training
0,1,30,0.337386,Accuracy Cow,Validation
0,1,30,0.0011658244,Loss Dining Table,Training
0,1,30,0.91225374,Loss Dining Table,Validation
0,1,30,1.0,Accuracy Dining Table,Training
0,1,30,0.73595506,Accuracy Dining Table,Validation
0,1,30,0.0018760525,Loss Dog,Training
0,1,30,1.7592708,Loss Dog,Validation
0,1,30,1.0,Accuracy Dog,Training
0,1,30,0.4877551,Accuracy Dog,Validation
0,1,30,0.0012584341,Loss Horse,Training
0,1,30,2.4679146,Loss Horse,Validation
0,1,30,1.0,Accuracy Horse,Training
0,1,30,0.25301206,Accuracy Horse,Validation
0,1,30,0.0023381833,Loss Motorcycle,Training
0,1,30,0.5124493,Loss Motorcycle,Validation
0,1,30,1.0,Accuracy Motorcycle,Training
0,1,30,0.90234375,Accuracy Motorcycle,Validation
0,1,30,0.00084871316,Loss Person,Training
0,1,30,3.7461479,Loss Person,Validation
0,1,30,1.0,Accuracy Person,Training
0,1,30,0.114788,Accuracy Person,Validation
0,1,30,0.0012237687,Loss Potted Plant,Training
0,1,30,2.3070147,Loss Potted Plant,Validation
0,1,30,1.0,Accuracy Potted Plant,Training
0,1,30,0.36875,Accuracy Potted Plant,Validation
0,1,30,0.0016486908,Loss Sheep,Training
0,1,30,0.53205794,Loss Sheep,Validation
0,1,30,1.0,Accuracy Sheep,Training
0,1,30,0.85714287,Accuracy Sheep,Validation
0,1,30,0.0015769154,Loss Sofa,Training
0,1,30,1.1514165,Loss Sofa,Validation
0,1,30,1.0,Accuracy Sofa,Training
0,1,30,0.6932907,Accuracy Sofa,Validation
0,1,30,0.0013573287,Loss Train,Training
0,1,30,0.87890476,Loss Train,Validation
0,1,30,1.0,Accuracy Train,Training
0,1,30,0.9008499,Accuracy Train,Validation
0,1,30,0.0021467581,Loss Television,Training
0,1,30,0.7362565,Loss Television,Validation
0,1,30,1.0,Accuracy Television,Training
0,1,30,0.863388,Accuracy Television,Validation
0,1,31,0.0014193042,Loss,Training
0,1,31,1.5215179,Loss,Validation
0,1,31,1.0,Accuracy,Training
0,1,31,0.5845909,Accuracy,Validation
0,1,31,0.0016460107,Loss Airplane,Training
0,1,31,1.0826033,Loss Airplane,Validation
0,1,31,1.0,Accuracy Airplane,Training
0,1,31,0.89447236,Accuracy Airplane,Validation
0,1,31,0.0017137756,Loss Bicycle,Training
0,1,31,1.0972149,Loss Bicycle,Validation
0,1,31,1.0,Accuracy Bicycle,Training
0,1,31,0.71428573,Accuracy Bicycle,Validation
0,1,31,0.0016332278,Loss Bird,Training
0,1,31,1.3604102,Loss Bird,Validation
0,1,31,1.0,Accuracy Bird,Training
0,1,31,0.6444954,Accuracy Bird,Validation
0,1,31,0.0008767819,Loss Boat,Training
0,1,31,1.8856534,Loss Boat,Validation
0,1,31,1.0,Accuracy Boat,Training
0,1,31,0.33680555,Accuracy Boat,Validation
0,1,31,0.0009169376,Loss Bottle,Training
0,1,31,1.1953149,Loss Bottle,Validation
0,1,31,1.0,Accuracy Bottle,Training
0,1,31,0.61585367,Accuracy Bottle,Validation
0,1,31,0.0012670128,Loss Bus,Training
0,1,31,0.50975555,Loss Bus,Validation
0,1,31,1.0,Accuracy Bus,Training
0,1,31,0.8902439,Accuracy Bus,Validation
0,1,31,0.0023512184,Loss Car,Training
0,1,31,1.9111326,Loss Car,Validation
0,1,31,1.0,Accuracy Car,Training
0,1,31,0.46381578,Accuracy Car,Validation
0,1,31,0.0010895825,Loss Cat,Training
0,1,31,1.1993985,Loss Cat,Validation
0,1,31,1.0,Accuracy Cat,Training
0,1,31,0.67420816,Accuracy Cat,Validation
0,1,31,0.001638615,Loss Chair,Training
0,1,31,2.9497955,Loss Chair,Validation
0,1,31,1.0,Accuracy Chair,Training
0,1,31,0.11486486,Accuracy Chair,Validation
0,1,31,0.0013890257,Loss Cow,Training
0,1,31,1.5573075,Loss Cow,Validation
0,1,31,1.0,Accuracy Cow,Training
0,1,31,0.39873418,Accuracy Cow,Validation
0,1,31,0.0010257293,Loss Dining Table,Training
0,1,31,1.0431089,Loss Dining Table,Validation
0,1,31,1.0,Accuracy Dining Table,Training
0,1,31,0.7105263,Accuracy Dining Table,Validation
0,1,31,0.0017578342,Loss Dog,Training
0,1,31,1.7488554,Loss Dog,Validation
0,1,31,1.0,Accuracy Dog,Training
0,1,31,0.4597701,Accuracy Dog,Validation
0,1,31,0.0009604901,Loss Horse,Training
0,1,31,2.4935994,Loss Horse,Validation
0,1,31,1.0,Accuracy Horse,Training
0,1,31,0.24691358,Accuracy Horse,Validation
0,1,31,0.0020283507,Loss Motorcycle,Training
0,1,31,0.5462438,Loss Motorcycle,Validation
0,1,31,1.0,Accuracy Motorcycle,Training
0,1,31,0.9114391,Accuracy Motorcycle,Validation
0,1,31,0.0007298896,Loss Person,Training
0,1,31,3.6255245,Loss Person,Validation
0,1,31,1.0,Accuracy Person,Training
0,1,31,0.13789682,Accuracy Person,Validation
0,1,31,0.000988934,Loss Potted Plant,Training
0,1,31,2.920738,Loss Potted Plant,Validation
0,1,31,1.0,Accuracy Potted Plant,Training
0,1,31,0.2244898,Accuracy Potted Plant,Validation
0,1,31,0.0016272638,Loss Sheep,Training
0,1,31,0.5765096,Loss Sheep,Validation
0,1,31,1.0,Accuracy Sheep,Training
0,1,31,0.8369099,Accuracy Sheep,Validation
0,1,31,0.0014691061,Loss Sofa,Training
0,1,31,1.1922828,Loss Sofa,Validation
0,1,31,1.0,Accuracy Sofa,Training
0,1,31,0.65591395,Accuracy Sofa,Validation
0,1,31,0.0013789041,Loss Train,Training
0,1,31,0.7761352,Loss Train,Validation
0,1,31,1.0,Accuracy Train,Training
0,1,31,0.90960455,Accuracy Train,Validation
0,1,31,0.001897396,Loss Television,Training
0,1,31,0.75877357,Loss Television,Validation
0,1,31,1.0,Accuracy Television,Training
0,1,31,0.85057473,Accuracy Television,Validation
0,1,32,0.0012743375,Loss,Training
0,1,32,1.4503756,Loss,Validation
0,1,32,1.0,Accuracy,Training
0,1,32,0.6069082,Accuracy,Validation
0,1,32,0.0014978189,Loss Airplane,Training
0,1,32,0.95449644,Loss Airplane,Validation
0,1,32,1.0,Accuracy Airplane,Training
0,1,32,0.90024936,Accuracy Airplane,Validation
0,1,32,0.0014117226,Loss Bicycle,Training
0,1,32,1.1748173,Loss Bicycle,Validation
0,1,32,1.0,Accuracy Bicycle,Training
0,1,32,0.68367344,Accuracy Bicycle,Validation
0,1,32,0.0015311044,Loss Bird,Training
0,1,32,1.3412335,Loss Bird,Validation
0,1,32,1.0,Accuracy Bird,Training
0,1,32,0.6289926,Accuracy Bird,Validation
0,1,32,0.0007223117,Loss Boat,Training
0,1,32,1.9928889,Loss Boat,Validation
0,1,32,1.0,Accuracy Boat,Training
0,1,32,0.3478261,Accuracy Boat,Validation
0,1,32,0.0010121943,Loss Bottle,Training
0,1,32,1.3339003,Loss Bottle,Validation
0,1,32,1.0,Accuracy Bottle,Training
0,1,32,0.68874174,Accuracy Bottle,Validation
0,1,32,0.0011587807,Loss Bus,Training
0,1,32,0.648091,Loss Bus,Validation
0,1,32,1.0,Accuracy Bus,Training
0,1,32,0.84931505,Accuracy Bus,Validation
0,1,32,0.002115317,Loss Car,Training
0,1,32,1.6524822,Loss Car,Validation
0,1,32,1.0,Accuracy Car,Training
0,1,32,0.5585831,Accuracy Car,Validation
0,1,32,0.0010255099,Loss Cat,Training
0,1,32,1.1218282,Loss Cat,Validation
0,1,32,1.0,Accuracy Cat,Training
0,1,32,0.6688453,Accuracy Cat,Validation
0,1,32,0.0013725841,Loss Chair,Training
0,1,32,2.5097535,Loss Chair,Validation
0,1,32,1.0,Accuracy Chair,Training
0,1,32,0.24827586,Accuracy Chair,Validation
0,1,32,0.0013915077,Loss Cow,Training
0,1,32,1.6203009,Loss Cow,Validation
0,1,32,1.0,Accuracy Cow,Training
0,1,32,0.35689047,Accuracy Cow,Validation
0,1,32,0.0009519742,Loss Dining Table,Training
0,1,32,1.0063447,Loss Dining Table,Validation
0,1,32,1.0,Accuracy Dining Table,Training
0,1,32,0.7037037,Accuracy Dining Table,Validation
0,1,32,0.0015440277,Loss Dog,Training
0,1,32,1.684066,Loss Dog,Validation
0,1,32,1.0,Accuracy Dog,Training
0,1,32,0.45920745,Accuracy Dog,Validation
0,1,32,0.0011484857,Loss Horse,Training
0,1,32,2.316147,Loss Horse,Validation
0,1,32,1.0,Accuracy Horse,Training
0,1,32,0.34083602,Accuracy Horse,Validation
0,1,32,0.0018863198,Loss Motorcycle,Training
0,1,32,0.46799695,Loss Motorcycle,Validation
0,1,32,1.0,Accuracy Motorcycle,Training
0,1,32,0.9163347,Accuracy Motorcycle,Validation
0,1,32,0.0006529898,Loss Person,Training
0,1,32,3.5670724,Loss Person,Validation
0,1,32,1.0,Accuracy Person,Training
0,1,32,0.12028542,Accuracy Person,Validation
0,1,32,0.0008763954,Loss Potted Plant,Training
0,1,32,2.4396627,Loss Potted Plant,Validation
0,1,32,1.0,Accuracy Potted Plant,Training
0,1,32,0.33802816,Accuracy Potted Plant,Validation
0,1,32,0.0011318263,Loss Sheep,Training
0,1,32,0.51658684,Loss Sheep,Validation
0,1,32,1.0,Accuracy Sheep,Training
0,1,32,0.87391305,Accuracy Sheep,Validation
0,1,32,0.0013923252,Loss Sofa,Training
0,1,32,1.0974439,Loss Sofa,Validation
0,1,32,1.0,Accuracy Sofa,Training
0,1,32,0.6866197,Accuracy Sofa,Validation
0,1,32,0.0010362638,Loss Train,Training
0,1,32,0.91710496,Loss Train,Validation
0,1,32,1.0,Accuracy Train,Training
0,1,32,0.8989899,Accuracy Train,Validation
0,1,32,0.0016272903,Loss Television,Training
0,1,32,0.6452943,Loss Television,Validation
0,1,32,1.0,Accuracy Television,Training
0,1,32,0.86885244,Accuracy Television,Validation
0,1,33,0.001152463,Loss,Training
0,1,33,1.5252252,Loss,Validation
0,1,33,1.0,Accuracy,Training
0,1,33,0.58382934,Accuracy,Validation
0,1,33,0.0012244104,Loss Airplane,Training
0,1,33,1.0832013,Loss Airplane,Validation
0,1,33,1.0,Accuracy Airplane,Training
0,1,33,0.84533334,Accuracy Airplane,Validation
0,1,33,0.0011230785,Loss Bicycle,Training
0,1,33,1.2537079,Loss Bicycle,Validation
0,1,33,1.0,Accuracy Bicycle,Training
0,1,33,0.5869565,Accuracy Bicycle,Validation
0,1,33,0.0014035674,Loss Bird,Training
0,1,33,1.2864074,Loss Bird,Validation
0,1,33,1.0,Accuracy Bird,Training
0,1,33,0.68099546,Accuracy Bird,Validation
0,1,33,0.00064026885,Loss Boat,Training
0,1,33,1.9860605,Loss Boat,Validation
0,1,33,1.0,Accuracy Boat,Training
0,1,33,0.29773462,Accuracy Boat,Validation
0,1,33,0.00097056566,Loss Bottle,Training
0,1,33,1.3251399,Loss Bottle,Validation
0,1,33,1.0,Accuracy Bottle,Training
0,1,33,0.65562916,Accuracy Bottle,Validation
0,1,33,0.0011904262,Loss Bus,Training
0,1,33,0.6128916,Loss Bus,Validation
0,1,33,1.0,Accuracy Bus,Training
0,1,33,0.8198758,Accuracy Bus,Validation
0,1,33,0.0019694476,Loss Car,Training
0,1,33,1.9633924,Loss Car,Validation
0,1,33,1.0,Accuracy Car,Training
0,1,33,0.46625766,Accuracy Car,Validation
0,1,33,0.0009322382,Loss Cat,Training
0,1,33,1.2325292,Loss Cat,Validation
0,1,33,1.0,Accuracy Cat,Training
0,1,33,0.6962617,Accuracy Cat,Validation
0,1,33,0.0012939358,Loss Chair,Training
0,1,33,2.7298207,Loss Chair,Validation
0,1,33,1.0,Accuracy Chair,Training
0,1,33,0.18390805,Accuracy Chair,Validation
0,1,33,0.0012386099,Loss Cow,Training
0,1,33,1.6297983,Loss Cow,Validation
0,1,33,1.0,Accuracy Cow,Training
0,1,33,0.34680134,Accuracy Cow,Validation
0,1,33,0.0007854359,Loss Dining Table,Training
0,1,33,0.9147627,Loss Dining Table,Validation
0,1,33,1.0,Accuracy Dining Table,Training
0,1,33,0.78680205,Accuracy Dining Table,Validation
0,1,33,0.0012830943,Loss Dog,Training
0,1,33,1.6876501,Loss Dog,Validation
0,1,33,1.0,Accuracy Dog,Training
0,1,33,0.48373103,Accuracy Dog,Validation
0,1,33,0.00084778,Loss Horse,Training
0,1,33,2.293905,Loss Horse,Validation
0,1,33,1.0,Accuracy Horse,Training
0,1,33,0.32721713,Accuracy Horse,Validation
0,1,33,0.0016687585,Loss Motorcycle,Training
0,1,33,0.5652358,Loss Motorcycle,Validation
0,1,33,1.0,Accuracy Motorcycle,Training
0,1,33,0.8790036,Accuracy Motorcycle,Validation
0,1,33,0.00057109067,Loss Person,Training
0,1,33,3.810772,Loss Person,Validation
0,1,33,1.0,Accuracy Person,Training
0,1,33,0.103375524,Accuracy Person,Validation
0,1,33,0.00089910254,Loss Potted Plant,Training
0,1,33,2.8122597,Loss Potted Plant,Validation
0,1,33,1.0,Accuracy Potted Plant,Training
0,1,33,0.27702704,Accuracy Potted Plant,Validation
0,1,33,0.001341685,Loss Sheep,Training
0,1,33,0.63141155,Loss Sheep,Validation
0,1,33,1.0,Accuracy Sheep,Training
0,1,33,0.79357797,Accuracy Sheep,Validation
0,1,33,0.0009948089,Loss Sofa,Training
0,1,33,1.1222651,Loss Sofa,Validation
0,1,33,1.0,Accuracy Sofa,Training
0,1,33,0.7210884,Accuracy Sofa,Validation
0,1,33,0.0010336301,Loss Train,Training
0,1,33,0.79303783,Loss Train,Validation
0,1,33,1.0,Accuracy Train,Training
0,1,33,0.9082569,Accuracy Train,Validation
0,1,33,0.0016373231,Loss Television,Training
0,1,33,0.77025455,Loss Television,Validation
0,1,33,1.0,Accuracy Television,Training
0,1,33,0.8167539,Accuracy Television,Validation
0,1,34,0.0010430306,Loss,Training
0,1,34,1.4776161,Loss,Validation
0,1,34,1.0,Accuracy,Training
0,1,34,0.5913614,Accuracy,Validation
0,1,34,0.0011526091,Loss Airplane,Training
0,1,34,1.0504249,Loss Airplane,Validation
0,1,34,1.0,Accuracy Airplane,Training
0,1,34,0.80470586,Accuracy Airplane,Validation
0,1,34,0.0012692405,Loss Bicycle,Training
0,1,34,1.1154906,Loss Bicycle,Validation
0,1,34,1.0,Accuracy Bicycle,Training
0,1,34,0.67763156,Accuracy Bicycle,Validation
0,1,34,0.0011124163,Loss Bird,Training
0,1,34,1.2841982,Loss Bird,Validation
0,1,34,1.0,Accuracy Bird,Training
0,1,34,0.63247865,Accuracy Bird,Validation
0,1,34,0.0006956235,Loss Boat,Training
0,1,34,1.9213043,Loss Boat,Validation
0,1,34,1.0,Accuracy Boat,Training
0,1,34,0.38170347,Accuracy Boat,Validation
0,1,34,0.0007958755,Loss Bottle,Training
0,1,34,1.303537,Loss Bottle,Validation
0,1,34,1.0,Accuracy Bottle,Training
0,1,34,0.6516129,Accuracy Bottle,Validation
0,1,34,0.0009767202,Loss Bus,Training
0,1,34,0.5619496,Loss Bus,Validation
0,1,34,1.0,Accuracy Bus,Training
0,1,34,0.8627451,Accuracy Bus,Validation
0,1,34,0.0018520803,Loss Car,Training
0,1,34,1.6935161,Loss Car,Validation
0,1,34,1.0,Accuracy Car,Training
0,1,34,0.53642386,Accuracy Car,Validation
0,1,34,0.0007338599,Loss Cat,Training
0,1,34,1.2135322,Loss Cat,Validation
0,1,34,1.0,Accuracy Cat,Training
0,1,34,0.6958637,Accuracy Cat,Validation
0,1,34,0.0011206543,Loss Chair,Training
0,1,34,2.5967293,Loss Chair,Validation
0,1,34,1.0,Accuracy Chair,Training
0,1,34,0.25,Accuracy Chair,Validation
0,1,34,0.0010981612,Loss Cow,Training
0,1,34,1.5799941,Loss Cow,Validation
0,1,34,1.0,Accuracy Cow,Training
0,1,34,0.4029304,Accuracy Cow,Validation
0,1,34,0.00074402237,Loss Dining Table,Training
0,1,34,1.0882457,Loss Dining Table,Validation
0,1,34,1.0,Accuracy Dining Table,Training
0,1,34,0.6824645,Accuracy Dining Table,Validation
0,1,34,0.0012908487,Loss Dog,Training
0,1,34,1.7476343,Loss Dog,Validation
0,1,34,1.0,Accuracy Dog,Training
0,1,34,0.46190476,Accuracy Dog,Validation
0,1,34,0.0007022191,Loss Horse,Training
0,1,34,2.3206575,Loss Horse,Validation
0,1,34,1.0,Accuracy Horse,Training
0,1,34,0.3,Accuracy Horse,Validation
0,1,34,0.00156991,Loss Motorcycle,Training
0,1,34,0.61577636,Loss Motorcycle,Validation
0,1,34,1.0,Accuracy Motorcycle,Training
0,1,34,0.8546713,Accuracy Motorcycle,Validation
0,1,34,0.0005537641,Loss Person,Training
0,1,34,3.566966,Loss Person,Validation
0,1,34,1.0,Accuracy Person,Training
0,1,34,0.15424974,Accuracy Person,Validation
0,1,34,0.00085722434,Loss Potted Plant,Training
0,1,34,2.4703262,Loss Potted Plant,Validation
0,1,34,1.0,Accuracy Potted Plant,Training
0,1,34,0.30232558,Accuracy Potted Plant,Validation
0,1,34,0.0010722249,Loss Sheep,Training
0,1,34,0.62428755,Loss Sheep,Validation
0,1,34,1.0,Accuracy Sheep,Training
0,1,34,0.8442623,Accuracy Sheep,Validation
0,1,34,0.0009816001,Loss Sofa,Training
0,1,34,1.2010186,Loss Sofa,Validation
0,1,34,1.0,Accuracy Sofa,Training
0,1,34,0.64827585,Accuracy Sofa,Validation
0,1,34,0.00094860967,Loss Train,Training
0,1,34,0.86122626,Loss Train,Validation
0,1,34,1.0,Accuracy Train,Training
0,1,34,0.88297874,Accuracy Train,Validation
0,1,34,0.0013329488,Loss Television,Training
0,1,34,0.73550594,Loss Television,Validation
0,1,34,1.0,Accuracy Television,Training
0,1,34,0.8,Accuracy Television,Validation
0,1,35,0.0009308994,Loss,Training
0,1,35,1.4899698,Loss,Validation
0,1,35,1.0,Accuracy,Training
0,1,35,0.598049,Accuracy,Validation
0,1,35,0.0009779483,Loss Airplane,Training
0,1,35,0.9878373,Loss Airplane,Validation
0,1,35,1.0,Accuracy Airplane,Training
0,1,35,0.8669951,Accuracy Airplane,Validation
0,1,35,0.0010325243,Loss Bicycle,Training
0,1,35,1.1922684,Loss Bicycle,Validation
0,1,35,1.0,Accuracy Bicycle,Training
0,1,35,0.6987952,Accuracy Bicycle,Validation
0,1,35,0.000943894,Loss Bird,Training
0,1,35,1.3217416,Loss Bird,Validation
0,1,35,1.0,Accuracy Bird,Training
0,1,35,0.6477833,Accuracy Bird,Validation
0,1,35,0.00046220416,Loss Boat,Training
0,1,35,1.9836078,Loss Boat,Validation
0,1,35,1.0,Accuracy Boat,Training
0,1,35,0.31756756,Accuracy Boat,Validation
0,1,35,0.00073538616,Loss Bottle,Training
0,1,35,1.3075339,Loss Bottle,Validation
0,1,35,1.0,Accuracy Bottle,Training
0,1,35,0.6258503,Accuracy Bottle,Validation
0,1,35,0.00091245887,Loss Bus,Training
0,1,35,0.60881674,Loss Bus,Validation
0,1,35,1.0,Accuracy Bus,Training
0,1,35,0.8472222,Accuracy Bus,Validation
0,1,35,0.0016546809,Loss Car,Training
0,1,35,1.656248,Loss Car,Validation
0,1,35,1.0,Accuracy Car,Training
0,1,35,0.556231,Accuracy Car,Validation
0,1,35,0.0006431293,Loss Cat,Training
0,1,35,1.2058241,Loss Cat,Validation
0,1,35,1.0,Accuracy Cat,Training
0,1,35,0.6728972,Accuracy Cat,Validation
0,1,35,0.0010539998,Loss Chair,Training
0,1,35,2.6730962,Loss Chair,Validation
0,1,35,1.0,Accuracy Chair,Training
0,1,35,0.18382353,Accuracy Chair,Validation
0,1,35,0.0010290993,Loss Cow,Training
0,1,35,1.3888603,Loss Cow,Validation
0,1,35,1.0,Accuracy Cow,Training
