seed,examples_per_class,epoch,value,metric,split
0,1,21,1.0,Accuracy Car,Training
0,1,21,0.4451827,Accuracy Car,Validation
0,1,21,0.005793622,Loss Cat,Training
0,1,21,0.8927985,Loss Cat,Validation
0,1,21,1.0,Accuracy Cat,Training
0,1,21,0.82045454,Accuracy Cat,Validation
0,1,21,0.007589671,Loss Chair,Training
0,1,21,2.3673918,Loss Chair,Validation
0,1,21,1.0,Accuracy Chair,Training
0,1,21,0.2987805,Accuracy Chair,Validation
0,1,21,0.009088455,Loss Cow,Training
0,1,21,1.385916,Loss Cow,Validation
0,1,21,1.0,Accuracy Cow,Training
0,1,21,0.45126355,Accuracy Cow,Validation
0,1,21,0.003211601,Loss Dining Table,Training
0,1,21,1.4210734,Loss Dining Table,Validation
0,1,21,1.0,Accuracy Dining Table,Training
0,1,21,0.52970296,Accuracy Dining Table,Validation
0,1,21,0.0061927736,Loss Dog,Training
0,1,21,1.8158859,Loss Dog,Validation
0,1,21,1.0,Accuracy Dog,Training
0,1,21,0.4211663,Accuracy Dog,Validation
0,1,21,0.0071655978,Loss Horse,Training
0,1,21,1.5203775,Loss Horse,Validation
0,1,21,1.0,Accuracy Horse,Training
0,1,21,0.5341615,Accuracy Horse,Validation
0,1,21,0.008189666,Loss Motorcycle,Training
0,1,21,0.46444845,Loss Motorcycle,Validation
0,1,21,1.0,Accuracy Motorcycle,Training
0,1,21,0.93214285,Accuracy Motorcycle,Validation
0,1,21,0.004665397,Loss Person,Training
0,1,21,3.1825044,Loss Person,Validation
0,1,21,1.0,Accuracy Person,Training
0,1,21,0.14856558,Accuracy Person,Validation
0,1,21,0.0037063656,Loss Potted Plant,Training
0,1,21,2.5102618,Loss Potted Plant,Validation
0,1,21,1.0,Accuracy Potted Plant,Training
0,1,21,0.4160584,Accuracy Potted Plant,Validation
0,1,21,0.008941789,Loss Sheep,Training
0,1,21,0.60315436,Loss Sheep,Validation
0,1,21,1.0,Accuracy Sheep,Training
0,1,21,0.82222223,Accuracy Sheep,Validation
0,1,21,0.0050070793,Loss Sofa,Training
0,1,21,1.2095344,Loss Sofa,Validation
0,1,21,1.0,Accuracy Sofa,Training
0,1,21,0.6557377,Accuracy Sofa,Validation
0,1,21,0.0055109826,Loss Train,Training
0,1,21,0.7785902,Loss Train,Validation
0,1,21,1.0,Accuracy Train,Training
0,1,21,0.89136493,Accuracy Train,Validation
0,1,21,0.00805666,Loss Television,Training
0,1,21,0.73543954,Loss Television,Validation
0,1,21,1.0,Accuracy Television,Training
0,1,21,0.82417583,Accuracy Television,Validation
0,1,22,0.0057754163,Loss,Training
0,1,22,1.394247,Loss,Validation
0,1,22,1.0,Accuracy,Training
0,1,22,0.63766944,Accuracy,Validation
0,1,22,0.0047768075,Loss Airplane,Training
0,1,22,1.3729796,Loss Airplane,Validation
0,1,22,1.0,Accuracy Airplane,Training
0,1,22,0.7595238,Accuracy Airplane,Validation
0,1,22,0.004195643,Loss Bicycle,Training
0,1,22,1.3418199,Loss Bicycle,Validation
0,1,22,1.0,Accuracy Bicycle,Training
0,1,22,0.61849713,Accuracy Bicycle,Validation
0,1,22,0.008331098,Loss Bird,Training
0,1,22,1.4908574,Loss Bird,Validation
0,1,22,1.0,Accuracy Bird,Training
0,1,22,0.5350877,Accuracy Bird,Validation
0,1,22,0.006307317,Loss Boat,Training
0,1,22,0.7839222,Loss Boat,Validation
0,1,22,1.0,Accuracy Boat,Training
0,1,22,0.9044369,Accuracy Boat,Validation
0,1,22,0.005101745,Loss Bottle,Training
0,1,22,1.1035557,Loss Bottle,Validation
0,1,22,1.0,Accuracy Bottle,Training
0,1,22,0.8580247,Accuracy Bottle,Validation
0,1,22,0.0061451364,Loss Bus,Training
0,1,22,0.50159657,Loss Bus,Validation
0,1,22,1.0,Accuracy Bus,Training
0,1,22,0.9033457,Accuracy Bus,Validation
0,1,22,0.0076651066,Loss Car,Training
0,1,22,2.132223,Loss Car,Validation
0,1,22,1.0,Accuracy Car,Training
0,1,22,0.415625,Accuracy Car,Validation
0,1,22,0.005378999,Loss Cat,Training
0,1,22,0.9044246,Loss Cat,Validation
0,1,22,1.0,Accuracy Cat,Training
0,1,22,0.8366337,Accuracy Cat,Validation
0,1,22,0.007818472,Loss Chair,Training
0,1,22,2.3352013,Loss Chair,Validation
0,1,22,1.0,Accuracy Chair,Training
0,1,22,0.2982456,Accuracy Chair,Validation
0,1,22,0.0070178895,Loss Cow,Training
0,1,22,1.3868928,Loss Cow,Validation
0,1,22,1.0,Accuracy Cow,Training
0,1,22,0.4965278,Accuracy Cow,Validation
0,1,22,0.0023535679,Loss Dining Table,Training
0,1,22,1.419369,Loss Dining Table,Validation
0,1,22,1.0,Accuracy Dining Table,Training
0,1,22,0.5560538,Accuracy Dining Table,Validation
0,1,22,0.0053134398,Loss Dog,Training
0,1,22,1.8576401,Loss Dog,Validation
0,1,22,1.0,Accuracy Dog,Training
0,1,22,0.4229075,Accuracy Dog,Validation
0,1,22,0.005612481,Loss Horse,Training
0,1,22,1.6518891,Loss Horse,Validation
0,1,22,1.0,Accuracy Horse,Training
0,1,22,0.4713376,Accuracy Horse,Validation
0,1,22,0.007091113,Loss Motorcycle,Training
0,1,22,0.43881914,Loss Motorcycle,Validation
0,1,22,1.0,Accuracy Motorcycle,Training
0,1,22,0.94716984,Accuracy Motorcycle,Validation
0,1,22,0.004930584,Loss Person,Training
0,1,22,3.1978872,Loss Person,Validation
0,1,22,1.0,Accuracy Person,Training
0,1,22,0.15767635,Accuracy Person,Validation
0,1,22,0.0032549426,Loss Potted Plant,Training
0,1,22,2.6435008,Loss Potted Plant,Validation
0,1,22,1.0,Accuracy Potted Plant,Training
0,1,22,0.30872482,Accuracy Potted Plant,Validation
0,1,22,0.0068569183,Loss Sheep,Training
0,1,22,0.5269193,Loss Sheep,Validation
0,1,22,1.0,Accuracy Sheep,Training
0,1,22,0.8917749,Accuracy Sheep,Validation
0,1,22,0.0046491986,Loss Sofa,Training
0,1,22,1.2925893,Loss Sofa,Validation
0,1,22,1.0,Accuracy Sofa,Training
0,1,22,0.65172416,Accuracy Sofa,Validation
0,1,22,0.005740614,Loss Train,Training
0,1,22,0.78641,Loss Train,Validation
0,1,22,1.0,Accuracy Train,Training
0,1,22,0.8636364,Accuracy Train,Validation
0,1,22,0.006967264,Loss Television,Training
0,1,22,0.71644527,Loss Television,Validation
0,1,22,1.0,Accuracy Television,Training
0,1,22,0.85643566,Accuracy Television,Validation
0,1,23,0.0055172956,Loss,Training
0,1,23,1.4089892,Loss,Validation
0,1,23,1.0,Accuracy,Training
0,1,23,0.63675034,Accuracy,Validation
0,1,23,0.0055115204,Loss Airplane,Training
0,1,23,1.3326404,Loss Airplane,Validation
0,1,23,1.0,Accuracy Airplane,Training
0,1,23,0.7777778,Accuracy Airplane,Validation
0,1,23,0.0042557223,Loss Bicycle,Training
0,1,23,1.24738,Loss Bicycle,Validation
0,1,23,1.0,Accuracy Bicycle,Training
0,1,23,0.65536726,Accuracy Bicycle,Validation
0,1,23,0.0073948344,Loss Bird,Training
0,1,23,1.4549125,Loss Bird,Validation
0,1,23,1.0,Accuracy Bird,Training
0,1,23,0.5743073,Accuracy Bird,Validation
0,1,23,0.008684224,Loss Boat,Training
0,1,23,0.8099186,Loss Boat,Validation
0,1,23,1.0,Accuracy Boat,Training
0,1,23,0.88102895,Accuracy Boat,Validation
0,1,23,0.0047705905,Loss Bottle,Training
0,1,23,1.1456678,Loss Bottle,Validation
0,1,23,1.0,Accuracy Bottle,Training
0,1,23,0.78431374,Accuracy Bottle,Validation
0,1,23,0.0060508433,Loss Bus,Training
0,1,23,0.48969278,Loss Bus,Validation
0,1,23,1.0,Accuracy Bus,Training
0,1,23,0.8929766,Accuracy Bus,Validation
0,1,23,0.006312325,Loss Car,Training
0,1,23,2.2542465,Loss Car,Validation
0,1,23,1.0,Accuracy Car,Training
0,1,23,0.42406878,Accuracy Car,Validation
0,1,23,0.005142878,Loss Cat,Training
0,1,23,0.8594024,Loss Cat,Validation
0,1,23,1.0,Accuracy Cat,Training
0,1,23,0.83255816,Accuracy Cat,Validation
0,1,23,0.005940492,Loss Chair,Training
0,1,23,2.7443361,Loss Chair,Validation
0,1,23,1.0,Accuracy Chair,Training
0,1,23,0.15827338,Accuracy Chair,Validation
0,1,23,0.0070429663,Loss Cow,Training
0,1,23,1.2495191,Loss Cow,Validation
0,1,23,1.0,Accuracy Cow,Training
0,1,23,0.48251748,Accuracy Cow,Validation
0,1,23,0.0024561193,Loss Dining Table,Training
0,1,23,1.4490824,Loss Dining Table,Validation
0,1,23,1.0,Accuracy Dining Table,Training
0,1,23,0.5520833,Accuracy Dining Table,Validation
0,1,23,0.005034294,Loss Dog,Training
0,1,23,1.8225695,Loss Dog,Validation
0,1,23,1.0,Accuracy Dog,Training
0,1,23,0.43160376,Accuracy Dog,Validation
0,1,23,0.005542194,Loss Horse,Training
0,1,23,1.5392404,Loss Horse,Validation
0,1,23,1.0,Accuracy Horse,Training
0,1,23,0.54293627,Accuracy Horse,Validation
0,1,23,0.0067141843,Loss Motorcycle,Training
0,1,23,0.502737,Loss Motorcycle,Validation
0,1,23,1.0,Accuracy Motorcycle,Training
0,1,23,0.91769546,Accuracy Motorcycle,Validation
0,1,23,0.004305389,Loss Person,Training
0,1,23,3.1526713,Loss Person,Validation
0,1,23,1.0,Accuracy Person,Training
0,1,23,0.1694215,Accuracy Person,Validation
0,1,23,0.0030569544,Loss Potted Plant,Training
0,1,23,2.9089596,Loss Potted Plant,Validation
0,1,23,1.0,Accuracy Potted Plant,Training
0,1,23,0.33043477,Accuracy Potted Plant,Validation
0,1,23,0.0063928487,Loss Sheep,Training
0,1,23,0.57980275,Loss Sheep,Validation
0,1,23,1.0,Accuracy Sheep,Training
0,1,23,0.88793105,Accuracy Sheep,Validation
0,1,23,0.0044265827,Loss Sofa,Training
0,1,23,1.2036278,Loss Sofa,Validation
0,1,23,1.0,Accuracy Sofa,Training
0,1,23,0.6768293,Accuracy Sofa,Validation
0,1,23,0.005033009,Loss Train,Training
0,1,23,0.769433,Loss Train,Validation
0,1,23,1.0,Accuracy Train,Training
0,1,23,0.88728327,Accuracy Train,Validation
0,1,23,0.006277938,Loss Television,Training
0,1,23,0.6639423,Loss Television,Validation
0,1,23,1.0,Accuracy Television,Training
0,1,23,0.8755981,Accuracy Television,Validation
0,1,24,0.0048784097,Loss,Training
0,1,24,1.3796741,Loss,Validation
0,1,24,1.0,Accuracy,Training
0,1,24,0.6335262,Accuracy,Validation
0,1,24,0.0039713928,Loss Airplane,Training
0,1,24,1.2573805,Loss Airplane,Validation
0,1,24,1.0,Accuracy Airplane,Training
0,1,24,0.8010336,Accuracy Airplane,Validation
0,1,24,0.004150098,Loss Bicycle,Training
0,1,24,1.360251,Loss Bicycle,Validation
0,1,24,1.0,Accuracy Bicycle,Training
0,1,24,0.61445785,Accuracy Bicycle,Validation
0,1,24,0.008344431,Loss Bird,Training
0,1,24,1.4111032,Loss Bird,Validation
0,1,24,1.0,Accuracy Bird,Training
0,1,24,0.57954544,Accuracy Bird,Validation
0,1,24,0.007037411,Loss Boat,Training
0,1,24,0.7934394,Loss Boat,Validation
0,1,24,1.0,Accuracy Boat,Training
0,1,24,0.88301885,Accuracy Boat,Validation
0,1,24,0.003958506,Loss Bottle,Training
0,1,24,0.94121486,Loss Bottle,Validation
0,1,24,1.0,Accuracy Bottle,Training
0,1,24,0.8625,Accuracy Bottle,Validation
0,1,24,0.0059495866,Loss Bus,Training
0,1,24,0.5028359,Loss Bus,Validation
0,1,24,1.0,Accuracy Bus,Training
0,1,24,0.91883117,Accuracy Bus,Validation
0,1,24,0.0059192204,Loss Car,Training
0,1,24,1.9919801,Loss Car,Validation
0,1,24,1.0,Accuracy Car,Training
0,1,24,0.45779222,Accuracy Car,Validation
0,1,24,0.0044862702,Loss Cat,Training
0,1,24,0.9238681,Loss Cat,Validation
0,1,24,1.0,Accuracy Cat,Training
0,1,24,0.81505376,Accuracy Cat,Validation
0,1,24,0.0052342946,Loss Chair,Training
0,1,24,2.5016582,Loss Chair,Validation
0,1,24,1.0,Accuracy Chair,Training
0,1,24,0.22068965,Accuracy Chair,Validation
0,1,24,0.006171642,Loss Cow,Training
0,1,24,1.3874778,Loss Cow,Validation
0,1,24,1.0,Accuracy Cow,Training
0,1,24,0.45454547,Accuracy Cow,Validation
0,1,24,0.0017680627,Loss Dining Table,Training
0,1,24,1.4299072,Loss Dining Table,Validation
0,1,24,1.0,Accuracy Dining Table,Training
0,1,24,0.5187166,Accuracy Dining Table,Validation
0,1,24,0.0042088656,Loss Dog,Training
0,1,24,1.9354492,Loss Dog,Validation
0,1,24,1.0,Accuracy Dog,Training
0,1,24,0.37272727,Accuracy Dog,Validation
0,1,24,0.004743836,Loss Horse,Training
0,1,24,1.4236392,Loss Horse,Validation
0,1,24,1.0,Accuracy Horse,Training
0,1,24,0.5512048,Accuracy Horse,Validation
0,1,24,0.0058590025,Loss Motorcycle,Training
0,1,24,0.43463296,Loss Motorcycle,Validation
0,1,24,1.0,Accuracy Motorcycle,Training
0,1,24,0.9222222,Accuracy Motorcycle,Validation
0,1,24,0.0034513385,Loss Person,Training
0,1,24,3.218513,Loss Person,Validation
0,1,24,1.0,Accuracy Person,Training
0,1,24,0.1400618,Accuracy Person,Validation
0,1,24,0.002750268,Loss Potted Plant,Training
0,1,24,2.8959715,Loss Potted Plant,Validation
0,1,24,1.0,Accuracy Potted Plant,Training
0,1,24,0.24503312,Accuracy Potted Plant,Validation
0,1,24,0.006362687,Loss Sheep,Training
0,1,24,0.57085973,Loss Sheep,Validation
0,1,24,1.0,Accuracy Sheep,Training
0,1,24,0.8879668,Accuracy Sheep,Validation
0,1,24,0.0038108365,Loss Sofa,Training
0,1,24,1.2538749,Loss Sofa,Validation
0,1,24,1.0,Accuracy Sofa,Training
0,1,24,0.64846414,Accuracy Sofa,Validation
0,1,24,0.0044815363,Loss Train,Training
0,1,24,0.7510889,Loss Train,Validation
0,1,24,1.0,Accuracy Train,Training
0,1,24,0.8962766,Accuracy Train,Validation
0,1,24,0.0049089054,Loss Television,Training
0,1,24,0.6083356,Loss Television,Validation
0,1,24,1.0,Accuracy Television,Training
0,1,24,0.8803828,Accuracy Television,Validation
0,1,25,0.004251289,Loss,Training
0,1,25,1.3675085,Loss,Validation
0,1,25,1.0,Accuracy,Training
0,1,25,0.6324215,Accuracy,Validation
0,1,25,0.0033200388,Loss Airplane,Training
0,1,25,1.3546025,Loss Airplane,Validation
0,1,25,1.0,Accuracy Airplane,Training
0,1,25,0.7628866,Accuracy Airplane,Validation
0,1,25,0.0031121338,Loss Bicycle,Training
0,1,25,1.2960353,Loss Bicycle,Validation
0,1,25,1.0,Accuracy Bicycle,Training
0,1,25,0.65,Accuracy Bicycle,Validation
0,1,25,0.00737693,Loss Bird,Training
0,1,25,1.3519121,Loss Bird,Validation
0,1,25,1.0,Accuracy Bird,Training
0,1,25,0.63492066,Accuracy Bird,Validation
0,1,25,0.0075121606,Loss Boat,Training
0,1,25,0.784084,Loss Boat,Validation
0,1,25,1.0,Accuracy Boat,Training
0,1,25,0.866426,Accuracy Boat,Validation
0,1,25,0.0034174467,Loss Bottle,Training
0,1,25,0.8965147,Loss Bottle,Validation
0,1,25,1.0,Accuracy Bottle,Training
0,1,25,0.8313953,Accuracy Bottle,Validation
0,1,25,0.0054799044,Loss Bus,Training
0,1,25,0.4601266,Loss Bus,Validation
0,1,25,1.0,Accuracy Bus,Training
0,1,25,0.8949153,Accuracy Bus,Validation
0,1,25,0.0048178094,Loss Car,Training
0,1,25,2.0598998,Loss Car,Validation
0,1,25,1.0,Accuracy Car,Training
0,1,25,0.45901638,Accuracy Car,Validation
0,1,25,0.0040194173,Loss Cat,Training
0,1,25,0.8847624,Loss Cat,Validation
0,1,25,1.0,Accuracy Cat,Training
0,1,25,0.81263614,Accuracy Cat,Validation
0,1,25,0.004251843,Loss Chair,Training
0,1,25,2.378467,Loss Chair,Validation
0,1,25,1.0,Accuracy Chair,Training
0,1,25,0.27891156,Accuracy Chair,Validation
0,1,25,0.0047211787,Loss Cow,Training
0,1,25,1.5861292,Loss Cow,Validation
0,1,25,1.0,Accuracy Cow,Training
0,1,25,0.3905724,Accuracy Cow,Validation
0,1,25,0.0018062633,Loss Dining Table,Training
0,1,25,1.4451767,Loss Dining Table,Validation
0,1,25,1.0,Accuracy Dining Table,Training
0,1,25,0.510101,Accuracy Dining Table,Validation
0,1,25,0.0037383127,Loss Dog,Training
0,1,25,1.8539729,Loss Dog,Validation
0,1,25,1.0,Accuracy Dog,Training
0,1,25,0.38426965,Accuracy Dog,Validation
0,1,25,0.0036776944,Loss Horse,Training
0,1,25,1.4780023,Loss Horse,Validation
0,1,25,1.0,Accuracy Horse,Training
0,1,25,0.48867315,Accuracy Horse,Validation
0,1,25,0.005020038,Loss Motorcycle,Training
0,1,25,0.48423305,Loss Motorcycle,Validation
0,1,25,1.0,Accuracy Motorcycle,Training
0,1,25,0.9320755,Accuracy Motorcycle,Validation
0,1,25,0.003470227,Loss Person,Training
0,1,25,3.1267436,Loss Person,Validation
0,1,25,1.0,Accuracy Person,Training
0,1,25,0.17436975,Accuracy Person,Validation
0,1,25,0.0022479496,Loss Potted Plant,Training
0,1,25,2.7471406,Loss Potted Plant,Validation
0,1,25,1.0,Accuracy Potted Plant,Training
0,1,25,0.2955975,Accuracy Potted Plant,Validation
0,1,25,0.00472741,Loss Sheep,Training
0,1,25,0.5182197,Loss Sheep,Validation
0,1,25,1.0,Accuracy Sheep,Training
0,1,25,0.8632479,Accuracy Sheep,Validation
0,1,25,0.0036586567,Loss Sofa,Training
0,1,25,1.1833391,Loss Sofa,Validation
0,1,25,1.0,Accuracy Sofa,Training
0,1,25,0.6577181,Accuracy Sofa,Validation
0,1,25,0.0041733608,Loss Train,Training
0,1,25,0.83431965,Loss Train,Validation
0,1,25,1.0,Accuracy Train,Training
0,1,25,0.8821918,Accuracy Train,Validation
0,1,25,0.004477002,Loss Television,Training
0,1,25,0.6264917,Loss Television,Validation
0,1,25,1.0,Accuracy Television,Training
0,1,25,0.8785047,Accuracy Television,Validation
0,1,26,0.0037692904,Loss,Training
0,1,26,1.3745859,Loss,Validation
0,1,26,1.0,Accuracy,Training
0,1,26,0.64397156,Accuracy,Validation
0,1,26,0.0033208642,Loss Airplane,Training
0,1,26,1.3051233,Loss Airplane,Validation
0,1,26,1.0,Accuracy Airplane,Training
0,1,26,0.8195122,Accuracy Airplane,Validation
0,1,26,0.003210929,Loss Bicycle,Training
0,1,26,1.1425599,Loss Bicycle,Validation
0,1,26,1.0,Accuracy Bicycle,Training
0,1,26,0.7621951,Accuracy Bicycle,Validation
0,1,26,0.005319151,Loss Bird,Training
0,1,26,1.4031447,Loss Bird,Validation
0,1,26,1.0,Accuracy Bird,Training
0,1,26,0.5707763,Accuracy Bird,Validation
0,1,26,0.0054107737,Loss Boat,Training
0,1,26,0.7804823,Loss Boat,Validation
0,1,26,1.0,Accuracy Boat,Training
0,1,26,0.9072848,Accuracy Boat,Validation
0,1,26,0.003200156,Loss Bottle,Training
0,1,26,1.1392857,Loss Bottle,Validation
0,1,26,1.0,Accuracy Bottle,Training
0,1,26,0.8181818,Accuracy Bottle,Validation
0,1,26,0.004691673,Loss Bus,Training
0,1,26,0.4515414,Loss Bus,Validation
0,1,26,1.0,Accuracy Bus,Training
0,1,26,0.93454546,Accuracy Bus,Validation
0,1,26,0.004170176,Loss Car,Training
0,1,26,2.216098,Loss Car,Validation
0,1,26,1.0,Accuracy Car,Training
0,1,26,0.4164038,Accuracy Car,Validation
0,1,26,0.003245457,Loss Cat,Training
0,1,26,0.83342934,Loss Cat,Validation
0,1,26,1.0,Accuracy Cat,Training
0,1,26,0.814554,Accuracy Cat,Validation
0,1,26,0.0043982156,Loss Chair,Training
0,1,26,2.5398777,Loss Chair,Validation
0,1,26,1.0,Accuracy Chair,Training
0,1,26,0.2080537,Accuracy Chair,Validation
0,1,26,0.0044178967,Loss Cow,Training
0,1,26,1.2114625,Loss Cow,Validation
0,1,26,1.0,Accuracy Cow,Training
0,1,26,0.47959185,Accuracy Cow,Validation
0,1,26,0.0016882891,Loss Dining Table,Training
0,1,26,1.3833497,Loss Dining Table,Validation
0,1,26,1.0,Accuracy Dining Table,Training
0,1,26,0.5510204,Accuracy Dining Table,Validation
0,1,26,0.0037944054,Loss Dog,Training
0,1,26,1.865249,Loss Dog,Validation
0,1,26,1.0,Accuracy Dog,Training
0,1,26,0.39229023,Accuracy Dog,Validation
0,1,26,0.003987867,Loss Horse,Training
0,1,26,1.4301343,Loss Horse,Validation
0,1,26,1.0,Accuracy Horse,Training
0,1,26,0.5353846,Accuracy Horse,Validation
0,1,26,0.0044881357,Loss Motorcycle,Training
0,1,26,0.49405873,Loss Motorcycle,Validation
0,1,26,1.0,Accuracy Motorcycle,Training
0,1,26,0.91636366,Accuracy Motorcycle,Validation
0,1,26,0.0028507523,Loss Person,Training
0,1,26,3.115528,Loss Person,Validation
0,1,26,1.0,Accuracy Person,Training
0,1,26,0.13494462,Accuracy Person,Validation
0,1,26,0.0024027792,Loss Potted Plant,Training
0,1,26,2.7289267,Loss Potted Plant,Validation
0,1,26,1.0,Accuracy Potted Plant,Training
0,1,26,0.34931508,Accuracy Potted Plant,Validation
0,1,26,0.004541437,Loss Sheep,Training
0,1,26,0.55382794,Loss Sheep,Validation
0,1,26,1.0,Accuracy Sheep,Training
0,1,26,0.8774704,Accuracy Sheep,Validation
0,1,26,0.0030397787,Loss Sofa,Training
0,1,26,1.3679842,Loss Sofa,Validation
0,1,26,1.0,Accuracy Sofa,Training
0,1,26,0.6761006,Accuracy Sofa,Validation
0,1,26,0.0032013643,Loss Train,Training
0,1,26,0.9028782,Loss Train,Validation
0,1,26,1.0,Accuracy Train,Training
0,1,26,0.84659094,Accuracy Train,Validation
0,1,26,0.0040057064,Loss Television,Training
0,1,26,0.62677777,Loss Television,Validation
0,1,26,1.0,Accuracy Television,Training
0,1,26,0.86885244,Accuracy Television,Validation
0,1,27,0.0034551714,Loss,Training
0,1,27,1.4148129,Loss,Validation
0,1,27,1.0,Accuracy,Training
0,1,27,0.6186406,Accuracy,Validation
0,1,27,0.002865293,Loss Airplane,Training
0,1,27,1.363551,Loss Airplane,Validation
0,1,27,1.0,Accuracy Airplane,Training
0,1,27,0.7251908,Accuracy Airplane,Validation
0,1,27,0.0023712218,Loss Bicycle,Training
0,1,27,1.2898716,Loss Bicycle,Validation
0,1,27,1.0,Accuracy Bicycle,Training
0,1,27,0.6619718,Accuracy Bicycle,Validation
0,1,27,0.004932896,Loss Bird,Training
0,1,27,1.5365602,Loss Bird,Validation
0,1,27,1.0,Accuracy Bird,Training
0,1,27,0.5496183,Accuracy Bird,Validation
0,1,27,0.0043422584,Loss Boat,Training
0,1,27,0.8049823,Loss Boat,Validation
0,1,27,1.0,Accuracy Boat,Training
0,1,27,0.8754579,Accuracy Boat,Validation
0,1,27,0.0029510912,Loss Bottle,Training
0,1,27,1.1182916,Loss Bottle,Validation
0,1,27,1.0,Accuracy Bottle,Training
0,1,27,0.7633136,Accuracy Bottle,Validation
0,1,27,0.0039063925,Loss Bus,Training
0,1,27,0.49284908,Loss Bus,Validation
0,1,27,1.0,Accuracy Bus,Training
0,1,27,0.8666667,Accuracy Bus,Validation
0,1,27,0.004271042,Loss Car,Training
0,1,27,2.1419344,Loss Car,Validation
0,1,27,1.0,Accuracy Car,Training
0,1,27,0.4465409,Accuracy Car,Validation
0,1,27,0.0032295275,Loss Cat,Training
0,1,27,0.85617673,Loss Cat,Validation
0,1,27,1.0,Accuracy Cat,Training
0,1,27,0.8095238,Accuracy Cat,Validation
0,1,27,0.0038748914,Loss Chair,Training
0,1,27,2.5519836,Loss Chair,Validation
0,1,27,1.0,Accuracy Chair,Training
0,1,27,0.17763157,Accuracy Chair,Validation
0,1,27,0.0050792377,Loss Cow,Training
0,1,27,1.342893,Loss Cow,Validation
0,1,27,1.0,Accuracy Cow,Training
0,1,27,0.4464832,Accuracy Cow,Validation
0,1,27,0.0013971537,Loss Dining Table,Training
0,1,27,1.4051341,Loss Dining Table,Validation
0,1,27,1.0,Accuracy Dining Table,Training
0,1,27,0.56,Accuracy Dining Table,Validation
0,1,27,0.0029232835,Loss Dog,Training
0,1,27,1.9593723,Loss Dog,Validation
0,1,27,1.0,Accuracy Dog,Training
0,1,27,0.38287154,Accuracy Dog,Validation
0,1,27,0.003330169,Loss Horse,Training
0,1,27,1.5469636,Loss Horse,Validation
0,1,27,1.0,Accuracy Horse,Training
0,1,27,0.5349544,Accuracy Horse,Validation
0,1,27,0.003925953,Loss Motorcycle,Training
0,1,27,0.4598821,Loss Motorcycle,Validation
0,1,27,1.0,Accuracy Motorcycle,Training
0,1,27,0.9293286,Accuracy Motorcycle,Validation
0,1,27,0.002684064,Loss Person,Training
0,1,27,3.3071227,Loss Person,Validation
0,1,27,1.0,Accuracy Person,Training
0,1,27,0.13719806,Accuracy Person,Validation
0,1,27,0.0019960317,Loss Potted Plant,Training
0,1,27,2.9488382,Loss Potted Plant,Validation
0,1,27,1.0,Accuracy Potted Plant,Training
0,1,27,0.26875,Accuracy Potted Plant,Validation
0,1,27,0.0046690316,Loss Sheep,Training
0,1,27,0.5319995,Loss Sheep,Validation
0,1,27,1.0,Accuracy Sheep,Training
0,1,27,0.8734694,Accuracy Sheep,Validation
0,1,27,0.0029013327,Loss Sofa,Training
0,1,27,1.3338972,Loss Sofa,Validation
0,1,27,1.0,Accuracy Sofa,Training
0,1,27,0.6192171,Accuracy Sofa,Validation
0,1,27,0.003608889,Loss Train,Training
0,1,27,0.75362605,Loss Train,Validation
0,1,27,1.0,Accuracy Train,Training
0,1,27,0.85353535,Accuracy Train,Validation
0,1,27,0.0038436651,Loss Television,Training
0,1,27,0.5503298,Loss Television,Validation
0,1,27,1.0,Accuracy Television,Training
0,1,27,0.8910891,Accuracy Television,Validation
0,1,28,0.0030930082,Loss,Training
0,1,28,1.3822287,Loss,Validation
0,1,28,1.0,Accuracy,Training
0,1,28,0.6298585,Accuracy,Validation
0,1,28,0.0025544139,Loss Airplane,Training
0,1,28,1.2943242,Loss Airplane,Validation
0,1,28,1.0,Accuracy Airplane,Training
0,1,28,0.8111888,Accuracy Airplane,Validation
0,1,28,0.002420455,Loss Bicycle,Training
0,1,28,1.2357068,Loss Bicycle,Validation
0,1,28,1.0,Accuracy Bicycle,Training
0,1,28,0.6787879,Accuracy Bicycle,Validation
0,1,28,0.0043848893,Loss Bird,Training
0,1,28,1.4555144,Loss Bird,Validation
0,1,28,1.0,Accuracy Bird,Training
0,1,28,0.53670883,Accuracy Bird,Validation
0,1,28,0.0039250394,Loss Boat,Training
0,1,28,0.7527067,Loss Boat,Validation
0,1,28,1.0,Accuracy Boat,Training
0,1,28,0.91212124,Accuracy Boat,Validation
0,1,28,0.0023509855,Loss Bottle,Training
0,1,28,0.8939409,Loss Bottle,Validation
0,1,28,1.0,Accuracy Bottle,Training
0,1,28,0.8597561,Accuracy Bottle,Validation
0,1,28,0.0041784937,Loss Bus,Training
0,1,28,0.44541937,Loss Bus,Validation
0,1,28,1.0,Accuracy Bus,Training
0,1,28,0.9111111,Accuracy Bus,Validation
0,1,28,0.0038410784,Loss Car,Training
0,1,28,2.2065525,Loss Car,Validation
0,1,28,1.0,Accuracy Car,Training
0,1,28,0.36990595,Accuracy Car,Validation
0,1,28,0.0029596947,Loss Cat,Training
0,1,28,0.80499464,Loss Cat,Validation
0,1,28,1.0,Accuracy Cat,Training
0,1,28,0.875,Accuracy Cat,Validation
0,1,28,0.0032524674,Loss Chair,Training
0,1,28,2.4878843,Loss Chair,Validation
