seed,examples_per_class,epoch,value,metric,split
0,1,21,1.0,Accuracy Car,Training
0,1,21,0.43521595,Accuracy Car,Validation
0,1,21,0.005296042,Loss Cat,Training
0,1,21,0.86686665,Loss Cat,Validation
0,1,21,1.0,Accuracy Cat,Training
0,1,21,0.83863634,Accuracy Cat,Validation
0,1,21,0.0064670374,Loss Chair,Training
0,1,21,2.3638327,Loss Chair,Validation
0,1,21,1.0,Accuracy Chair,Training
0,1,21,0.2804878,Accuracy Chair,Validation
0,1,21,0.009275552,Loss Cow,Training
0,1,21,1.405372,Loss Cow,Validation
0,1,21,1.0,Accuracy Cow,Training
0,1,21,0.41516244,Accuracy Cow,Validation
0,1,21,0.0020442738,Loss Dining Table,Training
0,1,21,1.7067975,Loss Dining Table,Validation
0,1,21,1.0,Accuracy Dining Table,Training
0,1,21,0.47524753,Accuracy Dining Table,Validation
0,1,21,0.0066559357,Loss Dog,Training
0,1,21,2.1254632,Loss Dog,Validation
0,1,21,1.0,Accuracy Dog,Training
0,1,21,0.3174946,Accuracy Dog,Validation
0,1,21,0.006012161,Loss Horse,Training
0,1,21,1.6122044,Loss Horse,Validation
0,1,21,1.0,Accuracy Horse,Training
0,1,21,0.4937888,Accuracy Horse,Validation
0,1,21,0.006465306,Loss Motorcycle,Training
0,1,21,0.5112635,Loss Motorcycle,Validation
0,1,21,1.0,Accuracy Motorcycle,Training
0,1,21,0.92142856,Accuracy Motorcycle,Validation
0,1,21,0.0047044563,Loss Person,Training
0,1,21,2.9991589,Loss Person,Validation
0,1,21,1.0,Accuracy Person,Training
0,1,21,0.14754099,Accuracy Person,Validation
0,1,21,0.0033613779,Loss Potted Plant,Training
0,1,21,2.3528452,Loss Potted Plant,Validation
0,1,21,1.0,Accuracy Potted Plant,Training
0,1,21,0.4160584,Accuracy Potted Plant,Validation
0,1,21,0.0073194015,Loss Sheep,Training
0,1,21,0.5981308,Loss Sheep,Validation
0,1,21,1.0,Accuracy Sheep,Training
0,1,21,0.83555555,Accuracy Sheep,Validation
0,1,21,0.0051879063,Loss Sofa,Training
0,1,21,1.1791309,Loss Sofa,Validation
0,1,21,1.0,Accuracy Sofa,Training
0,1,21,0.70163935,Accuracy Sofa,Validation
0,1,21,0.00900344,Loss Train,Training
0,1,21,0.8527683,Loss Train,Validation
0,1,21,1.0,Accuracy Train,Training
0,1,21,0.8690808,Accuracy Train,Validation
0,1,21,0.007946746,Loss Television,Training
0,1,21,0.6959563,Loss Television,Validation
0,1,21,1.0,Accuracy Television,Training
0,1,21,0.82417583,Accuracy Television,Validation
0,1,22,0.0052344543,Loss,Training
0,1,22,1.4020121,Loss,Validation
0,1,22,1.0,Accuracy,Training
0,1,22,0.63772017,Accuracy,Validation
0,1,22,0.0043137297,Loss Airplane,Training
0,1,22,1.2898321,Loss Airplane,Validation
0,1,22,1.0,Accuracy Airplane,Training
0,1,22,0.8214286,Accuracy Airplane,Validation
0,1,22,0.0037207366,Loss Bicycle,Training
0,1,22,1.175761,Loss Bicycle,Validation
0,1,22,1.0,Accuracy Bicycle,Training
0,1,22,0.6647399,Accuracy Bicycle,Validation
0,1,22,0.0061020665,Loss Bird,Training
0,1,22,1.6475832,Loss Bird,Validation
0,1,22,1.0,Accuracy Bird,Training
0,1,22,0.5153509,Accuracy Bird,Validation
0,1,22,0.00526066,Loss Boat,Training
0,1,22,0.8715994,Loss Boat,Validation
0,1,22,1.0,Accuracy Boat,Training
0,1,22,0.90784985,Accuracy Boat,Validation
0,1,22,0.004248077,Loss Bottle,Training
0,1,22,1.0155227,Loss Bottle,Validation
0,1,22,1.0,Accuracy Bottle,Training
0,1,22,0.8703704,Accuracy Bottle,Validation
0,1,22,0.0044995695,Loss Bus,Training
0,1,22,0.6032476,Loss Bus,Validation
0,1,22,1.0,Accuracy Bus,Training
0,1,22,0.91821563,Accuracy Bus,Validation
0,1,22,0.0075205644,Loss Car,Training
0,1,22,2.1761737,Loss Car,Validation
0,1,22,1.0,Accuracy Car,Training
0,1,22,0.396875,Accuracy Car,Validation
0,1,22,0.0044859126,Loss Cat,Training
0,1,22,0.8876273,Loss Cat,Validation
0,1,22,1.0,Accuracy Cat,Training
0,1,22,0.81435645,Accuracy Cat,Validation
0,1,22,0.0060720234,Loss Chair,Training
0,1,22,2.318344,Loss Chair,Validation
0,1,22,1.0,Accuracy Chair,Training
0,1,22,0.2982456,Accuracy Chair,Validation
0,1,22,0.0068082013,Loss Cow,Training
0,1,22,1.2811341,Loss Cow,Validation
0,1,22,1.0,Accuracy Cow,Training
0,1,22,0.5416667,Accuracy Cow,Validation
0,1,22,0.001737233,Loss Dining Table,Training
0,1,22,1.6805754,Loss Dining Table,Validation
0,1,22,1.0,Accuracy Dining Table,Training
0,1,22,0.5201794,Accuracy Dining Table,Validation
0,1,22,0.006113762,Loss Dog,Training
0,1,22,2.1368258,Loss Dog,Validation
0,1,22,1.0,Accuracy Dog,Training
0,1,22,0.30837005,Accuracy Dog,Validation
0,1,22,0.006020223,Loss Horse,Training
0,1,22,1.6105794,Loss Horse,Validation
0,1,22,1.0,Accuracy Horse,Training
0,1,22,0.50318474,Accuracy Horse,Validation
0,1,22,0.005863542,Loss Motorcycle,Training
0,1,22,0.4711008,Loss Motorcycle,Validation
0,1,22,1.0,Accuracy Motorcycle,Training
0,1,22,0.93962264,Accuracy Motorcycle,Validation
0,1,22,0.0037451454,Loss Person,Training
0,1,22,3.090076,Loss Person,Validation
0,1,22,1.0,Accuracy Person,Training
0,1,22,0.14522822,Accuracy Person,Validation
0,1,22,0.0030472302,Loss Potted Plant,Training
0,1,22,2.4102957,Loss Potted Plant,Validation
0,1,22,1.0,Accuracy Potted Plant,Training
0,1,22,0.31543624,Accuracy Potted Plant,Validation
0,1,22,0.006875979,Loss Sheep,Training
0,1,22,0.55674064,Loss Sheep,Validation
0,1,22,1.0,Accuracy Sheep,Training
0,1,22,0.87445885,Accuracy Sheep,Validation
0,1,22,0.0040571,Loss Sofa,Training
0,1,22,1.3637165,Loss Sofa,Validation
0,1,22,1.0,Accuracy Sofa,Training
0,1,22,0.6448276,Accuracy Sofa,Validation
0,1,22,0.0074957344,Loss Train,Training
0,1,22,0.8177658,Loss Train,Validation
0,1,22,1.0,Accuracy Train,Training
0,1,22,0.85795456,Accuracy Train,Validation
0,1,22,0.006701603,Loss Television,Training
0,1,22,0.635741,Loss Television,Validation
0,1,22,1.0,Accuracy Television,Training
0,1,22,0.8960396,Accuracy Television,Validation
0,1,23,0.0049676127,Loss,Training
0,1,23,1.4049705,Loss,Validation
0,1,23,1.0,Accuracy,Training
0,1,23,0.6349987,Accuracy,Validation
0,1,23,0.0039948523,Loss Airplane,Training
0,1,23,1.2405618,Loss Airplane,Validation
0,1,23,1.0,Accuracy Airplane,Training
0,1,23,0.8072562,Accuracy Airplane,Validation
0,1,23,0.0044579264,Loss Bicycle,Training
0,1,23,1.1669139,Loss Bicycle,Validation
0,1,23,1.0,Accuracy Bicycle,Training
0,1,23,0.68926555,Accuracy Bicycle,Validation
0,1,23,0.0061128624,Loss Bird,Training
0,1,23,1.6261935,Loss Bird,Validation
0,1,23,1.0,Accuracy Bird,Training
0,1,23,0.5465995,Accuracy Bird,Validation
0,1,23,0.006709213,Loss Boat,Training
0,1,23,0.87030244,Loss Boat,Validation
0,1,23,1.0,Accuracy Boat,Training
0,1,23,0.8971061,Accuracy Boat,Validation
0,1,23,0.0039339117,Loss Bottle,Training
0,1,23,1.0408068,Loss Bottle,Validation
0,1,23,1.0,Accuracy Bottle,Training
0,1,23,0.78431374,Accuracy Bottle,Validation
0,1,23,0.00454481,Loss Bus,Training
0,1,23,0.53666115,Loss Bus,Validation
0,1,23,1.0,Accuracy Bus,Training
0,1,23,0.9230769,Accuracy Bus,Validation
0,1,23,0.006873479,Loss Car,Training
0,1,23,2.2098563,Loss Car,Validation
0,1,23,1.0,Accuracy Car,Training
0,1,23,0.44126076,Accuracy Car,Validation
0,1,23,0.0046884986,Loss Cat,Training
0,1,23,0.8111819,Loss Cat,Validation
0,1,23,1.0,Accuracy Cat,Training
0,1,23,0.8581395,Accuracy Cat,Validation
0,1,23,0.005728698,Loss Chair,Training
0,1,23,2.6431508,Loss Chair,Validation
0,1,23,1.0,Accuracy Chair,Training
0,1,23,0.17985612,Accuracy Chair,Validation
0,1,23,0.006301793,Loss Cow,Training
0,1,23,1.2427634,Loss Cow,Validation
0,1,23,1.0,Accuracy Cow,Training
0,1,23,0.5244755,Accuracy Cow,Validation
0,1,23,0.0016073089,Loss Dining Table,Training
0,1,23,1.7251815,Loss Dining Table,Validation
0,1,23,1.0,Accuracy Dining Table,Training
0,1,23,0.47916666,Accuracy Dining Table,Validation
0,1,23,0.004785773,Loss Dog,Training
0,1,23,2.1944656,Loss Dog,Validation
0,1,23,1.0,Accuracy Dog,Training
0,1,23,0.26650944,Accuracy Dog,Validation
0,1,23,0.005057898,Loss Horse,Training
0,1,23,1.536968,Loss Horse,Validation
0,1,23,1.0,Accuracy Horse,Training
0,1,23,0.58448756,Accuracy Horse,Validation
0,1,23,0.0050642816,Loss Motorcycle,Training
0,1,23,0.52050424,Loss Motorcycle,Validation
0,1,23,1.0,Accuracy Motorcycle,Training
0,1,23,0.90123457,Accuracy Motorcycle,Validation
0,1,23,0.0037820637,Loss Person,Training
0,1,23,2.988562,Loss Person,Validation
0,1,23,1.0,Accuracy Person,Training
0,1,23,0.15599173,Accuracy Person,Validation
0,1,23,0.0025618956,Loss Potted Plant,Training
0,1,23,2.4959416,Loss Potted Plant,Validation
0,1,23,1.0,Accuracy Potted Plant,Training
0,1,23,0.40869564,Accuracy Potted Plant,Validation
0,1,23,0.0066602295,Loss Sheep,Training
0,1,23,0.5783018,Loss Sheep,Validation
0,1,23,1.0,Accuracy Sheep,Training
0,1,23,0.8534483,Accuracy Sheep,Validation
0,1,23,0.003949592,Loss Sofa,Training
0,1,23,1.2225368,Loss Sofa,Validation
0,1,23,1.0,Accuracy Sofa,Training
0,1,23,0.6737805,Accuracy Sofa,Validation
0,1,23,0.0067184404,Loss Train,Training
0,1,23,0.8073299,Loss Train,Validation
0,1,23,1.0,Accuracy Train,Training
0,1,23,0.849711,Accuracy Train,Validation
0,1,23,0.0058187232,Loss Television,Training
0,1,23,0.64122593,Loss Television,Validation
0,1,23,1.0,Accuracy Television,Training
0,1,23,0.8755981,Accuracy Television,Validation
0,1,24,0.0042904844,Loss,Training
0,1,24,1.3931311,Loss,Validation
0,1,24,1.0,Accuracy,Training
0,1,24,0.6437361,Accuracy,Validation
0,1,24,0.0038164568,Loss Airplane,Training
0,1,24,1.1896869,Loss Airplane,Validation
0,1,24,1.0,Accuracy Airplane,Training
0,1,24,0.88113695,Accuracy Airplane,Validation
0,1,24,0.0033469975,Loss Bicycle,Training
0,1,24,1.2233447,Loss Bicycle,Validation
0,1,24,1.0,Accuracy Bicycle,Training
0,1,24,0.6927711,Accuracy Bicycle,Validation
0,1,24,0.004525229,Loss Bird,Training
0,1,24,1.5133168,Loss Bird,Validation
0,1,24,1.0,Accuracy Bird,Training
0,1,24,0.57954544,Accuracy Bird,Validation
0,1,24,0.0056145857,Loss Boat,Training
0,1,24,0.8595115,Loss Boat,Validation
0,1,24,1.0,Accuracy Boat,Training
0,1,24,0.9056604,Accuracy Boat,Validation
0,1,24,0.003528725,Loss Bottle,Training
0,1,24,0.8307254,Loss Bottle,Validation
0,1,24,1.0,Accuracy Bottle,Training
0,1,24,0.85,Accuracy Bottle,Validation
0,1,24,0.0039355266,Loss Bus,Training
0,1,24,0.56682783,Loss Bus,Validation
0,1,24,1.0,Accuracy Bus,Training
0,1,24,0.9318182,Accuracy Bus,Validation
0,1,24,0.005480775,Loss Car,Training
0,1,24,2.0170918,Loss Car,Validation
0,1,24,1.0,Accuracy Car,Training
0,1,24,0.4512987,Accuracy Car,Validation
0,1,24,0.00405506,Loss Cat,Training
0,1,24,0.8574809,Loss Cat,Validation
0,1,24,1.0,Accuracy Cat,Training
0,1,24,0.8430107,Accuracy Cat,Validation
0,1,24,0.005064803,Loss Chair,Training
0,1,24,2.6389,Loss Chair,Validation
0,1,24,1.0,Accuracy Chair,Training
0,1,24,0.22068965,Accuracy Chair,Validation
0,1,24,0.0054609156,Loss Cow,Training
0,1,24,1.2899116,Loss Cow,Validation
0,1,24,1.0,Accuracy Cow,Training
0,1,24,0.5,Accuracy Cow,Validation
0,1,24,0.0014168054,Loss Dining Table,Training
0,1,24,1.4620347,Loss Dining Table,Validation
0,1,24,1.0,Accuracy Dining Table,Training
0,1,24,0.5989305,Accuracy Dining Table,Validation
0,1,24,0.0042771553,Loss Dog,Training
0,1,24,2.2020502,Loss Dog,Validation
0,1,24,1.0,Accuracy Dog,Training
0,1,24,0.30454546,Accuracy Dog,Validation
0,1,24,0.0043411227,Loss Horse,Training
0,1,24,1.4706945,Loss Horse,Validation
0,1,24,1.0,Accuracy Horse,Training
0,1,24,0.48493975,Accuracy Horse,Validation
0,1,24,0.004852287,Loss Motorcycle,Training
0,1,24,0.51440555,Loss Motorcycle,Validation
0,1,24,1.0,Accuracy Motorcycle,Training
0,1,24,0.93333334,Accuracy Motorcycle,Validation
0,1,24,0.0031353799,Loss Person,Training
0,1,24,3.2623158,Loss Person,Validation
0,1,24,1.0,Accuracy Person,Training
0,1,24,0.1184346,Accuracy Person,Validation
0,1,24,0.0023099557,Loss Potted Plant,Training
0,1,24,2.6869264,Loss Potted Plant,Validation
0,1,24,1.0,Accuracy Potted Plant,Training
0,1,24,0.27152318,Accuracy Potted Plant,Validation
0,1,24,0.0054834364,Loss Sheep,Training
0,1,24,0.5397094,Loss Sheep,Validation
0,1,24,1.0,Accuracy Sheep,Training
0,1,24,0.8713693,Accuracy Sheep,Validation
0,1,24,0.003373932,Loss Sofa,Training
0,1,24,1.3380624,Loss Sofa,Validation
0,1,24,1.0,Accuracy Sofa,Training
0,1,24,0.67235494,Accuracy Sofa,Validation
0,1,24,0.0062909415,Loss Train,Training
0,1,24,0.77266693,Loss Train,Validation
0,1,24,1.0,Accuracy Train,Training
0,1,24,0.88297874,Accuracy Train,Validation
0,1,24,0.005499597,Loss Television,Training
0,1,24,0.6269604,Loss Television,Validation
0,1,24,1.0,Accuracy Television,Training
0,1,24,0.8803828,Accuracy Television,Validation
0,1,25,0.0037497028,Loss,Training
0,1,25,1.3637501,Loss,Validation
0,1,25,1.0,Accuracy,Training
0,1,25,0.64293635,Accuracy,Validation
0,1,25,0.0032065427,Loss Airplane,Training
0,1,25,1.2492061,Loss Airplane,Validation
0,1,25,1.0,Accuracy Airplane,Training
0,1,25,0.82731956,Accuracy Airplane,Validation
0,1,25,0.0027560573,Loss Bicycle,Training
0,1,25,1.1658058,Loss Bicycle,Validation
0,1,25,1.0,Accuracy Bicycle,Training
0,1,25,0.67777777,Accuracy Bicycle,Validation
0,1,25,0.004547341,Loss Bird,Training
0,1,25,1.5216484,Loss Bird,Validation
0,1,25,1.0,Accuracy Bird,Training
0,1,25,0.5873016,Accuracy Bird,Validation
0,1,25,0.0052897977,Loss Boat,Training
0,1,25,0.8783222,Loss Boat,Validation
0,1,25,1.0,Accuracy Boat,Training
0,1,25,0.88447654,Accuracy Boat,Validation
0,1,25,0.003095137,Loss Bottle,Training
0,1,25,0.7980919,Loss Bottle,Validation
0,1,25,1.0,Accuracy Bottle,Training
0,1,25,0.85465115,Accuracy Bottle,Validation
0,1,25,0.0032475414,Loss Bus,Training
0,1,25,0.531038,Loss Bus,Validation
0,1,25,1.0,Accuracy Bus,Training
0,1,25,0.92542374,Accuracy Bus,Validation
0,1,25,0.0053046127,Loss Car,Training
0,1,25,2.0045364,Loss Car,Validation
0,1,25,1.0,Accuracy Car,Training
0,1,25,0.4918033,Accuracy Car,Validation
0,1,25,0.003574911,Loss Cat,Training
0,1,25,0.8225324,Loss Cat,Validation
0,1,25,1.0,Accuracy Cat,Training
0,1,25,0.83442265,Accuracy Cat,Validation
0,1,25,0.0036861342,Loss Chair,Training
0,1,25,2.365716,Loss Chair,Validation
0,1,25,1.0,Accuracy Chair,Training
0,1,25,0.30612245,Accuracy Chair,Validation
0,1,25,0.005030798,Loss Cow,Training
0,1,25,1.5662342,Loss Cow,Validation
0,1,25,1.0,Accuracy Cow,Training
0,1,25,0.3939394,Accuracy Cow,Validation
0,1,25,0.0011824162,Loss Dining Table,Training
0,1,25,1.7249293,Loss Dining Table,Validation
0,1,25,1.0,Accuracy Dining Table,Training
0,1,25,0.4949495,Accuracy Dining Table,Validation
0,1,25,0.003649005,Loss Dog,Training
0,1,25,2.1062663,Loss Dog,Validation
0,1,25,1.0,Accuracy Dog,Training
0,1,25,0.30337077,Accuracy Dog,Validation
0,1,25,0.0035442666,Loss Horse,Training
0,1,25,1.3796239,Loss Horse,Validation
0,1,25,1.0,Accuracy Horse,Training
0,1,25,0.57281554,Accuracy Horse,Validation
0,1,25,0.004340111,Loss Motorcycle,Training
0,1,25,0.48042813,Loss Motorcycle,Validation
0,1,25,1.0,Accuracy Motorcycle,Training
0,1,25,0.9283019,Accuracy Motorcycle,Validation
0,1,25,0.002607234,Loss Person,Training
0,1,25,2.8836148,Loss Person,Validation
0,1,25,1.0,Accuracy Person,Training
0,1,25,0.17226891,Accuracy Person,Validation
0,1,25,0.0019876668,Loss Potted Plant,Training
0,1,25,2.5617564,Loss Potted Plant,Validation
0,1,25,1.0,Accuracy Potted Plant,Training
0,1,25,0.34591195,Accuracy Potted Plant,Validation
0,1,25,0.0048894263,Loss Sheep,Training
0,1,25,0.56877255,Loss Sheep,Validation
0,1,25,1.0,Accuracy Sheep,Training
0,1,25,0.83760685,Accuracy Sheep,Validation
0,1,25,0.0028981534,Loss Sofa,Training
0,1,25,1.2085495,Loss Sofa,Validation
0,1,25,1.0,Accuracy Sofa,Training
0,1,25,0.6677852,Accuracy Sofa,Validation
0,1,25,0.0053607384,Loss Train,Training
0,1,25,0.83169043,Loss Train,Validation
0,1,25,1.0,Accuracy Train,Training
0,1,25,0.8739726,Accuracy Train,Validation
0,1,25,0.0047961706,Loss Television,Training
0,1,25,0.62623996,Loss Television,Validation
0,1,25,1.0,Accuracy Television,Training
0,1,25,0.8785047,Accuracy Television,Validation
0,1,26,0.00324111,Loss,Training
0,1,26,1.3798944,Loss,Validation
0,1,26,1.0,Accuracy,Training
0,1,26,0.6445421,Accuracy,Validation
0,1,26,0.0027389983,Loss Airplane,Training
0,1,26,1.1943351,Loss Airplane,Validation
0,1,26,1.0,Accuracy Airplane,Training
0,1,26,0.88536584,Accuracy Airplane,Validation
0,1,26,0.0029100834,Loss Bicycle,Training
0,1,26,1.0393173,Loss Bicycle,Validation
0,1,26,1.0,Accuracy Bicycle,Training
0,1,26,0.7743902,Accuracy Bicycle,Validation
0,1,26,0.0035338716,Loss Bird,Training
0,1,26,1.5097419,Loss Bird,Validation
0,1,26,1.0,Accuracy Bird,Training
0,1,26,0.5479452,Accuracy Bird,Validation
0,1,26,0.0039533847,Loss Boat,Training
0,1,26,0.8349089,Loss Boat,Validation
0,1,26,1.0,Accuracy Boat,Training
0,1,26,0.8774834,Accuracy Boat,Validation
0,1,26,0.002678591,Loss Bottle,Training
0,1,26,1.0279759,Loss Bottle,Validation
0,1,26,1.0,Accuracy Bottle,Training
0,1,26,0.85314685,Accuracy Bottle,Validation
0,1,26,0.0027825872,Loss Bus,Training
0,1,26,0.5666074,Loss Bus,Validation
0,1,26,1.0,Accuracy Bus,Training
0,1,26,0.93454546,Accuracy Bus,Validation
0,1,26,0.00448515,Loss Car,Training
0,1,26,2.2808218,Loss Car,Validation
0,1,26,1.0,Accuracy Car,Training
0,1,26,0.41009465,Accuracy Car,Validation
0,1,26,0.002987464,Loss Cat,Training
0,1,26,0.71403927,Loss Cat,Validation
0,1,26,1.0,Accuracy Cat,Training
0,1,26,0.87558687,Accuracy Cat,Validation
0,1,26,0.0035067957,Loss Chair,Training
0,1,26,2.5089128,Loss Chair,Validation
0,1,26,1.0,Accuracy Chair,Training
0,1,26,0.2147651,Accuracy Chair,Validation
0,1,26,0.0041601923,Loss Cow,Training
0,1,26,1.2005385,Loss Cow,Validation
0,1,26,1.0,Accuracy Cow,Training
0,1,26,0.50340134,Accuracy Cow,Validation
0,1,26,0.0008826182,Loss Dining Table,Training
0,1,26,1.6088918,Loss Dining Table,Validation
0,1,26,1.0,Accuracy Dining Table,Training
0,1,26,0.48979592,Accuracy Dining Table,Validation
0,1,26,0.0037134606,Loss Dog,Training
0,1,26,2.1724272,Loss Dog,Validation
0,1,26,1.0,Accuracy Dog,Training
0,1,26,0.2834467,Accuracy Dog,Validation
0,1,26,0.0035771057,Loss Horse,Training
0,1,26,1.3848823,Loss Horse,Validation
0,1,26,1.0,Accuracy Horse,Training
0,1,26,0.5507692,Accuracy Horse,Validation
0,1,26,0.0034739496,Loss Motorcycle,Training
0,1,26,0.5456547,Loss Motorcycle,Validation
0,1,26,1.0,Accuracy Motorcycle,Training
0,1,26,0.92,Accuracy Motorcycle,Validation
0,1,26,0.0023120982,Loss Person,Training
0,1,26,3.149208,Loss Person,Validation
0,1,26,1.0,Accuracy Person,Training
0,1,26,0.11278953,Accuracy Person,Validation
0,1,26,0.0018207853,Loss Potted Plant,Training
0,1,26,2.449285,Loss Potted Plant,Validation
0,1,26,1.0,Accuracy Potted Plant,Training
0,1,26,0.4178082,Accuracy Potted Plant,Validation
0,1,26,0.0036571063,Loss Sheep,Training
0,1,26,0.56023693,Loss Sheep,Validation
0,1,26,1.0,Accuracy Sheep,Training
0,1,26,0.8695652,Accuracy Sheep,Validation
0,1,26,0.0025310698,Loss Sofa,Training
0,1,26,1.4177358,Loss Sofa,Validation
0,1,26,1.0,Accuracy Sofa,Training
0,1,26,0.6289308,Accuracy Sofa,Validation
0,1,26,0.005048618,Loss Train,Training
0,1,26,0.8048466,Loss Train,Validation
0,1,26,1.0,Accuracy Train,Training
0,1,26,0.87215906,Accuracy Train,Validation
0,1,26,0.0040682643,Loss Television,Training
0,1,26,0.6275177,Loss Television,Validation
0,1,26,1.0,Accuracy Television,Training
0,1,26,0.86885244,Accuracy Television,Validation
0,1,27,0.0030471915,Loss,Training
0,1,27,1.4089501,Loss,Validation
0,1,27,1.0,Accuracy,Training
0,1,27,0.62730014,Accuracy,Validation
0,1,27,0.002588362,Loss Airplane,Training
0,1,27,1.2584965,Loss Airplane,Validation
0,1,27,1.0,Accuracy Airplane,Training
0,1,27,0.76081425,Accuracy Airplane,Validation
0,1,27,0.0027045468,Loss Bicycle,Training
0,1,27,1.1700429,Loss Bicycle,Validation
0,1,27,1.0,Accuracy Bicycle,Training
0,1,27,0.6971831,Accuracy Bicycle,Validation
0,1,27,0.0041259183,Loss Bird,Training
0,1,27,1.602293,Loss Bird,Validation
0,1,27,1.0,Accuracy Bird,Training
0,1,27,0.5394402,Accuracy Bird,Validation
0,1,27,0.003928386,Loss Boat,Training
0,1,27,0.85677564,Loss Boat,Validation
0,1,27,1.0,Accuracy Boat,Training
0,1,27,0.8681319,Accuracy Boat,Validation
0,1,27,0.002383317,Loss Bottle,Training
0,1,27,1.0123132,Loss Bottle,Validation
0,1,27,1.0,Accuracy Bottle,Training
0,1,27,0.8165681,Accuracy Bottle,Validation
0,1,27,0.002732542,Loss Bus,Training
0,1,27,0.5438593,Loss Bus,Validation
0,1,27,1.0,Accuracy Bus,Training
0,1,27,0.9263158,Accuracy Bus,Validation
0,1,27,0.003594071,Loss Car,Training
0,1,27,2.165282,Loss Car,Validation
0,1,27,1.0,Accuracy Car,Training
0,1,27,0.46855345,Accuracy Car,Validation
0,1,27,0.0027739257,Loss Cat,Training
0,1,27,0.80480784,Loss Cat,Validation
0,1,27,1.0,Accuracy Cat,Training
0,1,27,0.8238095,Accuracy Cat,Validation
0,1,27,0.00331484,Loss Chair,Training
0,1,27,2.484902,Loss Chair,Validation
0,1,27,1.0,Accuracy Chair,Training
0,1,27,0.24342105,Accuracy Chair,Validation
0,1,27,0.003747474,Loss Cow,Training
0,1,27,1.3206239,Loss Cow,Validation
0,1,27,1.0,Accuracy Cow,Training
0,1,27,0.49235475,Accuracy Cow,Validation
0,1,27,0.0009351709,Loss Dining Table,Training
0,1,27,1.7503138,Loss Dining Table,Validation
0,1,27,1.0,Accuracy Dining Table,Training
0,1,27,0.45,Accuracy Dining Table,Validation
0,1,27,0.0028887966,Loss Dog,Training
0,1,27,2.1615293,Loss Dog,Validation
0,1,27,1.0,Accuracy Dog,Training
0,1,27,0.28715366,Accuracy Dog,Validation
0,1,27,0.0037582011,Loss Horse,Training
0,1,27,1.4843717,Loss Horse,Validation
0,1,27,1.0,Accuracy Horse,Training
0,1,27,0.5167173,Accuracy Horse,Validation
0,1,27,0.003523515,Loss Motorcycle,Training
0,1,27,0.4531022,Loss Motorcycle,Validation
0,1,27,1.0,Accuracy Motorcycle,Training
0,1,27,0.93286216,Accuracy Motorcycle,Validation
0,1,27,0.0020897293,Loss Person,Training
0,1,27,3.0492668,Loss Person,Validation
0,1,27,1.0,Accuracy Person,Training
0,1,27,0.16231884,Accuracy Person,Validation
0,1,27,0.0017233336,Loss Potted Plant,Training
0,1,27,2.8919103,Loss Potted Plant,Validation
0,1,27,1.0,Accuracy Potted Plant,Training
0,1,27,0.2875,Accuracy Potted Plant,Validation
0,1,27,0.0035062341,Loss Sheep,Training
0,1,27,0.5274806,Loss Sheep,Validation
0,1,27,1.0,Accuracy Sheep,Training
0,1,27,0.8857143,Accuracy Sheep,Validation
0,1,27,0.0025224995,Loss Sofa,Training
0,1,27,1.356022,Loss Sofa,Validation
0,1,27,1.0,Accuracy Sofa,Training
0,1,27,0.62989324,Accuracy Sofa,Validation
0,1,27,0.0042021624,Loss Train,Training
0,1,27,0.73566365,Loss Train,Validation
0,1,27,1.0,Accuracy Train,Training
0,1,27,0.86616164,Accuracy Train,Validation
0,1,27,0.0039008083,Loss Television,Training
0,1,27,0.5499442,Loss Television,Validation
0,1,27,1.0,Accuracy Television,Training
0,1,27,0.8910891,Accuracy Television,Validation
0,1,28,0.002653226,Loss,Training
0,1,28,1.3889381,Loss,Validation
0,1,28,1.0,Accuracy,Training
0,1,28,0.62648207,Accuracy,Validation
0,1,28,0.0021951997,Loss Airplane,Training
0,1,28,1.2136511,Loss Airplane,Validation
0,1,28,1.0,Accuracy Airplane,Training
0,1,28,0.8181818,Accuracy Airplane,Validation
0,1,28,0.0019202571,Loss Bicycle,Training
0,1,28,1.0854766,Loss Bicycle,Validation
0,1,28,1.0,Accuracy Bicycle,Training
0,1,28,0.7090909,Accuracy Bicycle,Validation
0,1,28,0.0031827856,Loss Bird,Training
0,1,28,1.5388981,Loss Bird,Validation
0,1,28,1.0,Accuracy Bird,Training
0,1,28,0.5518987,Accuracy Bird,Validation
0,1,28,0.0031816997,Loss Boat,Training
0,1,28,0.7683156,Loss Boat,Validation
0,1,28,1.0,Accuracy Boat,Training
0,1,28,0.92121214,Accuracy Boat,Validation
0,1,28,0.002043544,Loss Bottle,Training
0,1,28,0.8542119,Loss Bottle,Validation
0,1,28,1.0,Accuracy Bottle,Training
0,1,28,0.8597561,Accuracy Bottle,Validation
0,1,28,0.0024967066,Loss Bus,Training
0,1,28,0.5362427,Loss Bus,Validation
0,1,28,1.0,Accuracy Bus,Training
0,1,28,0.9174603,Accuracy Bus,Validation
0,1,28,0.0035115606,Loss Car,Training
0,1,28,2.2689204,Loss Car,Validation
0,1,28,1.0,Accuracy Car,Training
0,1,28,0.37617555,Accuracy Car,Validation
0,1,28,0.0027005747,Loss Cat,Training
0,1,28,0.7587735,Loss Cat,Validation
0,1,28,1.0,Accuracy Cat,Training
0,1,28,0.87723213,Accuracy Cat,Validation
0,1,28,0.0029593569,Loss Chair,Training
0,1,28,2.5045967,Loss Chair,Validation
