seed,examples_per_class,epoch,value,metric,split
0,1,21,0.009119343,Loss Car,Training
0,1,21,2.0617914,Loss Car,Validation
0,1,21,1.0,Accuracy Car,Training
0,1,21,0.4451827,Accuracy Car,Validation
0,1,21,0.005844981,Loss Cat,Training
0,1,21,0.92928517,Loss Cat,Validation
0,1,21,1.0,Accuracy Cat,Training
0,1,21,0.81363636,Accuracy Cat,Validation
0,1,21,0.008434052,Loss Chair,Training
0,1,21,2.3199275,Loss Chair,Validation
0,1,21,1.0,Accuracy Chair,Training
0,1,21,0.2804878,Accuracy Chair,Validation
0,1,21,0.009279403,Loss Cow,Training
0,1,21,1.3017049,Loss Cow,Validation
0,1,21,1.0,Accuracy Cow,Training
0,1,21,0.48736462,Accuracy Cow,Validation
0,1,21,0.0025021904,Loss Dining Table,Training
0,1,21,1.5371985,Loss Dining Table,Validation
0,1,21,1.0,Accuracy Dining Table,Training
0,1,21,0.45049506,Accuracy Dining Table,Validation
0,1,21,0.0051244535,Loss Dog,Training
0,1,21,1.8578764,Loss Dog,Validation
0,1,21,1.0,Accuracy Dog,Training
0,1,21,0.39956802,Accuracy Dog,Validation
0,1,21,0.0065125753,Loss Horse,Training
0,1,21,1.6567787,Loss Horse,Validation
0,1,21,1.0,Accuracy Horse,Training
0,1,21,0.51552796,Accuracy Horse,Validation
0,1,21,0.007906357,Loss Motorcycle,Training
0,1,21,0.4905162,Loss Motorcycle,Validation
0,1,21,1.0,Accuracy Motorcycle,Training
0,1,21,0.925,Accuracy Motorcycle,Validation
0,1,21,0.0052686622,Loss Person,Training
0,1,21,3.1041033,Loss Person,Validation
0,1,21,1.0,Accuracy Person,Training
0,1,21,0.16188525,Accuracy Person,Validation
0,1,21,0.0036174117,Loss Potted Plant,Training
0,1,21,2.4589407,Loss Potted Plant,Validation
0,1,21,1.0,Accuracy Potted Plant,Training
0,1,21,0.40875912,Accuracy Potted Plant,Validation
0,1,21,0.008490999,Loss Sheep,Training
0,1,21,0.61725307,Loss Sheep,Validation
0,1,21,1.0,Accuracy Sheep,Training
0,1,21,0.7911111,Accuracy Sheep,Validation
0,1,21,0.005341726,Loss Sofa,Training
0,1,21,1.1902088,Loss Sofa,Validation
0,1,21,1.0,Accuracy Sofa,Training
0,1,21,0.6393443,Accuracy Sofa,Validation
0,1,21,0.007540186,Loss Train,Training
0,1,21,0.73711145,Loss Train,Validation
0,1,21,1.0,Accuracy Train,Training
0,1,21,0.90529245,Accuracy Train,Validation
0,1,21,0.007988967,Loss Television,Training
0,1,21,0.75767595,Loss Television,Validation
0,1,21,1.0,Accuracy Television,Training
0,1,21,0.82417583,Accuracy Television,Validation
0,1,22,0.0061385245,Loss,Training
0,1,22,1.3867633,Loss,Validation
0,1,22,1.0,Accuracy,Training
0,1,22,0.6410408,Accuracy,Validation
0,1,22,0.0053127636,Loss Airplane,Training
0,1,22,1.3162342,Loss Airplane,Validation
0,1,22,1.0,Accuracy Airplane,Training
0,1,22,0.802381,Accuracy Airplane,Validation
0,1,22,0.004235386,Loss Bicycle,Training
0,1,22,1.3882065,Loss Bicycle,Validation
0,1,22,1.0,Accuracy Bicycle,Training
0,1,22,0.61849713,Accuracy Bicycle,Validation
0,1,22,0.008680491,Loss Bird,Training
0,1,22,1.5132489,Loss Bird,Validation
0,1,22,1.0,Accuracy Bird,Training
0,1,22,0.5285088,Accuracy Bird,Validation
0,1,22,0.009109348,Loss Boat,Training
0,1,22,0.8255207,Loss Boat,Validation
0,1,22,1.0,Accuracy Boat,Training
0,1,22,0.93856657,Accuracy Boat,Validation
0,1,22,0.004551643,Loss Bottle,Training
0,1,22,1.08322,Loss Bottle,Validation
0,1,22,1.0,Accuracy Bottle,Training
0,1,22,0.8271605,Accuracy Bottle,Validation
0,1,22,0.0074561075,Loss Bus,Training
0,1,22,0.4805281,Loss Bus,Validation
0,1,22,1.0,Accuracy Bus,Training
0,1,22,0.9033457,Accuracy Bus,Validation
0,1,22,0.008249542,Loss Car,Training
0,1,22,2.1098154,Loss Car,Validation
0,1,22,1.0,Accuracy Car,Training
0,1,22,0.40625,Accuracy Car,Validation
0,1,22,0.0057371077,Loss Cat,Training
0,1,22,0.915336,Loss Cat,Validation
0,1,22,1.0,Accuracy Cat,Training
0,1,22,0.84158415,Accuracy Cat,Validation
0,1,22,0.0072092805,Loss Chair,Training
0,1,22,2.3801901,Loss Chair,Validation
0,1,22,1.0,Accuracy Chair,Training
0,1,22,0.25730994,Accuracy Chair,Validation
0,1,22,0.0073162434,Loss Cow,Training
0,1,22,1.3942064,Loss Cow,Validation
0,1,22,1.0,Accuracy Cow,Training
0,1,22,0.4861111,Accuracy Cow,Validation
0,1,22,0.0020309123,Loss Dining Table,Training
0,1,22,1.3686572,Loss Dining Table,Validation
0,1,22,1.0,Accuracy Dining Table,Training
0,1,22,0.54260087,Accuracy Dining Table,Validation
0,1,22,0.005437012,Loss Dog,Training
0,1,22,1.8278505,Loss Dog,Validation
0,1,22,1.0,Accuracy Dog,Training
0,1,22,0.4229075,Accuracy Dog,Validation
0,1,22,0.0055654547,Loss Horse,Training
0,1,22,1.6507081,Loss Horse,Validation
0,1,22,1.0,Accuracy Horse,Training
0,1,22,0.4936306,Accuracy Horse,Validation
0,1,22,0.0068936427,Loss Motorcycle,Training
0,1,22,0.42304415,Loss Motorcycle,Validation
0,1,22,1.0,Accuracy Motorcycle,Training
0,1,22,0.94716984,Accuracy Motorcycle,Validation
0,1,22,0.00430942,Loss Person,Training
0,1,22,3.2410505,Loss Person,Validation
0,1,22,1.0,Accuracy Person,Training
0,1,22,0.15352698,Accuracy Person,Validation
0,1,22,0.003197601,Loss Potted Plant,Training
0,1,22,2.5314212,Loss Potted Plant,Validation
0,1,22,1.0,Accuracy Potted Plant,Training
0,1,22,0.3557047,Accuracy Potted Plant,Validation
0,1,22,0.0077984254,Loss Sheep,Training
0,1,22,0.5063245,Loss Sheep,Validation
0,1,22,1.0,Accuracy Sheep,Training
0,1,22,0.9134199,Accuracy Sheep,Validation
0,1,22,0.0056832284,Loss Sofa,Training
0,1,22,1.2636907,Loss Sofa,Validation
0,1,22,1.0,Accuracy Sofa,Training
0,1,22,0.66206896,Accuracy Sofa,Validation
0,1,22,0.0068291,Loss Train,Training
0,1,22,0.8278169,Loss Train,Validation
0,1,22,1.0,Accuracy Train,Training
0,1,22,0.8636364,Accuracy Train,Validation
0,1,22,0.0071677854,Loss Television,Training
0,1,22,0.68819857,Loss Television,Validation
0,1,22,1.0,Accuracy Television,Training
0,1,22,0.85643566,Accuracy Television,Validation
0,1,23,0.005674877,Loss,Training
0,1,23,1.3949348,Loss,Validation
0,1,23,1.0,Accuracy,Training
0,1,23,0.6448618,Accuracy,Validation
0,1,23,0.004526285,Loss Airplane,Training
0,1,23,1.2845999,Loss Airplane,Validation
0,1,23,1.0,Accuracy Airplane,Training
0,1,23,0.8095238,Accuracy Airplane,Validation
0,1,23,0.0048904554,Loss Bicycle,Training
0,1,23,1.2209713,Loss Bicycle,Validation
0,1,23,1.0,Accuracy Bicycle,Training
0,1,23,0.65536726,Accuracy Bicycle,Validation
0,1,23,0.008546614,Loss Bird,Training
0,1,23,1.4371772,Loss Bird,Validation
0,1,23,1.0,Accuracy Bird,Training
0,1,23,0.5869018,Accuracy Bird,Validation
0,1,23,0.008713974,Loss Boat,Training
0,1,23,0.84441864,Loss Boat,Validation
0,1,23,1.0,Accuracy Boat,Training
0,1,23,0.8971061,Accuracy Boat,Validation
0,1,23,0.004742198,Loss Bottle,Training
0,1,23,1.1274655,Loss Bottle,Validation
0,1,23,1.0,Accuracy Bottle,Training
0,1,23,0.8169935,Accuracy Bottle,Validation
0,1,23,0.0060686944,Loss Bus,Training
0,1,23,0.50641966,Loss Bus,Validation
0,1,23,1.0,Accuracy Bus,Training
0,1,23,0.8929766,Accuracy Bus,Validation
0,1,23,0.0069651357,Loss Car,Training
0,1,23,2.1088119,Loss Car,Validation
0,1,23,1.0,Accuracy Car,Training
0,1,23,0.46131805,Accuracy Car,Validation
0,1,23,0.005027892,Loss Cat,Training
0,1,23,0.88480335,Loss Cat,Validation
0,1,23,1.0,Accuracy Cat,Training
0,1,23,0.855814,Accuracy Cat,Validation
0,1,23,0.0078964485,Loss Chair,Training
0,1,23,2.743624,Loss Chair,Validation
0,1,23,1.0,Accuracy Chair,Training
0,1,23,0.18705036,Accuracy Chair,Validation
0,1,23,0.0062583103,Loss Cow,Training
0,1,23,1.163114,Loss Cow,Validation
0,1,23,1.0,Accuracy Cow,Training
0,1,23,0.5314685,Accuracy Cow,Validation
0,1,23,0.0026771545,Loss Dining Table,Training
0,1,23,1.4014324,Loss Dining Table,Validation
0,1,23,1.0,Accuracy Dining Table,Training
0,1,23,0.5364583,Accuracy Dining Table,Validation
0,1,23,0.004924408,Loss Dog,Training
0,1,23,1.8011577,Loss Dog,Validation
0,1,23,1.0,Accuracy Dog,Training
0,1,23,0.4811321,Accuracy Dog,Validation
0,1,23,0.0057388134,Loss Horse,Training
0,1,23,1.5566912,Loss Horse,Validation
0,1,23,1.0,Accuracy Horse,Training
0,1,23,0.5595568,Accuracy Horse,Validation
0,1,23,0.006510123,Loss Motorcycle,Training
0,1,23,0.504219,Loss Motorcycle,Validation
0,1,23,1.0,Accuracy Motorcycle,Training
0,1,23,0.909465,Accuracy Motorcycle,Validation
0,1,23,0.004044745,Loss Person,Training
0,1,23,3.2528918,Loss Person,Validation
0,1,23,1.0,Accuracy Person,Training
0,1,23,0.15495868,Accuracy Person,Validation
0,1,23,0.0029802392,Loss Potted Plant,Training
0,1,23,2.7880008,Loss Potted Plant,Validation
0,1,23,1.0,Accuracy Potted Plant,Training
0,1,23,0.33043477,Accuracy Potted Plant,Validation
0,1,23,0.007315396,Loss Sheep,Training
0,1,23,0.5803389,Loss Sheep,Validation
0,1,23,1.0,Accuracy Sheep,Training
0,1,23,0.82758623,Accuracy Sheep,Validation
0,1,23,0.0041988455,Loss Sofa,Training
0,1,23,1.2420937,Loss Sofa,Validation
0,1,23,1.0,Accuracy Sofa,Training
0,1,23,0.6402439,Accuracy Sofa,Validation
0,1,23,0.0052674925,Loss Train,Training
0,1,23,0.7583422,Loss Train,Validation
0,1,23,1.0,Accuracy Train,Training
0,1,23,0.88728327,Accuracy Train,Validation
0,1,23,0.006204313,Loss Television,Training
0,1,23,0.6921205,Loss Television,Validation
0,1,23,1.0,Accuracy Television,Training
0,1,23,0.8755981,Accuracy Television,Validation
0,1,24,0.004952079,Loss,Training
0,1,24,1.391595,Loss,Validation
0,1,24,1.0,Accuracy,Training
0,1,24,0.62682754,Accuracy,Validation
0,1,24,0.003766115,Loss Airplane,Training
0,1,24,1.2797843,Loss Airplane,Validation
0,1,24,1.0,Accuracy Airplane,Training
0,1,24,0.7803618,Accuracy Airplane,Validation
0,1,24,0.0036163377,Loss Bicycle,Training
0,1,24,1.384952,Loss Bicycle,Validation
0,1,24,1.0,Accuracy Bicycle,Training
0,1,24,0.6626506,Accuracy Bicycle,Validation
0,1,24,0.008730187,Loss Bird,Training
0,1,24,1.4413998,Loss Bird,Validation
0,1,24,1.0,Accuracy Bird,Training
0,1,24,0.55,Accuracy Bird,Validation
0,1,24,0.0083168205,Loss Boat,Training
0,1,24,0.8367353,Loss Boat,Validation
0,1,24,1.0,Accuracy Boat,Training
0,1,24,0.88301885,Accuracy Boat,Validation
0,1,24,0.0037493757,Loss Bottle,Training
0,1,24,0.9753645,Loss Bottle,Validation
0,1,24,1.0,Accuracy Bottle,Training
0,1,24,0.875,Accuracy Bottle,Validation
0,1,24,0.005673909,Loss Bus,Training
0,1,24,0.5244327,Loss Bus,Validation
0,1,24,1.0,Accuracy Bus,Training
0,1,24,0.8668831,Accuracy Bus,Validation
0,1,24,0.0056330874,Loss Car,Training
0,1,24,1.9335674,Loss Car,Validation
0,1,24,1.0,Accuracy Car,Training
0,1,24,0.45779222,Accuracy Car,Validation
0,1,24,0.004600469,Loss Cat,Training
0,1,24,0.94325024,Loss Cat,Validation
0,1,24,1.0,Accuracy Cat,Training
0,1,24,0.80860215,Accuracy Cat,Validation
0,1,24,0.005712552,Loss Chair,Training
0,1,24,2.4742754,Loss Chair,Validation
0,1,24,1.0,Accuracy Chair,Training
0,1,24,0.22068965,Accuracy Chair,Validation
0,1,24,0.006022295,Loss Cow,Training
0,1,24,1.379403,Loss Cow,Validation
0,1,24,1.0,Accuracy Cow,Training
0,1,24,0.44755244,Accuracy Cow,Validation
0,1,24,0.001750531,Loss Dining Table,Training
0,1,24,1.478015,Loss Dining Table,Validation
0,1,24,1.0,Accuracy Dining Table,Training
0,1,24,0.5187166,Accuracy Dining Table,Validation
0,1,24,0.0044670077,Loss Dog,Training
0,1,24,1.9744637,Loss Dog,Validation
0,1,24,1.0,Accuracy Dog,Training
0,1,24,0.37045455,Accuracy Dog,Validation
0,1,24,0.0041160863,Loss Horse,Training
0,1,24,1.4333494,Loss Horse,Validation
0,1,24,1.0,Accuracy Horse,Training
0,1,24,0.51506025,Accuracy Horse,Validation
0,1,24,0.00637722,Loss Motorcycle,Training
0,1,24,0.4898031,Loss Motorcycle,Validation
0,1,24,1.0,Accuracy Motorcycle,Training
0,1,24,0.9222222,Accuracy Motorcycle,Validation
0,1,24,0.004107509,Loss Person,Training
0,1,24,3.2749026,Loss Person,Validation
0,1,24,1.0,Accuracy Person,Training
0,1,24,0.14212152,Accuracy Person,Validation
0,1,24,0.0024903018,Loss Potted Plant,Training
0,1,24,2.8276088,Loss Potted Plant,Validation
0,1,24,1.0,Accuracy Potted Plant,Training
0,1,24,0.24503312,Accuracy Potted Plant,Validation
0,1,24,0.0061635356,Loss Sheep,Training
0,1,24,0.5799836,Loss Sheep,Validation
0,1,24,1.0,Accuracy Sheep,Training
0,1,24,0.8589212,Accuracy Sheep,Validation
0,1,24,0.0037703083,Loss Sofa,Training
0,1,24,1.24802,Loss Sofa,Validation
0,1,24,1.0,Accuracy Sofa,Training
0,1,24,0.6348123,Accuracy Sofa,Validation
0,1,24,0.0048794174,Loss Train,Training
0,1,24,0.736369,Loss Train,Validation
0,1,24,1.0,Accuracy Train,Training
0,1,24,0.8962766,Accuracy Train,Validation
0,1,24,0.005098512,Loss Television,Training
0,1,24,0.61622196,Loss Television,Validation
0,1,24,1.0,Accuracy Television,Training
0,1,24,0.8803828,Accuracy Television,Validation
0,1,25,0.004014763,Loss,Training
0,1,25,1.367037,Loss,Validation
0,1,25,1.0,Accuracy,Training
0,1,25,0.6393391,Accuracy,Validation
0,1,25,0.003200791,Loss Airplane,Training
0,1,25,1.3082373,Loss Airplane,Validation
0,1,25,1.0,Accuracy Airplane,Training
0,1,25,0.757732,Accuracy Airplane,Validation
0,1,25,0.0033651069,Loss Bicycle,Training
0,1,25,1.3070004,Loss Bicycle,Validation
0,1,25,1.0,Accuracy Bicycle,Training
0,1,25,0.65,Accuracy Bicycle,Validation
0,1,25,0.0058620507,Loss Bird,Training
0,1,25,1.305069,Loss Bird,Validation
0,1,25,1.0,Accuracy Bird,Training
0,1,25,0.6553288,Accuracy Bird,Validation
0,1,25,0.0056496956,Loss Boat,Training
0,1,25,0.81550866,Loss Boat,Validation
0,1,25,1.0,Accuracy Boat,Training
0,1,25,0.89169675,Accuracy Boat,Validation
0,1,25,0.0029904626,Loss Bottle,Training
0,1,25,0.89163494,Loss Bottle,Validation
0,1,25,1.0,Accuracy Bottle,Training
0,1,25,0.8313953,Accuracy Bottle,Validation
0,1,25,0.004747481,Loss Bus,Training
0,1,25,0.46363732,Loss Bus,Validation
0,1,25,1.0,Accuracy Bus,Training
0,1,25,0.8847458,Accuracy Bus,Validation
0,1,25,0.0056978827,Loss Car,Training
0,1,25,2.0626595,Loss Car,Validation
0,1,25,1.0,Accuracy Car,Training
0,1,25,0.45901638,Accuracy Car,Validation
0,1,25,0.0040104156,Loss Cat,Training
0,1,25,0.88680845,Loss Cat,Validation
0,1,25,1.0,Accuracy Cat,Training
0,1,25,0.8061002,Accuracy Cat,Validation
0,1,25,0.0046154866,Loss Chair,Training
0,1,25,2.3844354,Loss Chair,Validation
0,1,25,1.0,Accuracy Chair,Training
0,1,25,0.27891156,Accuracy Chair,Validation
0,1,25,0.00497675,Loss Cow,Training
0,1,25,1.6440105,Loss Cow,Validation
0,1,25,1.0,Accuracy Cow,Training
0,1,25,0.3872054,Accuracy Cow,Validation
0,1,25,0.00131318,Loss Dining Table,Training
0,1,25,1.4315389,Loss Dining Table,Validation
0,1,25,1.0,Accuracy Dining Table,Training
0,1,25,0.540404,Accuracy Dining Table,Validation
0,1,25,0.0037768616,Loss Dog,Training
0,1,25,1.810549,Loss Dog,Validation
0,1,25,1.0,Accuracy Dog,Training
0,1,25,0.3955056,Accuracy Dog,Validation
0,1,25,0.004073388,Loss Horse,Training
0,1,25,1.5412575,Loss Horse,Validation
0,1,25,1.0,Accuracy Horse,Training
0,1,25,0.47249192,Accuracy Horse,Validation
0,1,25,0.004748174,Loss Motorcycle,Training
0,1,25,0.46384966,Loss Motorcycle,Validation
0,1,25,1.0,Accuracy Motorcycle,Training
0,1,25,0.92075473,Accuracy Motorcycle,Validation
0,1,25,0.0031160722,Loss Person,Training
0,1,25,3.0742242,Loss Person,Validation
0,1,25,1.0,Accuracy Person,Training
0,1,25,0.18487395,Accuracy Person,Validation
0,1,25,0.0022447512,Loss Potted Plant,Training
0,1,25,2.829655,Loss Potted Plant,Validation
0,1,25,1.0,Accuracy Potted Plant,Training
0,1,25,0.2955975,Accuracy Potted Plant,Validation
0,1,25,0.0049360967,Loss Sheep,Training
0,1,25,0.49420875,Loss Sheep,Validation
0,1,25,1.0,Accuracy Sheep,Training
0,1,25,0.9188034,Accuracy Sheep,Validation
0,1,25,0.0030016808,Loss Sofa,Training
0,1,25,1.1431195,Loss Sofa,Validation
0,1,25,1.0,Accuracy Sofa,Training
0,1,25,0.68456376,Accuracy Sofa,Validation
0,1,25,0.0034093563,Loss Train,Training
0,1,25,0.82915425,Loss Train,Validation
0,1,25,1.0,Accuracy Train,Training
0,1,25,0.8931507,Accuracy Train,Validation
0,1,25,0.004559584,Loss Television,Training
0,1,25,0.6541798,Loss Television,Validation
0,1,25,1.0,Accuracy Television,Training
0,1,25,0.8785047,Accuracy Television,Validation
0,1,26,0.0038084588,Loss,Training
0,1,26,1.3731877,Loss,Validation
0,1,26,1.0,Accuracy,Training
0,1,26,0.637485,Accuracy,Validation
0,1,26,0.0032369478,Loss Airplane,Training
0,1,26,1.255364,Loss Airplane,Validation
0,1,26,1.0,Accuracy Airplane,Training
0,1,26,0.8195122,Accuracy Airplane,Validation
0,1,26,0.002734601,Loss Bicycle,Training
0,1,26,1.1413463,Loss Bicycle,Validation
0,1,26,1.0,Accuracy Bicycle,Training
0,1,26,0.7621951,Accuracy Bicycle,Validation
0,1,26,0.004410855,Loss Bird,Training
0,1,26,1.425353,Loss Bird,Validation
0,1,26,1.0,Accuracy Bird,Training
0,1,26,0.56164384,Accuracy Bird,Validation
0,1,26,0.0043321145,Loss Boat,Training
0,1,26,0.7779653,Loss Boat,Validation
0,1,26,1.0,Accuracy Boat,Training
0,1,26,0.91721857,Accuracy Boat,Validation
0,1,26,0.0030494218,Loss Bottle,Training
0,1,26,1.1344793,Loss Bottle,Validation
0,1,26,1.0,Accuracy Bottle,Training
0,1,26,0.8181818,Accuracy Bottle,Validation
0,1,26,0.0048051346,Loss Bus,Training
0,1,26,0.43414447,Loss Bus,Validation
0,1,26,1.0,Accuracy Bus,Training
0,1,26,0.93454546,Accuracy Bus,Validation
0,1,26,0.0051381886,Loss Car,Training
0,1,26,2.2895348,Loss Car,Validation
0,1,26,1.0,Accuracy Car,Training
0,1,26,0.39747635,Accuracy Car,Validation
0,1,26,0.0037533853,Loss Cat,Training
0,1,26,0.8400343,Loss Cat,Validation
0,1,26,1.0,Accuracy Cat,Training
0,1,26,0.8262911,Accuracy Cat,Validation
0,1,26,0.004277903,Loss Chair,Training
0,1,26,2.4803545,Loss Chair,Validation
0,1,26,1.0,Accuracy Chair,Training
0,1,26,0.2080537,Accuracy Chair,Validation
0,1,26,0.0056385137,Loss Cow,Training
0,1,26,1.1916409,Loss Cow,Validation
0,1,26,1.0,Accuracy Cow,Training
0,1,26,0.47959185,Accuracy Cow,Validation
0,1,26,0.00144178,Loss Dining Table,Training
0,1,26,1.389863,Loss Dining Table,Validation
0,1,26,1.0,Accuracy Dining Table,Training
0,1,26,0.54591835,Accuracy Dining Table,Validation
0,1,26,0.0037172618,Loss Dog,Training
0,1,26,1.8711991,Loss Dog,Validation
0,1,26,1.0,Accuracy Dog,Training
0,1,26,0.39909297,Accuracy Dog,Validation
0,1,26,0.0040263995,Loss Horse,Training
0,1,26,1.4790154,Loss Horse,Validation
0,1,26,1.0,Accuracy Horse,Training
0,1,26,0.51076925,Accuracy Horse,Validation
0,1,26,0.004732536,Loss Motorcycle,Training
0,1,26,0.49483505,Loss Motorcycle,Validation
0,1,26,1.0,Accuracy Motorcycle,Training
0,1,26,0.91636366,Accuracy Motorcycle,Validation
0,1,26,0.003590963,Loss Person,Training
0,1,26,3.1524837,Loss Person,Validation
0,1,26,1.0,Accuracy Person,Training
0,1,26,0.13091642,Accuracy Person,Validation
0,1,26,0.002284522,Loss Potted Plant,Training
0,1,26,2.6629117,Loss Potted Plant,Validation
0,1,26,1.0,Accuracy Potted Plant,Training
0,1,26,0.37671232,Accuracy Potted Plant,Validation
0,1,26,0.004321126,Loss Sheep,Training
0,1,26,0.5806477,Loss Sheep,Validation
0,1,26,1.0,Accuracy Sheep,Training
0,1,26,0.8102767,Accuracy Sheep,Validation
0,1,26,0.002767128,Loss Sofa,Training
0,1,26,1.3701975,Loss Sofa,Validation
0,1,26,1.0,Accuracy Sofa,Training
0,1,26,0.6194969,Accuracy Sofa,Validation
0,1,26,0.0036184501,Loss Train,Training
0,1,26,0.882575,Loss Train,Validation
0,1,26,1.0,Accuracy Train,Training
0,1,26,0.84659094,Accuracy Train,Validation
0,1,26,0.0042919414,Loss Television,Training
0,1,26,0.60981023,Loss Television,Validation
0,1,26,1.0,Accuracy Television,Training
0,1,26,0.86885244,Accuracy Television,Validation
0,1,27,0.0036515377,Loss,Training
0,1,27,1.414313,Loss,Validation
0,1,27,1.0,Accuracy,Training
0,1,27,0.6243311,Accuracy,Validation
0,1,27,0.002767346,Loss Airplane,Training
0,1,27,1.3213803,Loss Airplane,Validation
0,1,27,1.0,Accuracy Airplane,Training
0,1,27,0.7557252,Accuracy Airplane,Validation
0,1,27,0.0029919802,Loss Bicycle,Training
0,1,27,1.2319238,Loss Bicycle,Validation
0,1,27,1.0,Accuracy Bicycle,Training
0,1,27,0.6971831,Accuracy Bicycle,Validation
0,1,27,0.004773447,Loss Bird,Training
0,1,27,1.5054048,Loss Bird,Validation
0,1,27,1.0,Accuracy Bird,Training
0,1,27,0.54198474,Accuracy Bird,Validation
0,1,27,0.005720972,Loss Boat,Training
0,1,27,0.78509873,Loss Boat,Validation
0,1,27,1.0,Accuracy Boat,Training
0,1,27,0.9010989,Accuracy Boat,Validation
0,1,27,0.0029163172,Loss Bottle,Training
0,1,27,1.123888,Loss Bottle,Validation
0,1,27,1.0,Accuracy Bottle,Training
0,1,27,0.7633136,Accuracy Bottle,Validation
0,1,27,0.004106198,Loss Bus,Training
0,1,27,0.49537888,Loss Bus,Validation
0,1,27,1.0,Accuracy Bus,Training
0,1,27,0.8666667,Accuracy Bus,Validation
0,1,27,0.0044671306,Loss Car,Training
0,1,27,2.1749434,Loss Car,Validation
0,1,27,1.0,Accuracy Car,Training
0,1,27,0.43396226,Accuracy Car,Validation
0,1,27,0.004362538,Loss Cat,Training
0,1,27,0.83527905,Loss Cat,Validation
0,1,27,1.0,Accuracy Cat,Training
0,1,27,0.8238095,Accuracy Cat,Validation
0,1,27,0.0044320263,Loss Chair,Training
0,1,27,2.5122013,Loss Chair,Validation
0,1,27,1.0,Accuracy Chair,Training
0,1,27,0.24342105,Accuracy Chair,Validation
0,1,27,0.0045287497,Loss Cow,Training
0,1,27,1.3401483,Loss Cow,Validation
0,1,27,1.0,Accuracy Cow,Training
0,1,27,0.4464832,Accuracy Cow,Validation
0,1,27,0.001547468,Loss Dining Table,Training
0,1,27,1.4111217,Loss Dining Table,Validation
0,1,27,1.0,Accuracy Dining Table,Training
0,1,27,0.555,Accuracy Dining Table,Validation
0,1,27,0.0035321626,Loss Dog,Training
0,1,27,1.9573272,Loss Dog,Validation
0,1,27,1.0,Accuracy Dog,Training
0,1,27,0.38035265,Accuracy Dog,Validation
0,1,27,0.0036130394,Loss Horse,Training
0,1,27,1.6023022,Loss Horse,Validation
0,1,27,1.0,Accuracy Horse,Training
0,1,27,0.52887535,Accuracy Horse,Validation
0,1,27,0.003959434,Loss Motorcycle,Training
0,1,27,0.4952132,Loss Motorcycle,Validation
0,1,27,1.0,Accuracy Motorcycle,Training
0,1,27,0.9293286,Accuracy Motorcycle,Validation
0,1,27,0.0023283414,Loss Person,Training
0,1,27,3.3039892,Loss Person,Validation
0,1,27,1.0,Accuracy Person,Training
0,1,27,0.14492753,Accuracy Person,Validation
0,1,27,0.0020022802,Loss Potted Plant,Training
0,1,27,2.998012,Loss Potted Plant,Validation
0,1,27,1.0,Accuracy Potted Plant,Training
0,1,27,0.26875,Accuracy Potted Plant,Validation
0,1,27,0.004589638,Loss Sheep,Training
0,1,27,0.532029,Loss Sheep,Validation
0,1,27,1.0,Accuracy Sheep,Training
0,1,27,0.8734694,Accuracy Sheep,Validation
0,1,27,0.002548041,Loss Sofa,Training
0,1,27,1.3775097,Loss Sofa,Validation
0,1,27,1.0,Accuracy Sofa,Training
0,1,27,0.58007115,Accuracy Sofa,Validation
0,1,27,0.0039562243,Loss Train,Training
0,1,27,0.7283935,Loss Train,Validation
0,1,27,1.0,Accuracy Train,Training
0,1,27,0.8611111,Accuracy Train,Validation
0,1,27,0.0038874324,Loss Television,Training
0,1,27,0.5547158,Loss Television,Validation
0,1,27,1.0,Accuracy Television,Training
0,1,27,0.8910891,Accuracy Television,Validation
0,1,28,0.0032108226,Loss,Training
0,1,28,1.3962947,Loss,Validation
0,1,28,1.0,Accuracy,Training
0,1,28,0.62841773,Accuracy,Validation
0,1,28,0.0026086664,Loss Airplane,Training
0,1,28,1.2955803,Loss Airplane,Validation
0,1,28,1.0,Accuracy Airplane,Training
0,1,28,0.7925408,Accuracy Airplane,Validation
0,1,28,0.0022409875,Loss Bicycle,Training
0,1,28,1.2721272,Loss Bicycle,Validation
0,1,28,1.0,Accuracy Bicycle,Training
0,1,28,0.6787879,Accuracy Bicycle,Validation
0,1,28,0.0055425563,Loss Bird,Training
0,1,28,1.4159185,Loss Bird,Validation
0,1,28,1.0,Accuracy Bird,Training
0,1,28,0.5468354,Accuracy Bird,Validation
0,1,28,0.005020981,Loss Boat,Training
0,1,28,0.72126156,Loss Boat,Validation
0,1,28,1.0,Accuracy Boat,Training
0,1,28,0.8969697,Accuracy Boat,Validation
0,1,28,0.0028326844,Loss Bottle,Training
0,1,28,0.96054626,Loss Bottle,Validation
0,1,28,1.0,Accuracy Bottle,Training
0,1,28,0.8719512,Accuracy Bottle,Validation
0,1,28,0.0043033515,Loss Bus,Training
0,1,28,0.4902978,Loss Bus,Validation
0,1,28,1.0,Accuracy Bus,Training
0,1,28,0.8857143,Accuracy Bus,Validation
0,1,28,0.0037796057,Loss Car,Training
0,1,28,2.1964777,Loss Car,Validation
0,1,28,1.0,Accuracy Car,Training
0,1,28,0.38871473,Accuracy Car,Validation
0,1,28,0.002245313,Loss Cat,Training
0,1,28,0.8292009,Loss Cat,Validation
0,1,28,1.0,Accuracy Cat,Training
0,1,28,0.8660714,Accuracy Cat,Validation
0,1,28,0.004050556,Loss Chair,Training
