seed,examples_per_class,epoch,value,metric,split
0,1,21,1.9253665,Loss Car,Validation
0,1,21,1.0,Accuracy Car,Training
0,1,21,0.4950166,Accuracy Car,Validation
0,1,21,0.005922987,Loss Cat,Training
0,1,21,0.87594277,Loss Cat,Validation
0,1,21,1.0,Accuracy Cat,Training
0,1,21,0.84090906,Accuracy Cat,Validation
0,1,21,0.008670165,Loss Chair,Training
0,1,21,2.4569156,Loss Chair,Validation
0,1,21,1.0,Accuracy Chair,Training
0,1,21,0.22560975,Accuracy Chair,Validation
0,1,21,0.008734443,Loss Cow,Training
0,1,21,1.0814898,Loss Cow,Validation
0,1,21,1.0,Accuracy Cow,Training
0,1,21,0.6425993,Accuracy Cow,Validation
0,1,21,0.0047085723,Loss Dining Table,Training
0,1,21,1.088402,Loss Dining Table,Validation
0,1,21,1.0,Accuracy Dining Table,Training
0,1,21,0.7227723,Accuracy Dining Table,Validation
0,1,21,0.0059391805,Loss Dog,Training
0,1,21,1.7795923,Loss Dog,Validation
0,1,21,1.0,Accuracy Dog,Training
0,1,21,0.4211663,Accuracy Dog,Validation
0,1,21,0.007306226,Loss Horse,Training
0,1,21,1.5407919,Loss Horse,Validation
0,1,21,1.0,Accuracy Horse,Training
0,1,21,0.51552796,Accuracy Horse,Validation
0,1,21,0.008677168,Loss Motorcycle,Training
0,1,21,0.44526148,Loss Motorcycle,Validation
0,1,21,1.0,Accuracy Motorcycle,Training
0,1,21,0.9464286,Accuracy Motorcycle,Validation
0,1,21,0.004498176,Loss Person,Training
0,1,21,3.2840235,Loss Person,Validation
0,1,21,1.0,Accuracy Person,Training
0,1,21,0.11577869,Accuracy Person,Validation
0,1,21,0.00352475,Loss Potted Plant,Training
0,1,21,2.4291255,Loss Potted Plant,Validation
0,1,21,1.0,Accuracy Potted Plant,Training
0,1,21,0.38686132,Accuracy Potted Plant,Validation
0,1,21,0.007609111,Loss Sheep,Training
0,1,21,1.0330459,Loss Sheep,Validation
0,1,21,1.0,Accuracy Sheep,Training
0,1,21,0.6666667,Accuracy Sheep,Validation
0,1,21,0.0055703716,Loss Sofa,Training
0,1,21,1.32149,Loss Sofa,Validation
0,1,21,1.0,Accuracy Sofa,Training
0,1,21,0.6459016,Accuracy Sofa,Validation
0,1,21,0.0050224685,Loss Train,Training
0,1,21,0.7355965,Loss Train,Validation
0,1,21,1.0,Accuracy Train,Training
0,1,21,0.9164345,Accuracy Train,Validation
0,1,21,0.008369437,Loss Television,Training
0,1,21,0.7653381,Loss Television,Validation
0,1,21,1.0,Accuracy Television,Training
0,1,21,0.82417583,Accuracy Television,Validation
0,1,22,0.0055596028,Loss,Training
0,1,22,1.3677895,Loss,Validation
0,1,22,1.0,Accuracy,Training
0,1,22,0.646567,Accuracy,Validation
0,1,22,0.0044507124,Loss Airplane,Training
0,1,22,1.3039888,Loss Airplane,Validation
0,1,22,1.0,Accuracy Airplane,Training
0,1,22,0.8,Accuracy Airplane,Validation
0,1,22,0.0047574793,Loss Bicycle,Training
0,1,22,1.3472438,Loss Bicycle,Validation
0,1,22,1.0,Accuracy Bicycle,Training
0,1,22,0.61849713,Accuracy Bicycle,Validation
0,1,22,0.007271654,Loss Bird,Training
0,1,22,1.400472,Loss Bird,Validation
0,1,22,1.0,Accuracy Bird,Training
0,1,22,0.6513158,Accuracy Bird,Validation
0,1,22,0.0075185006,Loss Boat,Training
0,1,22,0.6997696,Loss Boat,Validation
0,1,22,1.0,Accuracy Boat,Training
0,1,22,0.93856657,Accuracy Boat,Validation
0,1,22,0.0048653376,Loss Bottle,Training
0,1,22,1.0594211,Loss Bottle,Validation
0,1,22,1.0,Accuracy Bottle,Training
0,1,22,0.8271605,Accuracy Bottle,Validation
0,1,22,0.0052207573,Loss Bus,Training
0,1,22,0.6040244,Loss Bus,Validation
0,1,22,1.0,Accuracy Bus,Training
0,1,22,0.866171,Accuracy Bus,Validation
0,1,22,0.0074068336,Loss Car,Training
0,1,22,1.9653761,Loss Car,Validation
0,1,22,1.0,Accuracy Car,Training
0,1,22,0.46875,Accuracy Car,Validation
0,1,22,0.0052437866,Loss Cat,Training
0,1,22,0.86366636,Loss Cat,Validation
0,1,22,1.0,Accuracy Cat,Training
0,1,22,0.8490099,Accuracy Cat,Validation
0,1,22,0.006742971,Loss Chair,Training
0,1,22,2.414132,Loss Chair,Validation
0,1,22,1.0,Accuracy Chair,Training
0,1,22,0.20467836,Accuracy Chair,Validation
0,1,22,0.0071211364,Loss Cow,Training
0,1,22,1.1493646,Loss Cow,Validation
0,1,22,1.0,Accuracy Cow,Training
0,1,22,0.59375,Accuracy Cow,Validation
0,1,22,0.0029449696,Loss Dining Table,Training
0,1,22,1.0098723,Loss Dining Table,Validation
0,1,22,1.0,Accuracy Dining Table,Training
0,1,22,0.77578473,Accuracy Dining Table,Validation
0,1,22,0.0049054525,Loss Dog,Training
0,1,22,1.8062888,Loss Dog,Validation
0,1,22,1.0,Accuracy Dog,Training
0,1,22,0.4537445,Accuracy Dog,Validation
0,1,22,0.0057899295,Loss Horse,Training
0,1,22,1.5799402,Loss Horse,Validation
0,1,22,1.0,Accuracy Horse,Training
0,1,22,0.50318474,Accuracy Horse,Validation
0,1,22,0.007592807,Loss Motorcycle,Training
0,1,22,0.37985814,Loss Motorcycle,Validation
0,1,22,1.0,Accuracy Motorcycle,Training
0,1,22,0.95849055,Accuracy Motorcycle,Validation
0,1,22,0.0047290204,Loss Person,Training
0,1,22,3.4173915,Loss Person,Validation
0,1,22,1.0,Accuracy Person,Training
0,1,22,0.11514523,Accuracy Person,Validation
0,1,22,0.002989528,Loss Potted Plant,Training
0,1,22,2.5535643,Loss Potted Plant,Validation
0,1,22,1.0,Accuracy Potted Plant,Training
0,1,22,0.2818792,Accuracy Potted Plant,Validation
0,1,22,0.0056195334,Loss Sheep,Training
0,1,22,0.9718093,Loss Sheep,Validation
0,1,22,1.0,Accuracy Sheep,Training
0,1,22,0.6926407,Accuracy Sheep,Validation
0,1,22,0.0046407385,Loss Sofa,Training
0,1,22,1.3704336,Loss Sofa,Validation
0,1,22,1.0,Accuracy Sofa,Training
0,1,22,0.6137931,Accuracy Sofa,Validation
0,1,22,0.004740857,Loss Train,Training
0,1,22,0.7450438,Loss Train,Validation
0,1,22,1.0,Accuracy Train,Training
0,1,22,0.89204544,Accuracy Train,Validation
0,1,22,0.006640052,Loss Television,Training
0,1,22,0.71412575,Loss Television,Validation
0,1,22,1.0,Accuracy Television,Training
0,1,22,0.8267327,Accuracy Television,Validation
0,1,23,0.0053076027,Loss,Training
0,1,23,1.3789529,Loss,Validation
0,1,23,1.0,Accuracy,Training
0,1,23,0.65918076,Accuracy,Validation
0,1,23,0.005233695,Loss Airplane,Training
0,1,23,1.2632858,Loss Airplane,Validation
0,1,23,1.0,Accuracy Airplane,Training
0,1,23,0.829932,Accuracy Airplane,Validation
0,1,23,0.003963816,Loss Bicycle,Training
0,1,23,1.2396401,Loss Bicycle,Validation
0,1,23,1.0,Accuracy Bicycle,Training
0,1,23,0.6384181,Accuracy Bicycle,Validation
0,1,23,0.0074896878,Loss Bird,Training
0,1,23,1.3474613,Loss Bird,Validation
0,1,23,1.0,Accuracy Bird,Training
0,1,23,0.6952141,Accuracy Bird,Validation
0,1,23,0.0069622425,Loss Boat,Training
0,1,23,0.71683574,Loss Boat,Validation
0,1,23,1.0,Accuracy Boat,Training
0,1,23,0.9131833,Accuracy Boat,Validation
0,1,23,0.0047459546,Loss Bottle,Training
0,1,23,1.0750859,Loss Bottle,Validation
0,1,23,1.0,Accuracy Bottle,Training
0,1,23,0.83006537,Accuracy Bottle,Validation
0,1,23,0.004782121,Loss Bus,Training
0,1,23,0.5831349,Loss Bus,Validation
0,1,23,1.0,Accuracy Bus,Training
0,1,23,0.8862876,Accuracy Bus,Validation
0,1,23,0.0062445495,Loss Car,Training
0,1,23,2.0961878,Loss Car,Validation
0,1,23,1.0,Accuracy Car,Training
0,1,23,0.4756447,Accuracy Car,Validation
0,1,23,0.0052462947,Loss Cat,Training
0,1,23,0.7933216,Loss Cat,Validation
0,1,23,1.0,Accuracy Cat,Training
0,1,23,0.86744183,Accuracy Cat,Validation
0,1,23,0.0060115703,Loss Chair,Training
0,1,23,2.8745098,Loss Chair,Validation
0,1,23,1.0,Accuracy Chair,Training
0,1,23,0.15107913,Accuracy Chair,Validation
0,1,23,0.0065230243,Loss Cow,Training
0,1,23,1.010632,Loss Cow,Validation
0,1,23,1.0,Accuracy Cow,Training
0,1,23,0.65384614,Accuracy Cow,Validation
0,1,23,0.0036678917,Loss Dining Table,Training
0,1,23,1.0271169,Loss Dining Table,Validation
0,1,23,1.0,Accuracy Dining Table,Training
0,1,23,0.7552083,Accuracy Dining Table,Validation
0,1,23,0.004806281,Loss Dog,Training
0,1,23,1.7851292,Loss Dog,Validation
0,1,23,1.0,Accuracy Dog,Training
0,1,23,0.43160376,Accuracy Dog,Validation
0,1,23,0.0049891165,Loss Horse,Training
0,1,23,1.5121522,Loss Horse,Validation
0,1,23,1.0,Accuracy Horse,Training
0,1,23,0.59279776,Accuracy Horse,Validation
0,1,23,0.0067990245,Loss Motorcycle,Training
0,1,23,0.4557396,Loss Motorcycle,Validation
0,1,23,1.0,Accuracy Motorcycle,Training
0,1,23,0.91769546,Accuracy Motorcycle,Validation
0,1,23,0.004326974,Loss Person,Training
0,1,23,3.3212545,Loss Person,Validation
0,1,23,1.0,Accuracy Person,Training
0,1,23,0.12706612,Accuracy Person,Validation
0,1,23,0.0028683702,Loss Potted Plant,Training
0,1,23,2.7934718,Loss Potted Plant,Validation
0,1,23,1.0,Accuracy Potted Plant,Training
0,1,23,0.29565218,Accuracy Potted Plant,Validation
0,1,23,0.005283172,Loss Sheep,Training
0,1,23,1.0205128,Loss Sheep,Validation
0,1,23,1.0,Accuracy Sheep,Training
0,1,23,0.67241377,Accuracy Sheep,Validation
0,1,23,0.004709022,Loss Sofa,Training
0,1,23,1.2794987,Loss Sofa,Validation
0,1,23,1.0,Accuracy Sofa,Training
0,1,23,0.6554878,Accuracy Sofa,Validation
0,1,23,0.0051186304,Loss Train,Training
0,1,23,0.7093966,Loss Train,Validation
0,1,23,1.0,Accuracy Train,Training
0,1,23,0.9046243,Accuracy Train,Validation
0,1,23,0.006380614,Loss Television,Training
0,1,23,0.6746901,Loss Television,Validation
0,1,23,1.0,Accuracy Television,Training
0,1,23,0.8899522,Accuracy Television,Validation
0,1,24,0.004851869,Loss,Training
0,1,24,1.3642485,Loss,Validation
0,1,24,1.0,Accuracy,Training
0,1,24,0.6448804,Accuracy,Validation
0,1,24,0.003882229,Loss Airplane,Training
0,1,24,1.2283146,Loss Airplane,Validation
0,1,24,1.0,Accuracy Airplane,Training
0,1,24,0.8346253,Accuracy Airplane,Validation
0,1,24,0.0044418518,Loss Bicycle,Training
0,1,24,1.3823266,Loss Bicycle,Validation
0,1,24,1.0,Accuracy Bicycle,Training
0,1,24,0.61445785,Accuracy Bicycle,Validation
0,1,24,0.008003668,Loss Bird,Training
0,1,24,1.3155061,Loss Bird,Validation
0,1,24,1.0,Accuracy Bird,Training
0,1,24,0.6636364,Accuracy Bird,Validation
0,1,24,0.00722071,Loss Boat,Training
0,1,24,0.7231838,Loss Boat,Validation
0,1,24,1.0,Accuracy Boat,Training
0,1,24,0.91320753,Accuracy Boat,Validation
0,1,24,0.0039892383,Loss Bottle,Training
0,1,24,0.9499739,Loss Bottle,Validation
0,1,24,1.0,Accuracy Bottle,Training
0,1,24,0.875,Accuracy Bottle,Validation
0,1,24,0.0046445173,Loss Bus,Training
0,1,24,0.632111,Loss Bus,Validation
0,1,24,1.0,Accuracy Bus,Training
0,1,24,0.8668831,Accuracy Bus,Validation
0,1,24,0.0056734374,Loss Car,Training
0,1,24,1.8597959,Loss Car,Validation
0,1,24,1.0,Accuracy Car,Training
0,1,24,0.49025974,Accuracy Car,Validation
0,1,24,0.0047032684,Loss Cat,Training
0,1,24,0.8549036,Loss Cat,Validation
0,1,24,1.0,Accuracy Cat,Training
0,1,24,0.82580644,Accuracy Cat,Validation
0,1,24,0.005784375,Loss Chair,Training
0,1,24,2.6196115,Loss Chair,Validation
0,1,24,1.0,Accuracy Chair,Training
0,1,24,0.15862069,Accuracy Chair,Validation
0,1,24,0.006274473,Loss Cow,Training
0,1,24,1.0815384,Loss Cow,Validation
0,1,24,1.0,Accuracy Cow,Training
0,1,24,0.61538464,Accuracy Cow,Validation
0,1,24,0.0029503372,Loss Dining Table,Training
0,1,24,1.0187327,Loss Dining Table,Validation
0,1,24,1.0,Accuracy Dining Table,Training
0,1,24,0.7433155,Accuracy Dining Table,Validation
0,1,24,0.0041714935,Loss Dog,Training
0,1,24,1.980132,Loss Dog,Validation
0,1,24,1.0,Accuracy Dog,Training
0,1,24,0.3590909,Accuracy Dog,Validation
0,1,24,0.0049707764,Loss Horse,Training
0,1,24,1.3658221,Loss Horse,Validation
0,1,24,1.0,Accuracy Horse,Training
0,1,24,0.58433735,Accuracy Horse,Validation
0,1,24,0.005399131,Loss Motorcycle,Training
0,1,24,0.4145841,Loss Motorcycle,Validation
0,1,24,1.0,Accuracy Motorcycle,Training
0,1,24,0.94074076,Accuracy Motorcycle,Validation
0,1,24,0.0037345486,Loss Person,Training
0,1,24,3.3817673,Loss Person,Validation
0,1,24,1.0,Accuracy Person,Training
0,1,24,0.1184346,Accuracy Person,Validation
0,1,24,0.0028223777,Loss Potted Plant,Training
0,1,24,2.7769418,Loss Potted Plant,Validation
0,1,24,1.0,Accuracy Potted Plant,Training
0,1,24,0.22516556,Accuracy Potted Plant,Validation
0,1,24,0.004975509,Loss Sheep,Training
0,1,24,1.0227642,Loss Sheep,Validation
0,1,24,1.0,Accuracy Sheep,Training
0,1,24,0.6514523,Accuracy Sheep,Validation
0,1,24,0.004035763,Loss Sofa,Training
0,1,24,1.3322644,Loss Sofa,Validation
0,1,24,1.0,Accuracy Sofa,Training
0,1,24,0.62457335,Accuracy Sofa,Validation
0,1,24,0.00437973,Loss Train,Training
0,1,24,0.6946928,Loss Train,Validation
0,1,24,1.0,Accuracy Train,Training
0,1,24,0.91223407,Accuracy Train,Validation
0,1,24,0.0049799355,Loss Television,Training
0,1,24,0.65000296,Loss Television,Validation
0,1,24,1.0,Accuracy Television,Training
0,1,24,0.8803828,Accuracy Television,Validation
0,1,25,0.0039356495,Loss,Training
0,1,25,1.3335378,Loss,Validation
0,1,25,1.0,Accuracy,Training
0,1,25,0.65841985,Accuracy,Validation
0,1,25,0.0031804955,Loss Airplane,Training
0,1,25,1.2667389,Loss Airplane,Validation
0,1,25,1.0,Accuracy Airplane,Training
0,1,25,0.8041237,Accuracy Airplane,Validation
0,1,25,0.0031371554,Loss Bicycle,Training
0,1,25,1.2370086,Loss Bicycle,Validation
0,1,25,1.0,Accuracy Bicycle,Training
0,1,25,0.67777777,Accuracy Bicycle,Validation
0,1,25,0.005646436,Loss Bird,Training
0,1,25,1.273051,Loss Bird,Validation
0,1,25,1.0,Accuracy Bird,Training
0,1,25,0.71882087,Accuracy Bird,Validation
0,1,25,0.0053206105,Loss Boat,Training
0,1,25,0.69321895,Loss Boat,Validation
0,1,25,1.0,Accuracy Boat,Training
0,1,25,0.92057765,Accuracy Boat,Validation
0,1,25,0.0033824665,Loss Bottle,Training
0,1,25,0.8665795,Loss Bottle,Validation
0,1,25,1.0,Accuracy Bottle,Training
0,1,25,0.8895349,Accuracy Bottle,Validation
0,1,25,0.0040588183,Loss Bus,Training
0,1,25,0.5397814,Loss Bus,Validation
0,1,25,1.0,Accuracy Bus,Training
0,1,25,0.8847458,Accuracy Bus,Validation
0,1,25,0.004764439,Loss Car,Training
0,1,25,1.9251473,Loss Car,Validation
0,1,25,1.0,Accuracy Car,Training
0,1,25,0.49836066,Accuracy Car,Validation
0,1,25,0.0036974482,Loss Cat,Training
0,1,25,0.81106174,Loss Cat,Validation
0,1,25,1.0,Accuracy Cat,Training
0,1,25,0.832244,Accuracy Cat,Validation
0,1,25,0.0048850686,Loss Chair,Training
0,1,25,2.4992254,Loss Chair,Validation
0,1,25,1.0,Accuracy Chair,Training
0,1,25,0.23809524,Accuracy Chair,Validation
0,1,25,0.0050172266,Loss Cow,Training
0,1,25,1.2529649,Loss Cow,Validation
0,1,25,1.0,Accuracy Cow,Training
0,1,25,0.54882157,Accuracy Cow,Validation
0,1,25,0.002149326,Loss Dining Table,Training
0,1,25,1.0270166,Loss Dining Table,Validation
0,1,25,1.0,Accuracy Dining Table,Training
0,1,25,0.74242425,Accuracy Dining Table,Validation
0,1,25,0.0034215874,Loss Dog,Training
0,1,25,1.8123851,Loss Dog,Validation
0,1,25,1.0,Accuracy Dog,Training
0,1,25,0.40898877,Accuracy Dog,Validation
0,1,25,0.004119123,Loss Horse,Training
0,1,25,1.4106362,Loss Horse,Validation
0,1,25,1.0,Accuracy Horse,Training
0,1,25,0.5695793,Accuracy Horse,Validation
0,1,25,0.0049002166,Loss Motorcycle,Training
0,1,25,0.4596283,Loss Motorcycle,Validation
0,1,25,1.0,Accuracy Motorcycle,Training
0,1,25,0.9283019,Accuracy Motorcycle,Validation
0,1,25,0.0027721617,Loss Person,Training
0,1,25,3.322221,Loss Person,Validation
0,1,25,1.0,Accuracy Person,Training
0,1,25,0.11554622,Accuracy Person,Validation
0,1,25,0.0022681232,Loss Potted Plant,Training
0,1,25,2.6261325,Loss Potted Plant,Validation
0,1,25,1.0,Accuracy Potted Plant,Training
0,1,25,0.27672955,Accuracy Potted Plant,Validation
0,1,25,0.0040753707,Loss Sheep,Training
0,1,25,0.9523966,Loss Sheep,Validation
0,1,25,1.0,Accuracy Sheep,Training
0,1,25,0.67948717,Accuracy Sheep,Validation
0,1,25,0.0036974202,Loss Sofa,Training
0,1,25,1.2654096,Loss Sofa,Validation
0,1,25,1.0,Accuracy Sofa,Training
0,1,25,0.65436244,Accuracy Sofa,Validation
0,1,25,0.003662921,Loss Train,Training
0,1,25,0.7830313,Loss Train,Validation
0,1,25,1.0,Accuracy Train,Training
0,1,25,0.90136987,Accuracy Train,Validation
0,1,25,0.004556581,Loss Television,Training
0,1,25,0.6471228,Loss Television,Validation
0,1,25,1.0,Accuracy Television,Training
0,1,25,0.8785047,Accuracy Television,Validation
0,1,26,0.0035665673,Loss,Training
0,1,26,1.343931,Loss,Validation
0,1,26,1.0,Accuracy,Training
0,1,26,0.65741473,Accuracy,Validation
0,1,26,0.0031598662,Loss Airplane,Training
0,1,26,1.2148368,Loss Airplane,Validation
0,1,26,1.0,Accuracy Airplane,Training
0,1,26,0.8463415,Accuracy Airplane,Validation
0,1,26,0.0031259025,Loss Bicycle,Training
0,1,26,1.0972598,Loss Bicycle,Validation
0,1,26,1.0,Accuracy Bicycle,Training
0,1,26,0.7621951,Accuracy Bicycle,Validation
0,1,26,0.005157177,Loss Bird,Training
0,1,26,1.3317997,Loss Bird,Validation
0,1,26,1.0,Accuracy Bird,Training
0,1,26,0.60958904,Accuracy Bird,Validation
0,1,26,0.003911453,Loss Boat,Training
0,1,26,0.69150794,Loss Boat,Validation
0,1,26,1.0,Accuracy Boat,Training
0,1,26,0.9337748,Accuracy Boat,Validation
0,1,26,0.0030462139,Loss Bottle,Training
0,1,26,1.1187528,Loss Bottle,Validation
0,1,26,1.0,Accuracy Bottle,Training
0,1,26,0.8181818,Accuracy Bottle,Validation
0,1,26,0.0038973908,Loss Bus,Training
0,1,26,0.5508443,Loss Bus,Validation
0,1,26,1.0,Accuracy Bus,Training
0,1,26,0.92727274,Accuracy Bus,Validation
0,1,26,0.0039013543,Loss Car,Training
0,1,26,2.0629807,Loss Car,Validation
0,1,26,1.0,Accuracy Car,Training
0,1,26,0.47634068,Accuracy Car,Validation
0,1,26,0.0033287925,Loss Cat,Training
0,1,26,0.78241676,Loss Cat,Validation
0,1,26,1.0,Accuracy Cat,Training
0,1,26,0.85915494,Accuracy Cat,Validation
0,1,26,0.0041622645,Loss Chair,Training
0,1,26,2.6467311,Loss Chair,Validation
0,1,26,1.0,Accuracy Chair,Training
0,1,26,0.18791947,Accuracy Chair,Validation
0,1,26,0.004462863,Loss Cow,Training
0,1,26,0.9665299,Loss Cow,Validation
0,1,26,1.0,Accuracy Cow,Training
0,1,26,0.64625853,Accuracy Cow,Validation
0,1,26,0.0025485326,Loss Dining Table,Training
0,1,26,1.0387646,Loss Dining Table,Validation
0,1,26,1.0,Accuracy Dining Table,Training
0,1,26,0.7244898,Accuracy Dining Table,Validation
0,1,26,0.0036305871,Loss Dog,Training
0,1,26,1.787757,Loss Dog,Validation
0,1,26,1.0,Accuracy Dog,Training
0,1,26,0.40816328,Accuracy Dog,Validation
0,1,26,0.0040698485,Loss Horse,Training
0,1,26,1.3590004,Loss Horse,Validation
0,1,26,1.0,Accuracy Horse,Training
0,1,26,0.59076923,Accuracy Horse,Validation
0,1,26,0.004407898,Loss Motorcycle,Training
0,1,26,0.42991194,Loss Motorcycle,Validation
0,1,26,1.0,Accuracy Motorcycle,Training
0,1,26,0.91636366,Accuracy Motorcycle,Validation
0,1,26,0.0025224213,Loss Person,Training
0,1,26,3.314962,Loss Person,Validation
0,1,26,1.0,Accuracy Person,Training
0,1,26,0.110775426,Accuracy Person,Validation
0,1,26,0.002303057,Loss Potted Plant,Training
0,1,26,2.6358244,Loss Potted Plant,Validation
0,1,26,1.0,Accuracy Potted Plant,Training
0,1,26,0.31506848,Accuracy Potted Plant,Validation
0,1,26,0.0037112746,Loss Sheep,Training
0,1,26,0.98730457,Loss Sheep,Validation
0,1,26,1.0,Accuracy Sheep,Training
0,1,26,0.6403162,Accuracy Sheep,Validation
0,1,26,0.0029322177,Loss Sofa,Training
0,1,26,1.4154247,Loss Sofa,Validation
0,1,26,1.0,Accuracy Sofa,Training
0,1,26,0.6257862,Accuracy Sofa,Validation
0,1,26,0.003215112,Loss Train,Training
0,1,26,0.80295986,Loss Train,Validation
0,1,26,1.0,Accuracy Train,Training
0,1,26,0.8806818,Accuracy Train,Validation
0,1,26,0.0038371126,Loss Television,Training
0,1,26,0.64304924,Loss Television,Validation
0,1,26,1.0,Accuracy Television,Training
0,1,26,0.86885244,Accuracy Television,Validation
0,1,27,0.0034297847,Loss,Training
0,1,27,1.3884876,Loss,Validation
0,1,27,1.0,Accuracy,Training
0,1,27,0.64381963,Accuracy,Validation
0,1,27,0.002838747,Loss Airplane,Training
0,1,27,1.278029,Loss Airplane,Validation
0,1,27,1.0,Accuracy Airplane,Training
0,1,27,0.7633588,Accuracy Airplane,Validation
0,1,27,0.0024358935,Loss Bicycle,Training
0,1,27,1.282003,Loss Bicycle,Validation
0,1,27,1.0,Accuracy Bicycle,Training
0,1,27,0.6619718,Accuracy Bicycle,Validation
0,1,27,0.005665019,Loss Bird,Training
0,1,27,1.429848,Loss Bird,Validation
0,1,27,1.0,Accuracy Bird,Training
0,1,27,0.64122134,Accuracy Bird,Validation
0,1,27,0.004932458,Loss Boat,Training
0,1,27,0.72158396,Loss Boat,Validation
0,1,27,1.0,Accuracy Boat,Training
0,1,27,0.9157509,Accuracy Boat,Validation
0,1,27,0.0028047897,Loss Bottle,Training
0,1,27,1.103369,Loss Bottle,Validation
0,1,27,1.0,Accuracy Bottle,Training
0,1,27,0.8224852,Accuracy Bottle,Validation
0,1,27,0.0030082262,Loss Bus,Training
0,1,27,0.6085529,Loss Bus,Validation
0,1,27,1.0,Accuracy Bus,Training
0,1,27,0.8666667,Accuracy Bus,Validation
0,1,27,0.004035694,Loss Car,Training
0,1,27,2.063098,Loss Car,Validation
0,1,27,1.0,Accuracy Car,Training
0,1,27,0.4654088,Accuracy Car,Validation
0,1,27,0.00324841,Loss Cat,Training
0,1,27,0.8011814,Loss Cat,Validation
0,1,27,1.0,Accuracy Cat,Training
0,1,27,0.8547619,Accuracy Cat,Validation
0,1,27,0.003688498,Loss Chair,Training
0,1,27,2.6368728,Loss Chair,Validation
0,1,27,1.0,Accuracy Chair,Training
0,1,27,0.15789473,Accuracy Chair,Validation
0,1,27,0.00455863,Loss Cow,Training
0,1,27,1.0470858,Loss Cow,Validation
0,1,27,1.0,Accuracy Cow,Training
0,1,27,0.6024465,Accuracy Cow,Validation
0,1,27,0.0022252363,Loss Dining Table,Training
0,1,27,1.0369649,Loss Dining Table,Validation
0,1,27,1.0,Accuracy Dining Table,Training
0,1,27,0.76,Accuracy Dining Table,Validation
0,1,27,0.0029486648,Loss Dog,Training
0,1,27,1.9140885,Loss Dog,Validation
0,1,27,1.0,Accuracy Dog,Training
0,1,27,0.40806046,Accuracy Dog,Validation
0,1,27,0.0033567415,Loss Horse,Training
0,1,27,1.4649519,Loss Horse,Validation
0,1,27,1.0,Accuracy Horse,Training
0,1,27,0.60790277,Accuracy Horse,Validation
0,1,27,0.0040042065,Loss Motorcycle,Training
0,1,27,0.42229444,Loss Motorcycle,Validation
0,1,27,1.0,Accuracy Motorcycle,Training
0,1,27,0.9434629,Accuracy Motorcycle,Validation
0,1,27,0.0024808033,Loss Person,Training
0,1,27,3.4479973,Loss Person,Validation
0,1,27,1.0,Accuracy Person,Training
0,1,27,0.09855072,Accuracy Person,Validation
0,1,27,0.0020341007,Loss Potted Plant,Training
0,1,27,2.864786,Loss Potted Plant,Validation
0,1,27,1.0,Accuracy Potted Plant,Training
0,1,27,0.24375,Accuracy Potted Plant,Validation
0,1,27,0.0037271576,Loss Sheep,Training
0,1,27,0.9531572,Loss Sheep,Validation
0,1,27,1.0,Accuracy Sheep,Training
0,1,27,0.66938776,Accuracy Sheep,Validation
0,1,27,0.0031692742,Loss Sofa,Training
0,1,27,1.4567425,Loss Sofa,Validation
0,1,27,1.0,Accuracy Sofa,Training
0,1,27,0.5836299,Accuracy Sofa,Validation
0,1,27,0.0033576759,Loss Train,Training
0,1,27,0.6689693,Loss Train,Validation
0,1,27,1.0,Accuracy Train,Training
0,1,27,0.8888889,Accuracy Train,Validation
0,1,27,0.004075464,Loss Television,Training
0,1,27,0.5681766,Loss Television,Validation
0,1,27,1.0,Accuracy Television,Training
0,1,27,0.9207921,Accuracy Television,Validation
0,1,28,0.0030026988,Loss,Training
0,1,28,1.3694499,Loss,Validation
0,1,28,1.0,Accuracy,Training
0,1,28,0.6393296,Accuracy,Validation
0,1,28,0.002560511,Loss Airplane,Training
0,1,28,1.1687709,Loss Airplane,Validation
0,1,28,1.0,Accuracy Airplane,Training
0,1,28,0.8414918,Accuracy Airplane,Validation
0,1,28,0.002418294,Loss Bicycle,Training
0,1,28,1.1868358,Loss Bicycle,Validation
0,1,28,1.0,Accuracy Bicycle,Training
0,1,28,0.6787879,Accuracy Bicycle,Validation
0,1,28,0.004271584,Loss Bird,Training
0,1,28,1.36334,Loss Bird,Validation
0,1,28,1.0,Accuracy Bird,Training
0,1,28,0.6481013,Accuracy Bird,Validation
0,1,28,0.0035137075,Loss Boat,Training
0,1,28,0.6609148,Loss Boat,Validation
0,1,28,1.0,Accuracy Boat,Training
0,1,28,0.93030304,Accuracy Boat,Validation
0,1,28,0.002659682,Loss Bottle,Training
0,1,28,0.8806321,Loss Bottle,Validation
0,1,28,1.0,Accuracy Bottle,Training
0,1,28,0.8719512,Accuracy Bottle,Validation
0,1,28,0.0030771336,Loss Bus,Training
0,1,28,0.59353596,Loss Bus,Validation
0,1,28,1.0,Accuracy Bus,Training
0,1,28,0.8730159,Accuracy Bus,Validation
0,1,28,0.0036566444,Loss Car,Training
0,1,28,2.0964446,Loss Car,Validation
0,1,28,1.0,Accuracy Car,Training
0,1,28,0.41379312,Accuracy Car,Validation
0,1,28,0.0029253082,Loss Cat,Training
0,1,28,0.69617474,Loss Cat,Validation
0,1,28,1.0,Accuracy Cat,Training
0,1,28,0.8973214,Accuracy Cat,Validation
0,1,28,0.00335861,Loss Chair,Training
