seed,examples_per_class,epoch,value,metric,split
0,1,21,1.7205073,Loss Car,Validation
0,1,21,1.0,Accuracy Car,Training
0,1,21,0.48504984,Accuracy Car,Validation
0,1,21,0.0040977984,Loss Cat,Training
0,1,21,0.7660598,Loss Cat,Validation
0,1,21,1.0,Accuracy Cat,Training
0,1,21,0.83181816,Accuracy Cat,Validation
0,1,21,0.004713437,Loss Chair,Training
0,1,21,2.0540624,Loss Chair,Validation
0,1,21,1.0,Accuracy Chair,Training
0,1,21,0.2804878,Accuracy Chair,Validation
0,1,21,0.0030901255,Loss Cow,Training
0,1,21,1.6494786,Loss Cow,Validation
0,1,21,1.0,Accuracy Cow,Training
0,1,21,0.3068592,Accuracy Cow,Validation
0,1,21,0.0022064168,Loss Dining Table,Training
0,1,21,1.2392439,Loss Dining Table,Validation
0,1,21,1.0,Accuracy Dining Table,Training
0,1,21,0.6386139,Accuracy Dining Table,Validation
0,1,21,0.0050185667,Loss Dog,Training
0,1,21,1.5311973,Loss Dog,Validation
0,1,21,1.0,Accuracy Dog,Training
0,1,21,0.58315337,Accuracy Dog,Validation
0,1,21,0.0024474815,Loss Horse,Training
0,1,21,2.4720876,Loss Horse,Validation
0,1,21,1.0,Accuracy Horse,Training
0,1,21,0.35403726,Accuracy Horse,Validation
0,1,21,0.0072094654,Loss Motorcycle,Training
0,1,21,0.34335157,Loss Motorcycle,Validation
0,1,21,1.0,Accuracy Motorcycle,Training
0,1,21,0.9714286,Accuracy Motorcycle,Validation
0,1,21,0.0013456609,Loss Person,Training
0,1,21,4.38892,Loss Person,Validation
0,1,21,1.0,Accuracy Person,Training
0,1,21,0.015368853,Accuracy Person,Validation
0,1,21,0.002168295,Loss Potted Plant,Training
0,1,21,2.704533,Loss Potted Plant,Validation
0,1,21,1.0,Accuracy Potted Plant,Training
0,1,21,0.2919708,Accuracy Potted Plant,Validation
0,1,21,0.004255932,Loss Sheep,Training
0,1,21,0.7633365,Loss Sheep,Validation
0,1,21,1.0,Accuracy Sheep,Training
0,1,21,0.82666665,Accuracy Sheep,Validation
0,1,21,0.0016866245,Loss Sofa,Training
0,1,21,1.9382339,Loss Sofa,Validation
0,1,21,1.0,Accuracy Sofa,Training
0,1,21,0.37704918,Accuracy Sofa,Validation
0,1,21,0.0026589613,Loss Train,Training
0,1,21,1.4492646,Loss Train,Validation
0,1,21,1.0,Accuracy Train,Training
0,1,21,0.7632312,Accuracy Train,Validation
0,1,21,0.0053860308,Loss Television,Training
0,1,21,0.9058036,Loss Television,Validation
0,1,21,1.0,Accuracy Television,Training
0,1,21,0.85164833,Accuracy Television,Validation
0,1,22,0.0035093501,Loss,Training
0,1,22,1.5293097,Loss,Validation
0,1,22,1.0,Accuracy,Training
0,1,22,0.6131302,Accuracy,Validation
0,1,22,0.0034162886,Loss Airplane,Training
0,1,22,1.1170207,Loss Airplane,Validation
0,1,22,1.0,Accuracy Airplane,Training
0,1,22,0.8,Accuracy Airplane,Validation
0,1,22,0.0031269107,Loss Bicycle,Training
0,1,22,1.0535129,Loss Bicycle,Validation
0,1,22,1.0,Accuracy Bicycle,Training
0,1,22,0.65317917,Accuracy Bicycle,Validation
0,1,22,0.003919985,Loss Bird,Training
0,1,22,1.664667,Loss Bird,Validation
0,1,22,1.0,Accuracy Bird,Training
0,1,22,0.6184211,Accuracy Bird,Validation
0,1,22,0.005655938,Loss Boat,Training
0,1,22,0.86474437,Loss Boat,Validation
0,1,22,1.0,Accuracy Boat,Training
0,1,22,0.8805461,Accuracy Boat,Validation
0,1,22,0.0028746352,Loss Bottle,Training
0,1,22,1.1123134,Loss Bottle,Validation
0,1,22,1.0,Accuracy Bottle,Training
0,1,22,0.82098764,Accuracy Bottle,Validation
0,1,22,0.0035738843,Loss Bus,Training
0,1,22,0.50392574,Loss Bus,Validation
0,1,22,1.0,Accuracy Bus,Training
0,1,22,0.9702602,Accuracy Bus,Validation
0,1,22,0.0068227295,Loss Car,Training
0,1,22,1.7101063,Loss Car,Validation
0,1,22,1.0,Accuracy Car,Training
0,1,22,0.45,Accuracy Car,Validation
0,1,22,0.0042328164,Loss Cat,Training
0,1,22,0.7284029,Loss Cat,Validation
0,1,22,1.0,Accuracy Cat,Training
0,1,22,0.8589109,Accuracy Cat,Validation
0,1,22,0.004081999,Loss Chair,Training
0,1,22,2.0928307,Loss Chair,Validation
0,1,22,1.0,Accuracy Chair,Training
0,1,22,0.25730994,Accuracy Chair,Validation
0,1,22,0.0030131037,Loss Cow,Training
0,1,22,1.6647475,Loss Cow,Validation
0,1,22,1.0,Accuracy Cow,Training
0,1,22,0.3923611,Accuracy Cow,Validation
0,1,22,0.002042073,Loss Dining Table,Training
0,1,22,1.151994,Loss Dining Table,Validation
0,1,22,1.0,Accuracy Dining Table,Training
0,1,22,0.6457399,Accuracy Dining Table,Validation
0,1,22,0.004263063,Loss Dog,Training
0,1,22,1.5569546,Loss Dog,Validation
0,1,22,1.0,Accuracy Dog,Training
0,1,22,0.55947137,Accuracy Dog,Validation
0,1,22,0.002217822,Loss Horse,Training
0,1,22,2.419763,Loss Horse,Validation
0,1,22,1.0,Accuracy Horse,Training
0,1,22,0.31847134,Accuracy Horse,Validation
0,1,22,0.0060696197,Loss Motorcycle,Training
0,1,22,0.3120388,Loss Motorcycle,Validation
0,1,22,1.0,Accuracy Motorcycle,Training
0,1,22,0.98490566,Accuracy Motorcycle,Validation
0,1,22,0.0011369709,Loss Person,Training
0,1,22,4.487278,Loss Person,Validation
0,1,22,1.0,Accuracy Person,Training
0,1,22,0.017634856,Accuracy Person,Validation
0,1,22,0.0017909243,Loss Potted Plant,Training
0,1,22,2.675548,Loss Potted Plant,Validation
0,1,22,1.0,Accuracy Potted Plant,Training
0,1,22,0.32214764,Accuracy Potted Plant,Validation
0,1,22,0.0034784747,Loss Sheep,Training
0,1,22,0.73440003,Loss Sheep,Validation
0,1,22,1.0,Accuracy Sheep,Training
0,1,22,0.84415585,Accuracy Sheep,Validation
0,1,22,0.001322253,Loss Sofa,Training
0,1,22,2.2130492,Loss Sofa,Validation
0,1,22,1.0,Accuracy Sofa,Training
0,1,22,0.3413793,Accuracy Sofa,Validation
0,1,22,0.0023525292,Loss Train,Training
0,1,22,1.6556646,Loss Train,Validation
0,1,22,1.0,Accuracy Train,Training
0,1,22,0.6306818,Accuracy Train,Validation
0,1,22,0.0047949823,Loss Television,Training
0,1,22,0.86723244,Loss Television,Validation
0,1,22,1.0,Accuracy Television,Training
0,1,22,0.8960396,Accuracy Television,Validation
0,1,23,0.0033455268,Loss,Training
0,1,23,1.5463066,Loss,Validation
0,1,23,1.0,Accuracy,Training
0,1,23,0.6163634,Accuracy,Validation
0,1,23,0.003521374,Loss Airplane,Training
0,1,23,1.1539197,Loss Airplane,Validation
0,1,23,1.0,Accuracy Airplane,Training
0,1,23,0.8095238,Accuracy Airplane,Validation
0,1,23,0.0033191687,Loss Bicycle,Training
0,1,23,0.9687687,Loss Bicycle,Validation
0,1,23,1.0,Accuracy Bicycle,Training
0,1,23,0.6723164,Accuracy Bicycle,Validation
0,1,23,0.0043323194,Loss Bird,Training
0,1,23,1.5848873,Loss Bird,Validation
0,1,23,1.0,Accuracy Bird,Training
0,1,23,0.6952141,Accuracy Bird,Validation
0,1,23,0.0057187555,Loss Boat,Training
0,1,23,0.8918404,Loss Boat,Validation
0,1,23,1.0,Accuracy Boat,Training
0,1,23,0.8745981,Accuracy Boat,Validation
0,1,23,0.0034465876,Loss Bottle,Training
0,1,23,1.1595988,Loss Bottle,Validation
0,1,23,1.0,Accuracy Bottle,Training
0,1,23,0.7777778,Accuracy Bottle,Validation
0,1,23,0.0035993923,Loss Bus,Training
0,1,23,0.521692,Loss Bus,Validation
0,1,23,1.0,Accuracy Bus,Training
0,1,23,0.916388,Accuracy Bus,Validation
0,1,23,0.0056149666,Loss Car,Training
0,1,23,1.7888871,Loss Car,Validation
0,1,23,1.0,Accuracy Car,Training
0,1,23,0.4756447,Accuracy Car,Validation
0,1,23,0.0034521283,Loss Cat,Training
0,1,23,0.7403006,Loss Cat,Validation
0,1,23,1.0,Accuracy Cat,Training
0,1,23,0.8651163,Accuracy Cat,Validation
0,1,23,0.0035331217,Loss Chair,Training
0,1,23,2.4055066,Loss Chair,Validation
0,1,23,1.0,Accuracy Chair,Training
0,1,23,0.15827338,Accuracy Chair,Validation
0,1,23,0.0027676104,Loss Cow,Training
0,1,23,1.4109083,Loss Cow,Validation
0,1,23,1.0,Accuracy Cow,Training
0,1,23,0.48951048,Accuracy Cow,Validation
0,1,23,0.0020083624,Loss Dining Table,Training
0,1,23,1.1566794,Loss Dining Table,Validation
0,1,23,1.0,Accuracy Dining Table,Training
0,1,23,0.671875,Accuracy Dining Table,Validation
0,1,23,0.004106722,Loss Dog,Training
0,1,23,1.5703751,Loss Dog,Validation
0,1,23,1.0,Accuracy Dog,Training
0,1,23,0.5424528,Accuracy Dog,Validation
0,1,23,0.0019449503,Loss Horse,Training
0,1,23,2.3831446,Loss Horse,Validation
0,1,23,1.0,Accuracy Horse,Training
0,1,23,0.35457063,Accuracy Horse,Validation
0,1,23,0.0058776955,Loss Motorcycle,Training
0,1,23,0.3663933,Loss Motorcycle,Validation
0,1,23,1.0,Accuracy Motorcycle,Training
0,1,23,0.97119343,Accuracy Motorcycle,Validation
0,1,23,0.0010801933,Loss Person,Training
0,1,23,4.5451593,Loss Person,Validation
0,1,23,1.0,Accuracy Person,Training
0,1,23,0.011363637,Accuracy Person,Validation
0,1,23,0.0016688589,Loss Potted Plant,Training
0,1,23,2.9411764,Loss Potted Plant,Validation
0,1,23,1.0,Accuracy Potted Plant,Training
0,1,23,0.2173913,Accuracy Potted Plant,Validation
0,1,23,0.0031803097,Loss Sheep,Training
0,1,23,0.784477,Loss Sheep,Validation
0,1,23,1.0,Accuracy Sheep,Training
0,1,23,0.8189655,Accuracy Sheep,Validation
0,1,23,0.0012110369,Loss Sofa,Training
0,1,23,2.2080166,Loss Sofa,Validation
0,1,23,1.0,Accuracy Sofa,Training
0,1,23,0.3262195,Accuracy Sofa,Validation
0,1,23,0.002417256,Loss Train,Training
0,1,23,1.4885144,Loss Train,Validation
0,1,23,1.0,Accuracy Train,Training
0,1,23,0.7745665,Accuracy Train,Validation
0,1,23,0.0041097235,Loss Television,Training
0,1,23,0.85588664,Loss Television,Validation
0,1,23,1.0,Accuracy Television,Training
0,1,23,0.90430623,Accuracy Television,Validation
0,1,24,0.0029146646,Loss,Training
0,1,24,1.5267313,Loss,Validation
0,1,24,1.0,Accuracy,Training
0,1,24,0.6089413,Accuracy,Validation
0,1,24,0.002854789,Loss Airplane,Training
0,1,24,1.1007909,Loss Airplane,Validation
0,1,24,1.0,Accuracy Airplane,Training
0,1,24,0.8372093,Accuracy Airplane,Validation
0,1,24,0.0029731253,Loss Bicycle,Training
0,1,24,1.040413,Loss Bicycle,Validation
0,1,24,1.0,Accuracy Bicycle,Training
0,1,24,0.72289157,Accuracy Bicycle,Validation
0,1,24,0.0045060995,Loss Bird,Training
0,1,24,1.5691174,Loss Bird,Validation
0,1,24,1.0,Accuracy Bird,Training
0,1,24,0.675,Accuracy Bird,Validation
0,1,24,0.005081331,Loss Boat,Training
0,1,24,0.9034141,Loss Boat,Validation
0,1,24,1.0,Accuracy Boat,Training
0,1,24,0.83773583,Accuracy Boat,Validation
0,1,24,0.0024824068,Loss Bottle,Training
0,1,24,1.0836323,Loss Bottle,Validation
0,1,24,1.0,Accuracy Bottle,Training
0,1,24,0.79375,Accuracy Bottle,Validation
0,1,24,0.0029502474,Loss Bus,Training
0,1,24,0.5465012,Loss Bus,Validation
0,1,24,1.0,Accuracy Bus,Training
0,1,24,0.9448052,Accuracy Bus,Validation
0,1,24,0.005125501,Loss Car,Training
0,1,24,1.6106834,Loss Car,Validation
0,1,24,1.0,Accuracy Car,Training
0,1,24,0.51623374,Accuracy Car,Validation
0,1,24,0.0038720258,Loss Cat,Training
0,1,24,0.7406144,Loss Cat,Validation
0,1,24,1.0,Accuracy Cat,Training
0,1,24,0.82580644,Accuracy Cat,Validation
0,1,24,0.0029619434,Loss Chair,Training
0,1,24,2.1168258,Loss Chair,Validation
0,1,24,1.0,Accuracy Chair,Training
0,1,24,0.22068965,Accuracy Chair,Validation
0,1,24,0.0021898537,Loss Cow,Training
0,1,24,1.6337128,Loss Cow,Validation
0,1,24,1.0,Accuracy Cow,Training
0,1,24,0.3811189,Accuracy Cow,Validation
0,1,24,0.0013628277,Loss Dining Table,Training
0,1,24,1.1043667,Loss Dining Table,Validation
0,1,24,1.0,Accuracy Dining Table,Training
0,1,24,0.6684492,Accuracy Dining Table,Validation
0,1,24,0.00351604,Loss Dog,Training
0,1,24,1.7377491,Loss Dog,Validation
0,1,24,1.0,Accuracy Dog,Training
0,1,24,0.44545454,Accuracy Dog,Validation
0,1,24,0.001732256,Loss Horse,Training
0,1,24,2.270046,Loss Horse,Validation
0,1,24,1.0,Accuracy Horse,Training
0,1,24,0.35843372,Accuracy Horse,Validation
0,1,24,0.005173686,Loss Motorcycle,Training
0,1,24,0.3507847,Loss Motorcycle,Validation
0,1,24,1.0,Accuracy Motorcycle,Training
0,1,24,0.97407407,Accuracy Motorcycle,Validation
0,1,24,0.00096140325,Loss Person,Training
0,1,24,4.5748916,Loss Person,Validation
0,1,24,1.0,Accuracy Person,Training
0,1,24,0.014418126,Accuracy Person,Validation
0,1,24,0.001555592,Loss Potted Plant,Training
0,1,24,2.9776373,Loss Potted Plant,Validation
0,1,24,1.0,Accuracy Potted Plant,Training
0,1,24,0.19205298,Accuracy Potted Plant,Validation
0,1,24,0.0024276285,Loss Sheep,Training
0,1,24,0.81300586,Loss Sheep,Validation
0,1,24,1.0,Accuracy Sheep,Training
0,1,24,0.79253113,Accuracy Sheep,Validation
0,1,24,0.0010774654,Loss Sofa,Training
0,1,24,2.18817,Loss Sofa,Validation
0,1,24,1.0,Accuracy Sofa,Training
0,1,24,0.3105802,Accuracy Sofa,Validation
0,1,24,0.0018997961,Loss Train,Training
0,1,24,1.4442865,Loss Train,Validation
0,1,24,1.0,Accuracy Train,Training
0,1,24,0.7393617,Accuracy Train,Validation
0,1,24,0.0035892671,Loss Television,Training
0,1,24,0.727983,Loss Television,Validation
0,1,24,1.0,Accuracy Television,Training
0,1,24,0.9282297,Accuracy Television,Validation
0,1,25,0.0025206388,Loss,Training
0,1,25,1.5085441,Loss,Validation
0,1,25,1.0,Accuracy,Training
0,1,25,0.6152529,Accuracy,Validation
0,1,25,0.0026265958,Loss Airplane,Training
0,1,25,1.1661457,Loss Airplane,Validation
0,1,25,1.0,Accuracy Airplane,Training
0,1,25,0.7912371,Accuracy Airplane,Validation
0,1,25,0.0027379745,Loss Bicycle,Training
0,1,25,0.98481965,Loss Bicycle,Validation
0,1,25,1.0,Accuracy Bicycle,Training
0,1,25,0.67777777,Accuracy Bicycle,Validation
0,1,25,0.0039152456,Loss Bird,Training
0,1,25,1.4825308,Loss Bird,Validation
0,1,25,1.0,Accuracy Bird,Training
0,1,25,0.6802721,Accuracy Bird,Validation
0,1,25,0.0047595277,Loss Boat,Training
0,1,25,0.8669056,Loss Boat,Validation
0,1,25,1.0,Accuracy Boat,Training
0,1,25,0.8519856,Accuracy Boat,Validation
0,1,25,0.0019733557,Loss Bottle,Training
0,1,25,1.0196835,Loss Bottle,Validation
0,1,25,1.0,Accuracy Bottle,Training
0,1,25,0.80813956,Accuracy Bottle,Validation
0,1,25,0.0026424993,Loss Bus,Training
0,1,25,0.48365164,Loss Bus,Validation
0,1,25,1.0,Accuracy Bus,Training
0,1,25,0.9491525,Accuracy Bus,Validation
0,1,25,0.004757837,Loss Car,Training
0,1,25,1.7615321,Loss Car,Validation
0,1,25,1.0,Accuracy Car,Training
0,1,25,0.49836066,Accuracy Car,Validation
0,1,25,0.0029394517,Loss Cat,Training
0,1,25,0.70909244,Loss Cat,Validation
0,1,25,1.0,Accuracy Cat,Training
0,1,25,0.84313726,Accuracy Cat,Validation
0,1,25,0.0024019177,Loss Chair,Training
0,1,25,2.1383271,Loss Chair,Validation
0,1,25,1.0,Accuracy Chair,Training
0,1,25,0.27891156,Accuracy Chair,Validation
0,1,25,0.0019658175,Loss Cow,Training
0,1,25,1.8523467,Loss Cow,Validation
0,1,25,1.0,Accuracy Cow,Training
0,1,25,0.31986532,Accuracy Cow,Validation
0,1,25,0.0012391526,Loss Dining Table,Training
0,1,25,1.168331,Loss Dining Table,Validation
0,1,25,1.0,Accuracy Dining Table,Training
0,1,25,0.65656567,Accuracy Dining Table,Validation
0,1,25,0.0029532579,Loss Dog,Training
0,1,25,1.5774976,Loss Dog,Validation
0,1,25,1.0,Accuracy Dog,Training
0,1,25,0.51235956,Accuracy Dog,Validation
0,1,25,0.0014281725,Loss Horse,Training
0,1,25,2.2965386,Loss Horse,Validation
0,1,25,1.0,Accuracy Horse,Training
0,1,25,0.34951457,Accuracy Horse,Validation
0,1,25,0.0043021063,Loss Motorcycle,Training
0,1,25,0.3405468,Loss Motorcycle,Validation
0,1,25,1.0,Accuracy Motorcycle,Training
0,1,25,0.9773585,Accuracy Motorcycle,Validation
0,1,25,0.00076625467,Loss Person,Training
0,1,25,4.4844084,Loss Person,Validation
0,1,25,1.0,Accuracy Person,Training
0,1,25,0.017857144,Accuracy Person,Validation
0,1,25,0.0012606526,Loss Potted Plant,Training
0,1,25,2.9440048,Loss Potted Plant,Validation
0,1,25,1.0,Accuracy Potted Plant,Training
0,1,25,0.21383648,Accuracy Potted Plant,Validation
0,1,25,0.0021387362,Loss Sheep,Training
0,1,25,0.69977254,Loss Sheep,Validation
0,1,25,1.0,Accuracy Sheep,Training
0,1,25,0.8034188,Accuracy Sheep,Validation
0,1,25,0.0008831165,Loss Sofa,Training
0,1,25,1.9856912,Loss Sofa,Validation
0,1,25,1.0,Accuracy Sofa,Training
0,1,25,0.39261746,Accuracy Sofa,Validation
0,1,25,0.0016227626,Loss Train,Training
0,1,25,1.4275671,Loss Train,Validation
0,1,25,1.0,Accuracy Train,Training
0,1,25,0.7808219,Accuracy Train,Validation
0,1,25,0.0030983372,Loss Television,Training
0,1,25,0.78148955,Loss Television,Validation
0,1,25,1.0,Accuracy Television,Training
0,1,25,0.9018692,Accuracy Television,Validation
0,1,26,0.0023596645,Loss,Training
0,1,26,1.5265702,Loss,Validation
0,1,26,1.0,Accuracy,Training
0,1,26,0.6217708,Accuracy,Validation
0,1,26,0.002511586,Loss Airplane,Training
0,1,26,1.110098,Loss Airplane,Validation
0,1,26,1.0,Accuracy Airplane,Training
0,1,26,0.82682925,Accuracy Airplane,Validation
0,1,26,0.002070477,Loss Bicycle,Training
0,1,26,0.8695123,Loss Bicycle,Validation
0,1,26,1.0,Accuracy Bicycle,Training
0,1,26,0.7865854,Accuracy Bicycle,Validation
0,1,26,0.0033310552,Loss Bird,Training
0,1,26,1.5126913,Loss Bird,Validation
0,1,26,1.0,Accuracy Bird,Training
0,1,26,0.65525115,Accuracy Bird,Validation
0,1,26,0.0039360155,Loss Boat,Training
0,1,26,0.8645961,Loss Boat,Validation
0,1,26,1.0,Accuracy Boat,Training
0,1,26,0.84437084,Accuracy Boat,Validation
0,1,26,0.0019760367,Loss Bottle,Training
0,1,26,1.1770517,Loss Bottle,Validation
0,1,26,1.0,Accuracy Bottle,Training
0,1,26,0.8041958,Accuracy Bottle,Validation
0,1,26,0.0024463634,Loss Bus,Training
0,1,26,0.50831276,Loss Bus,Validation
0,1,26,1.0,Accuracy Bus,Training
0,1,26,0.97818184,Accuracy Bus,Validation
0,1,26,0.0041931695,Loss Car,Training
0,1,26,1.9536537,Loss Car,Validation
0,1,26,1.0,Accuracy Car,Training
0,1,26,0.43217665,Accuracy Car,Validation
0,1,26,0.0029696778,Loss Cat,Training
0,1,26,0.6834743,Loss Cat,Validation
0,1,26,1.0,Accuracy Cat,Training
0,1,26,0.85915494,Accuracy Cat,Validation
0,1,26,0.0024054125,Loss Chair,Training
0,1,26,2.2153065,Loss Chair,Validation
0,1,26,1.0,Accuracy Chair,Training
0,1,26,0.2080537,Accuracy Chair,Validation
0,1,26,0.0017260829,Loss Cow,Training
0,1,26,1.5489457,Loss Cow,Validation
0,1,26,1.0,Accuracy Cow,Training
0,1,26,0.40136054,Accuracy Cow,Validation
0,1,26,0.0013068764,Loss Dining Table,Training
0,1,26,1.1005279,Loss Dining Table,Validation
0,1,26,1.0,Accuracy Dining Table,Training
0,1,26,0.6683673,Accuracy Dining Table,Validation
0,1,26,0.0028913661,Loss Dog,Training
0,1,26,1.5233887,Loss Dog,Validation
0,1,26,1.0,Accuracy Dog,Training
0,1,26,0.5419501,Accuracy Dog,Validation
0,1,26,0.0013272767,Loss Horse,Training
0,1,26,2.2892766,Loss Horse,Validation
0,1,26,1.0,Accuracy Horse,Training
0,1,26,0.41538462,Accuracy Horse,Validation
0,1,26,0.0045078723,Loss Motorcycle,Training
0,1,26,0.33370212,Loss Motorcycle,Validation
0,1,26,1.0,Accuracy Motorcycle,Training
0,1,26,0.9745455,Accuracy Motorcycle,Validation
0,1,26,0.0009969656,Loss Person,Training
0,1,26,4.574472,Loss Person,Validation
0,1,26,1.0,Accuracy Person,Training
0,1,26,0.01711984,Accuracy Person,Validation
0,1,26,0.0012170399,Loss Potted Plant,Training
0,1,26,2.880828,Loss Potted Plant,Validation
0,1,26,1.0,Accuracy Potted Plant,Training
0,1,26,0.26027396,Accuracy Potted Plant,Validation
0,1,26,0.0020101299,Loss Sheep,Training
0,1,26,0.75484204,Loss Sheep,Validation
0,1,26,1.0,Accuracy Sheep,Training
0,1,26,0.8102767,Accuracy Sheep,Validation
0,1,26,0.0008550058,Loss Sofa,Training
0,1,26,2.2459161,Loss Sofa,Validation
0,1,26,1.0,Accuracy Sofa,Training
0,1,26,0.37421384,Accuracy Sofa,Validation
0,1,26,0.0015754488,Loss Train,Training
0,1,26,1.6247319,Loss Train,Validation
0,1,26,1.0,Accuracy Train,Training
0,1,26,0.65909094,Accuracy Train,Validation
0,1,26,0.0029394317,Loss Television,Training
0,1,26,0.7600773,Loss Television,Validation
0,1,26,1.0,Accuracy Television,Training
0,1,26,0.91803277,Accuracy Television,Validation
0,1,27,0.0021262285,Loss,Training
0,1,27,1.5535107,Loss,Validation
0,1,27,1.0,Accuracy,Training
0,1,27,0.59567297,Accuracy,Validation
0,1,27,0.00210651,Loss Airplane,Training
0,1,27,1.1609068,Loss Airplane,Validation
0,1,27,1.0,Accuracy Airplane,Training
0,1,27,0.783715,Accuracy Airplane,Validation
0,1,27,0.0023441354,Loss Bicycle,Training
0,1,27,0.9135298,Loss Bicycle,Validation
0,1,27,1.0,Accuracy Bicycle,Training
0,1,27,0.73239434,Accuracy Bicycle,Validation
0,1,27,0.002807183,Loss Bird,Training
0,1,27,1.5907412,Loss Bird,Validation
0,1,27,1.0,Accuracy Bird,Training
0,1,27,0.648855,Accuracy Bird,Validation
0,1,27,0.0033365015,Loss Boat,Training
0,1,27,0.8625906,Loss Boat,Validation
0,1,27,1.0,Accuracy Boat,Training
0,1,27,0.8681319,Accuracy Boat,Validation
0,1,27,0.0019998753,Loss Bottle,Training
0,1,27,1.1333805,Loss Bottle,Validation
0,1,27,1.0,Accuracy Bottle,Training
0,1,27,0.7218935,Accuracy Bottle,Validation
0,1,27,0.0021599855,Loss Bus,Training
0,1,27,0.5041248,Loss Bus,Validation
0,1,27,1.0,Accuracy Bus,Training
0,1,27,0.9157895,Accuracy Bus,Validation
0,1,27,0.003583025,Loss Car,Training
0,1,27,1.8515387,Loss Car,Validation
0,1,27,1.0,Accuracy Car,Training
0,1,27,0.47484276,Accuracy Car,Validation
0,1,27,0.0031519728,Loss Cat,Training
0,1,27,0.65777886,Loss Cat,Validation
0,1,27,1.0,Accuracy Cat,Training
0,1,27,0.8547619,Accuracy Cat,Validation
0,1,27,0.0022583855,Loss Chair,Training
0,1,27,2.254718,Loss Chair,Validation
0,1,27,1.0,Accuracy Chair,Training
0,1,27,0.17763157,Accuracy Chair,Validation
0,1,27,0.0017151663,Loss Cow,Training
0,1,27,1.654289,Loss Cow,Validation
0,1,27,1.0,Accuracy Cow,Training
0,1,27,0.34250763,Accuracy Cow,Validation
0,1,27,0.0010666979,Loss Dining Table,Training
0,1,27,1.1055585,Loss Dining Table,Validation
0,1,27,1.0,Accuracy Dining Table,Training
0,1,27,0.64,Accuracy Dining Table,Validation
0,1,27,0.0029568933,Loss Dog,Training
0,1,27,1.6155094,Loss Dog,Validation
0,1,27,1.0,Accuracy Dog,Training
0,1,27,0.4836272,Accuracy Dog,Validation
0,1,27,0.0012796494,Loss Horse,Training
0,1,27,2.4810517,Loss Horse,Validation
0,1,27,1.0,Accuracy Horse,Training
0,1,27,0.3069909,Accuracy Horse,Validation
0,1,27,0.003531545,Loss Motorcycle,Training
0,1,27,0.32870275,Loss Motorcycle,Validation
0,1,27,1.0,Accuracy Motorcycle,Training
0,1,27,0.975265,Accuracy Motorcycle,Validation
0,1,27,0.0006564649,Loss Person,Training
0,1,27,4.621847,Loss Person,Validation
0,1,27,1.0,Accuracy Person,Training
0,1,27,0.022222223,Accuracy Person,Validation
0,1,27,0.001066028,Loss Potted Plant,Training
0,1,27,3.1494787,Loss Potted Plant,Validation
0,1,27,1.0,Accuracy Potted Plant,Training
0,1,27,0.19375,Accuracy Potted Plant,Validation
0,1,27,0.0018482934,Loss Sheep,Training
0,1,27,0.70655006,Loss Sheep,Validation
0,1,27,1.0,Accuracy Sheep,Training
0,1,27,0.82040817,Accuracy Sheep,Validation
0,1,27,0.0007441718,Loss Sofa,Training
0,1,27,2.3698835,Loss Sofa,Validation
0,1,27,1.0,Accuracy Sofa,Training
0,1,27,0.3202847,Accuracy Sofa,Validation
0,1,27,0.0015019474,Loss Train,Training
0,1,27,1.4020442,Loss Train,Validation
0,1,27,1.0,Accuracy Train,Training
0,1,27,0.709596,Accuracy Train,Validation
0,1,27,0.0024101424,Loss Television,Training
0,1,27,0.7059888,Loss Television,Validation
0,1,27,1.0,Accuracy Television,Training
0,1,27,0.9207921,Accuracy Television,Validation
0,1,28,0.0018331399,Loss,Training
0,1,28,1.5405811,Loss,Validation
0,1,28,1.0,Accuracy,Training
0,1,28,0.60212314,Accuracy,Validation
0,1,28,0.0020529996,Loss Airplane,Training
0,1,28,1.1427531,Loss Airplane,Validation
0,1,28,1.0,Accuracy Airplane,Training
0,1,28,0.8065268,Accuracy Airplane,Validation
0,1,28,0.0019089853,Loss Bicycle,Training
0,1,28,0.9583977,Loss Bicycle,Validation
0,1,28,1.0,Accuracy Bicycle,Training
0,1,28,0.6909091,Accuracy Bicycle,Validation
0,1,28,0.0022873187,Loss Bird,Training
0,1,28,1.5532831,Loss Bird,Validation
0,1,28,1.0,Accuracy Bird,Training
0,1,28,0.61518985,Accuracy Bird,Validation
0,1,28,0.002691348,Loss Boat,Training
0,1,28,0.81028545,Loss Boat,Validation
0,1,28,1.0,Accuracy Boat,Training
0,1,28,0.8939394,Accuracy Boat,Validation
0,1,28,0.0018347477,Loss Bottle,Training
0,1,28,1.1018715,Loss Bottle,Validation
0,1,28,1.0,Accuracy Bottle,Training
0,1,28,0.70731705,Accuracy Bottle,Validation
0,1,28,0.0021323045,Loss Bus,Training
0,1,28,0.49749076,Loss Bus,Validation
0,1,28,1.0,Accuracy Bus,Training
0,1,28,0.94920635,Accuracy Bus,Validation
0,1,28,0.0031690793,Loss Car,Training
0,1,28,1.8178427,Loss Car,Validation
0,1,28,1.0,Accuracy Car,Training
0,1,28,0.47021943,Accuracy Car,Validation
0,1,28,0.0017849844,Loss Cat,Training
0,1,28,0.6813037,Loss Cat,Validation
0,1,28,1.0,Accuracy Cat,Training
0,1,28,0.86160713,Accuracy Cat,Validation
