seed,examples_per_class,epoch,value,metric,split
0,1,21,0.45182723,Accuracy Car,Validation
0,1,21,0.0050564525,Loss Cat,Training
0,1,21,0.8252174,Loss Cat,Validation
0,1,21,1.0,Accuracy Cat,Training
0,1,21,0.83863634,Accuracy Cat,Validation
0,1,21,0.007287897,Loss Chair,Training
0,1,21,2.3934135,Loss Chair,Validation
0,1,21,1.0,Accuracy Chair,Training
0,1,21,0.2621951,Accuracy Chair,Validation
0,1,21,0.007806038,Loss Cow,Training
0,1,21,1.3501961,Loss Cow,Validation
0,1,21,1.0,Accuracy Cow,Training
0,1,21,0.44765344,Accuracy Cow,Validation
0,1,21,0.0031528668,Loss Dining Table,Training
0,1,21,1.390612,Loss Dining Table,Validation
0,1,21,1.0,Accuracy Dining Table,Training
0,1,21,0.5049505,Accuracy Dining Table,Validation
0,1,21,0.0069385977,Loss Dog,Training
0,1,21,2.1526136,Loss Dog,Validation
0,1,21,1.0,Accuracy Dog,Training
0,1,21,0.29805616,Accuracy Dog,Validation
0,1,21,0.0062778057,Loss Horse,Training
0,1,21,1.6320229,Loss Horse,Validation
0,1,21,1.0,Accuracy Horse,Training
0,1,21,0.50931674,Accuracy Horse,Validation
0,1,21,0.0073284926,Loss Motorcycle,Training
0,1,21,0.5699249,Loss Motorcycle,Validation
0,1,21,1.0,Accuracy Motorcycle,Training
0,1,21,0.9071429,Accuracy Motorcycle,Validation
0,1,21,0.0049286177,Loss Person,Training
0,1,21,3.0631962,Loss Person,Validation
0,1,21,1.0,Accuracy Person,Training
0,1,21,0.15266393,Accuracy Person,Validation
0,1,21,0.0039808094,Loss Potted Plant,Training
0,1,21,2.6735044,Loss Potted Plant,Validation
0,1,21,1.0,Accuracy Potted Plant,Training
0,1,21,0.30656934,Accuracy Potted Plant,Validation
0,1,21,0.009071994,Loss Sheep,Training
0,1,21,0.6058168,Loss Sheep,Validation
0,1,21,1.0,Accuracy Sheep,Training
0,1,21,0.82666665,Accuracy Sheep,Validation
0,1,21,0.005681776,Loss Sofa,Training
0,1,21,1.1350911,Loss Sofa,Validation
0,1,21,1.0,Accuracy Sofa,Training
0,1,21,0.7311475,Accuracy Sofa,Validation
0,1,21,0.009975564,Loss Train,Training
0,1,21,0.7922597,Loss Train,Validation
0,1,21,1.0,Accuracy Train,Training
0,1,21,0.87743735,Accuracy Train,Validation
0,1,21,0.0073641893,Loss Television,Training
0,1,21,0.6449692,Loss Television,Validation
0,1,21,1.0,Accuracy Television,Training
0,1,21,0.85164833,Accuracy Television,Validation
0,1,22,0.005481691,Loss,Training
0,1,22,1.3794229,Loss,Validation
0,1,22,1.0,Accuracy,Training
0,1,22,0.64891547,Accuracy,Validation
0,1,22,0.0043470436,Loss Airplane,Training
0,1,22,1.3052875,Loss Airplane,Validation
0,1,22,1.0,Accuracy Airplane,Training
0,1,22,0.7904762,Accuracy Airplane,Validation
0,1,22,0.003636896,Loss Bicycle,Training
0,1,22,1.1869429,Loss Bicycle,Validation
0,1,22,1.0,Accuracy Bicycle,Training
0,1,22,0.69942194,Accuracy Bicycle,Validation
0,1,22,0.006773795,Loss Bird,Training
0,1,22,1.6084539,Loss Bird,Validation
0,1,22,1.0,Accuracy Bird,Training
0,1,22,0.49561402,Accuracy Bird,Validation
0,1,22,0.0073489198,Loss Boat,Training
0,1,22,0.7151552,Loss Boat,Validation
0,1,22,1.0,Accuracy Boat,Training
0,1,22,0.9590444,Accuracy Boat,Validation
0,1,22,0.004466262,Loss Bottle,Training
0,1,22,0.96792656,Loss Bottle,Validation
0,1,22,1.0,Accuracy Bottle,Training
0,1,22,0.90123457,Accuracy Bottle,Validation
0,1,22,0.0052082604,Loss Bus,Training
0,1,22,0.5106192,Loss Bus,Validation
0,1,22,1.0,Accuracy Bus,Training
0,1,22,0.91821563,Accuracy Bus,Validation
0,1,22,0.008002483,Loss Car,Training
0,1,22,2.0856616,Loss Car,Validation
0,1,22,1.0,Accuracy Car,Training
0,1,22,0.43125,Accuracy Car,Validation
0,1,22,0.0051617436,Loss Cat,Training
0,1,22,0.8197775,Loss Cat,Validation
0,1,22,1.0,Accuracy Cat,Training
0,1,22,0.8589109,Accuracy Cat,Validation
0,1,22,0.006546554,Loss Chair,Training
0,1,22,2.3537707,Loss Chair,Validation
0,1,22,1.0,Accuracy Chair,Training
0,1,22,0.34502923,Accuracy Chair,Validation
0,1,22,0.0070988573,Loss Cow,Training
0,1,22,1.2687197,Loss Cow,Validation
0,1,22,1.0,Accuracy Cow,Training
0,1,22,0.5208333,Accuracy Cow,Validation
0,1,22,0.0021723493,Loss Dining Table,Training
0,1,22,1.2974151,Loss Dining Table,Validation
0,1,22,1.0,Accuracy Dining Table,Training
0,1,22,0.59192824,Accuracy Dining Table,Validation
0,1,22,0.005423368,Loss Dog,Training
0,1,22,2.0792992,Loss Dog,Validation
0,1,22,1.0,Accuracy Dog,Training
0,1,22,0.26431718,Accuracy Dog,Validation
0,1,22,0.0050925845,Loss Horse,Training
0,1,22,1.6414037,Loss Horse,Validation
0,1,22,1.0,Accuracy Horse,Training
0,1,22,0.49044585,Accuracy Horse,Validation
0,1,22,0.0064212456,Loss Motorcycle,Training
0,1,22,0.47922027,Loss Motorcycle,Validation
0,1,22,1.0,Accuracy Motorcycle,Training
0,1,22,0.93962264,Accuracy Motorcycle,Validation
0,1,22,0.0036640055,Loss Person,Training
0,1,22,3.1710215,Loss Person,Validation
0,1,22,1.0,Accuracy Person,Training
0,1,22,0.15145229,Accuracy Person,Validation
0,1,22,0.0032377697,Loss Potted Plant,Training
0,1,22,2.799143,Loss Potted Plant,Validation
0,1,22,1.0,Accuracy Potted Plant,Training
0,1,22,0.30872482,Accuracy Potted Plant,Validation
0,1,22,0.0067720427,Loss Sheep,Training
0,1,22,0.5334928,Loss Sheep,Validation
0,1,22,1.0,Accuracy Sheep,Training
0,1,22,0.88744587,Accuracy Sheep,Validation
0,1,22,0.0044258917,Loss Sofa,Training
0,1,22,1.3250055,Loss Sofa,Validation
0,1,22,1.0,Accuracy Sofa,Training
0,1,22,0.6758621,Accuracy Sofa,Validation
0,1,22,0.007238961,Loss Train,Training
0,1,22,0.791264,Loss Train,Validation
0,1,22,1.0,Accuracy Train,Training
0,1,22,0.89204544,Accuracy Train,Validation
0,1,22,0.006594786,Loss Television,Training
0,1,22,0.64887995,Loss Television,Validation
0,1,22,1.0,Accuracy Television,Training
0,1,22,0.85643566,Accuracy Television,Validation
0,1,23,0.0051002805,Loss,Training
0,1,23,1.3894546,Loss,Validation
0,1,23,1.0,Accuracy,Training
0,1,23,0.6353997,Accuracy,Validation
0,1,23,0.003967281,Loss Airplane,Training
0,1,23,1.2305088,Loss Airplane,Validation
0,1,23,1.0,Accuracy Airplane,Training
0,1,23,0.8639456,Accuracy Airplane,Validation
0,1,23,0.0039044993,Loss Bicycle,Training
0,1,23,1.1231432,Loss Bicycle,Validation
0,1,23,1.0,Accuracy Bicycle,Training
0,1,23,0.65536726,Accuracy Bicycle,Validation
0,1,23,0.0065584867,Loss Bird,Training
0,1,23,1.5882164,Loss Bird,Validation
0,1,23,1.0,Accuracy Bird,Training
0,1,23,0.49370277,Accuracy Bird,Validation
0,1,23,0.007809796,Loss Boat,Training
0,1,23,0.7858254,Loss Boat,Validation
0,1,23,1.0,Accuracy Boat,Training
0,1,23,0.9163987,Accuracy Boat,Validation
0,1,23,0.003929796,Loss Bottle,Training
0,1,23,0.9982642,Loss Bottle,Validation
0,1,23,1.0,Accuracy Bottle,Training
0,1,23,0.85620916,Accuracy Bottle,Validation
0,1,23,0.0038979463,Loss Bus,Training
0,1,23,0.48452294,Loss Bus,Validation
0,1,23,1.0,Accuracy Bus,Training
0,1,23,0.9230769,Accuracy Bus,Validation
0,1,23,0.0072580394,Loss Car,Training
0,1,23,2.2412157,Loss Car,Validation
0,1,23,1.0,Accuracy Car,Training
0,1,23,0.38395417,Accuracy Car,Validation
0,1,23,0.004324916,Loss Cat,Training
0,1,23,0.78300315,Loss Cat,Validation
0,1,23,1.0,Accuracy Cat,Training
0,1,23,0.8627907,Accuracy Cat,Validation
0,1,23,0.0059701754,Loss Chair,Training
0,1,23,2.7272668,Loss Chair,Validation
0,1,23,1.0,Accuracy Chair,Training
0,1,23,0.17985612,Accuracy Chair,Validation
0,1,23,0.006099859,Loss Cow,Training
0,1,23,1.1474433,Loss Cow,Validation
0,1,23,1.0,Accuracy Cow,Training
0,1,23,0.5629371,Accuracy Cow,Validation
0,1,23,0.002056932,Loss Dining Table,Training
0,1,23,1.403153,Loss Dining Table,Validation
0,1,23,1.0,Accuracy Dining Table,Training
0,1,23,0.5052083,Accuracy Dining Table,Validation
0,1,23,0.0054116542,Loss Dog,Training
0,1,23,2.0851092,Loss Dog,Validation
0,1,23,1.0,Accuracy Dog,Training
0,1,23,0.2806604,Accuracy Dog,Validation
0,1,23,0.005773404,Loss Horse,Training
0,1,23,1.6283103,Loss Horse,Validation
0,1,23,1.0,Accuracy Horse,Training
0,1,23,0.53185594,Accuracy Horse,Validation
0,1,23,0.005228358,Loss Motorcycle,Training
0,1,23,0.5184585,Loss Motorcycle,Validation
0,1,23,1.0,Accuracy Motorcycle,Training
0,1,23,0.90123457,Accuracy Motorcycle,Validation
0,1,23,0.0031389866,Loss Person,Training
0,1,23,3.073551,Loss Person,Validation
0,1,23,1.0,Accuracy Person,Training
0,1,23,0.1642562,Accuracy Person,Validation
0,1,23,0.0032299152,Loss Potted Plant,Training
0,1,23,2.8827255,Loss Potted Plant,Validation
0,1,23,1.0,Accuracy Potted Plant,Training
0,1,23,0.26956522,Accuracy Potted Plant,Validation
0,1,23,0.006681476,Loss Sheep,Training
0,1,23,0.54333544,Loss Sheep,Validation
0,1,23,1.0,Accuracy Sheep,Training
0,1,23,0.86206895,Accuracy Sheep,Validation
0,1,23,0.004363147,Loss Sofa,Training
0,1,23,1.1202911,Loss Sofa,Validation
0,1,23,1.0,Accuracy Sofa,Training
0,1,23,0.7378049,Accuracy Sofa,Validation
0,1,23,0.0067131943,Loss Train,Training
0,1,23,0.76443523,Loss Train,Validation
0,1,23,1.0,Accuracy Train,Training
0,1,23,0.88150287,Accuracy Train,Validation
0,1,23,0.0056877336,Loss Television,Training
0,1,23,0.6603147,Loss Television,Validation
0,1,23,1.0,Accuracy Television,Training
0,1,23,0.8755981,Accuracy Television,Validation
0,1,24,0.004476688,Loss,Training
0,1,24,1.376211,Loss,Validation
0,1,24,1.0,Accuracy,Training
0,1,24,0.640503,Accuracy,Validation
0,1,24,0.0039000404,Loss Airplane,Training
0,1,24,1.1892372,Loss Airplane,Validation
0,1,24,1.0,Accuracy Airplane,Training
0,1,24,0.82687336,Accuracy Airplane,Validation
0,1,24,0.0038676444,Loss Bicycle,Training
0,1,24,1.1838951,Loss Bicycle,Validation
0,1,24,1.0,Accuracy Bicycle,Training
0,1,24,0.72289157,Accuracy Bicycle,Validation
0,1,24,0.004543123,Loss Bird,Training
0,1,24,1.5604951,Loss Bird,Validation
0,1,24,1.0,Accuracy Bird,Training
0,1,24,0.5113636,Accuracy Bird,Validation
0,1,24,0.0056666364,Loss Boat,Training
0,1,24,0.7109117,Loss Boat,Validation
0,1,24,1.0,Accuracy Boat,Training
0,1,24,0.91320753,Accuracy Boat,Validation
0,1,24,0.0036317962,Loss Bottle,Training
0,1,24,0.8551316,Loss Bottle,Validation
0,1,24,1.0,Accuracy Bottle,Training
0,1,24,0.8875,Accuracy Bottle,Validation
0,1,24,0.0040169787,Loss Bus,Training
0,1,24,0.5346005,Loss Bus,Validation
0,1,24,1.0,Accuracy Bus,Training
0,1,24,0.9318182,Accuracy Bus,Validation
0,1,24,0.0062426496,Loss Car,Training
0,1,24,2.1528986,Loss Car,Validation
0,1,24,1.0,Accuracy Car,Training
0,1,24,0.4383117,Accuracy Car,Validation
0,1,24,0.0038486149,Loss Cat,Training
0,1,24,0.8117005,Loss Cat,Validation
0,1,24,1.0,Accuracy Cat,Training
0,1,24,0.8430107,Accuracy Cat,Validation
0,1,24,0.004886176,Loss Chair,Training
0,1,24,2.5754852,Loss Chair,Validation
0,1,24,1.0,Accuracy Chair,Training
0,1,24,0.22068965,Accuracy Chair,Validation
0,1,24,0.0064003663,Loss Cow,Training
0,1,24,1.3356348,Loss Cow,Validation
0,1,24,1.0,Accuracy Cow,Training
0,1,24,0.45804197,Accuracy Cow,Validation
0,1,24,0.0017453455,Loss Dining Table,Training
0,1,24,1.228929,Loss Dining Table,Validation
0,1,24,1.0,Accuracy Dining Table,Training
0,1,24,0.62032086,Accuracy Dining Table,Validation
0,1,24,0.0047754915,Loss Dog,Training
0,1,24,2.2014427,Loss Dog,Validation
0,1,24,1.0,Accuracy Dog,Training
0,1,24,0.2659091,Accuracy Dog,Validation
0,1,24,0.0041247327,Loss Horse,Training
0,1,24,1.4482199,Loss Horse,Validation
0,1,24,1.0,Accuracy Horse,Training
0,1,24,0.5421687,Accuracy Horse,Validation
0,1,24,0.005577349,Loss Motorcycle,Training
0,1,24,0.49636874,Loss Motorcycle,Validation
0,1,24,1.0,Accuracy Motorcycle,Training
0,1,24,0.93333334,Accuracy Motorcycle,Validation
0,1,24,0.0033154374,Loss Person,Training
0,1,24,3.197135,Loss Person,Validation
0,1,24,1.0,Accuracy Person,Training
0,1,24,0.14418125,Accuracy Person,Validation
0,1,24,0.0027454123,Loss Potted Plant,Training
0,1,24,2.9107702,Loss Potted Plant,Validation
0,1,24,1.0,Accuracy Potted Plant,Training
0,1,24,0.24503312,Accuracy Potted Plant,Validation
0,1,24,0.005477933,Loss Sheep,Training
0,1,24,0.5574963,Loss Sheep,Validation
0,1,24,1.0,Accuracy Sheep,Training
0,1,24,0.8381743,Accuracy Sheep,Validation
0,1,24,0.0041114874,Loss Sofa,Training
0,1,24,1.2045565,Loss Sofa,Validation
0,1,24,1.0,Accuracy Sofa,Training
0,1,24,0.6825939,Accuracy Sofa,Validation
0,1,24,0.005809634,Loss Train,Training
0,1,24,0.71939874,Loss Train,Validation
0,1,24,1.0,Accuracy Train,Training
0,1,24,0.90425533,Accuracy Train,Validation
0,1,24,0.0048469184,Loss Television,Training
0,1,24,0.6499148,Loss Television,Validation
0,1,24,1.0,Accuracy Television,Training
0,1,24,0.8803828,Accuracy Television,Validation
0,1,25,0.0038859502,Loss,Training
0,1,25,1.3475217,Loss,Validation
0,1,25,1.0,Accuracy,Training
0,1,25,0.64274824,Accuracy,Validation
0,1,25,0.0028171663,Loss Airplane,Training
0,1,25,1.2303777,Loss Airplane,Validation
0,1,25,1.0,Accuracy Airplane,Training
0,1,25,0.7989691,Accuracy Airplane,Validation
0,1,25,0.002659606,Loss Bicycle,Training
0,1,25,1.1402806,Loss Bicycle,Validation
0,1,25,1.0,Accuracy Bicycle,Training
0,1,25,0.67777777,Accuracy Bicycle,Validation
0,1,25,0.0044533955,Loss Bird,Training
0,1,25,1.472714,Loss Bird,Validation
0,1,25,1.0,Accuracy Bird,Training
0,1,25,0.5782313,Accuracy Bird,Validation
0,1,25,0.005266668,Loss Boat,Training
0,1,25,0.73289293,Loss Boat,Validation
0,1,25,1.0,Accuracy Boat,Training
0,1,25,0.9314079,Accuracy Boat,Validation
0,1,25,0.0029343674,Loss Bottle,Training
0,1,25,0.7892985,Loss Bottle,Validation
0,1,25,1.0,Accuracy Bottle,Training
0,1,25,0.85465115,Accuracy Bottle,Validation
0,1,25,0.003483609,Loss Bus,Training
0,1,25,0.4826324,Loss Bus,Validation
0,1,25,1.0,Accuracy Bus,Training
0,1,25,0.92542374,Accuracy Bus,Validation
0,1,25,0.0052023213,Loss Car,Training
0,1,25,2.0073133,Loss Car,Validation
0,1,25,1.0,Accuracy Car,Training
0,1,25,0.4885246,Accuracy Car,Validation
0,1,25,0.0038400013,Loss Cat,Training
0,1,25,0.7237364,Loss Cat,Validation
0,1,25,1.0,Accuracy Cat,Training
0,1,25,0.8714597,Accuracy Cat,Validation
0,1,25,0.004413211,Loss Chair,Training
0,1,25,2.3084908,Loss Chair,Validation
0,1,25,1.0,Accuracy Chair,Training
0,1,25,0.30612245,Accuracy Chair,Validation
0,1,25,0.0046500233,Loss Cow,Training
0,1,25,1.4502977,Loss Cow,Validation
0,1,25,1.0,Accuracy Cow,Training
0,1,25,0.42087543,Accuracy Cow,Validation
0,1,25,0.0017388168,Loss Dining Table,Training
0,1,25,1.5074605,Loss Dining Table,Validation
0,1,25,1.0,Accuracy Dining Table,Training
0,1,25,0.510101,Accuracy Dining Table,Validation
0,1,25,0.0037121112,Loss Dog,Training
0,1,25,2.1288993,Loss Dog,Validation
0,1,25,1.0,Accuracy Dog,Training
0,1,25,0.28988764,Accuracy Dog,Validation
0,1,25,0.0046828813,Loss Horse,Training
0,1,25,1.5919135,Loss Horse,Validation
0,1,25,1.0,Accuracy Horse,Training
0,1,25,0.50161815,Accuracy Horse,Validation
0,1,25,0.0046141646,Loss Motorcycle,Training
0,1,25,0.5175103,Loss Motorcycle,Validation
0,1,25,1.0,Accuracy Motorcycle,Training
0,1,25,0.9283019,Accuracy Motorcycle,Validation
0,1,25,0.0030817955,Loss Person,Training
0,1,25,3.0678623,Loss Person,Validation
0,1,25,1.0,Accuracy Person,Training
0,1,25,0.15546219,Accuracy Person,Validation
0,1,25,0.0027441003,Loss Potted Plant,Training
0,1,25,2.722129,Loss Potted Plant,Validation
0,1,25,1.0,Accuracy Potted Plant,Training
0,1,25,0.27044025,Accuracy Potted Plant,Validation
0,1,25,0.005246461,Loss Sheep,Training
0,1,25,0.5230994,Loss Sheep,Validation
0,1,25,1.0,Accuracy Sheep,Training
0,1,25,0.85470086,Accuracy Sheep,Validation
0,1,25,0.0030472022,Loss Sofa,Training
0,1,25,1.1066253,Loss Sofa,Validation
0,1,25,1.0,Accuracy Sofa,Training
0,1,25,0.72483224,Accuracy Sofa,Validation
0,1,25,0.0045373673,Loss Train,Training
0,1,25,0.82153696,Loss Train,Validation
0,1,25,1.0,Accuracy Train,Training
0,1,25,0.88767123,Accuracy Train,Validation
0,1,25,0.0045937295,Loss Television,Training
0,1,25,0.62536263,Loss Television,Validation
0,1,25,1.0,Accuracy Television,Training
0,1,25,0.8785047,Accuracy Television,Validation
0,1,26,0.0034983582,Loss,Training
0,1,26,1.3503306,Loss,Validation
0,1,26,1.0,Accuracy,Training
0,1,26,0.6434848,Accuracy,Validation
0,1,26,0.002963701,Loss Airplane,Training
0,1,26,1.1694546,Loss Airplane,Validation
0,1,26,1.0,Accuracy Airplane,Training
0,1,26,0.85365856,Accuracy Airplane,Validation
0,1,26,0.002646589,Loss Bicycle,Training
0,1,26,1.0588747,Loss Bicycle,Validation
0,1,26,1.0,Accuracy Bicycle,Training
0,1,26,0.7621951,Accuracy Bicycle,Validation
0,1,26,0.0044989916,Loss Bird,Training
0,1,26,1.5215411,Loss Bird,Validation
0,1,26,1.0,Accuracy Bird,Training
0,1,26,0.50913244,Accuracy Bird,Validation
0,1,26,0.004139256,Loss Boat,Training
0,1,26,0.6925733,Loss Boat,Validation
0,1,26,1.0,Accuracy Boat,Training
0,1,26,0.9139073,Accuracy Boat,Validation
0,1,26,0.0025597382,Loss Bottle,Training
0,1,26,0.9889552,Loss Bottle,Validation
0,1,26,1.0,Accuracy Bottle,Training
0,1,26,0.8181818,Accuracy Bottle,Validation
0,1,26,0.0031420216,Loss Bus,Training
0,1,26,0.48473176,Loss Bus,Validation
0,1,26,1.0,Accuracy Bus,Training
0,1,26,0.93454546,Accuracy Bus,Validation
0,1,26,0.0049794363,Loss Car,Training
0,1,26,2.2094753,Loss Car,Validation
0,1,26,1.0,Accuracy Car,Training
0,1,26,0.44164038,Accuracy Car,Validation
0,1,26,0.0029468485,Loss Cat,Training
0,1,26,0.6978063,Loss Cat,Validation
0,1,26,1.0,Accuracy Cat,Training
0,1,26,0.87089205,Accuracy Cat,Validation
0,1,26,0.0040339795,Loss Chair,Training
0,1,26,2.454197,Loss Chair,Validation
0,1,26,1.0,Accuracy Chair,Training
0,1,26,0.2147651,Accuracy Chair,Validation
0,1,26,0.0046939966,Loss Cow,Training
0,1,26,1.1897023,Loss Cow,Validation
0,1,26,1.0,Accuracy Cow,Training
0,1,26,0.52040815,Accuracy Cow,Validation
0,1,26,0.0013312866,Loss Dining Table,Training
0,1,26,1.3619752,Loss Dining Table,Validation
0,1,26,1.0,Accuracy Dining Table,Training
0,1,26,0.5255102,Accuracy Dining Table,Validation
0,1,26,0.0037312466,Loss Dog,Training
0,1,26,2.1664324,Loss Dog,Validation
0,1,26,1.0,Accuracy Dog,Training
0,1,26,0.26303855,Accuracy Dog,Validation
0,1,26,0.0038502163,Loss Horse,Training
0,1,26,1.3526627,Loss Horse,Validation
0,1,26,1.0,Accuracy Horse,Training
0,1,26,0.5661538,Accuracy Horse,Validation
0,1,26,0.0039087613,Loss Motorcycle,Training
0,1,26,0.4822774,Loss Motorcycle,Validation
0,1,26,1.0,Accuracy Motorcycle,Training
0,1,26,0.92,Accuracy Motorcycle,Validation
0,1,26,0.0023373077,Loss Person,Training
0,1,26,3.1170297,Loss Person,Validation
0,1,26,1.0,Accuracy Person,Training
0,1,26,0.13192347,Accuracy Person,Validation
0,1,26,0.0020023084,Loss Potted Plant,Training
0,1,26,2.721412,Loss Potted Plant,Validation
0,1,26,1.0,Accuracy Potted Plant,Training
0,1,26,0.34931508,Accuracy Potted Plant,Validation
0,1,26,0.0045421105,Loss Sheep,Training
0,1,26,0.55225044,Loss Sheep,Validation
0,1,26,1.0,Accuracy Sheep,Training
0,1,26,0.84189725,Accuracy Sheep,Validation
0,1,26,0.00303856,Loss Sofa,Training
0,1,26,1.3187362,Loss Sofa,Validation
0,1,26,1.0,Accuracy Sofa,Training
0,1,26,0.6886792,Accuracy Sofa,Validation
0,1,26,0.004620944,Loss Train,Training
0,1,26,0.797394,Loss Train,Validation
0,1,26,1.0,Accuracy Train,Training
0,1,26,0.875,Accuracy Train,Validation
0,1,26,0.0039998675,Loss Television,Training
0,1,26,0.66912985,Loss Television,Validation
0,1,26,1.0,Accuracy Television,Training
0,1,26,0.86885244,Accuracy Television,Validation
0,1,27,0.0031831427,Loss,Training
0,1,27,1.3874438,Loss,Validation
0,1,27,1.0,Accuracy,Training
0,1,27,0.6377083,Accuracy,Validation
0,1,27,0.0030747468,Loss Airplane,Training
0,1,27,1.1591876,Loss Airplane,Validation
0,1,27,1.0,Accuracy Airplane,Training
0,1,27,0.89058524,Accuracy Airplane,Validation
0,1,27,0.0022429938,Loss Bicycle,Training
0,1,27,1.0956441,Loss Bicycle,Validation
0,1,27,1.0,Accuracy Bicycle,Training
0,1,27,0.7253521,Accuracy Bicycle,Validation
0,1,27,0.003931861,Loss Bird,Training
0,1,27,1.6101657,Loss Bird,Validation
0,1,27,1.0,Accuracy Bird,Training
0,1,27,0.5114504,Accuracy Bird,Validation
0,1,27,0.0039020637,Loss Boat,Training
0,1,27,0.7388833,Loss Boat,Validation
0,1,27,1.0,Accuracy Boat,Training
0,1,27,0.9120879,Accuracy Boat,Validation
0,1,27,0.0024675229,Loss Bottle,Training
0,1,27,1.0385115,Loss Bottle,Validation
0,1,27,1.0,Accuracy Bottle,Training
0,1,27,0.8165681,Accuracy Bottle,Validation
0,1,27,0.0031499162,Loss Bus,Training
0,1,27,0.47461635,Loss Bus,Validation
0,1,27,1.0,Accuracy Bus,Training
0,1,27,0.9263158,Accuracy Bus,Validation
0,1,27,0.003818581,Loss Car,Training
0,1,27,2.239599,Loss Car,Validation
0,1,27,1.0,Accuracy Car,Training
0,1,27,0.44339624,Accuracy Car,Validation
0,1,27,0.0033286887,Loss Cat,Training
0,1,27,0.7398394,Loss Cat,Validation
0,1,27,1.0,Accuracy Cat,Training
0,1,27,0.8309524,Accuracy Cat,Validation
0,1,27,0.0037800388,Loss Chair,Training
0,1,27,2.486063,Loss Chair,Validation
0,1,27,1.0,Accuracy Chair,Training
0,1,27,0.24342105,Accuracy Chair,Validation
0,1,27,0.0038700819,Loss Cow,Training
0,1,27,1.324304,Loss Cow,Validation
0,1,27,1.0,Accuracy Cow,Training
0,1,27,0.470948,Accuracy Cow,Validation
0,1,27,0.001358543,Loss Dining Table,Training
0,1,27,1.4270685,Loss Dining Table,Validation
0,1,27,1.0,Accuracy Dining Table,Training
0,1,27,0.505,Accuracy Dining Table,Validation
0,1,27,0.0030756139,Loss Dog,Training
0,1,27,2.222678,Loss Dog,Validation
0,1,27,1.0,Accuracy Dog,Training
0,1,27,0.24685138,Accuracy Dog,Validation
0,1,27,0.003098441,Loss Horse,Training
0,1,27,1.5104411,Loss Horse,Validation
0,1,27,1.0,Accuracy Horse,Training
0,1,27,0.5987842,Accuracy Horse,Validation
0,1,27,0.0036951075,Loss Motorcycle,Training
0,1,27,0.5054531,Loss Motorcycle,Validation
0,1,27,1.0,Accuracy Motorcycle,Training
0,1,27,0.93286216,Accuracy Motorcycle,Validation
0,1,27,0.0021280278,Loss Person,Training
0,1,27,3.1903265,Loss Person,Validation
0,1,27,1.0,Accuracy Person,Training
0,1,27,0.1468599,Accuracy Person,Validation
0,1,27,0.0018296945,Loss Potted Plant,Training
0,1,27,2.959134,Loss Potted Plant,Validation
0,1,27,1.0,Accuracy Potted Plant,Training
0,1,27,0.225,Accuracy Potted Plant,Validation
0,1,27,0.003824398,Loss Sheep,Training
0,1,27,0.5106738,Loss Sheep,Validation
0,1,27,1.0,Accuracy Sheep,Training
0,1,27,0.8857143,Accuracy Sheep,Validation
0,1,27,0.0025111774,Loss Sofa,Training
0,1,27,1.255951,Loss Sofa,Validation
0,1,27,1.0,Accuracy Sofa,Training
0,1,27,0.6797153,Accuracy Sofa,Validation
0,1,27,0.004697642,Loss Train,Training
0,1,27,0.7360718,Loss Train,Validation
0,1,27,1.0,Accuracy Train,Training
0,1,27,0.8712121,Accuracy Train,Validation
0,1,27,0.0038777138,Loss Television,Training
0,1,27,0.5242631,Loss Television,Validation
0,1,27,1.0,Accuracy Television,Training
0,1,27,0.8910891,Accuracy Television,Validation
0,1,28,0.002820047,Loss,Training
0,1,28,1.3955843,Loss,Validation
0,1,28,1.0,Accuracy,Training
0,1,28,0.61547905,Accuracy,Validation
0,1,28,0.002092855,Loss Airplane,Training
0,1,28,1.221403,Loss Airplane,Validation
0,1,28,1.0,Accuracy Airplane,Training
0,1,28,0.82051283,Accuracy Airplane,Validation
0,1,28,0.0022953171,Loss Bicycle,Training
0,1,28,1.137554,Loss Bicycle,Validation
0,1,28,1.0,Accuracy Bicycle,Training
0,1,28,0.7090909,Accuracy Bicycle,Validation
0,1,28,0.0032887447,Loss Bird,Training
0,1,28,1.5935736,Loss Bird,Validation
0,1,28,1.0,Accuracy Bird,Training
0,1,28,0.4835443,Accuracy Bird,Validation
0,1,28,0.0037056138,Loss Boat,Training
0,1,28,0.65551597,Loss Boat,Validation
0,1,28,1.0,Accuracy Boat,Training
0,1,28,0.94848484,Accuracy Boat,Validation
0,1,28,0.0023828342,Loss Bottle,Training
0,1,28,0.8434913,Loss Bottle,Validation
0,1,28,1.0,Accuracy Bottle,Training
0,1,28,0.8597561,Accuracy Bottle,Validation
0,1,28,0.0023436367,Loss Bus,Training
0,1,28,0.48712754,Loss Bus,Validation
0,1,28,1.0,Accuracy Bus,Training
0,1,28,0.9174603,Accuracy Bus,Validation
0,1,28,0.003595552,Loss Car,Training
0,1,28,2.208836,Loss Car,Validation
0,1,28,1.0,Accuracy Car,Training
0,1,28,0.38557994,Accuracy Car,Validation
0,1,28,0.0025585014,Loss Cat,Training
0,1,28,0.71758133,Loss Cat,Validation
0,1,28,1.0,Accuracy Cat,Training
0,1,28,0.84375,Accuracy Cat,Validation
0,1,28,0.0029598835,Loss Chair,Training
0,1,28,2.5711477,Loss Chair,Validation
0,1,28,1.0,Accuracy Chair,Training
