seed,examples_per_class,epoch,value,metric,split
0,1,42,0.40563992,Accuracy Dog,Validation
0,1,42,0.000865936,Loss Horse,Training
0,1,42,1.5173326,Loss Horse,Validation
0,1,42,1.0,Accuracy Horse,Training
0,1,42,0.56426334,Accuracy Horse,Validation
0,1,42,0.0008342687,Loss Motorcycle,Training
0,1,42,0.40914726,Loss Motorcycle,Validation
0,1,42,1.0,Accuracy Motorcycle,Training
0,1,42,0.919708,Accuracy Motorcycle,Validation
0,1,42,0.00038323776,Loss Person,Training
0,1,42,4.9778256,Loss Person,Validation
0,1,42,1.0,Accuracy Person,Training
0,1,42,0.013499481,Accuracy Person,Validation
0,1,42,0.00034106936,Loss Potted Plant,Training
0,1,42,2.8648868,Loss Potted Plant,Validation
0,1,42,1.0,Accuracy Potted Plant,Training
0,1,42,0.32903227,Accuracy Potted Plant,Validation
0,1,42,0.0008306729,Loss Sheep,Training
0,1,42,0.83990514,Loss Sheep,Validation
0,1,42,1.0,Accuracy Sheep,Training
0,1,42,0.74380165,Accuracy Sheep,Validation
0,1,42,0.0006675121,Loss Sofa,Training
0,1,42,1.3313528,Loss Sofa,Validation
0,1,42,1.0,Accuracy Sofa,Training
0,1,42,0.6128049,Accuracy Sofa,Validation
0,1,42,0.00072048773,Loss Train,Training
0,1,42,0.5616675,Loss Train,Validation
0,1,42,1.0,Accuracy Train,Training
0,1,42,0.89709765,Accuracy Train,Validation
0,1,42,0.0007479195,Loss Television,Training
0,1,42,0.5911883,Loss Television,Validation
0,1,42,1.0,Accuracy Television,Training
0,1,42,0.814433,Accuracy Television,Validation
0,1,43,0.00060155697,Loss,Training
0,1,43,1.4265443,Loss,Validation
0,1,43,1.0,Accuracy,Training
0,1,43,0.6327146,Accuracy,Validation
0,1,43,0.0005137448,Loss Airplane,Training
0,1,43,1.006243,Loss Airplane,Validation
0,1,43,1.0,Accuracy Airplane,Training
0,1,43,0.8230769,Accuracy Airplane,Validation
0,1,43,0.000583765,Loss Bicycle,Training
0,1,43,1.2766312,Loss Bicycle,Validation
0,1,43,1.0,Accuracy Bicycle,Training
0,1,43,0.64880955,Accuracy Bicycle,Validation
0,1,43,0.00070139405,Loss Bird,Training
0,1,43,1.4264578,Loss Bird,Validation
0,1,43,1.0,Accuracy Bird,Training
0,1,43,0.57212716,Accuracy Bird,Validation
0,1,43,0.00068904064,Loss Boat,Training
0,1,43,0.5171805,Loss Boat,Validation
0,1,43,1.0,Accuracy Boat,Training
0,1,43,0.8862069,Accuracy Boat,Validation
0,1,43,0.000584888,Loss Bottle,Training
0,1,43,0.78999877,Loss Bottle,Validation
0,1,43,1.0,Accuracy Bottle,Training
0,1,43,0.81142855,Accuracy Bottle,Validation
0,1,43,0.0006743311,Loss Bus,Training
0,1,43,0.5365817,Loss Bus,Validation
0,1,43,1.0,Accuracy Bus,Training
0,1,43,0.85374147,Accuracy Bus,Validation
0,1,43,0.0007768152,Loss Car,Training
0,1,43,2.063652,Loss Car,Validation
0,1,43,1.0,Accuracy Car,Training
0,1,43,0.49532712,Accuracy Car,Validation
0,1,43,0.0006065144,Loss Cat,Training
0,1,43,0.75342274,Loss Cat,Validation
0,1,43,1.0,Accuracy Cat,Training
0,1,43,0.8294392,Accuracy Cat,Validation
0,1,43,0.00061465835,Loss Chair,Training
0,1,43,3.028137,Loss Chair,Validation
0,1,43,1.0,Accuracy Chair,Training
0,1,43,0.1871345,Accuracy Chair,Validation
0,1,43,0.000728949,Loss Cow,Training
0,1,43,1.0242052,Loss Cow,Validation
0,1,43,1.0,Accuracy Cow,Training
0,1,43,0.6369863,Accuracy Cow,Validation
0,1,43,0.0003733272,Loss Dining Table,Training
0,1,43,0.8103954,Loss Dining Table,Validation
0,1,43,1.0,Accuracy Dining Table,Training
0,1,43,0.75,Accuracy Dining Table,Validation
0,1,43,0.00056566804,Loss Dog,Training
0,1,43,1.8188335,Loss Dog,Validation
0,1,43,1.0,Accuracy Dog,Training
0,1,43,0.4117647,Accuracy Dog,Validation
0,1,43,0.00068188936,Loss Horse,Training
0,1,43,1.5510418,Loss Horse,Validation
0,1,43,1.0,Accuracy Horse,Training
0,1,43,0.57328993,Accuracy Horse,Validation
0,1,43,0.00083163654,Loss Motorcycle,Training
0,1,43,0.4066315,Loss Motorcycle,Validation
0,1,43,1.0,Accuracy Motorcycle,Training
0,1,43,0.8834587,Accuracy Motorcycle,Validation
0,1,43,0.00021920264,Loss Person,Training
0,1,43,5.070497,Loss Person,Validation
0,1,43,1.0,Accuracy Person,Training
0,1,43,0.014403292,Accuracy Person,Validation
0,1,43,0.00034756234,Loss Potted Plant,Training
0,1,43,3.1112463,Loss Potted Plant,Validation
0,1,43,1.0,Accuracy Potted Plant,Training
0,1,43,0.27631578,Accuracy Potted Plant,Validation
0,1,43,0.00064656395,Loss Sheep,Training
0,1,43,1.083822,Loss Sheep,Validation
0,1,43,1.0,Accuracy Sheep,Training
0,1,43,0.61538464,Accuracy Sheep,Validation
0,1,43,0.0005536256,Loss Sofa,Training
0,1,43,1.1565545,Loss Sofa,Validation
0,1,43,1.0,Accuracy Sofa,Training
0,1,43,0.65346533,Accuracy Sofa,Validation
0,1,43,0.00063995185,Loss Train,Training
0,1,43,0.4993103,Loss Train,Validation
0,1,43,1.0,Accuracy Train,Training
0,1,43,0.8994709,Accuracy Train,Validation
0,1,43,0.00069761113,Loss Television,Training
0,1,43,0.6000415,Loss Television,Validation
0,1,43,1.0,Accuracy Television,Training
0,1,43,0.83246076,Accuracy Television,Validation
0,1,44,0.0005490149,Loss,Training
0,1,44,1.4368478,Loss,Validation
0,1,44,1.0,Accuracy,Training
0,1,44,0.632671,Accuracy,Validation
0,1,44,0.00040723535,Loss Airplane,Training
0,1,44,0.99364513,Loss Airplane,Validation
0,1,44,1.0,Accuracy Airplane,Training
0,1,44,0.8557692,Accuracy Airplane,Validation
0,1,44,0.00043682742,Loss Bicycle,Training
0,1,44,1.1837177,Loss Bicycle,Validation
0,1,44,1.0,Accuracy Bicycle,Training
0,1,44,0.7083333,Accuracy Bicycle,Validation
0,1,44,0.00063914555,Loss Bird,Training
0,1,44,1.4703982,Loss Bird,Validation
0,1,44,1.0,Accuracy Bird,Training
0,1,44,0.59345794,Accuracy Bird,Validation
0,1,44,0.0005780387,Loss Boat,Training
0,1,44,0.43929642,Loss Boat,Validation
0,1,44,1.0,Accuracy Boat,Training
0,1,44,0.884375,Accuracy Boat,Validation
0,1,44,0.00046845837,Loss Bottle,Training
0,1,44,0.71977514,Loss Bottle,Validation
0,1,44,1.0,Accuracy Bottle,Training
0,1,44,0.8764045,Accuracy Bottle,Validation
0,1,44,0.00041859958,Loss Bus,Training
0,1,44,0.5438259,Loss Bus,Validation
0,1,44,1.0,Accuracy Bus,Training
0,1,44,0.85046726,Accuracy Bus,Validation
0,1,44,0.0006164872,Loss Car,Training
0,1,44,2.316361,Loss Car,Validation
0,1,44,1.0,Accuracy Car,Training
0,1,44,0.4586207,Accuracy Car,Validation
0,1,44,0.00056180434,Loss Cat,Training
0,1,44,0.6997563,Loss Cat,Validation
0,1,44,1.0,Accuracy Cat,Training
0,1,44,0.8552916,Accuracy Cat,Validation
0,1,44,0.0007350732,Loss Chair,Training
0,1,44,3.0285826,Loss Chair,Validation
0,1,44,1.0,Accuracy Chair,Training
0,1,44,0.1589404,Accuracy Chair,Validation
0,1,44,0.00081289595,Loss Cow,Training
0,1,44,1.1985611,Loss Cow,Validation
0,1,44,1.0,Accuracy Cow,Training
0,1,44,0.54577464,Accuracy Cow,Validation
0,1,44,0.00034040687,Loss Dining Table,Training
0,1,44,0.87333375,Loss Dining Table,Validation
0,1,44,1.0,Accuracy Dining Table,Training
0,1,44,0.7076023,Accuracy Dining Table,Validation
0,1,44,0.0005271369,Loss Dog,Training
0,1,44,1.9368865,Loss Dog,Validation
0,1,44,1.0,Accuracy Dog,Training
0,1,44,0.3982103,Accuracy Dog,Validation
0,1,44,0.0006495745,Loss Horse,Training
0,1,44,1.5644509,Loss Horse,Validation
0,1,44,1.0,Accuracy Horse,Training
0,1,44,0.5295775,Accuracy Horse,Validation
0,1,44,0.00077215297,Loss Motorcycle,Training
0,1,44,0.41085416,Loss Motorcycle,Validation
0,1,44,1.0,Accuracy Motorcycle,Training
0,1,44,0.89419794,Accuracy Motorcycle,Validation
0,1,44,0.00027780083,Loss Person,Training
0,1,44,5.2914033,Loss Person,Validation
0,1,44,1.0,Accuracy Person,Training
0,1,44,0.007575758,Accuracy Person,Validation
0,1,44,0.00038278569,Loss Potted Plant,Training
0,1,44,2.8306036,Loss Potted Plant,Validation
0,1,44,1.0,Accuracy Potted Plant,Training
0,1,44,0.24832214,Accuracy Potted Plant,Validation
0,1,44,0.00064089295,Loss Sheep,Training
0,1,44,0.9217922,Loss Sheep,Validation
0,1,44,1.0,Accuracy Sheep,Training
0,1,44,0.6666667,Accuracy Sheep,Validation
0,1,44,0.0004229989,Loss Sofa,Training
0,1,44,1.2777629,Loss Sofa,Validation
0,1,44,1.0,Accuracy Sofa,Training
0,1,44,0.66323024,Accuracy Sofa,Validation
0,1,44,0.000573546,Loss Train,Training
0,1,44,0.5345279,Loss Train,Validation
0,1,44,1.0,Accuracy Train,Training
0,1,44,0.9027778,Accuracy Train,Validation
0,1,44,0.0007184358,Loss Television,Training
0,1,44,0.5014172,Loss Television,Validation
0,1,44,1.0,Accuracy Television,Training
0,1,44,0.84782606,Accuracy Television,Validation
0,1,45,0.0005203323,Loss,Training
0,1,45,1.4187676,Loss,Validation
0,1,45,1.0,Accuracy,Training
0,1,45,0.64895546,Accuracy,Validation
0,1,45,0.00040430803,Loss Airplane,Training
0,1,45,1.0132911,Loss Airplane,Validation
0,1,45,1.0,Accuracy Airplane,Training
0,1,45,0.8132678,Accuracy Airplane,Validation
0,1,45,0.00044231056,Loss Bicycle,Training
0,1,45,1.0710887,Loss Bicycle,Validation
0,1,45,1.0,Accuracy Bicycle,Training
0,1,45,0.7318436,Accuracy Bicycle,Validation
0,1,45,0.00062951806,Loss Bird,Training
0,1,45,1.2870964,Loss Bird,Validation
0,1,45,1.0,Accuracy Bird,Training
0,1,45,0.6527473,Accuracy Bird,Validation
0,1,45,0.0006272615,Loss Boat,Training
0,1,45,0.48984858,Loss Boat,Validation
0,1,45,1.0,Accuracy Boat,Training
0,1,45,0.9290541,Accuracy Boat,Validation
0,1,45,0.00046458677,Loss Bottle,Training
0,1,45,0.78879,Loss Bottle,Validation
0,1,45,1.0,Accuracy Bottle,Training
0,1,45,0.877907,Accuracy Bottle,Validation
0,1,45,0.00051535765,Loss Bus,Training
0,1,45,0.45576918,Loss Bus,Validation
0,1,45,1.0,Accuracy Bus,Training
0,1,45,0.9171779,Accuracy Bus,Validation
0,1,45,0.0006226562,Loss Car,Training
0,1,45,2.2425973,Loss Car,Validation
0,1,45,1.0,Accuracy Car,Training
0,1,45,0.48125,Accuracy Car,Validation
0,1,45,0.0005003144,Loss Cat,Training
0,1,45,0.74103767,Loss Cat,Validation
0,1,45,1.0,Accuracy Cat,Training
0,1,45,0.83555555,Accuracy Cat,Validation
0,1,45,0.00053532905,Loss Chair,Training
0,1,45,2.9933095,Loss Chair,Validation
0,1,45,1.0,Accuracy Chair,Training
0,1,45,0.15436241,Accuracy Chair,Validation
0,1,45,0.00066085695,Loss Cow,Training
0,1,45,1.0362216,Loss Cow,Validation
0,1,45,1.0,Accuracy Cow,Training
0,1,45,0.5787546,Accuracy Cow,Validation
0,1,45,0.00024463603,Loss Dining Table,Training
0,1,45,0.88308084,Loss Dining Table,Validation
0,1,45,1.0,Accuracy Dining Table,Training
0,1,45,0.7419355,Accuracy Dining Table,Validation
0,1,45,0.0005547119,Loss Dog,Training
0,1,45,1.9090124,Loss Dog,Validation
0,1,45,1.0,Accuracy Dog,Training
0,1,45,0.4825986,Accuracy Dog,Validation
0,1,45,0.00068183005,Loss Horse,Training
0,1,45,1.652754,Loss Horse,Validation
0,1,45,1.0,Accuracy Horse,Training
0,1,45,0.5,Accuracy Horse,Validation
0,1,45,0.0006971536,Loss Motorcycle,Training
0,1,45,0.35432094,Loss Motorcycle,Validation
0,1,45,1.0,Accuracy Motorcycle,Training
0,1,45,0.93971634,Accuracy Motorcycle,Validation
0,1,45,0.0002733126,Loss Person,Training
0,1,45,5.189922,Loss Person,Validation
0,1,45,1.0,Accuracy Person,Training
0,1,45,0.010799136,Accuracy Person,Validation
0,1,45,0.00025874437,Loss Potted Plant,Training
0,1,45,2.9730713,Loss Potted Plant,Validation
0,1,45,1.0,Accuracy Potted Plant,Training
0,1,45,0.24812031,Accuracy Potted Plant,Validation
0,1,45,0.0005716431,Loss Sheep,Training
0,1,45,0.9145959,Loss Sheep,Validation
0,1,45,1.0,Accuracy Sheep,Training
0,1,45,0.6755555,Accuracy Sheep,Validation
0,1,45,0.00054986484,Loss Sofa,Training
0,1,45,1.2262836,Loss Sofa,Validation
0,1,45,1.0,Accuracy Sofa,Training
0,1,45,0.66445184,Accuracy Sofa,Validation
0,1,45,0.0005580505,Loss Train,Training
0,1,45,0.5875622,Loss Train,Validation
0,1,45,1.0,Accuracy Train,Training
0,1,45,0.9019074,Accuracy Train,Validation
0,1,45,0.0006142001,Loss Television,Training
0,1,45,0.56569713,Loss Television,Validation
0,1,45,1.0,Accuracy Television,Training
0,1,45,0.84210527,Accuracy Television,Validation
0,1,46,0.00045047188,Loss,Training
0,1,46,1.4143469,Loss,Validation
0,1,46,1.0,Accuracy,Training
0,1,46,0.6373247,Accuracy,Validation
0,1,46,0.00037019874,Loss Airplane,Training
0,1,46,1.0886708,Loss Airplane,Validation
0,1,46,1.0,Accuracy Airplane,Training
0,1,46,0.7725,Accuracy Airplane,Validation
0,1,46,0.00039106992,Loss Bicycle,Training
0,1,46,1.4391872,Loss Bicycle,Validation
0,1,46,1.0,Accuracy Bicycle,Training
0,1,46,0.61244017,Accuracy Bicycle,Validation
0,1,46,0.00060199486,Loss Bird,Training
0,1,46,1.2802868,Loss Bird,Validation
0,1,46,1.0,Accuracy Bird,Training
0,1,46,0.65558195,Accuracy Bird,Validation
0,1,46,0.00068535225,Loss Boat,Training
0,1,46,0.44045216,Loss Boat,Validation
0,1,46,1.0,Accuracy Boat,Training
0,1,46,0.9240924,Accuracy Boat,Validation
0,1,46,0.00035232198,Loss Bottle,Training
0,1,46,0.7446849,Loss Bottle,Validation
0,1,46,1.0,Accuracy Bottle,Training
0,1,46,0.85955054,Accuracy Bottle,Validation
0,1,46,0.00046301202,Loss Bus,Training
0,1,46,0.5071791,Loss Bus,Validation
0,1,46,1.0,Accuracy Bus,Training
0,1,46,0.8636364,Accuracy Bus,Validation
0,1,46,0.00058123755,Loss Car,Training
0,1,46,2.3478136,Loss Car,Validation
0,1,46,1.0,Accuracy Car,Training
0,1,46,0.46732026,Accuracy Car,Validation
0,1,46,0.00043193286,Loss Cat,Training
0,1,46,0.6514491,Loss Cat,Validation
0,1,46,1.0,Accuracy Cat,Training
0,1,46,0.86009175,Accuracy Cat,Validation
0,1,46,0.0005388297,Loss Chair,Training
0,1,46,3.092225,Loss Chair,Validation
0,1,46,1.0,Accuracy Chair,Training
0,1,46,0.16901408,Accuracy Chair,Validation
0,1,46,0.00055027416,Loss Cow,Training
0,1,46,1.0532897,Loss Cow,Validation
0,1,46,1.0,Accuracy Cow,Training
0,1,46,0.5724138,Accuracy Cow,Validation
0,1,46,0.00029868857,Loss Dining Table,Training
0,1,46,0.83499986,Loss Dining Table,Validation
0,1,46,1.0,Accuracy Dining Table,Training
0,1,46,0.7892157,Accuracy Dining Table,Validation
0,1,46,0.00041783418,Loss Dog,Training
0,1,46,1.8545172,Loss Dog,Validation
0,1,46,1.0,Accuracy Dog,Training
0,1,46,0.39711934,Accuracy Dog,Validation
0,1,46,0.0004648788,Loss Horse,Training
0,1,46,1.4933273,Loss Horse,Validation
0,1,46,1.0,Accuracy Horse,Training
0,1,46,0.5348101,Accuracy Horse,Validation
0,1,46,0.00054857874,Loss Motorcycle,Training
0,1,46,0.3444868,Loss Motorcycle,Validation
0,1,46,1.0,Accuracy Motorcycle,Training
0,1,46,0.9263566,Accuracy Motorcycle,Validation
0,1,46,0.00022775198,Loss Person,Training
0,1,46,5.1173587,Loss Person,Validation
0,1,46,1.0,Accuracy Person,Training
0,1,46,0.009453782,Accuracy Person,Validation
0,1,46,0.00023144664,Loss Potted Plant,Training
0,1,46,2.8282201,Loss Potted Plant,Validation
0,1,46,1.0,Accuracy Potted Plant,Training
0,1,46,0.24242425,Accuracy Potted Plant,Validation
0,1,46,0.0004925537,Loss Sheep,Training
0,1,46,0.93849796,Loss Sheep,Validation
0,1,46,1.0,Accuracy Sheep,Training
0,1,46,0.6695279,Accuracy Sheep,Validation
0,1,46,0.00034073493,Loss Sofa,Training
0,1,46,1.2201594,Loss Sofa,Validation
0,1,46,1.0,Accuracy Sofa,Training
0,1,46,0.63448274,Accuracy Sofa,Validation
0,1,46,0.00041595078,Loss Train,Training
0,1,46,0.47451237,Loss Train,Validation
0,1,46,1.0,Accuracy Train,Training
0,1,46,0.90751445,Accuracy Train,Validation
0,1,46,0.0006047954,Loss Television,Training
0,1,46,0.53562,Loss Television,Validation
0,1,46,1.0,Accuracy Television,Training
0,1,46,0.8789474,Accuracy Television,Validation
0,1,47,0.00041737026,Loss,Training
0,1,47,1.4272194,Loss,Validation
0,1,47,1.0,Accuracy,Training
0,1,47,0.63583064,Accuracy,Validation
0,1,47,0.0003182309,Loss Airplane,Training
0,1,47,0.98176545,Loss Airplane,Validation
0,1,47,1.0,Accuracy Airplane,Training
0,1,47,0.83094555,Accuracy Airplane,Validation
0,1,47,0.00028809407,Loss Bicycle,Training
0,1,47,1.3170979,Loss Bicycle,Validation
0,1,47,1.0,Accuracy Bicycle,Training
0,1,47,0.6108108,Accuracy Bicycle,Validation
0,1,47,0.00046108683,Loss Bird,Training
0,1,47,1.4648612,Loss Bird,Validation
0,1,47,1.0,Accuracy Bird,Training
0,1,47,0.59130436,Accuracy Bird,Validation
0,1,47,0.00044245014,Loss Boat,Training
0,1,47,0.43790305,Loss Boat,Validation
0,1,47,1.0,Accuracy Boat,Training
0,1,47,0.914966,Accuracy Boat,Validation
0,1,47,0.00039555616,Loss Bottle,Training
0,1,47,0.8085283,Loss Bottle,Validation
0,1,47,1.0,Accuracy Bottle,Training
0,1,47,0.8135593,Accuracy Bottle,Validation
0,1,47,0.00049638416,Loss Bus,Training
0,1,47,0.45117193,Loss Bus,Validation
0,1,47,1.0,Accuracy Bus,Training
0,1,47,0.88235295,Accuracy Bus,Validation
0,1,47,0.00057761476,Loss Car,Training
0,1,47,2.3757539,Loss Car,Validation
0,1,47,1.0,Accuracy Car,Training
0,1,47,0.45307443,Accuracy Car,Validation
0,1,47,0.00038991816,Loss Cat,Training
0,1,47,0.7564074,Loss Cat,Validation
0,1,47,1.0,Accuracy Cat,Training
0,1,47,0.85915494,Accuracy Cat,Validation
0,1,47,0.00046914187,Loss Chair,Training
0,1,47,2.981089,Loss Chair,Validation
0,1,47,1.0,Accuracy Chair,Training
0,1,47,0.1971831,Accuracy Chair,Validation
0,1,47,0.00073073,Loss Cow,Training
0,1,47,0.9817273,Loss Cow,Validation
0,1,47,1.0,Accuracy Cow,Training
0,1,47,0.6666667,Accuracy Cow,Validation
0,1,47,0.00028256673,Loss Dining Table,Training
0,1,47,0.8685656,Loss Dining Table,Validation
0,1,47,1.0,Accuracy Dining Table,Training
0,1,47,0.7386364,Accuracy Dining Table,Validation
0,1,47,0.0003642057,Loss Dog,Training
0,1,47,1.7925627,Loss Dog,Validation
0,1,47,1.0,Accuracy Dog,Training
0,1,47,0.4288939,Accuracy Dog,Validation
0,1,47,0.0005215819,Loss Horse,Training
0,1,47,1.5013937,Loss Horse,Validation
0,1,47,1.0,Accuracy Horse,Training
0,1,47,0.5405405,Accuracy Horse,Validation
0,1,47,0.00055518927,Loss Motorcycle,Training
0,1,47,0.28538752,Loss Motorcycle,Validation
0,1,47,1.0,Accuracy Motorcycle,Training
0,1,47,0.9365672,Accuracy Motorcycle,Validation
0,1,47,0.0001719289,Loss Person,Training
0,1,47,5.214955,Loss Person,Validation
0,1,47,1.0,Accuracy Person,Training
0,1,47,0.014568158,Accuracy Person,Validation
0,1,47,0.00025067813,Loss Potted Plant,Training
0,1,47,2.8739412,Loss Potted Plant,Validation
0,1,47,1.0,Accuracy Potted Plant,Training
0,1,47,0.259542,Accuracy Potted Plant,Validation
0,1,47,0.00044178683,Loss Sheep,Training
0,1,47,0.85108656,Loss Sheep,Validation
0,1,47,1.0,Accuracy Sheep,Training
0,1,47,0.6591928,Accuracy Sheep,Validation
0,1,47,0.00037813158,Loss Sofa,Training
0,1,47,1.4699836,Loss Sofa,Validation
0,1,47,1.0,Accuracy Sofa,Training
0,1,47,0.5966102,Accuracy Sofa,Validation
0,1,47,0.00032061752,Loss Train,Training
0,1,47,0.55414873,Loss Train,Validation
0,1,47,1.0,Accuracy Train,Training
0,1,47,0.87945205,Accuracy Train,Validation
0,1,47,0.00049151195,Loss Television,Training
0,1,47,0.5760579,Loss Television,Validation
0,1,47,1.0,Accuracy Television,Training
0,1,47,0.8425926,Accuracy Television,Validation
0,1,48,0.00038530419,Loss,Training
0,1,48,1.4253042,Loss,Validation
0,1,48,1.0,Accuracy,Training
0,1,48,0.6584475,Accuracy,Validation
0,1,48,0.00034463994,Loss Airplane,Training
0,1,48,1.0122736,Loss Airplane,Validation
0,1,48,1.0,Accuracy Airplane,Training
0,1,48,0.81578946,Accuracy Airplane,Validation
0,1,48,0.00026301492,Loss Bicycle,Training
0,1,48,1.2314861,Loss Bicycle,Validation
0,1,48,1.0,Accuracy Bicycle,Training
0,1,48,0.71022725,Accuracy Bicycle,Validation
0,1,48,0.0004800876,Loss Bird,Training
0,1,48,1.3319867,Loss Bird,Validation
0,1,48,1.0,Accuracy Bird,Training
0,1,48,0.6365639,Accuracy Bird,Validation
0,1,48,0.0005029907,Loss Boat,Training
0,1,48,0.4505585,Loss Boat,Validation
0,1,48,1.0,Accuracy Boat,Training
0,1,48,0.91082805,Accuracy Boat,Validation
0,1,48,0.00037830957,Loss Bottle,Training
0,1,48,0.7840342,Loss Bottle,Validation
0,1,48,1.0,Accuracy Bottle,Training
0,1,48,0.87341774,Accuracy Bottle,Validation
0,1,48,0.00034244763,Loss Bus,Training
0,1,48,0.5367443,Loss Bus,Validation
0,1,48,1.0,Accuracy Bus,Training
0,1,48,0.8338762,Accuracy Bus,Validation
0,1,48,0.0004544813,Loss Car,Training
0,1,48,2.207531,Loss Car,Validation
0,1,48,1.0,Accuracy Car,Training
0,1,48,0.53511703,Accuracy Car,Validation
0,1,48,0.00037586738,Loss Cat,Training
0,1,48,0.6463943,Loss Cat,Validation
0,1,48,1.0,Accuracy Cat,Training
0,1,48,0.8729017,Accuracy Cat,Validation
0,1,48,0.0004462242,Loss Chair,Training
0,1,48,3.2232578,Loss Chair,Validation
0,1,48,1.0,Accuracy Chair,Training
0,1,48,0.1625,Accuracy Chair,Validation
0,1,48,0.00051161373,Loss Cow,Training
0,1,48,1.0725055,Loss Cow,Validation
0,1,48,1.0,Accuracy Cow,Training
0,1,48,0.63139933,Accuracy Cow,Validation
0,1,48,0.00022525864,Loss Dining Table,Training
0,1,48,0.6913773,Loss Dining Table,Validation
0,1,48,1.0,Accuracy Dining Table,Training
0,1,48,0.85858583,Accuracy Dining Table,Validation
0,1,48,0.00043725537,Loss Dog,Training
0,1,48,1.7711896,Loss Dog,Validation
0,1,48,1.0,Accuracy Dog,Training
0,1,48,0.4527845,Accuracy Dog,Validation
0,1,48,0.00037385116,Loss Horse,Training
0,1,48,1.6162562,Loss Horse,Validation
0,1,48,1.0,Accuracy Horse,Training
0,1,48,0.5074184,Accuracy Horse,Validation
0,1,48,0.00047768408,Loss Motorcycle,Training
0,1,48,0.32630858,Loss Motorcycle,Validation
0,1,48,1.0,Accuracy Motorcycle,Training
0,1,48,0.91078067,Accuracy Motorcycle,Validation
0,1,48,0.00021491208,Loss Person,Training
0,1,48,5.360887,Loss Person,Validation
0,1,48,1.0,Accuracy Person,Training
0,1,48,0.015984016,Accuracy Person,Validation
0,1,48,0.00018578168,Loss Potted Plant,Training
0,1,48,2.9088793,Loss Potted Plant,Validation
0,1,48,1.0,Accuracy Potted Plant,Training
0,1,48,0.31355932,Accuracy Potted Plant,Validation
0,1,48,0.0004532549,Loss Sheep,Training
0,1,48,0.84586036,Loss Sheep,Validation
0,1,48,1.0,Accuracy Sheep,Training
0,1,48,0.708502,Accuracy Sheep,Validation
0,1,48,0.00034440184,Loss Sofa,Training
0,1,48,1.405944,Loss Sofa,Validation
0,1,48,1.0,Accuracy Sofa,Training
0,1,48,0.6486486,Accuracy Sofa,Validation
0,1,48,0.0004093694,Loss Train,Training
0,1,48,0.5625923,Loss Train,Validation
0,1,48,1.0,Accuracy Train,Training
0,1,48,0.8834688,Accuracy Train,Validation
0,1,48,0.00048463795,Loss Television,Training
0,1,48,0.52001756,Loss Television,Validation
0,1,48,1.0,Accuracy Television,Training
0,1,48,0.88659793,Accuracy Television,Validation
0,1,49,0.00035008797,Loss,Training
0,1,49,1.4224492,Loss,Validation
0,1,49,1.0,Accuracy,Training
0,1,49,0.6500522,Accuracy,Validation
0,1,49,0.00028427105,Loss Airplane,Training
0,1,49,1.0070573,Loss Airplane,Validation
0,1,49,1.0,Accuracy Airplane,Training
0,1,49,0.80904526,Accuracy Airplane,Validation
0,1,49,0.0003329731,Loss Bicycle,Training
0,1,49,1.3090515,Loss Bicycle,Validation
0,1,49,1.0,Accuracy Bicycle,Training
0,1,49,0.6415094,Accuracy Bicycle,Validation
0,1,49,0.0004980319,Loss Bird,Training
0,1,49,1.3020644,Loss Bird,Validation
0,1,49,1.0,Accuracy Bird,Training
0,1,49,0.62259614,Accuracy Bird,Validation
0,1,49,0.00043615323,Loss Boat,Training
0,1,49,0.47274765,Loss Boat,Validation
0,1,49,1.0,Accuracy Boat,Training
0,1,49,0.9032258,Accuracy Boat,Validation
0,1,49,0.0003126397,Loss Bottle,Training
0,1,49,0.694797,Loss Bottle,Validation
0,1,49,1.0,Accuracy Bottle,Training
0,1,49,0.8698225,Accuracy Bottle,Validation
0,1,49,0.00032002537,Loss Bus,Training
0,1,49,0.5037481,Loss Bus,Validation
0,1,49,1.0,Accuracy Bus,Training
0,1,49,0.87142855,Accuracy Bus,Validation
0,1,49,0.00045301116,Loss Car,Training
0,1,49,2.1195674,Loss Car,Validation
0,1,49,1.0,Accuracy Car,Training
0,1,49,0.48965517,Accuracy Car,Validation
0,1,49,0.00037159288,Loss Cat,Training
0,1,49,0.71714884,Loss Cat,Validation
0,1,49,1.0,Accuracy Cat,Training
0,1,49,0.8115942,Accuracy Cat,Validation
0,1,49,0.000454577,Loss Chair,Training
0,1,49,3.279743,Loss Chair,Validation
0,1,49,1.0,Accuracy Chair,Training
0,1,49,0.16666667,Accuracy Chair,Validation
0,1,49,0.00046640023,Loss Cow,Training
0,1,49,1.0005554,Loss Cow,Validation
0,1,49,1.0,Accuracy Cow,Training
0,1,49,0.67168677,Accuracy Cow,Validation
0,1,49,0.00019009454,Loss Dining Table,Training
0,1,49,0.84525317,Loss Dining Table,Validation
0,1,49,1.0,Accuracy Dining Table,Training
0,1,49,0.73333335,Accuracy Dining Table,Validation
0,1,49,0.00028604694,Loss Dog,Training
0,1,49,1.8016198,Loss Dog,Validation
0,1,49,1.0,Accuracy Dog,Training
0,1,49,0.45869565,Accuracy Dog,Validation
0,1,49,0.00045278197,Loss Horse,Training
0,1,49,1.6015621,Loss Horse,Validation
0,1,49,1.0,Accuracy Horse,Training
0,1,49,0.5753846,Accuracy Horse,Validation
0,1,49,0.00040009985,Loss Motorcycle,Training
