seed,examples_per_class,epoch,value,metric,split
0,1,21,1.0,Accuracy Bus,Training
0,1,21,0.93174064,Accuracy Bus,Validation
0,1,21,0.0064557716,Loss Car,Training
0,1,21,1.697625,Loss Car,Validation
0,1,21,1.0,Accuracy Car,Training
0,1,21,0.47840533,Accuracy Car,Validation
0,1,21,0.004673623,Loss Cat,Training
0,1,21,1.4352086,Loss Cat,Validation
0,1,21,1.0,Accuracy Cat,Training
0,1,21,0.6318182,Accuracy Cat,Validation
0,1,21,0.004636678,Loss Chair,Training
0,1,21,2.3127272,Loss Chair,Validation
0,1,21,1.0,Accuracy Chair,Training
0,1,21,0.21341464,Accuracy Chair,Validation
0,1,21,0.0057585174,Loss Cow,Training
0,1,21,1.6733204,Loss Cow,Validation
0,1,21,1.0,Accuracy Cow,Training
0,1,21,0.299639,Accuracy Cow,Validation
0,1,21,0.0036613105,Loss Dining Table,Training
0,1,21,1.2011061,Loss Dining Table,Validation
0,1,21,1.0,Accuracy Dining Table,Training
0,1,21,0.6138614,Accuracy Dining Table,Validation
0,1,21,0.00528706,Loss Dog,Training
0,1,21,1.7460874,Loss Dog,Validation
0,1,21,1.0,Accuracy Dog,Training
0,1,21,0.4773218,Accuracy Dog,Validation
0,1,21,0.0045169834,Loss Horse,Training
0,1,21,2.3595884,Loss Horse,Validation
0,1,21,1.0,Accuracy Horse,Training
0,1,21,0.35714287,Accuracy Horse,Validation
0,1,21,0.0054287603,Loss Motorcycle,Training
0,1,21,0.602143,Loss Motorcycle,Validation
0,1,21,1.0,Accuracy Motorcycle,Training
0,1,21,0.875,Accuracy Motorcycle,Validation
0,1,21,0.0031670786,Loss Person,Training
0,1,21,3.6051252,Loss Person,Validation
0,1,21,1.0,Accuracy Person,Training
0,1,21,0.093237706,Accuracy Person,Validation
0,1,21,0.002572159,Loss Potted Plant,Training
0,1,21,2.2265472,Loss Potted Plant,Validation
0,1,21,1.0,Accuracy Potted Plant,Training
0,1,21,0.40875912,Accuracy Potted Plant,Validation
0,1,21,0.0050720433,Loss Sheep,Training
0,1,21,0.6719824,Loss Sheep,Validation
0,1,21,1.0,Accuracy Sheep,Training
0,1,21,0.8088889,Accuracy Sheep,Validation
0,1,21,0.0031147043,Loss Sofa,Training
0,1,21,1.0534539,Loss Sofa,Validation
0,1,21,1.0,Accuracy Sofa,Training
0,1,21,0.72131145,Accuracy Sofa,Validation
0,1,21,0.004802237,Loss Train,Training
0,1,21,0.9668438,Loss Train,Validation
0,1,21,1.0,Accuracy Train,Training
0,1,21,0.9220056,Accuracy Train,Validation
0,1,21,0.008198336,Loss Television,Training
0,1,21,0.8704675,Loss Television,Validation
0,1,21,1.0,Accuracy Television,Training
0,1,21,0.7967033,Accuracy Television,Validation
0,1,22,0.004240045,Loss,Training
0,1,22,1.5029883,Loss,Validation
0,1,22,1.0,Accuracy,Training
0,1,22,0.5990778,Accuracy,Validation
0,1,22,0.0042833514,Loss Airplane,Training
0,1,22,1.1913025,Loss Airplane,Validation
0,1,22,1.0,Accuracy Airplane,Training
0,1,22,0.8238095,Accuracy Airplane,Validation
0,1,22,0.003680148,Loss Bicycle,Training
0,1,22,1.2457732,Loss Bicycle,Validation
0,1,22,1.0,Accuracy Bicycle,Training
0,1,22,0.7109827,Accuracy Bicycle,Validation
0,1,22,0.0054306653,Loss Bird,Training
0,1,22,1.4398597,Loss Bird,Validation
0,1,22,1.0,Accuracy Bird,Training
0,1,22,0.67763156,Accuracy Bird,Validation
0,1,22,0.0020604418,Loss Boat,Training
0,1,22,1.9321601,Loss Boat,Validation
0,1,22,1.0,Accuracy Boat,Training
0,1,22,0.3208191,Accuracy Boat,Validation
0,1,22,0.0034699526,Loss Bottle,Training
0,1,22,1.4370221,Loss Bottle,Validation
0,1,22,1.0,Accuracy Bottle,Training
0,1,22,0.69753087,Accuracy Bottle,Validation
0,1,22,0.003792001,Loss Bus,Training
0,1,22,0.65024406,Loss Bus,Validation
0,1,22,1.0,Accuracy Bus,Training
0,1,22,0.8959108,Accuracy Bus,Validation
0,1,22,0.005531208,Loss Car,Training
0,1,22,1.7303854,Loss Car,Validation
0,1,22,1.0,Accuracy Car,Training
0,1,22,0.475,Accuracy Car,Validation
0,1,22,0.004093183,Loss Cat,Training
0,1,22,1.3201485,Loss Cat,Validation
0,1,22,1.0,Accuracy Cat,Training
0,1,22,0.67574257,Accuracy Cat,Validation
0,1,22,0.004341741,Loss Chair,Training
0,1,22,2.3386157,Loss Chair,Validation
0,1,22,1.0,Accuracy Chair,Training
0,1,22,0.22222222,Accuracy Chair,Validation
0,1,22,0.0051136888,Loss Cow,Training
0,1,22,1.5704904,Loss Cow,Validation
0,1,22,1.0,Accuracy Cow,Training
0,1,22,0.3263889,Accuracy Cow,Validation
0,1,22,0.0036347986,Loss Dining Table,Training
0,1,22,1.133624,Loss Dining Table,Validation
0,1,22,1.0,Accuracy Dining Table,Training
0,1,22,0.62780267,Accuracy Dining Table,Validation
0,1,22,0.004940435,Loss Dog,Training
0,1,22,1.6611978,Loss Dog,Validation
0,1,22,1.0,Accuracy Dog,Training
0,1,22,0.5,Accuracy Dog,Validation
0,1,22,0.0049836254,Loss Horse,Training
0,1,22,2.5075922,Loss Horse,Validation
0,1,22,1.0,Accuracy Horse,Training
0,1,22,0.24203822,Accuracy Horse,Validation
0,1,22,0.0050402093,Loss Motorcycle,Training
0,1,22,0.48992538,Loss Motorcycle,Validation
0,1,22,1.0,Accuracy Motorcycle,Training
0,1,22,0.93962264,Accuracy Motorcycle,Validation
0,1,22,0.0029782422,Loss Person,Training
0,1,22,3.6774063,Loss Person,Validation
0,1,22,1.0,Accuracy Person,Training
0,1,22,0.08506224,Accuracy Person,Validation
0,1,22,0.0026784586,Loss Potted Plant,Training
0,1,22,2.2247372,Loss Potted Plant,Validation
0,1,22,1.0,Accuracy Potted Plant,Training
0,1,22,0.42281878,Accuracy Potted Plant,Validation
0,1,22,0.0042116307,Loss Sheep,Training
0,1,22,0.5748592,Loss Sheep,Validation
0,1,22,1.0,Accuracy Sheep,Training
0,1,22,0.90909094,Accuracy Sheep,Validation
0,1,22,0.0030007495,Loss Sofa,Training
0,1,22,1.1332524,Loss Sofa,Validation
0,1,22,1.0,Accuracy Sofa,Training
0,1,22,0.7137931,Accuracy Sofa,Validation
0,1,22,0.0041651316,Loss Train,Training
0,1,22,0.96633124,Loss Train,Validation
0,1,22,1.0,Accuracy Train,Training
0,1,22,0.90340906,Accuracy Train,Validation
0,1,22,0.007371235,Loss Television,Training
0,1,22,0.83483905,Loss Television,Validation
0,1,22,1.0,Accuracy Television,Training
0,1,22,0.8118812,Accuracy Television,Validation
0,1,23,0.003547338,Loss,Training
0,1,23,1.5368363,Loss,Validation
0,1,23,1.0,Accuracy,Training
0,1,23,0.5886353,Accuracy,Validation
0,1,23,0.0033519764,Loss Airplane,Training
0,1,23,1.1495643,Loss Airplane,Validation
0,1,23,1.0,Accuracy Airplane,Training
0,1,23,0.84126985,Accuracy Airplane,Validation
0,1,23,0.0033724082,Loss Bicycle,Training
0,1,23,1.2218221,Loss Bicycle,Validation
0,1,23,1.0,Accuracy Bicycle,Training
0,1,23,0.68926555,Accuracy Bicycle,Validation
0,1,23,0.0038035128,Loss Bird,Training
0,1,23,1.5101541,Loss Bird,Validation
0,1,23,1.0,Accuracy Bird,Training
0,1,23,0.5743073,Accuracy Bird,Validation
0,1,23,0.0016377395,Loss Boat,Training
0,1,23,1.9571998,Loss Boat,Validation
0,1,23,1.0,Accuracy Boat,Training
0,1,23,0.2926045,Accuracy Boat,Validation
0,1,23,0.0029510946,Loss Bottle,Training
0,1,23,1.4991513,Loss Bottle,Validation
0,1,23,1.0,Accuracy Bottle,Training
0,1,23,0.6405229,Accuracy Bottle,Validation
0,1,23,0.0033232782,Loss Bus,Training
0,1,23,0.6937565,Loss Bus,Validation
0,1,23,1.0,Accuracy Bus,Training
0,1,23,0.8662207,Accuracy Bus,Validation
0,1,23,0.0049485015,Loss Car,Training
0,1,23,1.8594809,Loss Car,Validation
0,1,23,1.0,Accuracy Car,Training
0,1,23,0.48997134,Accuracy Car,Validation
0,1,23,0.0030822004,Loss Cat,Training
0,1,23,1.2775973,Loss Cat,Validation
0,1,23,1.0,Accuracy Cat,Training
0,1,23,0.68372095,Accuracy Cat,Validation
0,1,23,0.003972731,Loss Chair,Training
0,1,23,2.717989,Loss Chair,Validation
0,1,23,1.0,Accuracy Chair,Training
0,1,23,0.13669065,Accuracy Chair,Validation
0,1,23,0.0045716944,Loss Cow,Training
0,1,23,1.5366725,Loss Cow,Validation
0,1,23,1.0,Accuracy Cow,Training
0,1,23,0.32867134,Accuracy Cow,Validation
0,1,23,0.003076022,Loss Dining Table,Training
0,1,23,1.1262561,Loss Dining Table,Validation
0,1,23,1.0,Accuracy Dining Table,Training
0,1,23,0.6770833,Accuracy Dining Table,Validation
0,1,23,0.0039428636,Loss Dog,Training
0,1,23,1.7821448,Loss Dog,Validation
0,1,23,1.0,Accuracy Dog,Training
0,1,23,0.45754716,Accuracy Dog,Validation
0,1,23,0.0040608104,Loss Horse,Training
0,1,23,2.4418292,Loss Horse,Validation
0,1,23,1.0,Accuracy Horse,Training
0,1,23,0.30747923,Accuracy Horse,Validation
0,1,23,0.004435902,Loss Motorcycle,Training
0,1,23,0.5711397,Loss Motorcycle,Validation
0,1,23,1.0,Accuracy Motorcycle,Training
0,1,23,0.8888889,Accuracy Motorcycle,Validation
0,1,23,0.0025861498,Loss Person,Training
0,1,23,3.6346173,Loss Person,Validation
0,1,23,1.0,Accuracy Person,Training
0,1,23,0.09607438,Accuracy Person,Validation
0,1,23,0.002044078,Loss Potted Plant,Training
0,1,23,2.369516,Loss Potted Plant,Validation
0,1,23,1.0,Accuracy Potted Plant,Training
0,1,23,0.42608696,Accuracy Potted Plant,Validation
0,1,23,0.0036643182,Loss Sheep,Training
0,1,23,0.5844566,Loss Sheep,Validation
0,1,23,1.0,Accuracy Sheep,Training
0,1,23,0.8965517,Accuracy Sheep,Validation
0,1,23,0.002637161,Loss Sofa,Training
0,1,23,1.0722828,Loss Sofa,Validation
0,1,23,1.0,Accuracy Sofa,Training
0,1,23,0.7378049,Accuracy Sofa,Validation
0,1,23,0.003282863,Loss Train,Training
0,1,23,0.9225591,Loss Train,Validation
0,1,23,1.0,Accuracy Train,Training
0,1,23,0.9046243,Accuracy Train,Validation
0,1,23,0.006201463,Loss Television,Training
0,1,23,0.80853444,Loss Television,Validation
0,1,23,1.0,Accuracy Television,Training
0,1,23,0.83732057,Accuracy Television,Validation
0,1,24,0.0033486485,Loss,Training
0,1,24,1.5067815,Loss,Validation
0,1,24,1.0,Accuracy,Training
0,1,24,0.58819807,Accuracy,Validation
0,1,24,0.0031693224,Loss Airplane,Training
0,1,24,1.1329325,Loss Airplane,Validation
0,1,24,1.0,Accuracy Airplane,Training
0,1,24,0.875969,Accuracy Airplane,Validation
0,1,24,0.0030343125,Loss Bicycle,Training
0,1,24,1.2179346,Loss Bicycle,Validation
0,1,24,1.0,Accuracy Bicycle,Training
0,1,24,0.6927711,Accuracy Bicycle,Validation
0,1,24,0.004690307,Loss Bird,Training
0,1,24,1.3794794,Loss Bird,Validation
0,1,24,1.0,Accuracy Bird,Training
0,1,24,0.67954546,Accuracy Bird,Validation
0,1,24,0.0016211998,Loss Boat,Training
0,1,24,2.0246508,Loss Boat,Validation
0,1,24,1.0,Accuracy Boat,Training
0,1,24,0.2981132,Accuracy Boat,Validation
0,1,24,0.0025307678,Loss Bottle,Training
0,1,24,1.3839815,Loss Bottle,Validation
0,1,24,1.0,Accuracy Bottle,Training
0,1,24,0.65,Accuracy Bottle,Validation
0,1,24,0.0029784392,Loss Bus,Training
0,1,24,0.73026496,Loss Bus,Validation
0,1,24,1.0,Accuracy Bus,Training
0,1,24,0.8279221,Accuracy Bus,Validation
0,1,24,0.0042060344,Loss Car,Training
0,1,24,1.7742163,Loss Car,Validation
0,1,24,1.0,Accuracy Car,Training
0,1,24,0.48051947,Accuracy Car,Validation
0,1,24,0.0032362305,Loss Cat,Training
0,1,24,1.40953,Loss Cat,Validation
0,1,24,1.0,Accuracy Cat,Training
0,1,24,0.63225806,Accuracy Cat,Validation
0,1,24,0.0036353949,Loss Chair,Training
0,1,24,2.6216292,Loss Chair,Validation
0,1,24,1.0,Accuracy Chair,Training
0,1,24,0.15862069,Accuracy Chair,Validation
0,1,24,0.0040791426,Loss Cow,Training
0,1,24,1.5380872,Loss Cow,Validation
0,1,24,1.0,Accuracy Cow,Training
0,1,24,0.35664335,Accuracy Cow,Validation
0,1,24,0.0028413106,Loss Dining Table,Training
0,1,24,1.00822,Loss Dining Table,Validation
0,1,24,1.0,Accuracy Dining Table,Training
0,1,24,0.7326203,Accuracy Dining Table,Validation
0,1,24,0.0036117858,Loss Dog,Training
0,1,24,1.7847247,Loss Dog,Validation
0,1,24,1.0,Accuracy Dog,Training
0,1,24,0.45909092,Accuracy Dog,Validation
0,1,24,0.0035896073,Loss Horse,Training
0,1,24,2.2831085,Loss Horse,Validation
0,1,24,1.0,Accuracy Horse,Training
0,1,24,0.31325302,Accuracy Horse,Validation
0,1,24,0.004079776,Loss Motorcycle,Training
0,1,24,0.5133857,Loss Motorcycle,Validation
0,1,24,1.0,Accuracy Motorcycle,Training
0,1,24,0.91481483,Accuracy Motorcycle,Validation
0,1,24,0.0025908395,Loss Person,Training
0,1,24,3.6454735,Loss Person,Validation
0,1,24,1.0,Accuracy Person,Training
0,1,24,0.10298661,Accuracy Person,Validation
0,1,24,0.0020367205,Loss Potted Plant,Training
0,1,24,2.325513,Loss Potted Plant,Validation
0,1,24,1.0,Accuracy Potted Plant,Training
0,1,24,0.29801324,Accuracy Potted Plant,Validation
0,1,24,0.0032261352,Loss Sheep,Training
0,1,24,0.6135765,Loss Sheep,Validation
0,1,24,1.0,Accuracy Sheep,Training
0,1,24,0.86307055,Accuracy Sheep,Validation
0,1,24,0.002531778,Loss Sofa,Training
0,1,24,1.039085,Loss Sofa,Validation
0,1,24,1.0,Accuracy Sofa,Training
0,1,24,0.7372014,Accuracy Sofa,Validation
0,1,24,0.0033431328,Loss Train,Training
0,1,24,0.8785546,Loss Train,Validation
0,1,24,1.0,Accuracy Train,Training
0,1,24,0.92021275,Accuracy Train,Validation
0,1,24,0.005940738,Loss Television,Training
0,1,24,0.8312805,Loss Television,Validation
0,1,24,1.0,Accuracy Television,Training
0,1,24,0.7703349,Accuracy Television,Validation
0,1,25,0.0029811896,Loss,Training
0,1,25,1.5001111,Loss,Validation
0,1,25,1.0,Accuracy,Training
0,1,25,0.58836913,Accuracy,Validation
0,1,25,0.0025436885,Loss Airplane,Training
0,1,25,1.2141658,Loss Airplane,Validation
0,1,25,1.0,Accuracy Airplane,Training
0,1,25,0.8041237,Accuracy Airplane,Validation
0,1,25,0.0026171126,Loss Bicycle,Training
0,1,25,1.2185937,Loss Bicycle,Validation
0,1,25,1.0,Accuracy Bicycle,Training
0,1,25,0.67777777,Accuracy Bicycle,Validation
0,1,25,0.0036915075,Loss Bird,Training
0,1,25,1.3729557,Loss Bird,Validation
0,1,25,1.0,Accuracy Bird,Training
0,1,25,0.6553288,Accuracy Bird,Validation
0,1,25,0.0013613258,Loss Boat,Training
0,1,25,2.0028622,Loss Boat,Validation
0,1,25,1.0,Accuracy Boat,Training
0,1,25,0.32490975,Accuracy Boat,Validation
0,1,25,0.0022622277,Loss Bottle,Training
0,1,25,1.3128902,Loss Bottle,Validation
0,1,25,1.0,Accuracy Bottle,Training
0,1,25,0.6511628,Accuracy Bottle,Validation
0,1,25,0.0029534427,Loss Bus,Training
0,1,25,0.62862676,Loss Bus,Validation
0,1,25,1.0,Accuracy Bus,Training
0,1,25,0.8847458,Accuracy Bus,Validation
0,1,25,0.0038887872,Loss Car,Training
0,1,25,1.6021808,Loss Car,Validation
0,1,25,1.0,Accuracy Car,Training
0,1,25,0.52459013,Accuracy Car,Validation
0,1,25,0.0026721777,Loss Cat,Training
0,1,25,1.3892968,Loss Cat,Validation
0,1,25,1.0,Accuracy Cat,Training
0,1,25,0.6318083,Accuracy Cat,Validation
0,1,25,0.0034756565,Loss Chair,Training
0,1,25,2.4309134,Loss Chair,Validation
0,1,25,1.0,Accuracy Chair,Training
0,1,25,0.24489796,Accuracy Chair,Validation
0,1,25,0.0037706464,Loss Cow,Training
0,1,25,1.7402897,Loss Cow,Validation
0,1,25,1.0,Accuracy Cow,Training
0,1,25,0.2962963,Accuracy Cow,Validation
0,1,25,0.0021988032,Loss Dining Table,Training
0,1,25,1.1466731,Loss Dining Table,Validation
0,1,25,1.0,Accuracy Dining Table,Training
0,1,25,0.64646465,Accuracy Dining Table,Validation
0,1,25,0.0034874931,Loss Dog,Training
0,1,25,1.6506822,Loss Dog,Validation
0,1,25,1.0,Accuracy Dog,Training
0,1,25,0.4808989,Accuracy Dog,Validation
0,1,25,0.0032491356,Loss Horse,Training
0,1,25,2.305144,Loss Horse,Validation
0,1,25,1.0,Accuracy Horse,Training
0,1,25,0.3462783,Accuracy Horse,Validation
0,1,25,0.003693824,Loss Motorcycle,Training
0,1,25,0.506976,Loss Motorcycle,Validation
0,1,25,1.0,Accuracy Motorcycle,Training
0,1,25,0.9018868,Accuracy Motorcycle,Validation
0,1,25,0.0021741516,Loss Person,Training
0,1,25,3.5411537,Loss Person,Validation
0,1,25,1.0,Accuracy Person,Training
0,1,25,0.11344538,Accuracy Person,Validation
0,1,25,0.0016718005,Loss Potted Plant,Training
0,1,25,2.598818,Loss Potted Plant,Validation
0,1,25,1.0,Accuracy Potted Plant,Training
0,1,25,0.27672955,Accuracy Potted Plant,Validation
0,1,25,0.0035663447,Loss Sheep,Training
0,1,25,0.53331405,Loss Sheep,Validation
0,1,25,1.0,Accuracy Sheep,Training
0,1,25,0.86752135,Accuracy Sheep,Validation
0,1,25,0.0022208646,Loss Sofa,Training
0,1,25,0.96170515,Loss Sofa,Validation
0,1,25,1.0,Accuracy Sofa,Training
0,1,25,0.7785235,Accuracy Sofa,Validation
0,1,25,0.0027186128,Loss Train,Training
0,1,25,0.9354182,Loss Train,Validation
0,1,25,1.0,Accuracy Train,Training
0,1,25,0.9123288,Accuracy Train,Validation
0,1,25,0.0054061897,Loss Television,Training
0,1,25,0.90956396,Loss Television,Validation
0,1,25,1.0,Accuracy Television,Training
0,1,25,0.74766356,Accuracy Television,Validation
0,1,26,0.0026292827,Loss,Training
0,1,26,1.4939898,Loss,Validation
0,1,26,1.0,Accuracy,Training
0,1,26,0.60649264,Accuracy,Validation
0,1,26,0.0023973936,Loss Airplane,Training
0,1,26,1.1897492,Loss Airplane,Validation
0,1,26,1.0,Accuracy Airplane,Training
0,1,26,0.8341463,Accuracy Airplane,Validation
0,1,26,0.0023411594,Loss Bicycle,Training
0,1,26,1.0366833,Loss Bicycle,Validation
0,1,26,1.0,Accuracy Bicycle,Training
0,1,26,0.7743902,Accuracy Bicycle,Validation
0,1,26,0.0034312839,Loss Bird,Training
0,1,26,1.4023142,Loss Bird,Validation
0,1,26,1.0,Accuracy Bird,Training
0,1,26,0.6347032,Accuracy Bird,Validation
0,1,26,0.0013656248,Loss Boat,Training
0,1,26,1.9104027,Loss Boat,Validation
0,1,26,1.0,Accuracy Boat,Training
0,1,26,0.36092716,Accuracy Boat,Validation
0,1,26,0.0021662388,Loss Bottle,Training
0,1,26,1.5170493,Loss Bottle,Validation
0,1,26,1.0,Accuracy Bottle,Training
0,1,26,0.5944056,Accuracy Bottle,Validation
0,1,26,0.0025275217,Loss Bus,Training
0,1,26,0.61136365,Loss Bus,Validation
0,1,26,1.0,Accuracy Bus,Training
0,1,26,0.8872727,Accuracy Bus,Validation
0,1,26,0.0034076602,Loss Car,Training
0,1,26,1.8487539,Loss Car,Validation
0,1,26,1.0,Accuracy Car,Training
0,1,26,0.47003156,Accuracy Car,Validation
0,1,26,0.0024616364,Loss Cat,Training
0,1,26,1.2808576,Loss Cat,Validation
0,1,26,1.0,Accuracy Cat,Training
0,1,26,0.68075114,Accuracy Cat,Validation
0,1,26,0.0027644066,Loss Chair,Training
0,1,26,2.5680103,Loss Chair,Validation
0,1,26,1.0,Accuracy Chair,Training
0,1,26,0.20134228,Accuracy Chair,Validation
0,1,26,0.002917725,Loss Cow,Training
0,1,26,1.5474274,Loss Cow,Validation
0,1,26,1.0,Accuracy Cow,Training
0,1,26,0.35034013,Accuracy Cow,Validation
0,1,26,0.0024013114,Loss Dining Table,Training
0,1,26,1.1606283,Loss Dining Table,Validation
0,1,26,1.0,Accuracy Dining Table,Training
0,1,26,0.6377551,Accuracy Dining Table,Validation
0,1,26,0.0026764255,Loss Dog,Training
0,1,26,1.6425892,Loss Dog,Validation
0,1,26,1.0,Accuracy Dog,Training
0,1,26,0.48526078,Accuracy Dog,Validation
0,1,26,0.0034684879,Loss Horse,Training
0,1,26,2.1455648,Loss Horse,Validation
0,1,26,1.0,Accuracy Horse,Training
0,1,26,0.39076924,Accuracy Horse,Validation
0,1,26,0.0031313342,Loss Motorcycle,Training
0,1,26,0.49424705,Loss Motorcycle,Validation
0,1,26,1.0,Accuracy Motorcycle,Training
0,1,26,0.9309091,Accuracy Motorcycle,Validation
0,1,26,0.0018582345,Loss Person,Training
0,1,26,3.712393,Loss Person,Validation
0,1,26,1.0,Accuracy Person,Training
0,1,26,0.09164149,Accuracy Person,Validation
0,1,26,0.0015371216,Loss Potted Plant,Training
0,1,26,2.3291142,Loss Potted Plant,Validation
0,1,26,1.0,Accuracy Potted Plant,Training
0,1,26,0.47260273,Accuracy Potted Plant,Validation
0,1,26,0.0028983448,Loss Sheep,Training
0,1,26,0.5503297,Loss Sheep,Validation
0,1,26,1.0,Accuracy Sheep,Training
0,1,26,0.8774704,Accuracy Sheep,Validation
0,1,26,0.0016937966,Loss Sofa,Training
0,1,26,1.19878,Loss Sofa,Validation
0,1,26,1.0,Accuracy Sofa,Training
0,1,26,0.7327044,Accuracy Sofa,Validation
0,1,26,0.0027308203,Loss Train,Training
0,1,26,0.9396417,Loss Train,Validation
0,1,26,1.0,Accuracy Train,Training
0,1,26,0.8863636,Accuracy Train,Validation
0,1,26,0.0044091274,Loss Television,Training
0,1,26,0.79389805,Loss Television,Validation
0,1,26,1.0,Accuracy Television,Training
0,1,26,0.8360656,Accuracy Television,Validation
0,1,27,0.0022652303,Loss,Training
0,1,27,1.5182749,Loss,Validation
0,1,27,1.0,Accuracy,Training
0,1,27,0.57858175,Accuracy,Validation
0,1,27,0.0021124668,Loss Airplane,Training
0,1,27,1.1532968,Loss Airplane,Validation
0,1,27,1.0,Accuracy Airplane,Training
0,1,27,0.8422392,Accuracy Airplane,Validation
0,1,27,0.0020498724,Loss Bicycle,Training
0,1,27,1.1379707,Loss Bicycle,Validation
0,1,27,1.0,Accuracy Bicycle,Training
0,1,27,0.7253521,Accuracy Bicycle,Validation
0,1,27,0.0028992498,Loss Bird,Training
0,1,27,1.4378827,Loss Bird,Validation
0,1,27,1.0,Accuracy Bird,Training
0,1,27,0.610687,Accuracy Bird,Validation
0,1,27,0.0010765793,Loss Boat,Training
0,1,27,1.8725369,Loss Boat,Validation
0,1,27,1.0,Accuracy Boat,Training
0,1,27,0.37362638,Accuracy Boat,Validation
0,1,27,0.0016922845,Loss Bottle,Training
0,1,27,1.508797,Loss Bottle,Validation
0,1,27,1.0,Accuracy Bottle,Training
0,1,27,0.49704143,Accuracy Bottle,Validation
0,1,27,0.002106798,Loss Bus,Training
0,1,27,0.6035772,Loss Bus,Validation
0,1,27,1.0,Accuracy Bus,Training
0,1,27,0.8666667,Accuracy Bus,Validation
0,1,27,0.0031462414,Loss Car,Training
0,1,27,1.7397835,Loss Car,Validation
0,1,27,1.0,Accuracy Car,Training
0,1,27,0.4937107,Accuracy Car,Validation
0,1,27,0.0019220125,Loss Cat,Training
0,1,27,1.340064,Loss Cat,Validation
0,1,27,1.0,Accuracy Cat,Training
0,1,27,0.62857145,Accuracy Cat,Validation
0,1,27,0.0023742367,Loss Chair,Training
0,1,27,2.6307397,Loss Chair,Validation
0,1,27,1.0,Accuracy Chair,Training
0,1,27,0.14473684,Accuracy Chair,Validation
0,1,27,0.0028866068,Loss Cow,Training
0,1,27,1.7047524,Loss Cow,Validation
0,1,27,1.0,Accuracy Cow,Training
0,1,27,0.32110092,Accuracy Cow,Validation
0,1,27,0.002072297,Loss Dining Table,Training
0,1,27,1.0835083,Loss Dining Table,Validation
0,1,27,1.0,Accuracy Dining Table,Training
0,1,27,0.635,Accuracy Dining Table,Validation
0,1,27,0.0024631687,Loss Dog,Training
0,1,27,1.7592024,Loss Dog,Validation
0,1,27,1.0,Accuracy Dog,Training
0,1,27,0.43576828,Accuracy Dog,Validation
0,1,27,0.0022639777,Loss Horse,Training
0,1,27,2.3052063,Loss Horse,Validation
0,1,27,1.0,Accuracy Horse,Training
0,1,27,0.34346506,Accuracy Horse,Validation
0,1,27,0.0027405655,Loss Motorcycle,Training
0,1,27,0.52211225,Loss Motorcycle,Validation
0,1,27,1.0,Accuracy Motorcycle,Training
0,1,27,0.90106004,Accuracy Motorcycle,Validation
0,1,27,0.0017885914,Loss Person,Training
0,1,27,3.7847304,Loss Person,Validation
0,1,27,1.0,Accuracy Person,Training
0,1,27,0.08792271,Accuracy Person,Validation
0,1,27,0.0012726715,Loss Potted Plant,Training
0,1,27,2.594477,Loss Potted Plant,Validation
0,1,27,1.0,Accuracy Potted Plant,Training
0,1,27,0.3,Accuracy Potted Plant,Validation
0,1,27,0.0023705834,Loss Sheep,Training
0,1,27,0.51633584,Loss Sheep,Validation
0,1,27,1.0,Accuracy Sheep,Training
0,1,27,0.8816326,Accuracy Sheep,Validation
0,1,27,0.001765349,Loss Sofa,Training
0,1,27,1.0870627,Loss Sofa,Validation
0,1,27,1.0,Accuracy Sofa,Training
0,1,27,0.71530247,Accuracy Sofa,Validation
0,1,27,0.002400204,Loss Train,Training
0,1,27,0.8774732,Loss Train,Validation
0,1,27,1.0,Accuracy Train,Training
0,1,27,0.89646465,Accuracy Train,Validation
0,1,27,0.0039008432,Loss Television,Training
0,1,27,0.7059855,Loss Television,Validation
0,1,27,1.0,Accuracy Television,Training
0,1,27,0.8712871,Accuracy Television,Validation
0,1,28,0.0020924844,Loss,Training
0,1,28,1.4820964,Loss,Validation
0,1,28,1.0,Accuracy,Training
0,1,28,0.58390033,Accuracy,Validation
0,1,28,0.0019027443,Loss Airplane,Training
0,1,28,1.1810453,Loss Airplane,Validation
0,1,28,1.0,Accuracy Airplane,Training
0,1,28,0.8321678,Accuracy Airplane,Validation
0,1,28,0.0020239307,Loss Bicycle,Training
0,1,28,1.0634174,Loss Bicycle,Validation
0,1,28,1.0,Accuracy Bicycle,Training
0,1,28,0.73333335,Accuracy Bicycle,Validation
0,1,28,0.0025825799,Loss Bird,Training
0,1,28,1.3588272,Loss Bird,Validation
0,1,28,1.0,Accuracy Bird,Training
0,1,28,0.6126582,Accuracy Bird,Validation
0,1,28,0.0011807333,Loss Boat,Training
0,1,28,1.840434,Loss Boat,Validation
0,1,28,1.0,Accuracy Boat,Training
0,1,28,0.34242424,Accuracy Boat,Validation
0,1,28,0.0016240886,Loss Bottle,Training
0,1,28,1.3275496,Loss Bottle,Validation
0,1,28,1.0,Accuracy Bottle,Training
0,1,28,0.6585366,Accuracy Bottle,Validation
0,1,28,0.0021147358,Loss Bus,Training
0,1,28,0.5487932,Loss Bus,Validation
0,1,28,1.0,Accuracy Bus,Training
0,1,28,0.8857143,Accuracy Bus,Validation
0,1,28,0.0028347757,Loss Car,Training
0,1,28,1.7685809,Loss Car,Validation
0,1,28,1.0,Accuracy Car,Training
0,1,28,0.44514108,Accuracy Car,Validation
0,1,28,0.0021165803,Loss Cat,Training
