seed,examples_per_class,epoch,value,metric,split
0,1,21,0.0067933705,Loss Car,Training
0,1,21,1.9739532,Loss Car,Validation
0,1,21,1.0,Accuracy Car,Training
0,1,21,0.46179402,Accuracy Car,Validation
0,1,21,0.006718628,Loss Cat,Training
0,1,21,0.84642035,Loss Cat,Validation
0,1,21,1.0,Accuracy Cat,Training
0,1,21,0.8545455,Accuracy Cat,Validation
0,1,21,0.007021606,Loss Chair,Training
0,1,21,2.4603465,Loss Chair,Validation
0,1,21,1.0,Accuracy Chair,Training
0,1,21,0.22560975,Accuracy Chair,Validation
0,1,21,0.009090888,Loss Cow,Training
0,1,21,1.1486396,Loss Cow,Validation
0,1,21,1.0,Accuracy Cow,Training
0,1,21,0.5451264,Accuracy Cow,Validation
0,1,21,0.00428667,Loss Dining Table,Training
0,1,21,1.086474,Loss Dining Table,Validation
0,1,21,1.0,Accuracy Dining Table,Training
0,1,21,0.7227723,Accuracy Dining Table,Validation
0,1,21,0.005739771,Loss Dog,Training
0,1,21,1.8399675,Loss Dog,Validation
0,1,21,1.0,Accuracy Dog,Training
0,1,21,0.4038877,Accuracy Dog,Validation
0,1,21,0.006218686,Loss Horse,Training
0,1,21,1.5887288,Loss Horse,Validation
0,1,21,1.0,Accuracy Horse,Training
0,1,21,0.5,Accuracy Horse,Validation
0,1,21,0.008124163,Loss Motorcycle,Training
0,1,21,0.48560986,Loss Motorcycle,Validation
0,1,21,1.0,Accuracy Motorcycle,Training
0,1,21,0.93214285,Accuracy Motorcycle,Validation
0,1,21,0.0047844592,Loss Person,Training
0,1,21,3.0959718,Loss Person,Validation
0,1,21,1.0,Accuracy Person,Training
0,1,21,0.14036885,Accuracy Person,Validation
0,1,21,0.003442326,Loss Potted Plant,Training
0,1,21,2.419473,Loss Potted Plant,Validation
0,1,21,1.0,Accuracy Potted Plant,Training
0,1,21,0.34306568,Accuracy Potted Plant,Validation
0,1,21,0.0072083077,Loss Sheep,Training
0,1,21,1.0233403,Loss Sheep,Validation
0,1,21,1.0,Accuracy Sheep,Training
0,1,21,0.6666667,Accuracy Sheep,Validation
0,1,21,0.0055739176,Loss Sofa,Training
0,1,21,1.3168535,Loss Sofa,Validation
0,1,21,1.0,Accuracy Sofa,Training
0,1,21,0.6295082,Accuracy Sofa,Validation
0,1,21,0.006470919,Loss Train,Training
0,1,21,0.7290991,Loss Train,Validation
0,1,21,1.0,Accuracy Train,Training
0,1,21,0.9164345,Accuracy Train,Validation
0,1,21,0.007955573,Loss Television,Training
0,1,21,0.7261408,Loss Television,Validation
0,1,21,1.0,Accuracy Television,Training
0,1,21,0.82417583,Accuracy Television,Validation
0,1,22,0.005960246,Loss,Training
0,1,22,1.357321,Loss,Validation
0,1,22,1.0,Accuracy,Training
0,1,22,0.65331686,Accuracy,Validation
0,1,22,0.0048167547,Loss Airplane,Training
0,1,22,1.2385828,Loss Airplane,Validation
0,1,22,1.0,Accuracy Airplane,Training
0,1,22,0.83809525,Accuracy Airplane,Validation
0,1,22,0.004414131,Loss Bicycle,Training
0,1,22,1.26401,Loss Bicycle,Validation
0,1,22,1.0,Accuracy Bicycle,Training
0,1,22,0.61849713,Accuracy Bicycle,Validation
0,1,22,0.0068754973,Loss Bird,Training
0,1,22,1.5656935,Loss Bird,Validation
0,1,22,1.0,Accuracy Bird,Training
0,1,22,0.57894737,Accuracy Bird,Validation
0,1,22,0.007541248,Loss Boat,Training
0,1,22,0.70047677,Loss Boat,Validation
0,1,22,1.0,Accuracy Boat,Training
0,1,22,0.93856657,Accuracy Boat,Validation
0,1,22,0.0057659387,Loss Bottle,Training
0,1,22,1.012794,Loss Bottle,Validation
0,1,22,1.0,Accuracy Bottle,Training
0,1,22,0.8271605,Accuracy Bottle,Validation
0,1,22,0.0052771354,Loss Bus,Training
0,1,22,0.61654836,Loss Bus,Validation
0,1,22,1.0,Accuracy Bus,Training
0,1,22,0.866171,Accuracy Bus,Validation
0,1,22,0.007855287,Loss Car,Training
0,1,22,2.0126233,Loss Car,Validation
0,1,22,1.0,Accuracy Car,Training
0,1,22,0.453125,Accuracy Car,Validation
0,1,22,0.0059158592,Loss Cat,Training
0,1,22,0.77866626,Loss Cat,Validation
0,1,22,1.0,Accuracy Cat,Training
0,1,22,0.8960396,Accuracy Cat,Validation
0,1,22,0.0075183557,Loss Chair,Training
0,1,22,2.4518082,Loss Chair,Validation
0,1,22,1.0,Accuracy Chair,Training
0,1,22,0.20467836,Accuracy Chair,Validation
0,1,22,0.008736082,Loss Cow,Training
0,1,22,1.1196138,Loss Cow,Validation
0,1,22,1.0,Accuracy Cow,Training
0,1,22,0.625,Accuracy Cow,Validation
0,1,22,0.003915894,Loss Dining Table,Training
0,1,22,1.0385166,Loss Dining Table,Validation
0,1,22,1.0,Accuracy Dining Table,Training
0,1,22,0.77578473,Accuracy Dining Table,Validation
0,1,22,0.005291973,Loss Dog,Training
0,1,22,1.812226,Loss Dog,Validation
0,1,22,1.0,Accuracy Dog,Training
0,1,22,0.4427313,Accuracy Dog,Validation
0,1,22,0.0056563043,Loss Horse,Training
0,1,22,1.5829672,Loss Horse,Validation
0,1,22,1.0,Accuracy Horse,Training
0,1,22,0.544586,Accuracy Horse,Validation
0,1,22,0.007055615,Loss Motorcycle,Training
0,1,22,0.3903542,Loss Motorcycle,Validation
0,1,22,1.0,Accuracy Motorcycle,Training
0,1,22,0.95849055,Accuracy Motorcycle,Validation
0,1,22,0.004306146,Loss Person,Training
0,1,22,3.236575,Loss Person,Validation
0,1,22,1.0,Accuracy Person,Training
0,1,22,0.12448133,Accuracy Person,Validation
0,1,22,0.003035707,Loss Potted Plant,Training
0,1,22,2.555328,Loss Potted Plant,Validation
0,1,22,1.0,Accuracy Potted Plant,Training
0,1,22,0.2818792,Accuracy Potted Plant,Validation
0,1,22,0.006611568,Loss Sheep,Training
0,1,22,0.96461767,Loss Sheep,Validation
0,1,22,1.0,Accuracy Sheep,Training
0,1,22,0.6839827,Accuracy Sheep,Validation
0,1,22,0.005461958,Loss Sofa,Training
0,1,22,1.4052833,Loss Sofa,Validation
0,1,22,1.0,Accuracy Sofa,Training
0,1,22,0.64827585,Accuracy Sofa,Validation
0,1,22,0.0054650875,Loss Train,Training
0,1,22,0.7122151,Loss Train,Validation
0,1,22,1.0,Accuracy Train,Training
0,1,22,0.90340906,Accuracy Train,Validation
0,1,22,0.0076883766,Loss Television,Training
0,1,22,0.68752,Loss Television,Validation
0,1,22,1.0,Accuracy Television,Training
0,1,22,0.85643566,Accuracy Television,Validation
0,1,23,0.0053300583,Loss,Training
0,1,23,1.3703694,Loss,Validation
0,1,23,1.0,Accuracy,Training
0,1,23,0.65587986,Accuracy,Validation
0,1,23,0.004587303,Loss Airplane,Training
0,1,23,1.2020117,Loss Airplane,Validation
0,1,23,1.0,Accuracy Airplane,Training
0,1,23,0.8435374,Accuracy Airplane,Validation
0,1,23,0.004151331,Loss Bicycle,Training
0,1,23,1.2054974,Loss Bicycle,Validation
0,1,23,1.0,Accuracy Bicycle,Training
0,1,23,0.68926555,Accuracy Bicycle,Validation
0,1,23,0.0068548187,Loss Bird,Training
0,1,23,1.5729319,Loss Bird,Validation
0,1,23,1.0,Accuracy Bird,Training
0,1,23,0.56423175,Accuracy Bird,Validation
0,1,23,0.008293348,Loss Boat,Training
0,1,23,0.71762335,Loss Boat,Validation
0,1,23,1.0,Accuracy Boat,Training
0,1,23,0.9163987,Accuracy Boat,Validation
0,1,23,0.0042545055,Loss Bottle,Training
0,1,23,1.0955716,Loss Bottle,Validation
0,1,23,1.0,Accuracy Bottle,Training
0,1,23,0.77124184,Accuracy Bottle,Validation
0,1,23,0.0050460394,Loss Bus,Training
0,1,23,0.58793515,Loss Bus,Validation
0,1,23,1.0,Accuracy Bus,Training
0,1,23,0.8862876,Accuracy Bus,Validation
0,1,23,0.0061597675,Loss Car,Training
0,1,23,2.1008563,Loss Car,Validation
0,1,23,1.0,Accuracy Car,Training
0,1,23,0.46131805,Accuracy Car,Validation
0,1,23,0.004939674,Loss Cat,Training
0,1,23,0.7495682,Loss Cat,Validation
0,1,23,1.0,Accuracy Cat,Training
0,1,23,0.89302325,Accuracy Cat,Validation
0,1,23,0.0061320723,Loss Chair,Training
0,1,23,2.7609794,Loss Chair,Validation
0,1,23,1.0,Accuracy Chair,Training
0,1,23,0.15107913,Accuracy Chair,Validation
0,1,23,0.007230871,Loss Cow,Training
0,1,23,1.0527935,Loss Cow,Validation
0,1,23,1.0,Accuracy Cow,Training
0,1,23,0.6433566,Accuracy Cow,Validation
0,1,23,0.003319656,Loss Dining Table,Training
0,1,23,1.0879782,Loss Dining Table,Validation
0,1,23,1.0,Accuracy Dining Table,Training
0,1,23,0.7552083,Accuracy Dining Table,Validation
0,1,23,0.004860717,Loss Dog,Training
0,1,23,1.8407198,Loss Dog,Validation
0,1,23,1.0,Accuracy Dog,Training
0,1,23,0.4268868,Accuracy Dog,Validation
0,1,23,0.005404384,Loss Horse,Training
0,1,23,1.4945735,Loss Horse,Validation
0,1,23,1.0,Accuracy Horse,Training
0,1,23,0.6066482,Accuracy Horse,Validation
0,1,23,0.006100707,Loss Motorcycle,Training
0,1,23,0.504973,Loss Motorcycle,Validation
0,1,23,1.0,Accuracy Motorcycle,Training
0,1,23,0.91769546,Accuracy Motorcycle,Validation
0,1,23,0.004780039,Loss Person,Training
0,1,23,3.1043952,Loss Person,Validation
0,1,23,1.0,Accuracy Person,Training
0,1,23,0.15289256,Accuracy Person,Validation
0,1,23,0.003070937,Loss Potted Plant,Training
0,1,23,2.7121775,Loss Potted Plant,Validation
0,1,23,1.0,Accuracy Potted Plant,Training
0,1,23,0.29565218,Accuracy Potted Plant,Validation
0,1,23,0.0059289336,Loss Sheep,Training
0,1,23,0.96851194,Loss Sheep,Validation
0,1,23,1.0,Accuracy Sheep,Training
0,1,23,0.6853448,Accuracy Sheep,Validation
0,1,23,0.004998543,Loss Sofa,Training
0,1,23,1.2923176,Loss Sofa,Validation
0,1,23,1.0,Accuracy Sofa,Training
0,1,23,0.6859756,Accuracy Sofa,Validation
0,1,23,0.0044100084,Loss Train,Training
0,1,23,0.70962155,Loss Train,Validation
0,1,23,1.0,Accuracy Train,Training
0,1,23,0.8959538,Accuracy Train,Validation
0,1,23,0.0060775112,Loss Television,Training
0,1,23,0.6463509,Loss Television,Validation
0,1,23,1.0,Accuracy Television,Training
0,1,23,0.8755981,Accuracy Television,Validation
0,1,24,0.0046389983,Loss,Training
0,1,24,1.3487794,Loss,Validation
0,1,24,1.0,Accuracy,Training
0,1,24,0.6528145,Accuracy,Validation
0,1,24,0.0041365945,Loss Airplane,Training
0,1,24,1.1713622,Loss Airplane,Validation
0,1,24,1.0,Accuracy Airplane,Training
0,1,24,0.873385,Accuracy Airplane,Validation
0,1,24,0.0038566836,Loss Bicycle,Training
0,1,24,1.2853832,Loss Bicycle,Validation
0,1,24,1.0,Accuracy Bicycle,Training
0,1,24,0.64457834,Accuracy Bicycle,Validation
0,1,24,0.0060103596,Loss Bird,Training
0,1,24,1.4364754,Loss Bird,Validation
0,1,24,1.0,Accuracy Bird,Training
0,1,24,0.6340909,Accuracy Bird,Validation
0,1,24,0.005359654,Loss Boat,Training
0,1,24,0.68058014,Loss Boat,Validation
0,1,24,1.0,Accuracy Boat,Training
0,1,24,0.9320755,Accuracy Boat,Validation
0,1,24,0.004241063,Loss Bottle,Training
0,1,24,0.86221665,Loss Bottle,Validation
0,1,24,1.0,Accuracy Bottle,Training
0,1,24,0.8875,Accuracy Bottle,Validation
0,1,24,0.0047233617,Loss Bus,Training
0,1,24,0.65611076,Loss Bus,Validation
0,1,24,1.0,Accuracy Bus,Training
0,1,24,0.8668831,Accuracy Bus,Validation
0,1,24,0.0054466715,Loss Car,Training
0,1,24,1.9138402,Loss Car,Validation
0,1,24,1.0,Accuracy Car,Training
0,1,24,0.47402596,Accuracy Car,Validation
0,1,24,0.004682271,Loss Cat,Training
0,1,24,0.8665766,Loss Cat,Validation
0,1,24,1.0,Accuracy Cat,Training
0,1,24,0.8688172,Accuracy Cat,Validation
0,1,24,0.005562682,Loss Chair,Training
0,1,24,2.7231133,Loss Chair,Validation
0,1,24,1.0,Accuracy Chair,Training
0,1,24,0.15862069,Accuracy Chair,Validation
0,1,24,0.005923732,Loss Cow,Training
0,1,24,1.0615872,Loss Cow,Validation
0,1,24,1.0,Accuracy Cow,Training
0,1,24,0.6013986,Accuracy Cow,Validation
0,1,24,0.0029064743,Loss Dining Table,Training
0,1,24,0.9626784,Loss Dining Table,Validation
0,1,24,1.0,Accuracy Dining Table,Training
0,1,24,0.7914438,Accuracy Dining Table,Validation
0,1,24,0.003757463,Loss Dog,Training
0,1,24,1.900817,Loss Dog,Validation
0,1,24,1.0,Accuracy Dog,Training
0,1,24,0.38863635,Accuracy Dog,Validation
0,1,24,0.0048533306,Loss Horse,Training
0,1,24,1.4055912,Loss Horse,Validation
0,1,24,1.0,Accuracy Horse,Training
0,1,24,0.57228917,Accuracy Horse,Validation
0,1,24,0.0052532936,Loss Motorcycle,Training
0,1,24,0.42263228,Loss Motorcycle,Validation
0,1,24,1.0,Accuracy Motorcycle,Training
0,1,24,0.94074076,Accuracy Motorcycle,Validation
0,1,24,0.0036671,Loss Person,Training
0,1,24,3.2416592,Loss Person,Validation
0,1,24,1.0,Accuracy Person,Training
0,1,24,0.12873326,Accuracy Person,Validation
0,1,24,0.0025760806,Loss Potted Plant,Training
0,1,24,2.7495654,Loss Potted Plant,Validation
0,1,24,1.0,Accuracy Potted Plant,Training
0,1,24,0.22516556,Accuracy Potted Plant,Validation
0,1,24,0.0051485305,Loss Sheep,Training
0,1,24,1.0025398,Loss Sheep,Validation
0,1,24,1.0,Accuracy Sheep,Training
0,1,24,0.6473029,Accuracy Sheep,Validation
0,1,24,0.00402222,Loss Sofa,Training
0,1,24,1.313303,Loss Sofa,Validation
0,1,24,1.0,Accuracy Sofa,Training
0,1,24,0.6279864,Accuracy Sofa,Validation
0,1,24,0.004990591,Loss Train,Training
0,1,24,0.67125833,Loss Train,Validation
0,1,24,1.0,Accuracy Train,Training
0,1,24,0.91223407,Accuracy Train,Validation
0,1,24,0.005661808,Loss Television,Training
0,1,24,0.6482956,Loss Television,Validation
0,1,24,1.0,Accuracy Television,Training
0,1,24,0.8803828,Accuracy Television,Validation
0,1,25,0.0040545436,Loss,Training
0,1,25,1.3256189,Loss,Validation
0,1,25,1.0,Accuracy,Training
0,1,25,0.65253663,Accuracy,Validation
0,1,25,0.0035419515,Loss Airplane,Training
0,1,25,1.199777,Loss Airplane,Validation
0,1,25,1.0,Accuracy Airplane,Training
0,1,25,0.83762884,Accuracy Airplane,Validation
0,1,25,0.0029240958,Loss Bicycle,Training
0,1,25,1.2175112,Loss Bicycle,Validation
0,1,25,1.0,Accuracy Bicycle,Training
0,1,25,0.67777777,Accuracy Bicycle,Validation
0,1,25,0.005151805,Loss Bird,Training
0,1,25,1.4638894,Loss Bird,Validation
0,1,25,1.0,Accuracy Bird,Training
0,1,25,0.6235828,Accuracy Bird,Validation
0,1,25,0.0046741236,Loss Boat,Training
0,1,25,0.6939207,Loss Boat,Validation
0,1,25,1.0,Accuracy Boat,Training
0,1,25,0.8953069,Accuracy Boat,Validation
0,1,25,0.0033464776,Loss Bottle,Training
0,1,25,0.8606734,Loss Bottle,Validation
0,1,25,1.0,Accuracy Bottle,Training
0,1,25,0.85465115,Accuracy Bottle,Validation
0,1,25,0.004672717,Loss Bus,Training
0,1,25,0.5692405,Loss Bus,Validation
0,1,25,1.0,Accuracy Bus,Training
0,1,25,0.8847458,Accuracy Bus,Validation
0,1,25,0.004726839,Loss Car,Training
0,1,25,1.9117602,Loss Car,Validation
0,1,25,1.0,Accuracy Car,Training
0,1,25,0.49836066,Accuracy Car,Validation
0,1,25,0.0034742637,Loss Cat,Training
0,1,25,0.76895297,Loss Cat,Validation
0,1,25,1.0,Accuracy Cat,Training
0,1,25,0.8583878,Accuracy Cat,Validation
0,1,25,0.004468985,Loss Chair,Training
0,1,25,2.398357,Loss Chair,Validation
0,1,25,1.0,Accuracy Chair,Training
0,1,25,0.23809524,Accuracy Chair,Validation
0,1,25,0.0053932127,Loss Cow,Training
0,1,25,1.2242244,Loss Cow,Validation
0,1,25,1.0,Accuracy Cow,Training
0,1,25,0.54882157,Accuracy Cow,Validation
0,1,25,0.0025725637,Loss Dining Table,Training
0,1,25,1.0948592,Loss Dining Table,Validation
0,1,25,1.0,Accuracy Dining Table,Training
0,1,25,0.7323232,Accuracy Dining Table,Validation
0,1,25,0.0036760764,Loss Dog,Training
0,1,25,1.8477781,Loss Dog,Validation
0,1,25,1.0,Accuracy Dog,Training
0,1,25,0.39775282,Accuracy Dog,Validation
0,1,25,0.0041452684,Loss Horse,Training
0,1,25,1.475872,Loss Horse,Validation
0,1,25,1.0,Accuracy Horse,Training
0,1,25,0.54692554,Accuracy Horse,Validation
0,1,25,0.0050382484,Loss Motorcycle,Training
0,1,25,0.48286435,Loss Motorcycle,Validation
0,1,25,1.0,Accuracy Motorcycle,Training
0,1,25,0.9283019,Accuracy Motorcycle,Validation
0,1,25,0.0030326615,Loss Person,Training
0,1,25,3.1316462,Loss Person,Validation
0,1,25,1.0,Accuracy Person,Training
0,1,25,0.13235295,Accuracy Person,Validation
0,1,25,0.00229136,Loss Potted Plant,Training
0,1,25,2.4905183,Loss Potted Plant,Validation
0,1,25,1.0,Accuracy Potted Plant,Training
0,1,25,0.2893082,Accuracy Potted Plant,Validation
0,1,25,0.004654788,Loss Sheep,Training
0,1,25,0.93773544,Loss Sheep,Validation
0,1,25,1.0,Accuracy Sheep,Training
0,1,25,0.6923077,Accuracy Sheep,Validation
0,1,25,0.0036546348,Loss Sofa,Training
0,1,25,1.3036727,Loss Sofa,Validation
0,1,25,1.0,Accuracy Sofa,Training
0,1,25,0.63422817,Accuracy Sofa,Validation
0,1,25,0.0045292787,Loss Train,Training
0,1,25,0.7817273,Loss Train,Validation
0,1,25,1.0,Accuracy Train,Training
0,1,25,0.90136987,Accuracy Train,Validation
0,1,25,0.005121511,Loss Television,Training
0,1,25,0.6573959,Loss Television,Validation
0,1,25,1.0,Accuracy Television,Training
0,1,25,0.8785047,Accuracy Television,Validation
0,1,26,0.003581354,Loss,Training
0,1,26,1.3414612,Loss,Validation
0,1,26,1.0,Accuracy,Training
0,1,26,0.66166323,Accuracy,Validation
0,1,26,0.003030462,Loss Airplane,Training
0,1,26,1.193299,Loss Airplane,Validation
0,1,26,1.0,Accuracy Airplane,Training
0,1,26,0.86341465,Accuracy Airplane,Validation
0,1,26,0.0029756813,Loss Bicycle,Training
0,1,26,1.0725131,Loss Bicycle,Validation
0,1,26,1.0,Accuracy Bicycle,Training
0,1,26,0.7743902,Accuracy Bicycle,Validation
0,1,26,0.0053811683,Loss Bird,Training
0,1,26,1.4768591,Loss Bird,Validation
0,1,26,1.0,Accuracy Bird,Training
0,1,26,0.60958904,Accuracy Bird,Validation
0,1,26,0.004396409,Loss Boat,Training
0,1,26,0.6773989,Loss Boat,Validation
0,1,26,1.0,Accuracy Boat,Training
0,1,26,0.91721857,Accuracy Boat,Validation
0,1,26,0.0030090616,Loss Bottle,Training
0,1,26,1.0437797,Loss Bottle,Validation
0,1,26,1.0,Accuracy Bottle,Training
0,1,26,0.8181818,Accuracy Bottle,Validation
0,1,26,0.0037098662,Loss Bus,Training
0,1,26,0.5588947,Loss Bus,Validation
0,1,26,1.0,Accuracy Bus,Training
0,1,26,0.9236364,Accuracy Bus,Validation
0,1,26,0.0043116473,Loss Car,Training
0,1,26,2.1402793,Loss Car,Validation
0,1,26,1.0,Accuracy Car,Training
0,1,26,0.44164038,Accuracy Car,Validation
0,1,26,0.003032127,Loss Cat,Training
0,1,26,0.769532,Loss Cat,Validation
0,1,26,1.0,Accuracy Cat,Training
0,1,26,0.84976524,Accuracy Cat,Validation
0,1,26,0.004134753,Loss Chair,Training
0,1,26,2.6932235,Loss Chair,Validation
0,1,26,1.0,Accuracy Chair,Training
0,1,26,0.18791947,Accuracy Chair,Validation
0,1,26,0.0047940444,Loss Cow,Training
0,1,26,1.0390197,Loss Cow,Validation
0,1,26,1.0,Accuracy Cow,Training
0,1,26,0.63265306,Accuracy Cow,Validation
0,1,26,0.002241566,Loss Dining Table,Training
0,1,26,0.97206116,Loss Dining Table,Validation
0,1,26,1.0,Accuracy Dining Table,Training
0,1,26,0.7244898,Accuracy Dining Table,Validation
0,1,26,0.0031595898,Loss Dog,Training
0,1,26,1.7798549,Loss Dog,Validation
0,1,26,1.0,Accuracy Dog,Training
0,1,26,0.414966,Accuracy Dog,Validation
0,1,26,0.0033933218,Loss Horse,Training
0,1,26,1.2969502,Loss Horse,Validation
0,1,26,1.0,Accuracy Horse,Training
0,1,26,0.61538464,Accuracy Horse,Validation
0,1,26,0.0046026073,Loss Motorcycle,Training
0,1,26,0.4099474,Loss Motorcycle,Validation
0,1,26,1.0,Accuracy Motorcycle,Training
0,1,26,0.92727274,Accuracy Motorcycle,Validation
0,1,26,0.0027488503,Loss Person,Training
0,1,26,3.18923,Loss Person,Validation
0,1,26,1.0,Accuracy Person,Training
0,1,26,0.11782477,Accuracy Person,Validation
0,1,26,0.0020101215,Loss Potted Plant,Training
0,1,26,2.7130182,Loss Potted Plant,Validation
0,1,26,1.0,Accuracy Potted Plant,Training
0,1,26,0.31506848,Accuracy Potted Plant,Validation
0,1,26,0.0040674354,Loss Sheep,Training
0,1,26,1.0067154,Loss Sheep,Validation
0,1,26,1.0,Accuracy Sheep,Training
0,1,26,0.66007906,Accuracy Sheep,Validation
0,1,26,0.0027816377,Loss Sofa,Training
0,1,26,1.3956851,Loss Sofa,Validation
0,1,26,1.0,Accuracy Sofa,Training
0,1,26,0.6572327,Accuracy Sofa,Validation
0,1,26,0.0037642273,Loss Train,Training
0,1,26,0.7715433,Loss Train,Validation
0,1,26,1.0,Accuracy Train,Training
0,1,26,0.8863636,Accuracy Train,Validation
0,1,26,0.004082501,Loss Television,Training
0,1,26,0.62941736,Loss Television,Validation
0,1,26,1.0,Accuracy Television,Training
0,1,26,0.89617485,Accuracy Television,Validation
0,1,27,0.0032654894,Loss,Training
0,1,27,1.3738611,Loss,Validation
0,1,27,1.0,Accuracy,Training
0,1,27,0.63528794,Accuracy,Validation
0,1,27,0.0027748796,Loss Airplane,Training
0,1,27,1.1627637,Loss Airplane,Validation
0,1,27,1.0,Accuracy Airplane,Training
0,1,27,0.8549618,Accuracy Airplane,Validation
0,1,27,0.0027734642,Loss Bicycle,Training
0,1,27,1.2145787,Loss Bicycle,Validation
0,1,27,1.0,Accuracy Bicycle,Training
0,1,27,0.6619718,Accuracy Bicycle,Validation
0,1,27,0.0036939976,Loss Bird,Training
0,1,27,1.643614,Loss Bird,Validation
0,1,27,1.0,Accuracy Bird,Training
0,1,27,0.5470738,Accuracy Bird,Validation
0,1,27,0.004277362,Loss Boat,Training
0,1,27,0.69725937,Loss Boat,Validation
0,1,27,1.0,Accuracy Boat,Training
0,1,27,0.9157509,Accuracy Boat,Validation
0,1,27,0.0024149383,Loss Bottle,Training
0,1,27,1.039596,Loss Bottle,Validation
0,1,27,1.0,Accuracy Bottle,Training
0,1,27,0.8224852,Accuracy Bottle,Validation
0,1,27,0.003083266,Loss Bus,Training
0,1,27,0.5826465,Loss Bus,Validation
0,1,27,1.0,Accuracy Bus,Training
0,1,27,0.8666667,Accuracy Bus,Validation
0,1,27,0.0037751829,Loss Car,Training
0,1,27,2.0280666,Loss Car,Validation
0,1,27,1.0,Accuracy Car,Training
0,1,27,0.4591195,Accuracy Car,Validation
0,1,27,0.002998831,Loss Cat,Training
0,1,27,0.75706637,Loss Cat,Validation
0,1,27,1.0,Accuracy Cat,Training
0,1,27,0.82857144,Accuracy Cat,Validation
0,1,27,0.003976682,Loss Chair,Training
0,1,27,2.6090527,Loss Chair,Validation
0,1,27,1.0,Accuracy Chair,Training
0,1,27,0.15789473,Accuracy Chair,Validation
0,1,27,0.0048427293,Loss Cow,Training
0,1,27,1.0267657,Loss Cow,Validation
0,1,27,1.0,Accuracy Cow,Training
0,1,27,0.62691134,Accuracy Cow,Validation
0,1,27,0.0018117754,Loss Dining Table,Training
0,1,27,1.0327834,Loss Dining Table,Validation
0,1,27,1.0,Accuracy Dining Table,Training
0,1,27,0.74,Accuracy Dining Table,Validation
0,1,27,0.0029820506,Loss Dog,Training
0,1,27,1.982262,Loss Dog,Validation
0,1,27,1.0,Accuracy Dog,Training
0,1,27,0.3627204,Accuracy Dog,Validation
0,1,27,0.0031441913,Loss Horse,Training
0,1,27,1.5219512,Loss Horse,Validation
0,1,27,1.0,Accuracy Horse,Training
0,1,27,0.5531915,Accuracy Horse,Validation
0,1,27,0.003962179,Loss Motorcycle,Training
0,1,27,0.46823972,Loss Motorcycle,Validation
0,1,27,1.0,Accuracy Motorcycle,Training
0,1,27,0.93286216,Accuracy Motorcycle,Validation
0,1,27,0.0024003505,Loss Person,Training
0,1,27,3.3819878,Loss Person,Validation
0,1,27,1.0,Accuracy Person,Training
0,1,27,0.10144927,Accuracy Person,Validation
0,1,27,0.0020197905,Loss Potted Plant,Training
0,1,27,2.6647785,Loss Potted Plant,Validation
0,1,27,1.0,Accuracy Potted Plant,Training
0,1,27,0.2625,Accuracy Potted Plant,Validation
0,1,27,0.0034525653,Loss Sheep,Training
0,1,27,1.0420852,Loss Sheep,Validation
0,1,27,1.0,Accuracy Sheep,Training
0,1,27,0.60408163,Accuracy Sheep,Validation
0,1,27,0.0032498294,Loss Sofa,Training
0,1,27,1.3954375,Loss Sofa,Validation
0,1,27,1.0,Accuracy Sofa,Training
0,1,27,0.59786475,Accuracy Sofa,Validation
0,1,27,0.0035826385,Loss Train,Training
0,1,27,0.68551236,Loss Train,Validation
0,1,27,1.0,Accuracy Train,Training
0,1,27,0.8888889,Accuracy Train,Validation
0,1,27,0.004093082,Loss Television,Training
0,1,27,0.5407753,Loss Television,Validation
0,1,27,1.0,Accuracy Television,Training
0,1,27,0.9207921,Accuracy Television,Validation
0,1,28,0.0030134434,Loss,Training
0,1,28,1.3502132,Loss,Validation
0,1,28,1.0,Accuracy,Training
0,1,28,0.64761883,Accuracy,Validation
0,1,28,0.0022888887,Loss Airplane,Training
0,1,28,1.2184325,Loss Airplane,Validation
0,1,28,1.0,Accuracy Airplane,Training
0,1,28,0.85081583,Accuracy Airplane,Validation
0,1,28,0.0025757493,Loss Bicycle,Training
0,1,28,1.1413696,Loss Bicycle,Validation
0,1,28,1.0,Accuracy Bicycle,Training
0,1,28,0.6787879,Accuracy Bicycle,Validation
0,1,28,0.004129535,Loss Bird,Training
0,1,28,1.6005796,Loss Bird,Validation
0,1,28,1.0,Accuracy Bird,Training
0,1,28,0.53670883,Accuracy Bird,Validation
0,1,28,0.005100531,Loss Boat,Training
0,1,28,0.6121871,Loss Boat,Validation
0,1,28,1.0,Accuracy Boat,Training
0,1,28,0.94545454,Accuracy Boat,Validation
0,1,28,0.0023527234,Loss Bottle,Training
0,1,28,0.8492264,Loss Bottle,Validation
0,1,28,1.0,Accuracy Bottle,Training
0,1,28,0.89634144,Accuracy Bottle,Validation
0,1,28,0.0032294525,Loss Bus,Training
0,1,28,0.58012134,Loss Bus,Validation
0,1,28,1.0,Accuracy Bus,Training
0,1,28,0.8730159,Accuracy Bus,Validation
0,1,28,0.0031802463,Loss Car,Training
0,1,28,2.1411521,Loss Car,Validation
0,1,28,1.0,Accuracy Car,Training
0,1,28,0.44827586,Accuracy Car,Validation
0,1,28,0.0028888492,Loss Cat,Training
0,1,28,0.769627,Loss Cat,Validation
0,1,28,1.0,Accuracy Cat,Training
0,1,28,0.90178573,Accuracy Cat,Validation
0,1,28,0.003544939,Loss Chair,Training
