seed,examples_per_class,epoch,value,metric,split
0,1,21,0.49169436,Accuracy Car,Validation
0,1,21,0.0052356,Loss Cat,Training
0,1,21,0.87711155,Loss Cat,Validation
0,1,21,1.0,Accuracy Cat,Training
0,1,21,0.8477273,Accuracy Cat,Validation
0,1,21,0.007182371,Loss Chair,Training
0,1,21,2.2631648,Loss Chair,Validation
0,1,21,1.0,Accuracy Chair,Training
0,1,21,0.2804878,Accuracy Chair,Validation
0,1,21,0.008368355,Loss Cow,Training
0,1,21,1.3265609,Loss Cow,Validation
0,1,21,1.0,Accuracy Cow,Training
0,1,21,0.46931407,Accuracy Cow,Validation
0,1,21,0.0017619252,Loss Dining Table,Training
0,1,21,1.8011137,Loss Dining Table,Validation
0,1,21,1.0,Accuracy Dining Table,Training
0,1,21,0.41584158,Accuracy Dining Table,Validation
0,1,21,0.005084324,Loss Dog,Training
0,1,21,1.9990059,Loss Dog,Validation
0,1,21,1.0,Accuracy Dog,Training
0,1,21,0.39308855,Accuracy Dog,Validation
0,1,21,0.006095835,Loss Horse,Training
0,1,21,1.5949049,Loss Horse,Validation
0,1,21,1.0,Accuracy Horse,Training
0,1,21,0.48136646,Accuracy Horse,Validation
0,1,21,0.0068673906,Loss Motorcycle,Training
0,1,21,0.5355239,Loss Motorcycle,Validation
0,1,21,1.0,Accuracy Motorcycle,Training
0,1,21,0.9357143,Accuracy Motorcycle,Validation
0,1,21,0.0046698004,Loss Person,Training
0,1,21,2.957736,Loss Person,Validation
0,1,21,1.0,Accuracy Person,Training
0,1,21,0.1557377,Accuracy Person,Validation
0,1,21,0.0035477953,Loss Potted Plant,Training
0,1,21,2.294947,Loss Potted Plant,Validation
0,1,21,1.0,Accuracy Potted Plant,Training
0,1,21,0.50364965,Accuracy Potted Plant,Validation
0,1,21,0.007040561,Loss Sheep,Training
0,1,21,0.64428014,Loss Sheep,Validation
0,1,21,1.0,Accuracy Sheep,Training
0,1,21,0.80444443,Accuracy Sheep,Validation
0,1,21,0.004417564,Loss Sofa,Training
0,1,21,1.174701,Loss Sofa,Validation
0,1,21,1.0,Accuracy Sofa,Training
0,1,21,0.68524593,Accuracy Sofa,Validation
0,1,21,0.006200504,Loss Train,Training
0,1,21,0.68927616,Loss Train,Validation
0,1,21,1.0,Accuracy Train,Training
0,1,21,0.9303621,Accuracy Train,Validation
0,1,21,0.007545392,Loss Television,Training
0,1,21,0.7228422,Loss Television,Validation
0,1,21,1.0,Accuracy Television,Training
0,1,21,0.82417583,Accuracy Television,Validation
0,1,22,0.00519043,Loss,Training
0,1,22,1.3822606,Loss,Validation
0,1,22,1.0,Accuracy,Training
0,1,22,0.6423647,Accuracy,Validation
0,1,22,0.0054851426,Loss Airplane,Training
0,1,22,1.2613995,Loss Airplane,Validation
0,1,22,1.0,Accuracy Airplane,Training
0,1,22,0.8333333,Accuracy Airplane,Validation
0,1,22,0.0041792304,Loss Bicycle,Training
0,1,22,1.2501907,Loss Bicycle,Validation
0,1,22,1.0,Accuracy Bicycle,Training
0,1,22,0.69942194,Accuracy Bicycle,Validation
0,1,22,0.005445867,Loss Bird,Training
0,1,22,1.5896082,Loss Bird,Validation
0,1,22,1.0,Accuracy Bird,Training
0,1,22,0.54605263,Accuracy Bird,Validation
0,1,22,0.0076557915,Loss Boat,Training
0,1,22,0.93444085,Loss Boat,Validation
0,1,22,1.0,Accuracy Boat,Training
0,1,22,0.88395905,Accuracy Boat,Validation
0,1,22,0.004888394,Loss Bottle,Training
0,1,22,0.99092185,Loss Bottle,Validation
0,1,22,1.0,Accuracy Bottle,Training
0,1,22,0.80864197,Accuracy Bottle,Validation
0,1,22,0.0041781054,Loss Bus,Training
0,1,22,0.5663195,Loss Bus,Validation
0,1,22,1.0,Accuracy Bus,Training
0,1,22,0.8921933,Accuracy Bus,Validation
0,1,22,0.0071666962,Loss Car,Training
0,1,22,2.035522,Loss Car,Validation
0,1,22,1.0,Accuracy Car,Training
0,1,22,0.46875,Accuracy Car,Validation
0,1,22,0.0049984776,Loss Cat,Training
0,1,22,0.86400265,Loss Cat,Validation
0,1,22,1.0,Accuracy Cat,Training
0,1,22,0.8440594,Accuracy Cat,Validation
0,1,22,0.0062494553,Loss Chair,Training
0,1,22,2.3507519,Loss Chair,Validation
0,1,22,1.0,Accuracy Chair,Training
0,1,22,0.2982456,Accuracy Chair,Validation
0,1,22,0.00649424,Loss Cow,Training
0,1,22,1.3875251,Loss Cow,Validation
0,1,22,1.0,Accuracy Cow,Training
0,1,22,0.4861111,Accuracy Cow,Validation
0,1,22,0.0015163141,Loss Dining Table,Training
0,1,22,1.6080029,Loss Dining Table,Validation
0,1,22,1.0,Accuracy Dining Table,Training
0,1,22,0.5156951,Accuracy Dining Table,Validation
0,1,22,0.0041797804,Loss Dog,Training
0,1,22,1.9435964,Loss Dog,Validation
0,1,22,1.0,Accuracy Dog,Training
0,1,22,0.38546255,Accuracy Dog,Validation
0,1,22,0.0056429426,Loss Horse,Training
0,1,22,1.5866112,Loss Horse,Validation
0,1,22,1.0,Accuracy Horse,Training
0,1,22,0.4936306,Accuracy Horse,Validation
0,1,22,0.005631281,Loss Motorcycle,Training
0,1,22,0.475693,Loss Motorcycle,Validation
0,1,22,1.0,Accuracy Motorcycle,Training
0,1,22,0.9622642,Accuracy Motorcycle,Validation
0,1,22,0.0036971013,Loss Person,Training
0,1,22,3.0637822,Loss Person,Validation
0,1,22,1.0,Accuracy Person,Training
0,1,22,0.14315353,Accuracy Person,Validation
0,1,22,0.0032603494,Loss Potted Plant,Training
0,1,22,2.4169378,Loss Potted Plant,Validation
0,1,22,1.0,Accuracy Potted Plant,Training
0,1,22,0.31543624,Accuracy Potted Plant,Validation
0,1,22,0.0066343676,Loss Sheep,Training
0,1,22,0.51969576,Loss Sheep,Validation
0,1,22,1.0,Accuracy Sheep,Training
0,1,22,0.9004329,Accuracy Sheep,Validation
0,1,22,0.0045522563,Loss Sofa,Training
0,1,22,1.3219867,Loss Sofa,Validation
0,1,22,1.0,Accuracy Sofa,Training
0,1,22,0.6758621,Accuracy Sofa,Validation
0,1,22,0.005126148,Loss Train,Training
0,1,22,0.7913709,Loss Train,Validation
0,1,22,1.0,Accuracy Train,Training
0,1,22,0.85795456,Accuracy Train,Validation
0,1,22,0.0068266625,Loss Television,Training
0,1,22,0.6868536,Loss Television,Validation
0,1,22,1.0,Accuracy Television,Training
0,1,22,0.8366337,Accuracy Television,Validation
0,1,23,0.004838616,Loss,Training
0,1,23,1.4084172,Loss,Validation
0,1,23,1.0,Accuracy,Training
0,1,23,0.62931585,Accuracy,Validation
0,1,23,0.0040864083,Loss Airplane,Training
0,1,23,1.3038749,Loss Airplane,Validation
0,1,23,1.0,Accuracy Airplane,Training
0,1,23,0.74603176,Accuracy Airplane,Validation
0,1,23,0.0039856127,Loss Bicycle,Training
0,1,23,1.1612921,Loss Bicycle,Validation
0,1,23,1.0,Accuracy Bicycle,Training
0,1,23,0.6723164,Accuracy Bicycle,Validation
0,1,23,0.005603292,Loss Bird,Training
0,1,23,1.5353329,Loss Bird,Validation
0,1,23,1.0,Accuracy Bird,Training
0,1,23,0.581864,Accuracy Bird,Validation
0,1,23,0.007089406,Loss Boat,Training
0,1,23,0.96584976,Loss Boat,Validation
0,1,23,1.0,Accuracy Boat,Training
0,1,23,0.84565914,Accuracy Boat,Validation
0,1,23,0.0043329955,Loss Bottle,Training
0,1,23,1.082506,Loss Bottle,Validation
0,1,23,1.0,Accuracy Bottle,Training
0,1,23,0.78431374,Accuracy Bottle,Validation
0,1,23,0.003710161,Loss Bus,Training
0,1,23,0.5813024,Loss Bus,Validation
0,1,23,1.0,Accuracy Bus,Training
0,1,23,0.8929766,Accuracy Bus,Validation
0,1,23,0.0062615126,Loss Car,Training
0,1,23,2.0621,Loss Car,Validation
0,1,23,1.0,Accuracy Car,Training
0,1,23,0.50716335,Accuracy Car,Validation
0,1,23,0.004919385,Loss Cat,Training
0,1,23,0.835838,Loss Cat,Validation
0,1,23,1.0,Accuracy Cat,Training
0,1,23,0.8465116,Accuracy Cat,Validation
0,1,23,0.0065709506,Loss Chair,Training
0,1,23,2.6951976,Loss Chair,Validation
0,1,23,1.0,Accuracy Chair,Training
0,1,23,0.17985612,Accuracy Chair,Validation
0,1,23,0.0064001633,Loss Cow,Training
0,1,23,1.1732416,Loss Cow,Validation
0,1,23,1.0,Accuracy Cow,Training
0,1,23,0.5244755,Accuracy Cow,Validation
0,1,23,0.0016249015,Loss Dining Table,Training
0,1,23,1.7240216,Loss Dining Table,Validation
0,1,23,1.0,Accuracy Dining Table,Training
0,1,23,0.42708334,Accuracy Dining Table,Validation
0,1,23,0.0040384457,Loss Dog,Training
0,1,23,1.9991413,Loss Dog,Validation
0,1,23,1.0,Accuracy Dog,Training
0,1,23,0.3985849,Accuracy Dog,Validation
0,1,23,0.005145876,Loss Horse,Training
0,1,23,1.4975643,Loss Horse,Validation
0,1,23,1.0,Accuracy Horse,Training
0,1,23,0.5734072,Accuracy Horse,Validation
0,1,23,0.006030037,Loss Motorcycle,Training
0,1,23,0.5714651,Loss Motorcycle,Validation
0,1,23,1.0,Accuracy Motorcycle,Training
0,1,23,0.90123457,Accuracy Motorcycle,Validation
0,1,23,0.003414041,Loss Person,Training
0,1,23,3.090773,Loss Person,Validation
0,1,23,1.0,Accuracy Person,Training
0,1,23,0.13429752,Accuracy Person,Validation
0,1,23,0.0028050144,Loss Potted Plant,Training
0,1,23,2.62671,Loss Potted Plant,Validation
0,1,23,1.0,Accuracy Potted Plant,Training
0,1,23,0.3478261,Accuracy Potted Plant,Validation
0,1,23,0.0056529515,Loss Sheep,Training
0,1,23,0.62917453,Loss Sheep,Validation
0,1,23,1.0,Accuracy Sheep,Training
0,1,23,0.79310346,Accuracy Sheep,Validation
0,1,23,0.003829336,Loss Sofa,Training
0,1,23,1.2441143,Loss Sofa,Validation
0,1,23,1.0,Accuracy Sofa,Training
0,1,23,0.6493902,Accuracy Sofa,Validation
0,1,23,0.005287147,Loss Train,Training
0,1,23,0.7146249,Loss Train,Validation
0,1,23,1.0,Accuracy Train,Training
0,1,23,0.9046243,Accuracy Train,Validation
0,1,23,0.0059846872,Loss Television,Training
0,1,23,0.6742191,Loss Television,Validation
0,1,23,1.0,Accuracy Television,Training
0,1,23,0.8755981,Accuracy Television,Validation
0,1,24,0.004050382,Loss,Training
0,1,24,1.3902977,Loss,Validation
0,1,24,1.0,Accuracy,Training
0,1,24,0.62897694,Accuracy,Validation
0,1,24,0.003586352,Loss Airplane,Training
0,1,24,1.2308719,Loss Airplane,Validation
0,1,24,1.0,Accuracy Airplane,Training
0,1,24,0.8217054,Accuracy Airplane,Validation
0,1,24,0.0032249405,Loss Bicycle,Training
0,1,24,1.2671598,Loss Bicycle,Validation
0,1,24,1.0,Accuracy Bicycle,Training
0,1,24,0.6626506,Accuracy Bicycle,Validation
0,1,24,0.0043986533,Loss Bird,Training
0,1,24,1.4910077,Loss Bird,Validation
0,1,24,1.0,Accuracy Bird,Training
0,1,24,0.6136364,Accuracy Bird,Validation
0,1,24,0.0060411566,Loss Boat,Training
0,1,24,0.9822919,Loss Boat,Validation
0,1,24,1.0,Accuracy Boat,Training
0,1,24,0.88301885,Accuracy Boat,Validation
0,1,24,0.0035166403,Loss Bottle,Training
0,1,24,0.91513646,Loss Bottle,Validation
0,1,24,1.0,Accuracy Bottle,Training
0,1,24,0.85,Accuracy Bottle,Validation
0,1,24,0.003524729,Loss Bus,Training
0,1,24,0.6176652,Loss Bus,Validation
0,1,24,1.0,Accuracy Bus,Training
0,1,24,0.89935064,Accuracy Bus,Validation
0,1,24,0.005247432,Loss Car,Training
0,1,24,1.8836268,Loss Car,Validation
0,1,24,1.0,Accuracy Car,Training
0,1,24,0.5032467,Accuracy Car,Validation
0,1,24,0.0040929494,Loss Cat,Training
0,1,24,0.86619616,Loss Cat,Validation
0,1,24,1.0,Accuracy Cat,Training
0,1,24,0.82150537,Accuracy Cat,Validation
0,1,24,0.0045297397,Loss Chair,Training
0,1,24,2.4644916,Loss Chair,Validation
0,1,24,1.0,Accuracy Chair,Training
0,1,24,0.22068965,Accuracy Chair,Validation
0,1,24,0.006176606,Loss Cow,Training
0,1,24,1.349066,Loss Cow,Validation
0,1,24,1.0,Accuracy Cow,Training
0,1,24,0.45804197,Accuracy Cow,Validation
0,1,24,0.0013197799,Loss Dining Table,Training
0,1,24,1.6922266,Loss Dining Table,Validation
0,1,24,1.0,Accuracy Dining Table,Training
0,1,24,0.40106952,Accuracy Dining Table,Validation
0,1,24,0.0038124698,Loss Dog,Training
0,1,24,2.1739037,Loss Dog,Validation
0,1,24,1.0,Accuracy Dog,Training
0,1,24,0.3159091,Accuracy Dog,Validation
0,1,24,0.0041200346,Loss Horse,Training
0,1,24,1.4379377,Loss Horse,Validation
0,1,24,1.0,Accuracy Horse,Training
0,1,24,0.4759036,Accuracy Horse,Validation
0,1,24,0.0053328495,Loss Motorcycle,Training
0,1,24,0.53653157,Loss Motorcycle,Validation
0,1,24,1.0,Accuracy Motorcycle,Training
0,1,24,0.91481483,Accuracy Motorcycle,Validation
0,1,24,0.0026124811,Loss Person,Training
0,1,24,3.1030657,Loss Person,Validation
0,1,24,1.0,Accuracy Person,Training
0,1,24,0.14109166,Accuracy Person,Validation
0,1,24,0.0023685882,Loss Potted Plant,Training
0,1,24,2.6280591,Loss Potted Plant,Validation
0,1,24,1.0,Accuracy Potted Plant,Training
0,1,24,0.27152318,Accuracy Potted Plant,Validation
0,1,24,0.0047269617,Loss Sheep,Training
0,1,24,0.5942497,Loss Sheep,Validation
0,1,24,1.0,Accuracy Sheep,Training
0,1,24,0.86307055,Accuracy Sheep,Validation
0,1,24,0.0034376716,Loss Sofa,Training
0,1,24,1.2878785,Loss Sofa,Validation
0,1,24,1.0,Accuracy Sofa,Training
0,1,24,0.67235494,Accuracy Sofa,Validation
0,1,24,0.0040821973,Loss Train,Training
0,1,24,0.6710798,Loss Train,Validation
0,1,24,1.0,Accuracy Train,Training
0,1,24,0.90957445,Accuracy Train,Validation
0,1,24,0.004855412,Loss Television,Training
0,1,24,0.6135101,Loss Television,Validation
0,1,24,1.0,Accuracy Television,Training
0,1,24,0.8803828,Accuracy Television,Validation
0,1,25,0.0036062896,Loss,Training
0,1,25,1.3830506,Loss,Validation
0,1,25,1.0,Accuracy,Training
0,1,25,0.63511425,Accuracy,Validation
0,1,25,0.0029666426,Loss Airplane,Training
0,1,25,1.3028485,Loss Airplane,Validation
0,1,25,1.0,Accuracy Airplane,Training
0,1,25,0.7938144,Accuracy Airplane,Validation
0,1,25,0.002774129,Loss Bicycle,Training
0,1,25,1.2430625,Loss Bicycle,Validation
0,1,25,1.0,Accuracy Bicycle,Training
0,1,25,0.65,Accuracy Bicycle,Validation
0,1,25,0.0042422586,Loss Bird,Training
0,1,25,1.4069978,Loss Bird,Validation
0,1,25,1.0,Accuracy Bird,Training
0,1,25,0.65986395,Accuracy Bird,Validation
0,1,25,0.0063146567,Loss Boat,Training
0,1,25,0.9652255,Loss Boat,Validation
0,1,25,1.0,Accuracy Boat,Training
0,1,25,0.86281586,Accuracy Boat,Validation
0,1,25,0.002958778,Loss Bottle,Training
0,1,25,0.85702497,Loss Bottle,Validation
0,1,25,1.0,Accuracy Bottle,Training
0,1,25,0.8895349,Accuracy Bottle,Validation
0,1,25,0.0032079823,Loss Bus,Training
0,1,25,0.5528798,Loss Bus,Validation
0,1,25,1.0,Accuracy Bus,Training
0,1,25,0.9050847,Accuracy Bus,Validation
0,1,25,0.0051521854,Loss Car,Training
0,1,25,2.0654774,Loss Car,Validation
0,1,25,1.0,Accuracy Car,Training
0,1,25,0.44590163,Accuracy Car,Validation
0,1,25,0.0041055293,Loss Cat,Training
0,1,25,0.8499572,Loss Cat,Validation
0,1,25,1.0,Accuracy Cat,Training
0,1,25,0.8039216,Accuracy Cat,Validation
0,1,25,0.003814193,Loss Chair,Training
0,1,25,2.3629212,Loss Chair,Validation
0,1,25,1.0,Accuracy Chair,Training
0,1,25,0.30612245,Accuracy Chair,Validation
0,1,25,0.005011283,Loss Cow,Training
0,1,25,1.5985074,Loss Cow,Validation
0,1,25,1.0,Accuracy Cow,Training
0,1,25,0.38047138,Accuracy Cow,Validation
0,1,25,0.0011022461,Loss Dining Table,Training
0,1,25,1.7493935,Loss Dining Table,Validation
0,1,25,1.0,Accuracy Dining Table,Training
0,1,25,0.45959595,Accuracy Dining Table,Validation
0,1,25,0.0033984166,Loss Dog,Training
0,1,25,2.006251,Loss Dog,Validation
0,1,25,1.0,Accuracy Dog,Training
0,1,25,0.33707866,Accuracy Dog,Validation
0,1,25,0.0034462523,Loss Horse,Training
0,1,25,1.5085115,Loss Horse,Validation
0,1,25,1.0,Accuracy Horse,Training
0,1,25,0.44012946,Accuracy Horse,Validation
0,1,25,0.004192737,Loss Motorcycle,Training
0,1,25,0.5310314,Loss Motorcycle,Validation
0,1,25,1.0,Accuracy Motorcycle,Training
0,1,25,0.9283019,Accuracy Motorcycle,Validation
0,1,25,0.0024719234,Loss Person,Training
0,1,25,2.9231377,Loss Person,Validation
0,1,25,1.0,Accuracy Person,Training
0,1,25,0.16491596,Accuracy Person,Validation
0,1,25,0.0022069577,Loss Potted Plant,Training
0,1,25,2.6550357,Loss Potted Plant,Validation
0,1,25,1.0,Accuracy Potted Plant,Training
0,1,25,0.33333334,Accuracy Potted Plant,Validation
0,1,25,0.004273271,Loss Sheep,Training
0,1,25,0.5284314,Loss Sheep,Validation
0,1,25,1.0,Accuracy Sheep,Training
0,1,25,0.87606835,Accuracy Sheep,Validation
0,1,25,0.0029950612,Loss Sofa,Training
0,1,25,1.1596605,Loss Sofa,Validation
0,1,25,1.0,Accuracy Sofa,Training
0,1,25,0.67449665,Accuracy Sofa,Validation
0,1,25,0.00340394,Loss Train,Training
0,1,25,0.7454395,Loss Train,Validation
0,1,25,1.0,Accuracy Train,Training
0,1,25,0.9123288,Accuracy Train,Validation
0,1,25,0.0040873494,Loss Television,Training
0,1,25,0.649218,Loss Television,Validation
0,1,25,1.0,Accuracy Television,Training
0,1,25,0.8785047,Accuracy Television,Validation
0,1,26,0.0032370545,Loss,Training
0,1,26,1.3765712,Loss,Validation
0,1,26,1.0,Accuracy,Training
0,1,26,0.64218056,Accuracy,Validation
0,1,26,0.0029306412,Loss Airplane,Training
0,1,26,1.2684003,Loss Airplane,Validation
0,1,26,1.0,Accuracy Airplane,Training
0,1,26,0.8292683,Accuracy Airplane,Validation
0,1,26,0.0022815424,Loss Bicycle,Training
0,1,26,1.0685902,Loss Bicycle,Validation
0,1,26,1.0,Accuracy Bicycle,Training
0,1,26,0.7621951,Accuracy Bicycle,Validation
0,1,26,0.0035990605,Loss Bird,Training
0,1,26,1.4774759,Loss Bird,Validation
0,1,26,1.0,Accuracy Bird,Training
0,1,26,0.586758,Accuracy Bird,Validation
0,1,26,0.0057220496,Loss Boat,Training
0,1,26,0.9055372,Loss Boat,Validation
0,1,26,1.0,Accuracy Boat,Training
0,1,26,0.8543046,Accuracy Boat,Validation
0,1,26,0.0027683128,Loss Bottle,Training
0,1,26,1.0863531,Loss Bottle,Validation
0,1,26,1.0,Accuracy Bottle,Training
0,1,26,0.8181818,Accuracy Bottle,Validation
0,1,26,0.0030189487,Loss Bus,Training
0,1,26,0.54917264,Loss Bus,Validation
0,1,26,1.0,Accuracy Bus,Training
0,1,26,0.93454546,Accuracy Bus,Validation
0,1,26,0.0043629864,Loss Car,Training
0,1,26,2.2249615,Loss Car,Validation
0,1,26,1.0,Accuracy Car,Training
0,1,26,0.44164038,Accuracy Car,Validation
0,1,26,0.0030563055,Loss Cat,Training
0,1,26,0.79384,Loss Cat,Validation
0,1,26,1.0,Accuracy Cat,Training
0,1,26,0.8286385,Accuracy Cat,Validation
0,1,26,0.0035117886,Loss Chair,Training
0,1,26,2.5203233,Loss Chair,Validation
0,1,26,1.0,Accuracy Chair,Training
0,1,26,0.2147651,Accuracy Chair,Validation
0,1,26,0.004263915,Loss Cow,Training
0,1,26,1.1968868,Loss Cow,Validation
0,1,26,1.0,Accuracy Cow,Training
0,1,26,0.53061223,Accuracy Cow,Validation
0,1,26,0.0010301446,Loss Dining Table,Training
0,1,26,1.6052748,Loss Dining Table,Validation
0,1,26,1.0,Accuracy Dining Table,Training
0,1,26,0.5102041,Accuracy Dining Table,Validation
0,1,26,0.0026267427,Loss Dog,Training
0,1,26,1.9997524,Loss Dog,Validation
0,1,26,1.0,Accuracy Dog,Training
0,1,26,0.39002267,Accuracy Dog,Validation
0,1,26,0.0034670853,Loss Horse,Training
0,1,26,1.4627643,Loss Horse,Validation
0,1,26,1.0,Accuracy Horse,Training
0,1,26,0.52,Accuracy Horse,Validation
0,1,26,0.0038495003,Loss Motorcycle,Training
0,1,26,0.54762566,Loss Motorcycle,Validation
0,1,26,1.0,Accuracy Motorcycle,Training
0,1,26,0.92,Accuracy Motorcycle,Validation
0,1,26,0.0028219048,Loss Person,Training
0,1,26,2.9700599,Loss Person,Validation
0,1,26,1.0,Accuracy Person,Training
0,1,26,0.14199395,Accuracy Person,Validation
0,1,26,0.0023425985,Loss Potted Plant,Training
0,1,26,2.45418,Loss Potted Plant,Validation
0,1,26,1.0,Accuracy Potted Plant,Training
0,1,26,0.39041096,Accuracy Potted Plant,Validation
0,1,26,0.0037310498,Loss Sheep,Training
0,1,26,0.59702474,Loss Sheep,Validation
0,1,26,1.0,Accuracy Sheep,Training
0,1,26,0.8102767,Accuracy Sheep,Validation
0,1,26,0.0024648563,Loss Sofa,Training
0,1,26,1.4035926,Loss Sofa,Validation
0,1,26,1.0,Accuracy Sofa,Training
0,1,26,0.6415094,Accuracy Sofa,Validation
0,1,26,0.002994788,Loss Train,Training
0,1,26,0.77706456,Loss Train,Validation
0,1,26,1.0,Accuracy Train,Training
0,1,26,0.8494318,Accuracy Train,Validation
0,1,26,0.0038968667,Loss Television,Training
0,1,26,0.62254274,Loss Television,Validation
0,1,26,1.0,Accuracy Television,Training
0,1,26,0.86885244,Accuracy Television,Validation
0,1,27,0.0031414633,Loss,Training
0,1,27,1.4171354,Loss,Validation
0,1,27,1.0,Accuracy,Training
0,1,27,0.61786246,Accuracy,Validation
0,1,27,0.0027468565,Loss Airplane,Training
0,1,27,1.3167094,Loss Airplane,Validation
0,1,27,1.0,Accuracy Airplane,Training
0,1,27,0.74554706,Accuracy Airplane,Validation
0,1,27,0.002752053,Loss Bicycle,Training
0,1,27,1.1280687,Loss Bicycle,Validation
0,1,27,1.0,Accuracy Bicycle,Training
0,1,27,0.6971831,Accuracy Bicycle,Validation
0,1,27,0.0037287108,Loss Bird,Training
0,1,27,1.5555769,Loss Bird,Validation
0,1,27,1.0,Accuracy Bird,Training
0,1,27,0.562341,Accuracy Bird,Validation
0,1,27,0.0045502633,Loss Boat,Training
0,1,27,0.9396794,Loss Boat,Validation
0,1,27,1.0,Accuracy Boat,Training
0,1,27,0.85714287,Accuracy Boat,Validation
0,1,27,0.002743458,Loss Bottle,Training
0,1,27,1.1031843,Loss Bottle,Validation
0,1,27,1.0,Accuracy Bottle,Training
0,1,27,0.7633136,Accuracy Bottle,Validation
0,1,27,0.0025481032,Loss Bus,Training
0,1,27,0.59151596,Loss Bus,Validation
0,1,27,1.0,Accuracy Bus,Training
0,1,27,0.8842105,Accuracy Bus,Validation
0,1,27,0.0038201527,Loss Car,Training
0,1,27,2.1301417,Loss Car,Validation
0,1,27,1.0,Accuracy Car,Training
0,1,27,0.45597485,Accuracy Car,Validation
0,1,27,0.0040198225,Loss Cat,Training
0,1,27,0.78029644,Loss Cat,Validation
0,1,27,1.0,Accuracy Cat,Training
0,1,27,0.8333333,Accuracy Cat,Validation
0,1,27,0.0038486875,Loss Chair,Training
0,1,27,2.4636276,Loss Chair,Validation
0,1,27,1.0,Accuracy Chair,Training
0,1,27,0.24342105,Accuracy Chair,Validation
0,1,27,0.0039305957,Loss Cow,Training
0,1,27,1.320464,Loss Cow,Validation
0,1,27,1.0,Accuracy Cow,Training
0,1,27,0.4587156,Accuracy Cow,Validation
0,1,27,0.0008890716,Loss Dining Table,Training
0,1,27,1.6961572,Loss Dining Table,Validation
0,1,27,1.0,Accuracy Dining Table,Training
0,1,27,0.43,Accuracy Dining Table,Validation
0,1,27,0.0026566035,Loss Dog,Training
0,1,27,2.1340425,Loss Dog,Validation
0,1,27,1.0,Accuracy Dog,Training
0,1,27,0.34256926,Accuracy Dog,Validation
0,1,27,0.0034862114,Loss Horse,Training
0,1,27,1.5806578,Loss Horse,Validation
0,1,27,1.0,Accuracy Horse,Training
0,1,27,0.47112462,Accuracy Horse,Validation
0,1,27,0.0036669916,Loss Motorcycle,Training
0,1,27,0.55405253,Loss Motorcycle,Validation
0,1,27,1.0,Accuracy Motorcycle,Training
0,1,27,0.93286216,Accuracy Motorcycle,Validation
0,1,27,0.0018416949,Loss Person,Training
0,1,27,3.109501,Loss Person,Validation
0,1,27,1.0,Accuracy Person,Training
0,1,27,0.16231884,Accuracy Person,Validation
0,1,27,0.0019544866,Loss Potted Plant,Training
0,1,27,2.7433877,Loss Potted Plant,Validation
0,1,27,1.0,Accuracy Potted Plant,Training
0,1,27,0.2875,Accuracy Potted Plant,Validation
0,1,27,0.0042236405,Loss Sheep,Training
0,1,27,0.5655033,Loss Sheep,Validation
0,1,27,1.0,Accuracy Sheep,Training
0,1,27,0.8122449,Accuracy Sheep,Validation
0,1,27,0.002325528,Loss Sofa,Training
0,1,27,1.3948468,Loss Sofa,Validation
0,1,27,1.0,Accuracy Sofa,Training
0,1,27,0.62989324,Accuracy Sofa,Validation
0,1,27,0.0033969742,Loss Train,Training
0,1,27,0.6534956,Loss Train,Validation
0,1,27,1.0,Accuracy Train,Training
0,1,27,0.89646465,Accuracy Train,Validation
0,1,27,0.003699358,Loss Television,Training
0,1,27,0.5817993,Loss Television,Validation
0,1,27,1.0,Accuracy Television,Training
0,1,27,0.8910891,Accuracy Television,Validation
0,1,28,0.0025943525,Loss,Training
0,1,28,1.3952595,Loss,Validation
0,1,28,1.0,Accuracy,Training
0,1,28,0.6214826,Accuracy,Validation
0,1,28,0.0025148266,Loss Airplane,Training
0,1,28,1.2658534,Loss Airplane,Validation
0,1,28,1.0,Accuracy Airplane,Training
0,1,28,0.7925408,Accuracy Airplane,Validation
0,1,28,0.0020167741,Loss Bicycle,Training
0,1,28,1.1565216,Loss Bicycle,Validation
0,1,28,1.0,Accuracy Bicycle,Training
0,1,28,0.7090909,Accuracy Bicycle,Validation
0,1,28,0.0026859483,Loss Bird,Training
0,1,28,1.539809,Loss Bird,Validation
0,1,28,1.0,Accuracy Bird,Training
0,1,28,0.5316456,Accuracy Bird,Validation
0,1,28,0.0027907463,Loss Boat,Training
0,1,28,0.889984,Loss Boat,Validation
0,1,28,1.0,Accuracy Boat,Training
0,1,28,0.869697,Accuracy Boat,Validation
0,1,28,0.0026672888,Loss Bottle,Training
0,1,28,0.90679103,Loss Bottle,Validation
0,1,28,1.0,Accuracy Bottle,Training
0,1,28,0.83536583,Accuracy Bottle,Validation
0,1,28,0.0025910994,Loss Bus,Training
0,1,28,0.5647018,Loss Bus,Validation
0,1,28,1.0,Accuracy Bus,Training
0,1,28,0.9015873,Accuracy Bus,Validation
0,1,28,0.003251451,Loss Car,Training
0,1,28,2.0892944,Loss Car,Validation
0,1,28,1.0,Accuracy Car,Training
0,1,28,0.44514108,Accuracy Car,Validation
0,1,28,0.0021271405,Loss Cat,Training
0,1,28,0.78226167,Loss Cat,Validation
0,1,28,1.0,Accuracy Cat,Training
0,1,28,0.8816964,Accuracy Cat,Validation
0,1,28,0.002911181,Loss Chair,Training
0,1,28,2.463826,Loss Chair,Validation
0,1,28,1.0,Accuracy Chair,Training
