seed,examples_per_class,epoch,value,metric,split
0,1,21,0.4451827,Accuracy Car,Validation
0,1,21,0.005781105,Loss Cat,Training
0,1,21,0.81631416,Loss Cat,Validation
0,1,21,1.0,Accuracy Cat,Training
0,1,21,0.8659091,Accuracy Cat,Validation
0,1,21,0.00605287,Loss Chair,Training
0,1,21,2.2618403,Loss Chair,Validation
0,1,21,1.0,Accuracy Chair,Training
0,1,21,0.2804878,Accuracy Chair,Validation
0,1,21,0.009017188,Loss Cow,Training
0,1,21,1.4536339,Loss Cow,Validation
0,1,21,1.0,Accuracy Cow,Training
0,1,21,0.39350182,Accuracy Cow,Validation
0,1,21,0.0018179171,Loss Dining Table,Training
0,1,21,1.7944561,Loss Dining Table,Validation
0,1,21,1.0,Accuracy Dining Table,Training
0,1,21,0.42079207,Accuracy Dining Table,Validation
0,1,21,0.006852297,Loss Dog,Training
0,1,21,2.149812,Loss Dog,Validation
0,1,21,1.0,Accuracy Dog,Training
0,1,21,0.30669546,Accuracy Dog,Validation
0,1,21,0.005849762,Loss Horse,Training
0,1,21,1.5983084,Loss Horse,Validation
0,1,21,1.0,Accuracy Horse,Training
0,1,21,0.4937888,Accuracy Horse,Validation
0,1,21,0.0068873796,Loss Motorcycle,Training
0,1,21,0.59711504,Loss Motorcycle,Validation
0,1,21,1.0,Accuracy Motorcycle,Training
0,1,21,0.9071429,Accuracy Motorcycle,Validation
0,1,21,0.004383344,Loss Person,Training
0,1,21,3.018687,Loss Person,Validation
0,1,21,1.0,Accuracy Person,Training
0,1,21,0.14036885,Accuracy Person,Validation
0,1,21,0.0037829683,Loss Potted Plant,Training
0,1,21,2.4973476,Loss Potted Plant,Validation
0,1,21,1.0,Accuracy Potted Plant,Training
0,1,21,0.3649635,Accuracy Potted Plant,Validation
0,1,21,0.007660054,Loss Sheep,Training
0,1,21,0.58021164,Loss Sheep,Validation
0,1,21,1.0,Accuracy Sheep,Training
0,1,21,0.8622222,Accuracy Sheep,Validation
0,1,21,0.0045871125,Loss Sofa,Training
0,1,21,1.1674985,Loss Sofa,Validation
0,1,21,1.0,Accuracy Sofa,Training
0,1,21,0.7081967,Accuracy Sofa,Validation
0,1,21,0.008782912,Loss Train,Training
0,1,21,0.8334113,Loss Train,Validation
0,1,21,1.0,Accuracy Train,Training
0,1,21,0.8690808,Accuracy Train,Validation
0,1,21,0.0069424077,Loss Television,Training
0,1,21,0.68246835,Loss Television,Validation
0,1,21,1.0,Accuracy Television,Training
0,1,21,0.82417583,Accuracy Television,Validation
0,1,22,0.0049186046,Loss,Training
0,1,22,1.4228721,Loss,Validation
0,1,22,1.0,Accuracy,Training
0,1,22,0.63380724,Accuracy,Validation
0,1,22,0.004523424,Loss Airplane,Training
0,1,22,1.2726604,Loss Airplane,Validation
0,1,22,1.0,Accuracy Airplane,Training
0,1,22,0.8142857,Accuracy Airplane,Validation
0,1,22,0.003410164,Loss Bicycle,Training
0,1,22,1.2624818,Loss Bicycle,Validation
0,1,22,1.0,Accuracy Bicycle,Training
0,1,22,0.6647399,Accuracy Bicycle,Validation
0,1,22,0.005004638,Loss Bird,Training
0,1,22,1.7859975,Loss Bird,Validation
0,1,22,1.0,Accuracy Bird,Training
0,1,22,0.4758772,Accuracy Bird,Validation
0,1,22,0.0048112622,Loss Boat,Training
0,1,22,0.8759318,Loss Boat,Validation
0,1,22,1.0,Accuracy Boat,Training
0,1,22,0.9215017,Accuracy Boat,Validation
0,1,22,0.0042765406,Loss Bottle,Training
0,1,22,1.0079427,Loss Bottle,Validation
0,1,22,1.0,Accuracy Bottle,Training
0,1,22,0.8580247,Accuracy Bottle,Validation
0,1,22,0.0042044865,Loss Bus,Training
0,1,22,0.62375134,Loss Bus,Validation
0,1,22,1.0,Accuracy Bus,Training
0,1,22,0.91821563,Accuracy Bus,Validation
0,1,22,0.0076230587,Loss Car,Training
0,1,22,2.014383,Loss Car,Validation
0,1,22,1.0,Accuracy Car,Training
0,1,22,0.453125,Accuracy Car,Validation
0,1,22,0.004667344,Loss Cat,Training
0,1,22,0.81604844,Loss Cat,Validation
0,1,22,1.0,Accuracy Cat,Training
0,1,22,0.8539604,Accuracy Cat,Validation
0,1,22,0.006011092,Loss Chair,Training
0,1,22,2.3541653,Loss Chair,Validation
0,1,22,1.0,Accuracy Chair,Training
0,1,22,0.2982456,Accuracy Chair,Validation
0,1,22,0.00656376,Loss Cow,Training
0,1,22,1.3699093,Loss Cow,Validation
0,1,22,1.0,Accuracy Cow,Training
0,1,22,0.5243056,Accuracy Cow,Validation
0,1,22,0.001614439,Loss Dining Table,Training
0,1,22,1.6803209,Loss Dining Table,Validation
0,1,22,1.0,Accuracy Dining Table,Training
0,1,22,0.47085202,Accuracy Dining Table,Validation
0,1,22,0.006235667,Loss Dog,Training
0,1,22,2.1010783,Loss Dog,Validation
0,1,22,1.0,Accuracy Dog,Training
0,1,22,0.29955947,Accuracy Dog,Validation
0,1,22,0.0049477564,Loss Horse,Training
0,1,22,1.6172223,Loss Horse,Validation
0,1,22,1.0,Accuracy Horse,Training
0,1,22,0.49044585,Accuracy Horse,Validation
0,1,22,0.005650489,Loss Motorcycle,Training
0,1,22,0.5331458,Loss Motorcycle,Validation
0,1,22,1.0,Accuracy Motorcycle,Training
0,1,22,0.93962264,Accuracy Motorcycle,Validation
0,1,22,0.0037532162,Loss Person,Training
0,1,22,3.1616824,Loss Person,Validation
0,1,22,1.0,Accuracy Person,Training
0,1,22,0.13589212,Accuracy Person,Validation
0,1,22,0.0031513348,Loss Potted Plant,Training
0,1,22,2.6076698,Loss Potted Plant,Validation
0,1,22,1.0,Accuracy Potted Plant,Training
0,1,22,0.26174498,Accuracy Potted Plant,Validation
0,1,22,0.0057428284,Loss Sheep,Training
0,1,22,0.557454,Loss Sheep,Validation
0,1,22,1.0,Accuracy Sheep,Training
0,1,22,0.87445885,Accuracy Sheep,Validation
0,1,22,0.003807134,Loss Sofa,Training
0,1,22,1.3330264,Loss Sofa,Validation
0,1,22,1.0,Accuracy Sofa,Training
0,1,22,0.70689654,Accuracy Sofa,Validation
0,1,22,0.0067796293,Loss Train,Training
0,1,22,0.83718264,Loss Train,Validation
0,1,22,1.0,Accuracy Train,Training
0,1,22,0.85795456,Accuracy Train,Validation
0,1,22,0.005593838,Loss Television,Training
0,1,22,0.6453869,Loss Television,Validation
0,1,22,1.0,Accuracy Television,Training
0,1,22,0.85643566,Accuracy Television,Validation
0,1,23,0.004691983,Loss,Training
0,1,23,1.4239557,Loss,Validation
0,1,23,1.0,Accuracy,Training
0,1,23,0.62324977,Accuracy,Validation
0,1,23,0.003928221,Loss Airplane,Training
0,1,23,1.2214353,Loss Airplane,Validation
0,1,23,1.0,Accuracy Airplane,Training
0,1,23,0.8503401,Accuracy Airplane,Validation
0,1,23,0.0035988805,Loss Bicycle,Training
0,1,23,1.1923857,Loss Bicycle,Validation
0,1,23,1.0,Accuracy Bicycle,Training
0,1,23,0.6723164,Accuracy Bicycle,Validation
0,1,23,0.004337494,Loss Bird,Training
0,1,23,1.6792114,Loss Bird,Validation
0,1,23,1.0,Accuracy Bird,Training
0,1,23,0.50377834,Accuracy Bird,Validation
0,1,23,0.006620839,Loss Boat,Training
0,1,23,0.85948664,Loss Boat,Validation
0,1,23,1.0,Accuracy Boat,Training
0,1,23,0.8874598,Accuracy Boat,Validation
0,1,23,0.0041381167,Loss Bottle,Training
0,1,23,1.0347768,Loss Bottle,Validation
0,1,23,1.0,Accuracy Bottle,Training
0,1,23,0.78431374,Accuracy Bottle,Validation
0,1,23,0.004212693,Loss Bus,Training
0,1,23,0.5522583,Loss Bus,Validation
0,1,23,1.0,Accuracy Bus,Training
0,1,23,0.9230769,Accuracy Bus,Validation
0,1,23,0.006999275,Loss Car,Training
0,1,23,2.1687107,Loss Car,Validation
0,1,23,1.0,Accuracy Car,Training
0,1,23,0.40974212,Accuracy Car,Validation
0,1,23,0.004371978,Loss Cat,Training
0,1,23,0.78274214,Loss Cat,Validation
0,1,23,1.0,Accuracy Cat,Training
0,1,23,0.8651163,Accuracy Cat,Validation
0,1,23,0.005229357,Loss Chair,Training
0,1,23,2.5570831,Loss Chair,Validation
0,1,23,1.0,Accuracy Chair,Training
0,1,23,0.17985612,Accuracy Chair,Validation
0,1,23,0.0055111605,Loss Cow,Training
0,1,23,1.2248858,Loss Cow,Validation
0,1,23,1.0,Accuracy Cow,Training
0,1,23,0.513986,Accuracy Cow,Validation
0,1,23,0.001407709,Loss Dining Table,Training
0,1,23,1.7682382,Loss Dining Table,Validation
0,1,23,1.0,Accuracy Dining Table,Training
0,1,23,0.42708334,Accuracy Dining Table,Validation
0,1,23,0.0049593397,Loss Dog,Training
0,1,23,2.1741848,Loss Dog,Validation
0,1,23,1.0,Accuracy Dog,Training
0,1,23,0.28773585,Accuracy Dog,Validation
0,1,23,0.0043674484,Loss Horse,Training
0,1,23,1.4979846,Loss Horse,Validation
0,1,23,1.0,Accuracy Horse,Training
0,1,23,0.61495847,Accuracy Horse,Validation
0,1,23,0.00525445,Loss Motorcycle,Training
0,1,23,0.6108693,Loss Motorcycle,Validation
0,1,23,1.0,Accuracy Motorcycle,Training
0,1,23,0.8888889,Accuracy Motorcycle,Validation
0,1,23,0.0037176413,Loss Person,Training
0,1,23,3.0764234,Loss Person,Validation
0,1,23,1.0,Accuracy Person,Training
0,1,23,0.14359504,Accuracy Person,Validation
0,1,23,0.0029295823,Loss Potted Plant,Training
0,1,23,2.7211018,Loss Potted Plant,Validation
0,1,23,1.0,Accuracy Potted Plant,Training
0,1,23,0.26956522,Accuracy Potted Plant,Validation
0,1,23,0.005270716,Loss Sheep,Training
0,1,23,0.625842,Loss Sheep,Validation
0,1,23,1.0,Accuracy Sheep,Training
0,1,23,0.83189654,Accuracy Sheep,Validation
0,1,23,0.0038343812,Loss Sofa,Training
0,1,23,1.2431556,Loss Sofa,Validation
0,1,23,1.0,Accuracy Sofa,Training
0,1,23,0.6859756,Accuracy Sofa,Validation
0,1,23,0.0072725825,Loss Train,Training
0,1,23,0.8292519,Loss Train,Validation
0,1,23,1.0,Accuracy Train,Training
0,1,23,0.849711,Accuracy Train,Validation
0,1,23,0.0058777905,Loss Television,Training
0,1,23,0.65908706,Loss Television,Validation
0,1,23,1.0,Accuracy Television,Training
0,1,23,0.8755981,Accuracy Television,Validation
0,1,24,0.0043835556,Loss,Training
0,1,24,1.3837876,Loss,Validation
0,1,24,1.0,Accuracy,Training
0,1,24,0.6485873,Accuracy,Validation
0,1,24,0.0037712085,Loss Airplane,Training
0,1,24,1.1608543,Loss Airplane,Validation
0,1,24,1.0,Accuracy Airplane,Training
0,1,24,0.8888889,Accuracy Airplane,Validation
0,1,24,0.003540117,Loss Bicycle,Training
0,1,24,1.1759719,Loss Bicycle,Validation
0,1,24,1.0,Accuracy Bicycle,Training
0,1,24,0.75301206,Accuracy Bicycle,Validation
0,1,24,0.0050680186,Loss Bird,Training
0,1,24,1.526142,Loss Bird,Validation
0,1,24,1.0,Accuracy Bird,Training
0,1,24,0.575,Accuracy Bird,Validation
0,1,24,0.0059329933,Loss Boat,Training
0,1,24,0.8441697,Loss Boat,Validation
0,1,24,1.0,Accuracy Boat,Training
0,1,24,0.9056604,Accuracy Boat,Validation
0,1,24,0.0043151574,Loss Bottle,Training
0,1,24,0.79328597,Loss Bottle,Validation
0,1,24,1.0,Accuracy Bottle,Training
0,1,24,0.86875,Accuracy Bottle,Validation
0,1,24,0.0040723337,Loss Bus,Training
0,1,24,0.5631633,Loss Bus,Validation
0,1,24,1.0,Accuracy Bus,Training
0,1,24,0.9318182,Accuracy Bus,Validation
0,1,24,0.0057568727,Loss Car,Training
0,1,24,1.945793,Loss Car,Validation
0,1,24,1.0,Accuracy Car,Training
0,1,24,0.46753246,Accuracy Car,Validation
0,1,24,0.0048908447,Loss Cat,Training
0,1,24,0.82364076,Loss Cat,Validation
0,1,24,1.0,Accuracy Cat,Training
0,1,24,0.8430107,Accuracy Cat,Validation
0,1,24,0.004342517,Loss Chair,Training
0,1,24,2.5162325,Loss Chair,Validation
0,1,24,1.0,Accuracy Chair,Training
0,1,24,0.22068965,Accuracy Chair,Validation
0,1,24,0.0051931455,Loss Cow,Training
0,1,24,1.3439032,Loss Cow,Validation
0,1,24,1.0,Accuracy Cow,Training
0,1,24,0.47202796,Accuracy Cow,Validation
0,1,24,0.0013899717,Loss Dining Table,Training
0,1,24,1.4834138,Loss Dining Table,Validation
0,1,24,1.0,Accuracy Dining Table,Training
0,1,24,0.5989305,Accuracy Dining Table,Validation
0,1,24,0.004318844,Loss Dog,Training
0,1,24,2.1979525,Loss Dog,Validation
0,1,24,1.0,Accuracy Dog,Training
0,1,24,0.325,Accuracy Dog,Validation
0,1,24,0.004312392,Loss Horse,Training
0,1,24,1.4103615,Loss Horse,Validation
0,1,24,1.0,Accuracy Horse,Training
0,1,24,0.5512048,Accuracy Horse,Validation
0,1,24,0.004927942,Loss Motorcycle,Training
0,1,24,0.56103027,Loss Motorcycle,Validation
0,1,24,1.0,Accuracy Motorcycle,Training
0,1,24,0.93333334,Accuracy Motorcycle,Validation
0,1,24,0.003713579,Loss Person,Training
0,1,24,3.3045025,Loss Person,Validation
0,1,24,1.0,Accuracy Person,Training
0,1,24,0.11122554,Accuracy Person,Validation
0,1,24,0.0024532846,Loss Potted Plant,Training
0,1,24,2.6921766,Loss Potted Plant,Validation
0,1,24,1.0,Accuracy Potted Plant,Training
0,1,24,0.21854305,Accuracy Potted Plant,Validation
0,1,24,0.0050984174,Loss Sheep,Training
0,1,24,0.5786284,Loss Sheep,Validation
0,1,24,1.0,Accuracy Sheep,Training
0,1,24,0.8713693,Accuracy Sheep,Validation
0,1,24,0.0033569399,Loss Sofa,Training
0,1,24,1.3347105,Loss Sofa,Validation
0,1,24,1.0,Accuracy Sofa,Training
0,1,24,0.64846414,Accuracy Sofa,Validation
0,1,24,0.0064060893,Loss Train,Training
0,1,24,0.8126758,Loss Train,Validation
0,1,24,1.0,Accuracy Train,Training
0,1,24,0.88297874,Accuracy Train,Validation
0,1,24,0.004810448,Loss Television,Training
0,1,24,0.6071426,Loss Television,Validation
0,1,24,1.0,Accuracy Television,Training
0,1,24,0.90430623,Accuracy Television,Validation
0,1,25,0.0039724517,Loss,Training
0,1,25,1.3648119,Loss,Validation
0,1,25,1.0,Accuracy,Training
0,1,25,0.6420107,Accuracy,Validation
0,1,25,0.0034155091,Loss Airplane,Training
0,1,25,1.1940725,Loss Airplane,Validation
0,1,25,1.0,Accuracy Airplane,Training
0,1,25,0.8556701,Accuracy Airplane,Validation
0,1,25,0.003168275,Loss Bicycle,Training
0,1,25,1.1051865,Loss Bicycle,Validation
0,1,25,1.0,Accuracy Bicycle,Training
0,1,25,0.70555556,Accuracy Bicycle,Validation
0,1,25,0.004781763,Loss Bird,Training
0,1,25,1.4744257,Loss Bird,Validation
0,1,25,1.0,Accuracy Bird,Training
0,1,25,0.61451244,Accuracy Bird,Validation
0,1,25,0.0057716654,Loss Boat,Training
0,1,25,0.8544203,Loss Boat,Validation
0,1,25,1.0,Accuracy Boat,Training
0,1,25,0.9025271,Accuracy Boat,Validation
0,1,25,0.0030015316,Loss Bottle,Training
0,1,25,0.7672441,Loss Bottle,Validation
0,1,25,1.0,Accuracy Bottle,Training
0,1,25,0.85465115,Accuracy Bottle,Validation
0,1,25,0.0035035433,Loss Bus,Training
0,1,25,0.5100929,Loss Bus,Validation
0,1,25,1.0,Accuracy Bus,Training
0,1,25,0.92542374,Accuracy Bus,Validation
0,1,25,0.0053399135,Loss Car,Training
0,1,25,1.9435292,Loss Car,Validation
0,1,25,1.0,Accuracy Car,Training
0,1,25,0.4918033,Accuracy Car,Validation
0,1,25,0.0041920487,Loss Cat,Training
0,1,25,0.759621,Loss Cat,Validation
0,1,25,1.0,Accuracy Cat,Training
0,1,25,0.8627451,Accuracy Cat,Validation
0,1,25,0.0043994985,Loss Chair,Training
0,1,25,2.3001459,Loss Chair,Validation
0,1,25,1.0,Accuracy Chair,Training
0,1,25,0.30612245,Accuracy Chair,Validation
0,1,25,0.0048226966,Loss Cow,Training
0,1,25,1.4974045,Loss Cow,Validation
0,1,25,1.0,Accuracy Cow,Training
0,1,25,0.41414142,Accuracy Cow,Validation
0,1,25,0.0011361846,Loss Dining Table,Training
0,1,25,1.7839419,Loss Dining Table,Validation
0,1,25,1.0,Accuracy Dining Table,Training
0,1,25,0.45959595,Accuracy Dining Table,Validation
0,1,25,0.0035835155,Loss Dog,Training
0,1,25,2.1709516,Loss Dog,Validation
0,1,25,1.0,Accuracy Dog,Training
0,1,25,0.29662922,Accuracy Dog,Validation
0,1,25,0.0038235486,Loss Horse,Training
0,1,25,1.4340458,Loss Horse,Validation
0,1,25,1.0,Accuracy Horse,Training
0,1,25,0.5307443,Accuracy Horse,Validation
0,1,25,0.004664198,Loss Motorcycle,Training
0,1,25,0.54774153,Loss Motorcycle,Validation
0,1,25,1.0,Accuracy Motorcycle,Training
0,1,25,0.9283019,Accuracy Motorcycle,Validation
0,1,25,0.002694463,Loss Person,Training
0,1,25,2.965477,Loss Person,Validation
0,1,25,1.0,Accuracy Person,Training
0,1,25,0.16071428,Accuracy Person,Validation
0,1,25,0.0024675655,Loss Potted Plant,Training
0,1,25,2.6901386,Loss Potted Plant,Validation
0,1,25,1.0,Accuracy Potted Plant,Training
0,1,25,0.27044025,Accuracy Potted Plant,Validation
0,1,25,0.0051587285,Loss Sheep,Training
0,1,25,0.5891338,Loss Sheep,Validation
0,1,25,1.0,Accuracy Sheep,Training
0,1,25,0.8418803,Accuracy Sheep,Validation
0,1,25,0.0032538648,Loss Sofa,Training
0,1,25,1.212643,Loss Sofa,Validation
0,1,25,1.0,Accuracy Sofa,Training
0,1,25,0.67449665,Accuracy Sofa,Validation
0,1,25,0.0059055286,Loss Train,Training
0,1,25,0.8623053,Loss Train,Validation
0,1,25,1.0,Accuracy Train,Training
0,1,25,0.8657534,Accuracy Train,Validation
0,1,25,0.0043649944,Loss Television,Training
0,1,25,0.6337185,Loss Television,Validation
0,1,25,1.0,Accuracy Television,Training
0,1,25,0.8785047,Accuracy Television,Validation
0,1,26,0.003416925,Loss,Training
0,1,26,1.3850267,Loss,Validation
0,1,26,1.0,Accuracy,Training
0,1,26,0.6407302,Accuracy,Validation
0,1,26,0.0029164695,Loss Airplane,Training
0,1,26,1.1824576,Loss Airplane,Validation
0,1,26,1.0,Accuracy Airplane,Training
0,1,26,0.87317073,Accuracy Airplane,Validation
0,1,26,0.0032246534,Loss Bicycle,Training
0,1,26,0.9377161,Loss Bicycle,Validation
0,1,26,1.0,Accuracy Bicycle,Training
0,1,26,0.7987805,Accuracy Bicycle,Validation
0,1,26,0.0042301086,Loss Bird,Training
0,1,26,1.4582896,Loss Bird,Validation
0,1,26,1.0,Accuracy Bird,Training
0,1,26,0.5753425,Accuracy Bird,Validation
0,1,26,0.004444735,Loss Boat,Training
0,1,26,0.80368775,Loss Boat,Validation
0,1,26,1.0,Accuracy Boat,Training
0,1,26,0.8774834,Accuracy Boat,Validation
0,1,26,0.0028344183,Loss Bottle,Training
0,1,26,0.9326057,Loss Bottle,Validation
0,1,26,1.0,Accuracy Bottle,Training
0,1,26,0.85314685,Accuracy Bottle,Validation
0,1,26,0.0028861356,Loss Bus,Training
0,1,26,0.5273594,Loss Bus,Validation
0,1,26,1.0,Accuracy Bus,Training
0,1,26,0.93454546,Accuracy Bus,Validation
0,1,26,0.0046967203,Loss Car,Training
0,1,26,2.2483287,Loss Car,Validation
0,1,26,1.0,Accuracy Car,Training
0,1,26,0.38801262,Accuracy Car,Validation
0,1,26,0.003151793,Loss Cat,Training
0,1,26,0.731615,Loss Cat,Validation
0,1,26,1.0,Accuracy Cat,Training
0,1,26,0.86150235,Accuracy Cat,Validation
0,1,26,0.003641817,Loss Chair,Training
0,1,26,2.5330827,Loss Chair,Validation
0,1,26,1.0,Accuracy Chair,Training
0,1,26,0.2147651,Accuracy Chair,Validation
0,1,26,0.00459039,Loss Cow,Training
0,1,26,1.3373474,Loss Cow,Validation
0,1,26,1.0,Accuracy Cow,Training
0,1,26,0.4659864,Accuracy Cow,Validation
0,1,26,0.00096852693,Loss Dining Table,Training
0,1,26,1.5640464,Loss Dining Table,Validation
0,1,26,1.0,Accuracy Dining Table,Training
0,1,26,0.52040815,Accuracy Dining Table,Validation
0,1,26,0.003946052,Loss Dog,Training
0,1,26,2.1016867,Loss Dog,Validation
0,1,26,1.0,Accuracy Dog,Training
0,1,26,0.33333334,Accuracy Dog,Validation
0,1,26,0.0028404964,Loss Horse,Training
0,1,26,1.4259044,Loss Horse,Validation
0,1,26,1.0,Accuracy Horse,Training
0,1,26,0.5323077,Accuracy Horse,Validation
0,1,26,0.004602266,Loss Motorcycle,Training
0,1,26,0.5552796,Loss Motorcycle,Validation
0,1,26,1.0,Accuracy Motorcycle,Training
0,1,26,0.92,Accuracy Motorcycle,Validation
0,1,26,0.0024623936,Loss Person,Training
0,1,26,3.1849773,Loss Person,Validation
0,1,26,1.0,Accuracy Person,Training
0,1,26,0.11983887,Accuracy Person,Validation
0,1,26,0.0020208096,Loss Potted Plant,Training
0,1,26,2.8155234,Loss Potted Plant,Validation
0,1,26,1.0,Accuracy Potted Plant,Training
0,1,26,0.29452056,Accuracy Potted Plant,Validation
0,1,26,0.003984849,Loss Sheep,Training
0,1,26,0.5271703,Loss Sheep,Validation
0,1,26,1.0,Accuracy Sheep,Training
0,1,26,0.8853755,Accuracy Sheep,Validation
0,1,26,0.0024864313,Loss Sofa,Training
0,1,26,1.370127,Loss Sofa,Validation
0,1,26,1.0,Accuracy Sofa,Training
0,1,26,0.6477987,Accuracy Sofa,Validation
0,1,26,0.0043572867,Loss Train,Training
0,1,26,0.85233456,Loss Train,Validation
0,1,26,1.0,Accuracy Train,Training
0,1,26,0.8494318,Accuracy Train,Validation
0,1,26,0.0040521366,Loss Television,Training
0,1,26,0.6109938,Loss Television,Validation
0,1,26,1.0,Accuracy Television,Training
0,1,26,0.86885244,Accuracy Television,Validation
0,1,27,0.0030292936,Loss,Training
0,1,27,1.3980403,Loss,Validation
0,1,27,1.0,Accuracy,Training
0,1,27,0.63931215,Accuracy,Validation
0,1,27,0.0025462133,Loss Airplane,Training
0,1,27,1.2158597,Loss Airplane,Validation
0,1,27,1.0,Accuracy Airplane,Training
0,1,27,0.8549618,Accuracy Airplane,Validation
0,1,27,0.002761471,Loss Bicycle,Training
0,1,27,1.0802432,Loss Bicycle,Validation
0,1,27,1.0,Accuracy Bicycle,Training
0,1,27,0.7605634,Accuracy Bicycle,Validation
0,1,27,0.003847021,Loss Bird,Training
0,1,27,1.6023841,Loss Bird,Validation
0,1,27,1.0,Accuracy Bird,Training
0,1,27,0.53435117,Accuracy Bird,Validation
0,1,27,0.0038113992,Loss Boat,Training
0,1,27,0.82314336,Loss Boat,Validation
0,1,27,1.0,Accuracy Boat,Training
0,1,27,0.9010989,Accuracy Boat,Validation
0,1,27,0.0023207539,Loss Bottle,Training
0,1,27,0.95792526,Loss Bottle,Validation
0,1,27,1.0,Accuracy Bottle,Training
0,1,27,0.8165681,Accuracy Bottle,Validation
0,1,27,0.002478685,Loss Bus,Training
0,1,27,0.4923372,Loss Bus,Validation
0,1,27,1.0,Accuracy Bus,Training
0,1,27,0.9263158,Accuracy Bus,Validation
0,1,27,0.0037658971,Loss Car,Training
0,1,27,2.0927327,Loss Car,Validation
0,1,27,1.0,Accuracy Car,Training
0,1,27,0.4591195,Accuracy Car,Validation
0,1,27,0.0024940318,Loss Cat,Training
0,1,27,0.77233446,Loss Cat,Validation
0,1,27,1.0,Accuracy Cat,Training
0,1,27,0.84761906,Accuracy Cat,Validation
0,1,27,0.0031188836,Loss Chair,Training
0,1,27,2.490938,Loss Chair,Validation
0,1,27,1.0,Accuracy Chair,Training
0,1,27,0.24342105,Accuracy Chair,Validation
0,1,27,0.0035278369,Loss Cow,Training
0,1,27,1.3474097,Loss Cow,Validation
0,1,27,1.0,Accuracy Cow,Training
0,1,27,0.470948,Accuracy Cow,Validation
0,1,27,0.00093207014,Loss Dining Table,Training
0,1,27,1.6556553,Loss Dining Table,Validation
0,1,27,1.0,Accuracy Dining Table,Training
0,1,27,0.48,Accuracy Dining Table,Validation
0,1,27,0.0031569614,Loss Dog,Training
0,1,27,2.1652055,Loss Dog,Validation
0,1,27,1.0,Accuracy Dog,Training
0,1,27,0.31738034,Accuracy Dog,Validation
0,1,27,0.0034959684,Loss Horse,Training
0,1,27,1.4268548,Loss Horse,Validation
0,1,27,1.0,Accuracy Horse,Training
0,1,27,0.58358663,Accuracy Horse,Validation
0,1,27,0.0037936738,Loss Motorcycle,Training
0,1,27,0.5264245,Loss Motorcycle,Validation
0,1,27,1.0,Accuracy Motorcycle,Training
0,1,27,0.93286216,Accuracy Motorcycle,Validation
0,1,27,0.0022551988,Loss Person,Training
0,1,27,3.16554,Loss Person,Validation
0,1,27,1.0,Accuracy Person,Training
0,1,27,0.13043478,Accuracy Person,Validation
0,1,27,0.0020758554,Loss Potted Plant,Training
0,1,27,2.9532533,Loss Potted Plant,Validation
0,1,27,1.0,Accuracy Potted Plant,Training
0,1,27,0.225,Accuracy Potted Plant,Validation
0,1,27,0.0040664715,Loss Sheep,Training
0,1,27,0.55448496,Loss Sheep,Validation
0,1,27,1.0,Accuracy Sheep,Training
0,1,27,0.86530614,Accuracy Sheep,Validation
0,1,27,0.0023926294,Loss Sofa,Training
0,1,27,1.3323452,Loss Sofa,Validation
0,1,27,1.0,Accuracy Sofa,Training
0,1,27,0.6548043,Accuracy Sofa,Validation
0,1,27,0.004155699,Loss Train,Training
0,1,27,0.78486973,Loss Train,Validation
0,1,27,1.0,Accuracy Train,Training
0,1,27,0.8611111,Accuracy Train,Validation
0,1,27,0.0035891498,Loss Television,Training
0,1,27,0.5208645,Loss Television,Validation
0,1,27,1.0,Accuracy Television,Training
0,1,27,0.9207921,Accuracy Television,Validation
0,1,28,0.0025941916,Loss,Training
0,1,28,1.3843832,Loss,Validation
0,1,28,1.0,Accuracy,Training
0,1,28,0.63026756,Accuracy,Validation
0,1,28,0.0021205936,Loss Airplane,Training
0,1,28,1.1664876,Loss Airplane,Validation
0,1,28,1.0,Accuracy Airplane,Training
0,1,28,0.8811189,Accuracy Airplane,Validation
0,1,28,0.002448221,Loss Bicycle,Training
0,1,28,0.97033864,Loss Bicycle,Validation
0,1,28,1.0,Accuracy Bicycle,Training
0,1,28,0.74545455,Accuracy Bicycle,Validation
0,1,28,0.003075002,Loss Bird,Training
0,1,28,1.4512454,Loss Bird,Validation
0,1,28,1.0,Accuracy Bird,Training
0,1,28,0.5772152,Accuracy Bird,Validation
0,1,28,0.003364437,Loss Boat,Training
0,1,28,0.73978645,Loss Boat,Validation
0,1,28,1.0,Accuracy Boat,Training
0,1,28,0.92121214,Accuracy Boat,Validation
0,1,28,0.0019880026,Loss Bottle,Training
0,1,28,0.750876,Loss Bottle,Validation
0,1,28,1.0,Accuracy Bottle,Training
0,1,28,0.8597561,Accuracy Bottle,Validation
0,1,28,0.0022852854,Loss Bus,Training
0,1,28,0.48820704,Loss Bus,Validation
0,1,28,1.0,Accuracy Bus,Training
0,1,28,0.9174603,Accuracy Bus,Validation
0,1,28,0.0035201176,Loss Car,Training
0,1,28,2.253004,Loss Car,Validation
0,1,28,1.0,Accuracy Car,Training
0,1,28,0.39498433,Accuracy Car,Validation
0,1,28,0.0022868565,Loss Cat,Training
0,1,28,0.773891,Loss Cat,Validation
0,1,28,1.0,Accuracy Cat,Training
0,1,28,0.87053573,Accuracy Cat,Validation
0,1,28,0.0026652063,Loss Chair,Training
0,1,28,2.5398955,Loss Chair,Validation
0,1,28,1.0,Accuracy Chair,Training
