seed,examples_per_class,epoch,value,metric,split
0,1,36,1.0,Accuracy Bottle,Training
0,1,36,1.0,Accuracy Bottle,Validation
0,1,36,0.0013563698,Loss Bus,Training
0,1,36,0.37961826,Loss Bus,Validation
0,1,36,1.0,Accuracy Bus,Training
0,1,36,1.0,Accuracy Bus,Validation
0,1,36,0.0016158661,Loss Car,Training
0,1,36,0.35894725,Loss Car,Validation
0,1,36,1.0,Accuracy Car,Training
0,1,36,1.0,Accuracy Car,Validation
0,1,36,0.0011609815,Loss Cat,Training
0,1,36,0.37943953,Loss Cat,Validation
0,1,36,1.0,Accuracy Cat,Training
0,1,36,1.0,Accuracy Cat,Validation
0,1,36,0.0014002492,Loss Chair,Training
0,1,36,5.1065664,Loss Chair,Validation
0,1,36,1.0,Accuracy Chair,Training
0,1,36,0.0,Accuracy Chair,Validation
0,1,36,0.0014174525,Loss Cow,Training
0,1,36,0.683805,Loss Cow,Validation
0,1,36,1.0,Accuracy Cow,Training
0,1,36,1.0,Accuracy Cow,Validation
0,1,36,0.00076629047,Loss Dining Table,Training
0,1,36,0.82296157,Loss Dining Table,Validation
0,1,36,1.0,Accuracy Dining Table,Training
0,1,36,1.0,Accuracy Dining Table,Validation
0,1,36,0.0012376031,Loss Dog,Training
0,1,36,0.6731787,Loss Dog,Validation
0,1,36,1.0,Accuracy Dog,Training
0,1,36,1.0,Accuracy Dog,Validation
0,1,36,0.0013434683,Loss Horse,Training
0,1,36,1.4467071,Loss Horse,Validation
0,1,36,1.0,Accuracy Horse,Training
0,1,36,0.0,Accuracy Horse,Validation
0,1,36,0.0015454039,Loss Motorcycle,Training
0,1,36,0.0680065,Loss Motorcycle,Validation
0,1,36,1.0,Accuracy Motorcycle,Training
0,1,36,1.0,Accuracy Motorcycle,Validation
0,1,36,0.0010110622,Loss Person,Training
0,1,36,5.119909,Loss Person,Validation
0,1,36,1.0,Accuracy Person,Training
0,1,36,0.0,Accuracy Person,Validation
0,1,36,0.00069578073,Loss Potted Plant,Training
0,1,36,3.958595,Loss Potted Plant,Validation
0,1,36,1.0,Accuracy Potted Plant,Training
0,1,36,0.0,Accuracy Potted Plant,Validation
0,1,36,0.0016997468,Loss Sheep,Training
0,1,36,1.2469531,Loss Sheep,Validation
0,1,36,1.0,Accuracy Sheep,Training
0,1,36,0.0,Accuracy Sheep,Validation
0,1,36,0.0010031029,Loss Sofa,Training
0,1,36,0.25410894,Loss Sofa,Validation
0,1,36,1.0,Accuracy Sofa,Training
0,1,36,1.0,Accuracy Sofa,Validation
0,1,36,0.0011047419,Loss Train,Training
0,1,36,0.9146942,Loss Train,Validation
0,1,36,1.0,Accuracy Train,Training
0,1,36,1.0,Accuracy Train,Validation
0,1,36,0.0016295277,Loss Television,Training
0,1,36,0.69795823,Loss Television,Validation
0,1,36,1.0,Accuracy Television,Training
0,1,36,1.0,Accuracy Television,Validation
0,1,37,0.0011539846,Loss,Training
0,1,37,1.2925636,Loss,Validation
0,1,37,1.0,Accuracy,Training
0,1,37,0.7,Accuracy,Validation
0,1,37,0.00087505847,Loss Airplane,Training
0,1,37,0.50829405,Loss Airplane,Validation
0,1,37,1.0,Accuracy Airplane,Training
0,1,37,1.0,Accuracy Airplane,Validation
0,1,37,0.0009953344,Loss Bicycle,Training
0,1,37,0.099327885,Loss Bicycle,Validation
0,1,37,1.0,Accuracy Bicycle,Training
0,1,37,1.0,Accuracy Bicycle,Validation
0,1,37,0.0015294136,Loss Bird,Training
0,1,37,2.1867018,Loss Bird,Validation
0,1,37,1.0,Accuracy Bird,Training
0,1,37,0.0,Accuracy Bird,Validation
0,1,37,0.001586434,Loss Boat,Training
0,1,37,0.17697132,Loss Boat,Validation
0,1,37,1.0,Accuracy Boat,Training
0,1,37,1.0,Accuracy Boat,Validation
0,1,37,0.0009327561,Loss Bottle,Training
0,1,37,0.7532352,Loss Bottle,Validation
0,1,37,1.0,Accuracy Bottle,Training
0,1,37,1.0,Accuracy Bottle,Validation
0,1,37,0.0012254568,Loss Bus,Training
0,1,37,0.36851588,Loss Bus,Validation
0,1,37,1.0,Accuracy Bus,Training
0,1,37,1.0,Accuracy Bus,Validation
0,1,37,0.0014592932,Loss Car,Training
0,1,37,0.3507047,Loss Car,Validation
0,1,37,1.0,Accuracy Car,Training
0,1,37,1.0,Accuracy Car,Validation
0,1,37,0.0010492601,Loss Cat,Training
0,1,37,0.36906195,Loss Cat,Validation
0,1,37,1.0,Accuracy Cat,Training
0,1,37,1.0,Accuracy Cat,Validation
0,1,37,0.001266228,Loss Chair,Training
0,1,37,5.1454725,Loss Chair,Validation
0,1,37,1.0,Accuracy Chair,Training
0,1,37,0.0,Accuracy Chair,Validation
0,1,37,0.0012819628,Loss Cow,Training
0,1,37,0.6831183,Loss Cow,Validation
0,1,37,1.0,Accuracy Cow,Training
0,1,37,1.0,Accuracy Cow,Validation
0,1,37,0.0006922322,Loss Dining Table,Training
0,1,37,0.81243014,Loss Dining Table,Validation
0,1,37,1.0,Accuracy Dining Table,Training
0,1,37,1.0,Accuracy Dining Table,Validation
0,1,37,0.0011176149,Loss Dog,Training
0,1,37,0.66146773,Loss Dog,Validation
0,1,37,1.0,Accuracy Dog,Training
0,1,37,1.0,Accuracy Dog,Validation
0,1,37,0.0012154328,Loss Horse,Training
0,1,37,1.4517945,Loss Horse,Validation
0,1,37,1.0,Accuracy Horse,Training
0,1,37,0.0,Accuracy Horse,Validation
0,1,37,0.0013977679,Loss Motorcycle,Training
0,1,37,0.06457163,Loss Motorcycle,Validation
0,1,37,1.0,Accuracy Motorcycle,Training
0,1,37,1.0,Accuracy Motorcycle,Validation
0,1,37,0.0009138717,Loss Person,Training
0,1,37,5.1694465,Loss Person,Validation
0,1,37,1.0,Accuracy Person,Training
0,1,37,0.0,Accuracy Person,Validation
0,1,37,0.00062842073,Loss Potted Plant,Training
0,1,37,3.9705627,Loss Potted Plant,Validation
0,1,37,1.0,Accuracy Potted Plant,Training
0,1,37,0.0,Accuracy Potted Plant,Validation
0,1,37,0.0015364314,Loss Sheep,Training
0,1,37,1.2464434,Loss Sheep,Validation
0,1,37,1.0,Accuracy Sheep,Training
0,1,37,0.0,Accuracy Sheep,Validation
0,1,37,0.0009069009,Loss Sofa,Training
0,1,37,0.2473602,Loss Sofa,Validation
0,1,37,1.0,Accuracy Sofa,Training
0,1,37,1.0,Accuracy Sofa,Validation
0,1,37,0.0009979793,Loss Train,Training
0,1,37,0.9003394,Loss Train,Validation
0,1,37,1.0,Accuracy Train,Training
0,1,37,1.0,Accuracy Train,Validation
0,1,37,0.0014718435,Loss Television,Training
0,1,37,0.68545353,Loss Television,Validation
0,1,37,1.0,Accuracy Television,Training
0,1,37,1.0,Accuracy Television,Validation
0,1,38,0.0010435535,Loss,Training
0,1,38,1.2917299,Loss,Validation
0,1,38,1.0,Accuracy,Training
0,1,38,0.7,Accuracy,Validation
0,1,38,0.0007911146,Loss Airplane,Training
0,1,38,0.49546358,Loss Airplane,Validation
0,1,38,1.0,Accuracy Airplane,Training
0,1,38,1.0,Accuracy Airplane,Validation
0,1,38,0.0009027202,Loss Bicycle,Training
0,1,38,0.09460531,Loss Bicycle,Validation
0,1,38,1.0,Accuracy Bicycle,Training
0,1,38,1.0,Accuracy Bicycle,Validation
0,1,38,0.0013833846,Loss Bird,Training
0,1,38,2.1826706,Loss Bird,Validation
0,1,38,1.0,Accuracy Bird,Training
0,1,38,0.0,Accuracy Bird,Validation
0,1,38,0.001434433,Loss Boat,Training
0,1,38,0.16920625,Loss Boat,Validation
0,1,38,1.0,Accuracy Boat,Training
0,1,38,1.0,Accuracy Boat,Validation
0,1,38,0.0008431804,Loss Bottle,Training
0,1,38,0.7481588,Loss Bottle,Validation
0,1,38,1.0,Accuracy Bottle,Training
0,1,38,1.0,Accuracy Bottle,Validation
0,1,38,0.0011076598,Loss Bus,Training
0,1,38,0.35774094,Loss Bus,Validation
0,1,38,1.0,Accuracy Bus,Training
0,1,38,1.0,Accuracy Bus,Validation
0,1,38,0.0013185047,Loss Car,Training
0,1,38,0.34270176,Loss Car,Validation
0,1,38,1.0,Accuracy Car,Training
0,1,38,1.0,Accuracy Car,Validation
0,1,38,0.0009486938,Loss Cat,Training
0,1,38,0.3589873,Loss Cat,Validation
0,1,38,1.0,Accuracy Cat,Training
0,1,38,1.0,Accuracy Cat,Validation
0,1,38,0.0011455307,Loss Chair,Training
0,1,38,5.1843257,Loss Chair,Validation
0,1,38,1.0,Accuracy Chair,Training
0,1,38,0.0,Accuracy Chair,Validation
0,1,38,0.0011598981,Loss Cow,Training
0,1,38,0.68252814,Loss Cow,Validation
0,1,38,1.0,Accuracy Cow,Training
0,1,38,1.0,Accuracy Cow,Validation
0,1,38,0.00062560843,Loss Dining Table,Training
0,1,38,0.80210817,Loss Dining Table,Validation
0,1,38,1.0,Accuracy Dining Table,Training
0,1,38,1.0,Accuracy Dining Table,Validation
0,1,38,0.0010097127,Loss Dog,Training
0,1,38,0.65006244,Loss Dog,Validation
0,1,38,1.0,Accuracy Dog,Training
0,1,38,1.0,Accuracy Dog,Validation
0,1,38,0.0011000634,Loss Horse,Training
0,1,38,1.4570061,Loss Horse,Validation
0,1,38,1.0,Accuracy Horse,Training
0,1,38,0.0,Accuracy Horse,Validation
0,1,38,0.0012647766,Loss Motorcycle,Training
0,1,38,0.061330818,Loss Motorcycle,Validation
0,1,38,1.0,Accuracy Motorcycle,Training
0,1,38,1.0,Accuracy Motorcycle,Validation
0,1,38,0.0008263639,Loss Person,Training
0,1,38,5.218808,Loss Person,Validation
0,1,38,1.0,Accuracy Person,Training
0,1,38,0.0,Accuracy Person,Validation
0,1,38,0.00056782586,Loss Potted Plant,Training
0,1,38,3.9825597,Loss Potted Plant,Validation
0,1,38,1.0,Accuracy Potted Plant,Training
0,1,38,0.0,Accuracy Potted Plant,Validation
0,1,38,0.0013894187,Loss Sheep,Training
0,1,38,1.2460951,Loss Sheep,Validation
0,1,38,1.0,Accuracy Sheep,Training
0,1,38,0.0,Accuracy Sheep,Validation
0,1,38,0.0008202579,Loss Sofa,Training
0,1,38,0.2408331,Loss Sofa,Validation
0,1,38,1.0,Accuracy Sofa,Training
0,1,38,1.0,Accuracy Sofa,Validation
0,1,38,0.0009019172,Loss Train,Training
0,1,38,0.88619584,Loss Train,Validation
0,1,38,1.0,Accuracy Train,Training
0,1,38,1.0,Accuracy Train,Validation
0,1,38,0.001330003,Loss Television,Training
0,1,38,0.6732085,Loss Television,Validation
0,1,38,1.0,Accuracy Television,Training
0,1,38,1.0,Accuracy Television,Validation
0,1,39,0.0009440685,Loss,Training
0,1,39,1.2910767,Loss,Validation
0,1,39,1.0,Accuracy,Training
0,1,39,0.7,Accuracy,Validation
0,1,39,0.00071549596,Loss Airplane,Training
0,1,39,0.48293993,Loss Airplane,Validation
0,1,39,1.0,Accuracy Airplane,Training
0,1,39,1.0,Accuracy Airplane,Validation
0,1,39,0.0008190406,Loss Bicycle,Training
0,1,39,0.09011656,Loss Bicycle,Validation
0,1,39,1.0,Accuracy Bicycle,Training
0,1,39,1.0,Accuracy Bicycle,Validation
0,1,39,0.0012517748,Loss Bird,Training
0,1,39,2.178764,Loss Bird,Validation
0,1,39,1.0,Accuracy Bird,Training
0,1,39,0.0,Accuracy Bird,Validation
0,1,39,0.0012976459,Loss Boat,Training
0,1,39,0.16180804,Loss Boat,Validation
0,1,39,1.0,Accuracy Boat,Training
0,1,39,1.0,Accuracy Boat,Validation
0,1,39,0.00076247554,Loss Bottle,Training
0,1,39,0.74326134,Loss Bottle,Validation
0,1,39,1.0,Accuracy Bottle,Training
0,1,39,1.0,Accuracy Bottle,Validation
0,1,39,0.0010015817,Loss Bus,Training
0,1,39,0.3472802,Loss Bus,Validation
0,1,39,1.0,Accuracy Bus,Training
0,1,39,1.0,Accuracy Bus,Validation
0,1,39,0.0011917974,Loss Car,Training
0,1,39,0.3349291,Loss Car,Validation
0,1,39,1.0,Accuracy Car,Training
0,1,39,1.0,Accuracy Car,Validation
0,1,39,0.0008580855,Loss Cat,Training
0,1,39,0.3492051,Loss Cat,Validation
0,1,39,1.0,Accuracy Cat,Training
0,1,39,1.0,Accuracy Cat,Validation
0,1,39,0.0010367326,Loss Chair,Training
0,1,39,5.2231307,Loss Chair,Validation
0,1,39,1.0,Accuracy Chair,Training
0,1,39,0.0,Accuracy Chair,Validation
0,1,39,0.0010498244,Loss Cow,Training
0,1,39,0.68203694,Loss Cow,Validation
0,1,39,1.0,Accuracy Cow,Training
0,1,39,1.0,Accuracy Cow,Validation
0,1,39,0.0005656336,Loss Dining Table,Training
0,1,39,0.79198205,Loss Dining Table,Validation
0,1,39,1.0,Accuracy Dining Table,Training
0,1,39,1.0,Accuracy Dining Table,Validation
0,1,39,0.0009126164,Loss Dog,Training
0,1,39,0.6389513,Loss Dog,Validation
0,1,39,1.0,Accuracy Dog,Training
0,1,39,1.0,Accuracy Dog,Validation
0,1,39,0.0009960239,Loss Horse,Training
0,1,39,1.462341,Loss Horse,Validation
0,1,39,1.0,Accuracy Horse,Training
0,1,39,0.0,Accuracy Horse,Validation
0,1,39,0.001144924,Loss Motorcycle,Training
0,1,39,0.05827101,Loss Motorcycle,Validation
0,1,39,1.0,Accuracy Motorcycle,Training
0,1,39,1.0,Accuracy Motorcycle,Validation
0,1,39,0.00074754556,Loss Person,Training
0,1,39,5.268015,Loss Person,Validation
0,1,39,1.0,Accuracy Person,Training
0,1,39,0.0,Accuracy Person,Validation
0,1,39,0.0005132618,Loss Potted Plant,Training
0,1,39,3.9946086,Loss Potted Plant,Validation
0,1,39,1.0,Accuracy Potted Plant,Training
0,1,39,0.0,Accuracy Potted Plant,Validation
0,1,39,0.0012569766,Loss Sheep,Training
0,1,39,1.2459011,Loss Sheep,Validation
0,1,39,1.0,Accuracy Sheep,Training
0,1,39,0.0,Accuracy Sheep,Validation
0,1,39,0.0007421753,Loss Sofa,Training
0,1,39,0.2345173,Loss Sofa,Validation
0,1,39,1.0,Accuracy Sofa,Training
0,1,39,1.0,Accuracy Sofa,Validation
0,1,39,0.00081543246,Loss Train,Training
0,1,39,0.8722552,Loss Train,Validation
0,1,39,1.0,Accuracy Train,Training
0,1,39,1.0,Accuracy Train,Validation
0,1,39,0.001202327,Loss Television,Training
0,1,39,0.6612178,Loss Television,Validation
0,1,39,1.0,Accuracy Television,Training
0,1,39,1.0,Accuracy Television,Validation
0,1,40,0.0008543736,Loss,Training
0,1,40,1.2905937,Loss,Validation
0,1,40,1.0,Accuracy,Training
0,1,40,0.7,Accuracy,Validation
0,1,40,0.00064731267,Loss Airplane,Training
0,1,40,0.47071317,Loss Airplane,Validation
0,1,40,1.0,Accuracy Airplane,Training
0,1,40,1.0,Accuracy Airplane,Validation
0,1,40,0.00074336585,Loss Bicycle,Training
0,1,40,0.0858486,Loss Bicycle,Validation
0,1,40,1.0,Accuracy Bicycle,Training
0,1,40,1.0,Accuracy Bicycle,Validation
0,1,40,0.00113311,Loss Bird,Training
0,1,40,2.1749775,Loss Bird,Validation
0,1,40,1.0,Accuracy Bird,Training
0,1,40,0.0,Accuracy Bird,Validation
0,1,40,0.0011744227,Loss Boat,Training
0,1,40,0.1547553,Loss Boat,Validation
0,1,40,1.0,Accuracy Boat,Training
0,1,40,1.0,Accuracy Boat,Validation
0,1,40,0.0006897438,Loss Bottle,Training
0,1,40,0.7385329,Loss Bottle,Validation
0,1,40,1.0,Accuracy Bottle,Training
0,1,40,1.0,Accuracy Bottle,Validation
0,1,40,0.0009059877,Loss Bus,Training
0,1,40,0.33712342,Loss Bus,Validation
0,1,40,1.0,Accuracy Bus,Training
0,1,40,1.0,Accuracy Bus,Validation
0,1,40,0.0010776533,Loss Car,Training
0,1,40,0.327375,Loss Car,Validation
0,1,40,1.0,Accuracy Car,Training
0,1,40,1.0,Accuracy Car,Validation
0,1,40,0.00077641837,Loss Cat,Training
0,1,40,0.33970168,Loss Cat,Validation
0,1,40,1.0,Accuracy Cat,Training
0,1,40,1.0,Accuracy Cat,Validation
0,1,40,0.0009386042,Loss Chair,Training
0,1,40,5.261893,Loss Chair,Validation
0,1,40,1.0,Accuracy Chair,Training
0,1,40,0.0,Accuracy Chair,Validation
0,1,40,0.0009505138,Loss Cow,Training
0,1,40,0.6816303,Loss Cow,Validation
0,1,40,1.0,Accuracy Cow,Training
0,1,40,1.0,Accuracy Cow,Validation
0,1,40,0.0005115955,Loss Dining Table,Training
0,1,40,0.782048,Loss Dining Table,Validation
0,1,40,1.0,Accuracy Dining Table,Training
0,1,40,1.0,Accuracy Dining Table,Validation
0,1,40,0.0008251751,Loss Dog,Training
0,1,40,0.6281187,Loss Dog,Validation
0,1,40,1.0,Accuracy Dog,Training
0,1,40,1.0,Accuracy Dog,Validation
0,1,40,0.0009021163,Loss Horse,Training
0,1,40,1.4677836,Loss Horse,Validation
0,1,40,1.0,Accuracy Horse,Training
0,1,40,0.0,Accuracy Horse,Validation
0,1,40,0.0010367907,Loss Motorcycle,Training
0,1,40,0.055380497,Loss Motorcycle,Validation
0,1,40,1.0,Accuracy Motorcycle,Training
0,1,40,1.0,Accuracy Motorcycle,Validation
0,1,40,0.0006764698,Loss Person,Training
0,1,40,5.3170557,Loss Person,Validation
0,1,40,1.0,Accuracy Person,Training
0,1,40,0.0,Accuracy Person,Validation
0,1,40,0.00046411523,Loss Potted Plant,Training
0,1,40,4.006692,Loss Potted Plant,Validation
0,1,40,1.0,Accuracy Potted Plant,Training
0,1,40,0.0,Accuracy Potted Plant,Validation
0,1,40,0.0011375493,Loss Sheep,Training
0,1,40,1.2458593,Loss Sheep,Validation
0,1,40,1.0,Accuracy Sheep,Training
0,1,40,0.0,Accuracy Sheep,Validation
0,1,40,0.0006717518,Loss Sofa,Training
0,1,40,0.22840261,Loss Sofa,Validation
0,1,40,1.0,Accuracy Sofa,Training
0,1,40,1.0,Accuracy Sofa,Validation
0,1,40,0.00073749886,Loss Train,Training
0,1,40,0.8585147,Loss Train,Validation
0,1,40,1.0,Accuracy Train,Training
0,1,40,1.0,Accuracy Train,Validation
0,1,40,0.0010872787,Loss Television,Training
0,1,40,0.64946854,Loss Television,Validation
0,1,40,1.0,Accuracy Television,Training
0,1,40,1.0,Accuracy Television,Validation
0,1,41,0.00077345397,Loss,Training
0,1,41,1.2902783,Loss,Validation
0,1,41,1.0,Accuracy,Training
0,1,41,0.7,Accuracy,Validation
0,1,41,0.0005858126,Loss Airplane,Training
0,1,41,0.45877448,Loss Airplane,Validation
0,1,41,1.0,Accuracy Airplane,Training
0,1,41,1.0,Accuracy Airplane,Validation
0,1,41,0.00067489746,Loss Bicycle,Training
0,1,41,0.081788436,Loss Bicycle,Validation
0,1,41,1.0,Accuracy Bicycle,Training
0,1,41,1.0,Accuracy Bicycle,Validation
0,1,41,0.001025997,Loss Bird,Training
0,1,41,2.171307,Loss Bird,Validation
0,1,41,1.0,Accuracy Bird,Training
0,1,41,0.0,Accuracy Bird,Validation
0,1,41,0.0010633515,Loss Boat,Training
0,1,41,0.1480291,Loss Boat,Validation
0,1,41,1.0,Accuracy Boat,Training
0,1,41,1.0,Accuracy Boat,Validation
0,1,41,0.0006241324,Loss Bottle,Training
0,1,41,0.7339732,Loss Bottle,Validation
0,1,41,1.0,Accuracy Bottle,Training
0,1,41,1.0,Accuracy Bottle,Validation
0,1,41,0.00081979943,Loss Bus,Training
0,1,41,0.32726038,Loss Bus,Validation
0,1,41,1.0,Accuracy Bus,Training
0,1,41,1.0,Accuracy Bus,Validation
0,1,41,0.00097478577,Loss Car,Training
0,1,41,0.32003254,Loss Car,Validation
0,1,41,1.0,Accuracy Car,Training
0,1,41,1.0,Accuracy Car,Validation
0,1,41,0.00070271693,Loss Cat,Training
0,1,41,0.33046854,Loss Cat,Validation
0,1,41,1.0,Accuracy Cat,Training
0,1,41,1.0,Accuracy Cat,Validation
0,1,41,0.00085003924,Loss Chair,Training
0,1,41,5.3006377,Loss Chair,Validation
0,1,41,1.0,Accuracy Chair,Training
0,1,41,0.0,Accuracy Chair,Validation
0,1,41,0.0008608472,Loss Cow,Training
0,1,41,0.68131447,Loss Cow,Validation
0,1,41,1.0,Accuracy Cow,Training
0,1,41,1.0,Accuracy Cow,Validation
0,1,41,0.0004628807,Loss Dining Table,Training
0,1,41,0.77229565,Loss Dining Table,Validation
0,1,41,1.0,Accuracy Dining Table,Training
0,1,41,1.0,Accuracy Dining Table,Validation
0,1,41,0.0007463472,Loss Dog,Training
0,1,41,0.6175561,Loss Dog,Validation
0,1,41,1.0,Accuracy Dog,Training
0,1,41,1.0,Accuracy Dog,Validation
0,1,41,0.00081732153,Loss Horse,Training
0,1,41,1.4733405,Loss Horse,Validation
0,1,41,1.0,Accuracy Horse,Training
0,1,41,0.0,Accuracy Horse,Validation
0,1,41,0.000939174,Loss Motorcycle,Training
0,1,41,0.05264855,Loss Motorcycle,Validation
0,1,41,1.0,Accuracy Motorcycle,Training
0,1,41,1.0,Accuracy Motorcycle,Validation
0,1,41,0.0006123461,Loss Person,Training
0,1,41,5.3659663,Loss Person,Validation
0,1,41,1.0,Accuracy Person,Training
0,1,41,0.0,Accuracy Person,Validation
0,1,41,0.00041980206,Loss Potted Plant,Training
0,1,41,4.018821,Loss Potted Plant,Validation
0,1,41,1.0,Accuracy Potted Plant,Training
0,1,41,0.0,Accuracy Potted Plant,Validation
0,1,41,0.0010298269,Loss Sheep,Training
0,1,41,1.2459551,Loss Sheep,Validation
0,1,41,1.0,Accuracy Sheep,Training
0,1,41,0.0,Accuracy Sheep,Validation
0,1,41,0.00060818956,Loss Sofa,Training
0,1,41,0.22248141,Loss Sofa,Validation
0,1,41,1.0,Accuracy Sofa,Training
0,1,41,1.0,Accuracy Sofa,Validation
0,1,41,0.00066724216,Loss Train,Training
0,1,41,0.84496444,Loss Train,Validation
0,1,41,1.0,Accuracy Train,Training
0,1,41,1.0,Accuracy Train,Validation
0,1,41,0.0009835692,Loss Television,Training
0,1,41,0.6379537,Loss Television,Validation
0,1,41,1.0,Accuracy Television,Training
0,1,41,1.0,Accuracy Television,Validation
0,1,42,0.0007004038,Loss,Training
0,1,42,1.2901242,Loss,Validation
0,1,42,1.0,Accuracy,Training
0,1,42,0.7,Accuracy,Validation
0,1,42,0.0005302997,Loss Airplane,Training
0,1,42,0.44711614,Loss Airplane,Validation
0,1,42,1.0,Accuracy Airplane,Training
0,1,42,1.0,Accuracy Airplane,Validation
0,1,42,0.00061291695,Loss Bicycle,Training
0,1,42,0.07792552,Loss Bicycle,Validation
0,1,42,1.0,Accuracy Bicycle,Training
0,1,42,1.0,Accuracy Bicycle,Validation
0,1,42,0.0009292893,Loss Bird,Training
0,1,42,2.1677585,Loss Bird,Validation
0,1,42,1.0,Accuracy Bird,Training
0,1,42,0.0,Accuracy Bird,Validation
0,1,42,0.00096314045,Loss Boat,Training
0,1,42,0.14161089,Loss Boat,Validation
0,1,42,1.0,Accuracy Boat,Training
0,1,42,1.0,Accuracy Boat,Validation
0,1,42,0.0005649228,Loss Bottle,Training
0,1,42,0.72957444,Loss Bottle,Validation
0,1,42,1.0,Accuracy Bottle,Training
0,1,42,1.0,Accuracy Bottle,Validation
0,1,42,0.00074200664,Loss Bus,Training
0,1,42,0.31768033,Loss Bus,Validation
0,1,42,1.0,Accuracy Bus,Training
0,1,42,1.0,Accuracy Bus,Validation
0,1,42,0.0008820015,Loss Car,Training
0,1,42,0.3128904,Loss Car,Validation
0,1,42,1.0,Accuracy Car,Training
0,1,42,1.0,Accuracy Car,Validation
0,1,42,0.00063620583,Loss Cat,Training
0,1,42,0.321495,Loss Cat,Validation
0,1,42,1.0,Accuracy Cat,Training
0,1,42,1.0,Accuracy Cat,Validation
0,1,42,0.0007700444,Loss Chair,Training
0,1,42,5.339354,Loss Chair,Validation
0,1,42,1.0,Accuracy Chair,Training
0,1,42,0.0,Accuracy Chair,Validation
0,1,42,0.00077984016,Loss Cow,Training
0,1,42,0.68108046,Loss Cow,Validation
0,1,42,1.0,Accuracy Cow,Training
0,1,42,1.0,Accuracy Cow,Validation
0,1,42,0.00041893107,Loss Dining Table,Training
0,1,42,0.76272094,Loss Dining Table,Validation
0,1,42,1.0,Accuracy Dining Table,Training
0,1,42,1.0,Accuracy Dining Table,Validation
0,1,42,0.00067526114,Loss Dog,Training
0,1,42,0.6072525,Loss Dog,Validation
0,1,42,1.0,Accuracy Dog,Training
0,1,42,1.0,Accuracy Dog,Validation
0,1,42,0.0007407033,Loss Horse,Training
0,1,42,1.479004,Loss Horse,Validation
0,1,42,1.0,Accuracy Horse,Training
0,1,42,0.0,Accuracy Horse,Validation
0,1,42,0.0008510183,Loss Motorcycle,Training
0,1,42,0.050064843,Loss Motorcycle,Validation
0,1,42,1.0,Accuracy Motorcycle,Training
0,1,42,1.0,Accuracy Motorcycle,Validation
0,1,42,0.000554457,Loss Person,Training
0,1,42,5.4147487,Loss Person,Validation
0,1,42,1.0,Accuracy Person,Training
0,1,42,0.0,Accuracy Person,Validation
0,1,42,0.00037982888,Loss Potted Plant,Training
0,1,42,4.0310063,Loss Potted Plant,Validation
0,1,42,1.0,Accuracy Potted Plant,Training
0,1,42,0.0,Accuracy Potted Plant,Validation
0,1,42,0.00093255134,Loss Sheep,Training
0,1,42,1.2461911,Loss Sheep,Validation
0,1,42,1.0,Accuracy Sheep,Training
0,1,42,0.0,Accuracy Sheep,Validation
0,1,42,0.0005507962,Loss Sofa,Training
0,1,42,0.21674502,Loss Sofa,Validation
0,1,42,1.0,Accuracy Sofa,Training
0,1,42,1.0,Accuracy Sofa,Validation
0,1,42,0.00060384127,Loss Train,Training
0,1,42,0.8315997,Loss Train,Validation
0,1,42,1.0,Accuracy Train,Training
0,1,42,1.0,Accuracy Train,Validation
0,1,42,0.00089001923,Loss Television,Training
0,1,42,0.62666327,Loss Television,Validation
0,1,42,1.0,Accuracy Television,Training
0,1,42,1.0,Accuracy Television,Validation
0,1,43,0.0006344257,Loss,Training
0,1,43,1.2901249,Loss,Validation
0,1,43,1.0,Accuracy,Training
0,1,43,0.7,Accuracy,Validation
0,1,43,0.00048016268,Loss Airplane,Training
0,1,43,0.4357311,Loss Airplane,Validation
0,1,43,1.0,Accuracy Airplane,Training
0,1,43,1.0,Accuracy Airplane,Validation
0,1,43,0.0005567597,Loss Bicycle,Training
0,1,43,0.07424939,Loss Bicycle,Validation
0,1,43,1.0,Accuracy Bicycle,Training
0,1,43,1.0,Accuracy Bicycle,Validation
0,1,43,0.00084192347,Loss Bird,Training
0,1,43,2.1643264,Loss Bird,Validation
0,1,43,1.0,Accuracy Bird,Training
0,1,43,0.0,Accuracy Bird,Validation
0,1,43,0.0008726648,Loss Boat,Training
0,1,43,0.13548528,Loss Boat,Validation
0,1,43,1.0,Accuracy Boat,Training
0,1,43,1.0,Accuracy Boat,Validation
0,1,43,0.00051146897,Loss Bottle,Training
0,1,43,0.7253269,Loss Bottle,Validation
0,1,43,1.0,Accuracy Bottle,Training
0,1,43,1.0,Accuracy Bottle,Validation
0,1,43,0.0006717919,Loss Bus,Training
0,1,43,0.30837476,Loss Bus,Validation
0,1,43,1.0,Accuracy Bus,Training
0,1,43,1.0,Accuracy Bus,Validation
0,1,43,0.00079826324,Loss Car,Training
0,1,43,0.30594307,Loss Car,Validation
0,1,43,1.0,Accuracy Car,Training
0,1,43,1.0,Accuracy Car,Validation
0,1,43,0.0005761355,Loss Cat,Training
0,1,43,0.31277037,Loss Cat,Validation
0,1,43,1.0,Accuracy Cat,Training
0,1,43,1.0,Accuracy Cat,Validation
0,1,43,0.00069775514,Loss Chair,Training
0,1,43,5.378054,Loss Chair,Validation
0,1,43,1.0,Accuracy Chair,Training
0,1,43,0.0,Accuracy Chair,Validation
0,1,43,0.0007066384,Loss Cow,Training
