seed,examples_per_class,epoch,value,metric,split
0,1,14,0.022993293,Loss Bottle,Training
0,1,14,0.8860756,Loss Bottle,Validation
0,1,14,1.0,Accuracy Bottle,Training
0,1,14,0.91358024,Accuracy Bottle,Validation
0,1,14,0.024652997,Loss Bus,Training
0,1,14,0.48736033,Loss Bus,Validation
0,1,14,1.0,Accuracy Bus,Training
0,1,14,0.99319726,Accuracy Bus,Validation
0,1,14,0.025908204,Loss Car,Training
0,1,14,1.8994501,Loss Car,Validation
0,1,14,1.0,Accuracy Car,Training
0,1,14,0.5045872,Accuracy Car,Validation
0,1,14,0.026008336,Loss Cat,Training
0,1,14,0.82487756,Loss Cat,Validation
0,1,14,1.0,Accuracy Cat,Training
0,1,14,0.8310811,Accuracy Cat,Validation
0,1,14,0.03214675,Loss Chair,Training
0,1,14,2.3626647,Loss Chair,Validation
0,1,14,1.0,Accuracy Chair,Training
0,1,14,0.2662722,Accuracy Chair,Validation
0,1,14,0.022979079,Loss Cow,Training
0,1,14,1.4549373,Loss Cow,Validation
0,1,14,1.0,Accuracy Cow,Training
0,1,14,0.46283785,Accuracy Cow,Validation
0,1,14,0.014396229,Loss Dining Table,Training
0,1,14,1.269636,Loss Dining Table,Validation
0,1,14,1.0,Accuracy Dining Table,Training
0,1,14,0.6214689,Accuracy Dining Table,Validation
0,1,14,0.019684259,Loss Dog,Training
0,1,14,1.7498634,Loss Dog,Validation
0,1,14,1.0,Accuracy Dog,Training
0,1,14,0.44373673,Accuracy Dog,Validation
0,1,14,0.018131956,Loss Horse,Training
0,1,14,1.7585043,Loss Horse,Validation
0,1,14,1.0,Accuracy Horse,Training
0,1,14,0.41883117,Accuracy Horse,Validation
0,1,14,0.023806669,Loss Motorcycle,Training
0,1,14,0.56010664,Loss Motorcycle,Validation
0,1,14,1.0,Accuracy Motorcycle,Training
0,1,14,0.9142857,Accuracy Motorcycle,Validation
0,1,14,0.023003742,Loss Person,Training
0,1,14,3.319349,Loss Person,Validation
0,1,14,1.0,Accuracy Person,Training
0,1,14,0.11099899,Accuracy Person,Validation
0,1,14,0.011539215,Loss Potted Plant,Training
0,1,14,2.5688756,Loss Potted Plant,Validation
0,1,14,1.0,Accuracy Potted Plant,Training
0,1,14,0.33561644,Accuracy Potted Plant,Validation
0,1,14,0.031518985,Loss Sheep,Training
0,1,14,0.60541874,Loss Sheep,Validation
0,1,14,1.0,Accuracy Sheep,Training
0,1,14,0.87058824,Accuracy Sheep,Validation
0,1,14,0.030058164,Loss Sofa,Training
0,1,14,1.2551816,Loss Sofa,Validation
0,1,14,1.0,Accuracy Sofa,Training
0,1,14,0.7105263,Accuracy Sofa,Validation
0,1,14,0.019275656,Loss Train,Training
0,1,14,1.1931286,Loss Train,Validation
0,1,14,1.0,Accuracy Train,Training
0,1,14,0.81626505,Accuracy Train,Validation
0,1,14,0.02468643,Loss Television,Training
0,1,14,0.8518873,Loss Television,Validation
0,1,14,1.0,Accuracy Television,Training
0,1,14,0.8333333,Accuracy Television,Validation
0,1,15,0.02001549,Loss,Training
0,1,15,1.3904757,Loss,Validation
0,1,15,1.0,Accuracy,Training
0,1,15,0.63861424,Accuracy,Validation
0,1,15,0.013738031,Loss Airplane,Training
0,1,15,1.349104,Loss Airplane,Validation
0,1,15,1.0,Accuracy Airplane,Training
0,1,15,0.762533,Accuracy Airplane,Validation
0,1,15,0.018016031,Loss Bicycle,Training
0,1,15,1.1023995,Loss Bicycle,Validation
0,1,15,1.0,Accuracy Bicycle,Training
0,1,15,0.716763,Accuracy Bicycle,Validation
0,1,15,0.026703188,Loss Bird,Training
0,1,15,1.3264858,Loss Bird,Validation
0,1,15,1.0,Accuracy Bird,Training
0,1,15,0.6636364,Accuracy Bird,Validation
0,1,15,0.037561804,Loss Boat,Training
0,1,15,0.8741721,Loss Boat,Validation
0,1,15,1.0,Accuracy Boat,Training
0,1,15,0.93225807,Accuracy Boat,Validation
0,1,15,0.017134853,Loss Bottle,Training
0,1,15,0.87387013,Loss Bottle,Validation
0,1,15,1.0,Accuracy Bottle,Training
0,1,15,0.9356725,Accuracy Bottle,Validation
0,1,15,0.022043822,Loss Bus,Training
0,1,15,0.50871825,Loss Bus,Validation
0,1,15,1.0,Accuracy Bus,Training
0,1,15,0.9861111,Accuracy Bus,Validation
0,1,15,0.020858148,Loss Car,Training
0,1,15,1.8473369,Loss Car,Validation
0,1,15,1.0,Accuracy Car,Training
0,1,15,0.48297215,Accuracy Car,Validation
0,1,15,0.022048442,Loss Cat,Training
0,1,15,0.87223554,Loss Cat,Validation
0,1,15,1.0,Accuracy Cat,Training
0,1,15,0.8277405,Accuracy Cat,Validation
0,1,15,0.024716064,Loss Chair,Training
0,1,15,2.221435,Loss Chair,Validation
0,1,15,1.0,Accuracy Chair,Training
0,1,15,0.19620253,Accuracy Chair,Validation
0,1,15,0.022176364,Loss Cow,Training
0,1,15,1.3996092,Loss Cow,Validation
0,1,15,1.0,Accuracy Cow,Training
0,1,15,0.47868854,Accuracy Cow,Validation
0,1,15,0.009924508,Loss Dining Table,Training
0,1,15,1.4729961,Loss Dining Table,Validation
0,1,15,1.0,Accuracy Dining Table,Training
0,1,15,0.5,Accuracy Dining Table,Validation
0,1,15,0.017039927,Loss Dog,Training
0,1,15,1.8699249,Loss Dog,Validation
0,1,15,1.0,Accuracy Dog,Training
0,1,15,0.41904762,Accuracy Dog,Validation
0,1,15,0.017829863,Loss Horse,Training
0,1,15,1.7438185,Loss Horse,Validation
0,1,15,1.0,Accuracy Horse,Training
0,1,15,0.42993632,Accuracy Horse,Validation
0,1,15,0.022220643,Loss Motorcycle,Training
0,1,15,0.5787247,Loss Motorcycle,Validation
0,1,15,1.0,Accuracy Motorcycle,Training
0,1,15,0.88255036,Accuracy Motorcycle,Validation
0,1,15,0.01602505,Loss Person,Training
0,1,15,3.3866043,Loss Person,Validation
0,1,15,1.0,Accuracy Person,Training
0,1,15,0.113804005,Accuracy Person,Validation
0,1,15,0.009659733,Loss Potted Plant,Training
0,1,15,2.4691617,Loss Potted Plant,Validation
0,1,15,1.0,Accuracy Potted Plant,Training
0,1,15,0.28965518,Accuracy Potted Plant,Validation
0,1,15,0.024764473,Loss Sheep,Training
0,1,15,0.63746065,Loss Sheep,Validation
0,1,15,1.0,Accuracy Sheep,Training
0,1,15,0.8471074,Accuracy Sheep,Validation
0,1,15,0.02159582,Loss Sofa,Training
0,1,15,1.2470534,Loss Sofa,Validation
0,1,15,1.0,Accuracy Sofa,Training
0,1,15,0.65319866,Accuracy Sofa,Validation
0,1,15,0.014752959,Loss Train,Training
0,1,15,1.1960393,Loss Train,Validation
0,1,15,1.0,Accuracy Train,Training
0,1,15,0.8044077,Accuracy Train,Validation
0,1,15,0.02150006,Loss Television,Training
0,1,15,0.83236533,Loss Television,Validation
0,1,15,1.0,Accuracy Television,Training
0,1,15,0.85,Accuracy Television,Validation
0,1,16,0.017926818,Loss,Training
0,1,16,1.3520105,Loss,Validation
0,1,16,1.0,Accuracy,Training
0,1,16,0.6461824,Accuracy,Validation
0,1,16,0.014981502,Loss Airplane,Training
0,1,16,1.3134613,Loss Airplane,Validation
0,1,16,1.0,Accuracy Airplane,Training
0,1,16,0.78765434,Accuracy Airplane,Validation
0,1,16,0.017637987,Loss Bicycle,Training
0,1,16,1.117876,Loss Bicycle,Validation
0,1,16,1.0,Accuracy Bicycle,Training
0,1,16,0.6789474,Accuracy Bicycle,Validation
0,1,16,0.02357176,Loss Bird,Training
0,1,16,1.2822646,Loss Bird,Validation
0,1,16,1.0,Accuracy Bird,Training
0,1,16,0.6580189,Accuracy Bird,Validation
0,1,16,0.026219372,Loss Boat,Training
0,1,16,0.846515,Loss Boat,Validation
0,1,16,1.0,Accuracy Boat,Training
0,1,16,0.9261745,Accuracy Boat,Validation
0,1,16,0.015494846,Loss Bottle,Training
0,1,16,0.9034022,Loss Bottle,Validation
0,1,16,1.0,Accuracy Bottle,Training
0,1,16,0.8888889,Accuracy Bottle,Validation
0,1,16,0.021481954,Loss Bus,Training
0,1,16,0.43999293,Loss Bus,Validation
0,1,16,1.0,Accuracy Bus,Training
0,1,16,0.9928058,Accuracy Bus,Validation
0,1,16,0.01836173,Loss Car,Training
0,1,16,1.7917551,Loss Car,Validation
0,1,16,1.0,Accuracy Car,Training
0,1,16,0.48253968,Accuracy Car,Validation
0,1,16,0.02183466,Loss Cat,Training
0,1,16,0.7778034,Loss Cat,Validation
0,1,16,1.0,Accuracy Cat,Training
0,1,16,0.84513277,Accuracy Cat,Validation
0,1,16,0.025514796,Loss Chair,Training
0,1,16,2.027567,Loss Chair,Validation
0,1,16,1.0,Accuracy Chair,Training
0,1,16,0.30921054,Accuracy Chair,Validation
0,1,16,0.017649015,Loss Cow,Training
0,1,16,1.5560125,Loss Cow,Validation
0,1,16,1.0,Accuracy Cow,Training
0,1,16,0.42413792,Accuracy Cow,Validation
0,1,16,0.008890921,Loss Dining Table,Training
0,1,16,1.5148025,Loss Dining Table,Validation
0,1,16,1.0,Accuracy Dining Table,Training
0,1,16,0.53,Accuracy Dining Table,Validation
0,1,16,0.012322858,Loss Dog,Training
0,1,16,1.8477938,Loss Dog,Validation
0,1,16,1.0,Accuracy Dog,Training
0,1,16,0.41501105,Accuracy Dog,Validation
0,1,16,0.01506192,Loss Horse,Training
0,1,16,1.5995924,Loss Horse,Validation
0,1,16,1.0,Accuracy Horse,Training
0,1,16,0.48726115,Accuracy Horse,Validation
0,1,16,0.018215904,Loss Motorcycle,Training
0,1,16,0.52971447,Loss Motorcycle,Validation
0,1,16,1.0,Accuracy Motorcycle,Training
0,1,16,0.9230769,Accuracy Motorcycle,Validation
0,1,16,0.014669529,Loss Person,Training
0,1,16,3.1812563,Loss Person,Validation
0,1,16,1.0,Accuracy Person,Training
0,1,16,0.12763713,Accuracy Person,Validation
0,1,16,0.008624098,Loss Potted Plant,Training
0,1,16,2.531942,Loss Potted Plant,Validation
0,1,16,1.0,Accuracy Potted Plant,Training
0,1,16,0.30769232,Accuracy Potted Plant,Validation
0,1,16,0.02485294,Loss Sheep,Training
0,1,16,0.64767045,Loss Sheep,Validation
0,1,16,1.0,Accuracy Sheep,Training
0,1,16,0.8145161,Accuracy Sheep,Validation
0,1,16,0.020284703,Loss Sofa,Training
0,1,16,1.2256627,Loss Sofa,Validation
0,1,16,1.0,Accuracy Sofa,Training
0,1,16,0.6828479,Accuracy Sofa,Validation
0,1,16,0.0145836575,Loss Train,Training
0,1,16,1.1014273,Loss Train,Validation
0,1,16,1.0,Accuracy Train,Training
0,1,16,0.78055555,Accuracy Train,Validation
0,1,16,0.018282222,Loss Television,Training
0,1,16,0.8037,Loss Television,Validation
0,1,16,1.0,Accuracy Television,Training
0,1,16,0.86153847,Accuracy Television,Validation
0,1,17,0.016071975,Loss,Training
0,1,17,1.3481954,Loss,Validation
0,1,17,1.0,Accuracy,Training
0,1,17,0.6429103,Accuracy,Validation
0,1,17,0.01377083,Loss Airplane,Training
0,1,17,1.332907,Loss Airplane,Validation
0,1,17,1.0,Accuracy Airplane,Training
0,1,17,0.7429306,Accuracy Airplane,Validation
0,1,17,0.015028343,Loss Bicycle,Training
0,1,17,1.1066965,Loss Bicycle,Validation
0,1,17,1.0,Accuracy Bicycle,Training
0,1,17,0.65957445,Accuracy Bicycle,Validation
0,1,17,0.021123355,Loss Bird,Training
0,1,17,1.2139812,Loss Bird,Validation
0,1,17,1.0,Accuracy Bird,Training
0,1,17,0.67375886,Accuracy Bird,Validation
0,1,17,0.023294766,Loss Boat,Training
0,1,17,0.84882295,Loss Boat,Validation
0,1,17,1.0,Accuracy Boat,Training
0,1,17,0.93203884,Accuracy Boat,Validation
0,1,17,0.015172229,Loss Bottle,Training
0,1,17,0.77476496,Loss Bottle,Validation
0,1,17,1.0,Accuracy Bottle,Training
0,1,17,0.93877554,Accuracy Bottle,Validation
0,1,17,0.01731937,Loss Bus,Training
0,1,17,0.48848042,Loss Bus,Validation
0,1,17,1.0,Accuracy Bus,Training
0,1,17,0.97202796,Accuracy Bus,Validation
0,1,17,0.020760357,Loss Car,Training
0,1,17,1.8600366,Loss Car,Validation
0,1,17,1.0,Accuracy Car,Training
0,1,17,0.46769232,Accuracy Car,Validation
0,1,17,0.015518245,Loss Cat,Training
0,1,17,0.6906783,Loss Cat,Validation
0,1,17,1.0,Accuracy Cat,Training
0,1,17,0.8707317,Accuracy Cat,Validation
0,1,17,0.019857446,Loss Chair,Training
0,1,17,2.289512,Loss Chair,Validation
0,1,17,1.0,Accuracy Chair,Training
0,1,17,0.20754717,Accuracy Chair,Validation
0,1,17,0.017604595,Loss Cow,Training
0,1,17,1.4102657,Loss Cow,Validation
0,1,17,1.0,Accuracy Cow,Training
0,1,17,0.44625407,Accuracy Cow,Validation
0,1,17,0.0075363284,Loss Dining Table,Training
0,1,17,1.4082022,Loss Dining Table,Validation
0,1,17,1.0,Accuracy Dining Table,Training
0,1,17,0.45212767,Accuracy Dining Table,Validation
0,1,17,0.0126106115,Loss Dog,Training
0,1,17,1.8544894,Loss Dog,Validation
0,1,17,1.0,Accuracy Dog,Training
0,1,17,0.3904762,Accuracy Dog,Validation
0,1,17,0.014325126,Loss Horse,Training
0,1,17,1.4932605,Loss Horse,Validation
0,1,17,1.0,Accuracy Horse,Training
0,1,17,0.5031056,Accuracy Horse,Validation
0,1,17,0.016410958,Loss Motorcycle,Training
0,1,17,0.48806536,Loss Motorcycle,Validation
0,1,17,1.0,Accuracy Motorcycle,Training
0,1,17,0.91752577,Accuracy Motorcycle,Validation
0,1,17,0.015496479,Loss Person,Training
0,1,17,3.3097467,Loss Person,Validation
0,1,17,1.0,Accuracy Person,Training
0,1,17,0.118473895,Accuracy Person,Validation
0,1,17,0.0075403047,Loss Potted Plant,Training
0,1,17,2.6511974,Loss Potted Plant,Validation
0,1,17,1.0,Accuracy Potted Plant,Training
0,1,17,0.31617647,Accuracy Potted Plant,Validation
0,1,17,0.022861093,Loss Sheep,Training
0,1,17,0.6086059,Loss Sheep,Validation
0,1,17,1.0,Accuracy Sheep,Training
0,1,17,0.8518519,Accuracy Sheep,Validation
0,1,17,0.016485844,Loss Sofa,Training
0,1,17,1.2802867,Loss Sofa,Validation
0,1,17,1.0,Accuracy Sofa,Training
0,1,17,0.6861538,Accuracy Sofa,Validation
0,1,17,0.012193198,Loss Train,Training
0,1,17,1.0652417,Loss Train,Validation
0,1,17,1.0,Accuracy Train,Training
0,1,17,0.84166664,Accuracy Train,Validation
0,1,17,0.016530043,Loss Television,Training
0,1,17,0.7886673,Loss Television,Validation
0,1,17,1.0,Accuracy Television,Training
0,1,17,0.8693182,Accuracy Television,Validation
0,1,18,0.013531049,Loss,Training
0,1,18,1.3365633,Loss,Validation
0,1,18,1.0,Accuracy,Training
0,1,18,0.6398846,Accuracy,Validation
0,1,18,0.009031636,Loss Airplane,Training
0,1,18,1.3563616,Loss Airplane,Validation
0,1,18,1.0,Accuracy Airplane,Training
0,1,18,0.71666664,Accuracy Airplane,Validation
0,1,18,0.0132094715,Loss Bicycle,Training
0,1,18,0.97433573,Loss Bicycle,Validation
0,1,18,1.0,Accuracy Bicycle,Training
0,1,18,0.6891892,Accuracy Bicycle,Validation
0,1,18,0.019511104,Loss Bird,Training
0,1,18,1.2140131,Loss Bird,Validation
0,1,18,1.0,Accuracy Bird,Training
0,1,18,0.68115944,Accuracy Bird,Validation
0,1,18,0.015749136,Loss Boat,Training
0,1,18,0.79400665,Loss Boat,Validation
0,1,18,1.0,Accuracy Boat,Training
0,1,18,0.9356913,Accuracy Boat,Validation
0,1,18,0.012926684,Loss Bottle,Training
0,1,18,0.80319256,Loss Bottle,Validation
0,1,18,1.0,Accuracy Bottle,Training
0,1,18,0.93370163,Accuracy Bottle,Validation
0,1,18,0.015556227,Loss Bus,Training
0,1,18,0.43032622,Loss Bus,Validation
0,1,18,1.0,Accuracy Bus,Training
0,1,18,0.9825784,Accuracy Bus,Validation
0,1,18,0.014289446,Loss Car,Training
0,1,18,1.9212626,Loss Car,Validation
0,1,18,1.0,Accuracy Car,Training
0,1,18,0.47712418,Accuracy Car,Validation
0,1,18,0.014901192,Loss Cat,Training
0,1,18,0.7438453,Loss Cat,Validation
0,1,18,1.0,Accuracy Cat,Training
0,1,18,0.8512586,Accuracy Cat,Validation
0,1,18,0.018732239,Loss Chair,Training
0,1,18,2.2426558,Loss Chair,Validation
0,1,18,1.0,Accuracy Chair,Training
0,1,18,0.21428572,Accuracy Chair,Validation
0,1,18,0.01466123,Loss Cow,Training
0,1,18,1.5341012,Loss Cow,Validation
0,1,18,1.0,Accuracy Cow,Training
0,1,18,0.40213522,Accuracy Cow,Validation
0,1,18,0.0071683116,Loss Dining Table,Training
0,1,18,1.2480416,Loss Dining Table,Validation
0,1,18,1.0,Accuracy Dining Table,Training
0,1,18,0.5769231,Accuracy Dining Table,Validation
0,1,18,0.012215271,Loss Dog,Training
0,1,18,1.8817569,Loss Dog,Validation
0,1,18,1.0,Accuracy Dog,Training
0,1,18,0.41188958,Accuracy Dog,Validation
0,1,18,0.010728626,Loss Horse,Training
0,1,18,1.5363553,Loss Horse,Validation
0,1,18,1.0,Accuracy Horse,Training
0,1,18,0.5099715,Accuracy Horse,Validation
0,1,18,0.014299797,Loss Motorcycle,Training
0,1,18,0.5075493,Loss Motorcycle,Validation
0,1,18,1.0,Accuracy Motorcycle,Training
0,1,18,0.9039146,Accuracy Motorcycle,Validation
0,1,18,0.013529287,Loss Person,Training
0,1,18,3.2591598,Loss Person,Validation
0,1,18,1.0,Accuracy Person,Training
0,1,18,0.13840155,Accuracy Person,Validation
0,1,18,0.0062924866,Loss Potted Plant,Training
0,1,18,2.6351564,Loss Potted Plant,Validation
0,1,18,1.0,Accuracy Potted Plant,Training
0,1,18,0.19685039,Accuracy Potted Plant,Validation
0,1,18,0.016406016,Loss Sheep,Training
0,1,18,0.55776364,Loss Sheep,Validation
0,1,18,1.0,Accuracy Sheep,Training
0,1,18,0.85294116,Accuracy Sheep,Validation
0,1,18,0.013647583,Loss Sofa,Training
0,1,18,1.2387525,Loss Sofa,Validation
0,1,18,1.0,Accuracy Sofa,Training
0,1,18,0.64468867,Accuracy Sofa,Validation
0,1,18,0.011716404,Loss Train,Training
0,1,18,1.1328771,Loss Train,Validation
0,1,18,1.0,Accuracy Train,Training
0,1,18,0.81345564,Accuracy Train,Validation
0,1,18,0.016048828,Loss Television,Training
0,1,18,0.71975535,Loss Television,Validation
0,1,18,1.0,Accuracy Television,Training
0,1,18,0.8648649,Accuracy Television,Validation
0,1,19,0.012569467,Loss,Training
0,1,19,1.332468,Loss,Validation
0,1,19,1.0,Accuracy,Training
0,1,19,0.6541193,Accuracy,Validation
0,1,19,0.010629753,Loss Airplane,Training
0,1,19,1.207454,Loss Airplane,Validation
0,1,19,1.0,Accuracy Airplane,Training
0,1,19,0.8147208,Accuracy Airplane,Validation
0,1,19,0.011722124,Loss Bicycle,Training
0,1,19,1.1305772,Loss Bicycle,Validation
0,1,19,1.0,Accuracy Bicycle,Training
0,1,19,0.6845238,Accuracy Bicycle,Validation
0,1,19,0.015103774,Loss Bird,Training
0,1,19,1.2073958,Loss Bird,Validation
0,1,19,1.0,Accuracy Bird,Training
0,1,19,0.69902915,Accuracy Bird,Validation
0,1,19,0.021687072,Loss Boat,Training
0,1,19,0.74287105,Loss Boat,Validation
0,1,19,1.0,Accuracy Boat,Training
0,1,19,0.92883897,Accuracy Boat,Validation
0,1,19,0.010508244,Loss Bottle,Training
0,1,19,0.81623256,Loss Bottle,Validation
0,1,19,1.0,Accuracy Bottle,Training
0,1,19,0.93406594,Accuracy Bottle,Validation
0,1,19,0.013775094,Loss Bus,Training
0,1,19,0.4125249,Loss Bus,Validation
0,1,19,1.0,Accuracy Bus,Training
0,1,19,0.9859155,Accuracy Bus,Validation
0,1,19,0.0121224895,Loss Car,Training
0,1,19,1.7192838,Loss Car,Validation
0,1,19,1.0,Accuracy Car,Training
0,1,19,0.518732,Accuracy Car,Validation
0,1,19,0.013653658,Loss Cat,Training
0,1,19,0.70197684,Loss Cat,Validation
0,1,19,1.0,Accuracy Cat,Training
0,1,19,0.86836517,Accuracy Cat,Validation
0,1,19,0.0189576,Loss Chair,Training
0,1,19,2.1731718,Loss Chair,Validation
0,1,19,1.0,Accuracy Chair,Training
0,1,19,0.26950353,Accuracy Chair,Validation
0,1,19,0.012046344,Loss Cow,Training
0,1,19,1.4404538,Loss Cow,Validation
0,1,19,1.0,Accuracy Cow,Training
0,1,19,0.47840533,Accuracy Cow,Validation
0,1,19,0.006611128,Loss Dining Table,Training
0,1,19,1.4303336,Loss Dining Table,Validation
0,1,19,1.0,Accuracy Dining Table,Training
0,1,19,0.50282484,Accuracy Dining Table,Validation
0,1,19,0.00911246,Loss Dog,Training
0,1,19,1.949647,Loss Dog,Validation
0,1,19,1.0,Accuracy Dog,Training
0,1,19,0.39955357,Accuracy Dog,Validation
0,1,19,0.010378766,Loss Horse,Training
0,1,19,1.4796047,Loss Horse,Validation
0,1,19,1.0,Accuracy Horse,Training
0,1,19,0.52380955,Accuracy Horse,Validation
0,1,19,0.013352486,Loss Motorcycle,Training
0,1,19,0.4389719,Loss Motorcycle,Validation
0,1,19,1.0,Accuracy Motorcycle,Training
0,1,19,0.9222973,Accuracy Motorcycle,Validation
0,1,19,0.012042829,Loss Person,Training
0,1,19,3.327173,Loss Person,Validation
0,1,19,1.0,Accuracy Person,Training
0,1,19,0.14984709,Accuracy Person,Validation
0,1,19,0.005284853,Loss Potted Plant,Training
0,1,19,2.8161876,Loss Potted Plant,Validation
0,1,19,1.0,Accuracy Potted Plant,Training
0,1,19,0.2556391,Accuracy Potted Plant,Validation
0,1,19,0.01651677,Loss Sheep,Training
0,1,19,0.4886463,Loss Sheep,Validation
0,1,19,1.0,Accuracy Sheep,Training
0,1,19,0.8606557,Accuracy Sheep,Validation
0,1,19,0.016046574,Loss Sofa,Training
0,1,19,1.2747681,Loss Sofa,Validation
0,1,19,1.0,Accuracy Sofa,Training
0,1,19,0.62541807,Accuracy Sofa,Validation
0,1,19,0.009214012,Loss Train,Training
0,1,19,1.0413207,Loss Train,Validation
0,1,19,1.0,Accuracy Train,Training
0,1,19,0.8612717,Accuracy Train,Validation
0,1,19,0.012623287,Loss Television,Training
0,1,19,0.85076785,Loss Television,Validation
0,1,19,1.0,Accuracy Television,Training
0,1,19,0.7989691,Accuracy Television,Validation
0,1,20,0.011310968,Loss,Training
0,1,20,1.3462903,Loss,Validation
0,1,20,1.0,Accuracy,Training
0,1,20,0.6512221,Accuracy,Validation
0,1,20,0.007391356,Loss Airplane,Training
0,1,20,1.2321808,Loss Airplane,Validation
0,1,20,1.0,Accuracy Airplane,Training
0,1,20,0.77374303,Accuracy Airplane,Validation
0,1,20,0.011998634,Loss Bicycle,Training
0,1,20,0.9946173,Loss Bicycle,Validation
0,1,20,1.0,Accuracy Bicycle,Training
0,1,20,0.74846625,Accuracy Bicycle,Validation
0,1,20,0.014643491,Loss Bird,Training
0,1,20,1.2549523,Loss Bird,Validation
0,1,20,1.0,Accuracy Bird,Training
0,1,20,0.7076923,Accuracy Bird,Validation
0,1,20,0.017818449,Loss Boat,Training
0,1,20,0.693154,Loss Boat,Validation
0,1,20,1.0,Accuracy Boat,Training
0,1,20,0.9375,Accuracy Boat,Validation
0,1,20,0.010183537,Loss Bottle,Training
0,1,20,0.85078996,Loss Bottle,Validation
0,1,20,1.0,Accuracy Bottle,Training
0,1,20,0.9007092,Accuracy Bottle,Validation
0,1,20,0.011062153,Loss Bus,Training
0,1,20,0.46456358,Loss Bus,Validation
0,1,20,1.0,Accuracy Bus,Training
0,1,20,0.99335545,Accuracy Bus,Validation
0,1,20,0.0118173715,Loss Car,Training
0,1,20,1.9471413,Loss Car,Validation
0,1,20,1.0,Accuracy Car,Training
0,1,20,0.47838616,Accuracy Car,Validation
0,1,20,0.011118321,Loss Cat,Training
0,1,20,0.83767766,Loss Cat,Validation
0,1,20,1.0,Accuracy Cat,Training
0,1,20,0.7986111,Accuracy Cat,Validation
0,1,20,0.016999885,Loss Chair,Training
0,1,20,2.284142,Loss Chair,Validation
0,1,20,1.0,Accuracy Chair,Training
0,1,20,0.22516556,Accuracy Chair,Validation
0,1,20,0.0110412445,Loss Cow,Training
0,1,20,1.648926,Loss Cow,Validation
0,1,20,1.0,Accuracy Cow,Training
0,1,20,0.42592594,Accuracy Cow,Validation
0,1,20,0.0056204693,Loss Dining Table,Training
0,1,20,1.3532649,Loss Dining Table,Validation
0,1,20,1.0,Accuracy Dining Table,Training
0,1,20,0.5472637,Accuracy Dining Table,Validation
0,1,20,0.008590273,Loss Dog,Training
0,1,20,1.9191641,Loss Dog,Validation
0,1,20,1.0,Accuracy Dog,Training
0,1,20,0.40657085,Accuracy Dog,Validation
0,1,20,0.00991401,Loss Horse,Training
0,1,20,1.5587443,Loss Horse,Validation
0,1,20,1.0,Accuracy Horse,Training
0,1,20,0.51014495,Accuracy Horse,Validation
0,1,20,0.011805741,Loss Motorcycle,Training
0,1,20,0.54055154,Loss Motorcycle,Validation
0,1,20,1.0,Accuracy Motorcycle,Training
0,1,20,0.87455195,Accuracy Motorcycle,Validation
0,1,20,0.01057475,Loss Person,Training
0,1,20,3.3034213,Loss Person,Validation
0,1,20,1.0,Accuracy Person,Training
0,1,20,0.1570997,Accuracy Person,Validation
0,1,20,0.0054596993,Loss Potted Plant,Training
0,1,20,2.3940032,Loss Potted Plant,Validation
0,1,20,1.0,Accuracy Potted Plant,Training
0,1,20,0.34640524,Accuracy Potted Plant,Validation
0,1,20,0.015408896,Loss Sheep,Training
0,1,20,0.5597085,Loss Sheep,Validation
0,1,20,1.0,Accuracy Sheep,Training
0,1,20,0.85882354,Accuracy Sheep,Validation
0,1,20,0.013236341,Loss Sofa,Training
0,1,20,1.3080788,Loss Sofa,Validation
0,1,20,1.0,Accuracy Sofa,Training
0,1,20,0.64169383,Accuracy Sofa,Validation
0,1,20,0.01093184,Loss Train,Training
0,1,20,1.0688435,Loss Train,Validation
0,1,20,1.0,Accuracy Train,Training
0,1,20,0.8069164,Accuracy Train,Validation
0,1,20,0.010602907,Loss Television,Training
0,1,20,0.7118835,Loss Television,Validation
0,1,20,1.0,Accuracy Television,Training
0,1,20,0.8854167,Accuracy Television,Validation
0,1,21,0.009579613,Loss,Training
0,1,21,1.3196301,Loss,Validation
0,1,21,1.0,Accuracy,Training
0,1,21,0.65225774,Accuracy,Validation
0,1,21,0.008205212,Loss Airplane,Training
0,1,21,1.2719547,Loss Airplane,Validation
0,1,21,1.0,Accuracy Airplane,Training
0,1,21,0.7626263,Accuracy Airplane,Validation
0,1,21,0.009333147,Loss Bicycle,Training
0,1,21,1.1276863,Loss Bicycle,Validation
0,1,21,1.0,Accuracy Bicycle,Training
0,1,21,0.70186335,Accuracy Bicycle,Validation
0,1,21,0.013228036,Loss Bird,Training
0,1,21,1.1897569,Loss Bird,Validation
0,1,21,1.0,Accuracy Bird,Training
0,1,21,0.6808989,Accuracy Bird,Validation
0,1,21,0.011561009,Loss Boat,Training
0,1,21,0.73835576,Loss Boat,Validation
0,1,21,1.0,Accuracy Boat,Training
0,1,21,0.91856676,Accuracy Boat,Validation
0,1,21,0.008014228,Loss Bottle,Training
0,1,21,0.8275762,Loss Bottle,Validation
0,1,21,1.0,Accuracy Bottle,Training
0,1,21,0.91515154,Accuracy Bottle,Validation
0,1,21,0.010548567,Loss Bus,Training
0,1,21,0.42787492,Loss Bus,Validation
0,1,21,1.0,Accuracy Bus,Training
0,1,21,0.9692833,Accuracy Bus,Validation
0,1,21,0.012008184,Loss Car,Training
0,1,21,1.8968544,Loss Car,Validation
0,1,21,1.0,Accuracy Car,Training
