seed,examples_per_class,epoch,value,metric,split
0,1,21,1.0,Accuracy Car,Training
0,1,21,0.46179402,Accuracy Car,Validation
0,1,21,0.007912539,Loss Cat,Training
0,1,21,0.79580647,Loss Cat,Validation
0,1,21,1.0,Accuracy Cat,Training
0,1,21,0.8340909,Accuracy Cat,Validation
0,1,21,0.007825402,Loss Chair,Training
0,1,21,2.3712516,Loss Chair,Validation
0,1,21,1.0,Accuracy Chair,Training
0,1,21,0.22560975,Accuracy Chair,Validation
0,1,21,0.00970033,Loss Cow,Training
0,1,21,1.4180113,Loss Cow,Validation
0,1,21,1.0,Accuracy Cow,Training
0,1,21,0.41877255,Accuracy Cow,Validation
0,1,21,0.004090221,Loss Dining Table,Training
0,1,21,1.2663461,Loss Dining Table,Validation
0,1,21,1.0,Accuracy Dining Table,Training
0,1,21,0.5940594,Accuracy Dining Table,Validation
0,1,21,0.005954334,Loss Dog,Training
0,1,21,1.8588916,Loss Dog,Validation
0,1,21,1.0,Accuracy Dog,Training
0,1,21,0.40604752,Accuracy Dog,Validation
0,1,21,0.006946654,Loss Horse,Training
0,1,21,1.8763894,Loss Horse,Validation
0,1,21,1.0,Accuracy Horse,Training
0,1,21,0.42857143,Accuracy Horse,Validation
0,1,21,0.007903826,Loss Motorcycle,Training
0,1,21,0.4829068,Loss Motorcycle,Validation
0,1,21,1.0,Accuracy Motorcycle,Training
0,1,21,0.91071427,Accuracy Motorcycle,Validation
0,1,21,0.0064033647,Loss Person,Training
0,1,21,3.243132,Loss Person,Validation
0,1,21,1.0,Accuracy Person,Training
0,1,21,0.15061475,Accuracy Person,Validation
0,1,21,0.004022143,Loss Potted Plant,Training
0,1,21,2.8014693,Loss Potted Plant,Validation
0,1,21,1.0,Accuracy Potted Plant,Training
0,1,21,0.29927006,Accuracy Potted Plant,Validation
0,1,21,0.009584993,Loss Sheep,Training
0,1,21,0.6579988,Loss Sheep,Validation
0,1,21,1.0,Accuracy Sheep,Training
0,1,21,0.82666665,Accuracy Sheep,Validation
0,1,21,0.0057320013,Loss Sofa,Training
0,1,21,1.2409147,Loss Sofa,Validation
0,1,21,1.0,Accuracy Sofa,Training
0,1,21,0.6131148,Accuracy Sofa,Validation
0,1,21,0.006881048,Loss Train,Training
0,1,21,0.8840041,Loss Train,Validation
0,1,21,1.0,Accuracy Train,Training
0,1,21,0.8718663,Accuracy Train,Validation
0,1,21,0.009518166,Loss Television,Training
0,1,21,0.88420415,Loss Television,Validation
0,1,21,1.0,Accuracy Television,Training
0,1,21,0.7912088,Accuracy Television,Validation
0,1,22,0.006536768,Loss,Training
0,1,22,1.4130809,Loss,Validation
0,1,22,1.0,Accuracy,Training
0,1,22,0.63237226,Accuracy,Validation
0,1,22,0.0057423236,Loss Airplane,Training
0,1,22,1.378222,Loss Airplane,Validation
0,1,22,1.0,Accuracy Airplane,Training
0,1,22,0.8095238,Accuracy Airplane,Validation
0,1,22,0.004759692,Loss Bicycle,Training
0,1,22,1.2744491,Loss Bicycle,Validation
0,1,22,1.0,Accuracy Bicycle,Training
0,1,22,0.6647399,Accuracy Bicycle,Validation
0,1,22,0.009643443,Loss Bird,Training
0,1,22,1.4275118,Loss Bird,Validation
0,1,22,1.0,Accuracy Bird,Training
0,1,22,0.56578946,Accuracy Bird,Validation
0,1,22,0.008898554,Loss Boat,Training
0,1,22,0.71340686,Loss Boat,Validation
0,1,22,1.0,Accuracy Boat,Training
0,1,22,0.887372,Accuracy Boat,Validation
0,1,22,0.0052733137,Loss Bottle,Training
0,1,22,1.1187481,Loss Bottle,Validation
0,1,22,1.0,Accuracy Bottle,Training
0,1,22,0.8580247,Accuracy Bottle,Validation
0,1,22,0.007980161,Loss Bus,Training
0,1,22,0.40647388,Loss Bus,Validation
0,1,22,1.0,Accuracy Bus,Training
0,1,22,0.92565054,Accuracy Bus,Validation
0,1,22,0.007961804,Loss Car,Training
0,1,22,2.2816498,Loss Car,Validation
0,1,22,1.0,Accuracy Car,Training
0,1,22,0.45625,Accuracy Car,Validation
0,1,22,0.006184168,Loss Cat,Training
0,1,22,0.7754578,Loss Cat,Validation
0,1,22,1.0,Accuracy Cat,Training
0,1,22,0.8440594,Accuracy Cat,Validation
0,1,22,0.0069142682,Loss Chair,Training
0,1,22,2.3333025,Loss Chair,Validation
0,1,22,1.0,Accuracy Chair,Training
0,1,22,0.20467836,Accuracy Chair,Validation
0,1,22,0.007023881,Loss Cow,Training
0,1,22,1.3997768,Loss Cow,Validation
0,1,22,1.0,Accuracy Cow,Training
0,1,22,0.4548611,Accuracy Cow,Validation
0,1,22,0.0037160206,Loss Dining Table,Training
0,1,22,1.1664652,Loss Dining Table,Validation
0,1,22,1.0,Accuracy Dining Table,Training
0,1,22,0.63228697,Accuracy Dining Table,Validation
0,1,22,0.005642224,Loss Dog,Training
0,1,22,1.8327596,Loss Dog,Validation
0,1,22,1.0,Accuracy Dog,Training
0,1,22,0.41409692,Accuracy Dog,Validation
0,1,22,0.0062205717,Loss Horse,Training
0,1,22,1.8392833,Loss Horse,Validation
0,1,22,1.0,Accuracy Horse,Training
0,1,22,0.41401273,Accuracy Horse,Validation
0,1,22,0.007532297,Loss Motorcycle,Training
0,1,22,0.39149672,Loss Motorcycle,Validation
0,1,22,1.0,Accuracy Motorcycle,Training
0,1,22,0.9245283,Accuracy Motorcycle,Validation
0,1,22,0.006129093,Loss Person,Training
0,1,22,3.3210678,Loss Person,Validation
0,1,22,1.0,Accuracy Person,Training
0,1,22,0.17012449,Accuracy Person,Validation
0,1,22,0.0038402744,Loss Potted Plant,Training
0,1,22,2.8607898,Loss Potted Plant,Validation
0,1,22,1.0,Accuracy Potted Plant,Training
0,1,22,0.2818792,Accuracy Potted Plant,Validation
0,1,22,0.008869252,Loss Sheep,Training
0,1,22,0.611648,Loss Sheep,Validation
0,1,22,1.0,Accuracy Sheep,Training
0,1,22,0.86580086,Accuracy Sheep,Validation
0,1,22,0.0054261563,Loss Sofa,Training
0,1,22,1.3854097,Loss Sofa,Validation
0,1,22,1.0,Accuracy Sofa,Training
0,1,22,0.6103448,Accuracy Sofa,Validation
0,1,22,0.0058805565,Loss Train,Training
0,1,22,0.87876886,Loss Train,Validation
0,1,22,1.0,Accuracy Train,Training
0,1,22,0.84659094,Accuracy Train,Validation
0,1,22,0.0070972973,Loss Television,Training
0,1,22,0.86493057,Loss Television,Validation
0,1,22,1.0,Accuracy Television,Training
0,1,22,0.8168317,Accuracy Television,Validation
0,1,23,0.005909774,Loss,Training
0,1,23,1.4215316,Loss,Validation
0,1,23,1.0,Accuracy,Training
0,1,23,0.6349268,Accuracy,Validation
0,1,23,0.0048537934,Loss Airplane,Training
0,1,23,1.3138708,Loss Airplane,Validation
0,1,23,1.0,Accuracy Airplane,Training
0,1,23,0.82539684,Accuracy Airplane,Validation
0,1,23,0.0044543236,Loss Bicycle,Training
0,1,23,1.2956527,Loss Bicycle,Validation
0,1,23,1.0,Accuracy Bicycle,Training
0,1,23,0.65536726,Accuracy Bicycle,Validation
0,1,23,0.008076716,Loss Bird,Training
0,1,23,1.4111109,Loss Bird,Validation
0,1,23,1.0,Accuracy Bird,Training
0,1,23,0.5793451,Accuracy Bird,Validation
0,1,23,0.009188308,Loss Boat,Training
0,1,23,0.734046,Loss Boat,Validation
0,1,23,1.0,Accuracy Boat,Training
0,1,23,0.9067524,Accuracy Boat,Validation
0,1,23,0.005027264,Loss Bottle,Training
0,1,23,1.1536283,Loss Bottle,Validation
0,1,23,1.0,Accuracy Bottle,Training
0,1,23,0.8104575,Accuracy Bottle,Validation
0,1,23,0.006948723,Loss Bus,Training
0,1,23,0.40217984,Loss Bus,Validation
0,1,23,1.0,Accuracy Bus,Training
0,1,23,0.9130435,Accuracy Bus,Validation
0,1,23,0.0066291327,Loss Car,Training
0,1,23,2.316754,Loss Car,Validation
0,1,23,1.0,Accuracy Car,Training
0,1,23,0.4469914,Accuracy Car,Validation
0,1,23,0.0061405376,Loss Cat,Training
0,1,23,0.71653515,Loss Cat,Validation
0,1,23,1.0,Accuracy Cat,Training
0,1,23,0.8581395,Accuracy Cat,Validation
0,1,23,0.00639757,Loss Chair,Training
0,1,23,2.7290618,Loss Chair,Validation
0,1,23,1.0,Accuracy Chair,Training
0,1,23,0.15107913,Accuracy Chair,Validation
0,1,23,0.0068175495,Loss Cow,Training
0,1,23,1.4177251,Loss Cow,Validation
0,1,23,1.0,Accuracy Cow,Training
0,1,23,0.47902098,Accuracy Cow,Validation
0,1,23,0.0035233637,Loss Dining Table,Training
0,1,23,1.102909,Loss Dining Table,Validation
0,1,23,1.0,Accuracy Dining Table,Training
0,1,23,0.640625,Accuracy Dining Table,Validation
0,1,23,0.0047543305,Loss Dog,Training
0,1,23,1.902867,Loss Dog,Validation
0,1,23,1.0,Accuracy Dog,Training
0,1,23,0.370283,Accuracy Dog,Validation
0,1,23,0.0057783835,Loss Horse,Training
0,1,23,1.6812761,Loss Horse,Validation
0,1,23,1.0,Accuracy Horse,Training
0,1,23,0.51246536,Accuracy Horse,Validation
0,1,23,0.0068598185,Loss Motorcycle,Training
0,1,23,0.49282047,Loss Motorcycle,Validation
0,1,23,1.0,Accuracy Motorcycle,Training
0,1,23,0.89711934,Accuracy Motorcycle,Validation
0,1,23,0.0049404297,Loss Person,Training
0,1,23,3.2682257,Loss Person,Validation
0,1,23,1.0,Accuracy Person,Training
0,1,23,0.1714876,Accuracy Person,Validation
0,1,23,0.002935562,Loss Potted Plant,Training
0,1,23,2.9227836,Loss Potted Plant,Validation
0,1,23,1.0,Accuracy Potted Plant,Training
0,1,23,0.27826086,Accuracy Potted Plant,Validation
0,1,23,0.007830754,Loss Sheep,Training
0,1,23,0.5818823,Loss Sheep,Validation
0,1,23,1.0,Accuracy Sheep,Training
0,1,23,0.85775864,Accuracy Sheep,Validation
0,1,23,0.0057722568,Loss Sofa,Training
0,1,23,1.3453497,Loss Sofa,Validation
0,1,23,1.0,Accuracy Sofa,Training
0,1,23,0.63109756,Accuracy Sofa,Validation
0,1,23,0.0050960765,Loss Train,Training
0,1,23,0.86299354,Loss Train,Validation
0,1,23,1.0,Accuracy Train,Training
0,1,23,0.8526012,Accuracy Train,Validation
0,1,23,0.0061705844,Loss Television,Training
0,1,23,0.77896017,Loss Television,Validation
0,1,23,1.0,Accuracy Television,Training
0,1,23,0.861244,Accuracy Television,Validation
0,1,24,0.005229267,Loss,Training
0,1,24,1.4288181,Loss,Validation
0,1,24,1.0,Accuracy,Training
0,1,24,0.6278712,Accuracy,Validation
0,1,24,0.0040007127,Loss Airplane,Training
0,1,24,1.3357471,Loss Airplane,Validation
0,1,24,1.0,Accuracy Airplane,Training
0,1,24,0.79586565,Accuracy Airplane,Validation
0,1,24,0.0036693772,Loss Bicycle,Training
0,1,24,1.4392494,Loss Bicycle,Validation
0,1,24,1.0,Accuracy Bicycle,Training
0,1,24,0.64457834,Accuracy Bicycle,Validation
0,1,24,0.007684462,Loss Bird,Training
0,1,24,1.360037,Loss Bird,Validation
0,1,24,1.0,Accuracy Bird,Training
0,1,24,0.5863636,Accuracy Bird,Validation
0,1,24,0.0062481784,Loss Boat,Training
0,1,24,0.71746224,Loss Boat,Validation
0,1,24,1.0,Accuracy Boat,Training
0,1,24,0.9056604,Accuracy Boat,Validation
0,1,24,0.0044289604,Loss Bottle,Training
0,1,24,0.9679656,Loss Bottle,Validation
0,1,24,1.0,Accuracy Bottle,Training
0,1,24,0.88125,Accuracy Bottle,Validation
0,1,24,0.0068569947,Loss Bus,Training
0,1,24,0.4078705,Loss Bus,Validation
0,1,24,1.0,Accuracy Bus,Training
0,1,24,0.9285714,Accuracy Bus,Validation
0,1,24,0.0056648394,Loss Car,Training
0,1,24,2.1683743,Loss Car,Validation
0,1,24,1.0,Accuracy Car,Training
0,1,24,0.48376623,Accuracy Car,Validation
0,1,24,0.0052019916,Loss Cat,Training
0,1,24,0.83909434,Loss Cat,Validation
0,1,24,1.0,Accuracy Cat,Training
0,1,24,0.8365591,Accuracy Cat,Validation
0,1,24,0.005732799,Loss Chair,Training
0,1,24,2.6357856,Loss Chair,Validation
0,1,24,1.0,Accuracy Chair,Training
0,1,24,0.15862069,Accuracy Chair,Validation
0,1,24,0.0065834424,Loss Cow,Training
0,1,24,1.3829756,Loss Cow,Validation
0,1,24,1.0,Accuracy Cow,Training
0,1,24,0.4755245,Accuracy Cow,Validation
0,1,24,0.0027494607,Loss Dining Table,Training
0,1,24,1.1294289,Loss Dining Table,Validation
0,1,24,1.0,Accuracy Dining Table,Training
0,1,24,0.657754,Accuracy Dining Table,Validation
0,1,24,0.004402875,Loss Dog,Training
0,1,24,2.0349941,Loss Dog,Validation
0,1,24,1.0,Accuracy Dog,Training
0,1,24,0.2931818,Accuracy Dog,Validation
0,1,24,0.0058273263,Loss Horse,Training
0,1,24,1.4897606,Loss Horse,Validation
0,1,24,1.0,Accuracy Horse,Training
0,1,24,0.4759036,Accuracy Horse,Validation
0,1,24,0.006286711,Loss Motorcycle,Training
0,1,24,0.4224551,Loss Motorcycle,Validation
0,1,24,1.0,Accuracy Motorcycle,Training
0,1,24,0.91851854,Accuracy Motorcycle,Validation
0,1,24,0.004703834,Loss Person,Training
0,1,24,3.3577094,Loss Person,Validation
0,1,24,1.0,Accuracy Person,Training
0,1,24,0.17816684,Accuracy Person,Validation
0,1,24,0.0027431902,Loss Potted Plant,Training
0,1,24,3.3016512,Loss Potted Plant,Validation
0,1,24,1.0,Accuracy Potted Plant,Training
0,1,24,0.15231788,Accuracy Potted Plant,Validation
0,1,24,0.0068058064,Loss Sheep,Training
0,1,24,0.69147515,Loss Sheep,Validation
0,1,24,1.0,Accuracy Sheep,Training
0,1,24,0.8215768,Accuracy Sheep,Validation
0,1,24,0.004386439,Loss Sofa,Training
0,1,24,1.3298827,Loss Sofa,Validation
0,1,24,1.0,Accuracy Sofa,Training
0,1,24,0.6211604,Accuracy Sofa,Validation
0,1,24,0.004758808,Loss Train,Training
0,1,24,0.7915053,Loss Train,Validation
0,1,24,1.0,Accuracy Train,Training
0,1,24,0.86170214,Accuracy Train,Validation
0,1,24,0.005849124,Loss Television,Training
0,1,24,0.77293557,Loss Television,Validation
0,1,24,1.0,Accuracy Television,Training
0,1,24,0.8803828,Accuracy Television,Validation
0,1,25,0.004661656,Loss,Training
0,1,25,1.40054,Loss,Validation
0,1,25,1.0,Accuracy,Training
0,1,25,0.6377849,Accuracy,Validation
0,1,25,0.0035518738,Loss Airplane,Training
0,1,25,1.3392625,Loss Airplane,Validation
0,1,25,1.0,Accuracy Airplane,Training
0,1,25,0.78608245,Accuracy Airplane,Validation
0,1,25,0.0030019558,Loss Bicycle,Training
0,1,25,1.3829787,Loss Bicycle,Validation
0,1,25,1.0,Accuracy Bicycle,Training
0,1,25,0.65,Accuracy Bicycle,Validation
0,1,25,0.006755278,Loss Bird,Training
0,1,25,1.3649052,Loss Bird,Validation
0,1,25,1.0,Accuracy Bird,Training
0,1,25,0.63265306,Accuracy Bird,Validation
0,1,25,0.006514377,Loss Boat,Training
0,1,25,0.70904726,Loss Boat,Validation
0,1,25,1.0,Accuracy Boat,Training
0,1,25,0.90613717,Accuracy Boat,Validation
0,1,25,0.0038069221,Loss Bottle,Training
0,1,25,0.9198918,Loss Bottle,Validation
0,1,25,1.0,Accuracy Bottle,Training
0,1,25,0.8895349,Accuracy Bottle,Validation
0,1,25,0.0054530697,Loss Bus,Training
0,1,25,0.3759019,Loss Bus,Validation
0,1,25,1.0,Accuracy Bus,Training
0,1,25,0.94237286,Accuracy Bus,Validation
0,1,25,0.0056487485,Loss Car,Training
0,1,25,2.1894624,Loss Car,Validation
0,1,25,1.0,Accuracy Car,Training
0,1,25,0.452459,Accuracy Car,Validation
0,1,25,0.0044584144,Loss Cat,Training
0,1,25,0.8038864,Loss Cat,Validation
0,1,25,1.0,Accuracy Cat,Training
0,1,25,0.8169935,Accuracy Cat,Validation
0,1,25,0.005404849,Loss Chair,Training
0,1,25,2.46103,Loss Chair,Validation
0,1,25,1.0,Accuracy Chair,Training
0,1,25,0.23809524,Accuracy Chair,Validation
0,1,25,0.0053313407,Loss Cow,Training
0,1,25,1.5528779,Loss Cow,Validation
0,1,25,1.0,Accuracy Cow,Training
0,1,25,0.4074074,Accuracy Cow,Validation
0,1,25,0.0024701494,Loss Dining Table,Training
0,1,25,1.1386893,Loss Dining Table,Validation
0,1,25,1.0,Accuracy Dining Table,Training
0,1,25,0.6666667,Accuracy Dining Table,Validation
0,1,25,0.004209119,Loss Dog,Training
0,1,25,1.7706964,Loss Dog,Validation
0,1,25,1.0,Accuracy Dog,Training
0,1,25,0.41797754,Accuracy Dog,Validation
0,1,25,0.004764048,Loss Horse,Training
0,1,25,1.6152381,Loss Horse,Validation
0,1,25,1.0,Accuracy Horse,Training
0,1,25,0.45307443,Accuracy Horse,Validation
0,1,25,0.0056555234,Loss Motorcycle,Training
0,1,25,0.39093706,Loss Motorcycle,Validation
0,1,25,1.0,Accuracy Motorcycle,Training
0,1,25,0.92075473,Accuracy Motorcycle,Validation
0,1,25,0.003977035,Loss Person,Training
0,1,25,3.240412,Loss Person,Validation
0,1,25,1.0,Accuracy Person,Training
0,1,25,0.16176471,Accuracy Person,Validation
0,1,25,0.0023982315,Loss Potted Plant,Training
0,1,25,3.1234198,Loss Potted Plant,Validation
0,1,25,1.0,Accuracy Potted Plant,Training
0,1,25,0.18867925,Accuracy Potted Plant,Validation
0,1,25,0.006258336,Loss Sheep,Training
0,1,25,0.6166362,Loss Sheep,Validation
0,1,25,1.0,Accuracy Sheep,Training
0,1,25,0.82905984,Accuracy Sheep,Validation
0,1,25,0.003849632,Loss Sofa,Training
0,1,25,1.2775301,Loss Sofa,Validation
0,1,25,1.0,Accuracy Sofa,Training
0,1,25,0.6610738,Accuracy Sofa,Validation
0,1,25,0.004564248,Loss Train,Training
0,1,25,0.9423927,Loss Train,Validation
0,1,25,1.0,Accuracy Train,Training
0,1,25,0.8657534,Accuracy Train,Validation
0,1,25,0.0051599685,Loss Television,Training
0,1,25,0.79560494,Loss Television,Validation
0,1,25,1.0,Accuracy Television,Training
0,1,25,0.86915886,Accuracy Television,Validation
0,1,26,0.0043362174,Loss,Training
0,1,26,1.4308246,Loss,Validation
0,1,26,1.0,Accuracy,Training
0,1,26,0.63393384,Accuracy,Validation
0,1,26,0.0034091915,Loss Airplane,Training
0,1,26,1.349272,Loss Airplane,Validation
0,1,26,1.0,Accuracy Airplane,Training
0,1,26,0.80487806,Accuracy Airplane,Validation
0,1,26,0.0033086217,Loss Bicycle,Training
0,1,26,1.2479966,Loss Bicycle,Validation
0,1,26,1.0,Accuracy Bicycle,Training
0,1,26,0.7195122,Accuracy Bicycle,Validation
0,1,26,0.0058558728,Loss Bird,Training
0,1,26,1.3332928,Loss Bird,Validation
0,1,26,1.0,Accuracy Bird,Training
0,1,26,0.60502285,Accuracy Bird,Validation
0,1,26,0.0072495486,Loss Boat,Training
0,1,26,0.7122289,Loss Boat,Validation
0,1,26,1.0,Accuracy Boat,Training
0,1,26,0.87086093,Accuracy Boat,Validation
0,1,26,0.0039428053,Loss Bottle,Training
0,1,26,1.1954799,Loss Bottle,Validation
0,1,26,1.0,Accuracy Bottle,Training
0,1,26,0.8041958,Accuracy Bottle,Validation
0,1,26,0.0051721926,Loss Bus,Training
0,1,26,0.37613553,Loss Bus,Validation
0,1,26,1.0,Accuracy Bus,Training
0,1,26,0.96,Accuracy Bus,Validation
0,1,26,0.005187048,Loss Car,Training
0,1,26,2.534028,Loss Car,Validation
0,1,26,1.0,Accuracy Car,Training
0,1,26,0.40694007,Accuracy Car,Validation
0,1,26,0.0040332633,Loss Cat,Training
0,1,26,0.80635136,Loss Cat,Validation
0,1,26,1.0,Accuracy Cat,Training
0,1,26,0.8239437,Accuracy Cat,Validation
0,1,26,0.004582417,Loss Chair,Training
0,1,26,2.5845463,Loss Chair,Validation
0,1,26,1.0,Accuracy Chair,Training
0,1,26,0.18791947,Accuracy Chair,Validation
0,1,26,0.0055223326,Loss Cow,Training
0,1,26,1.2978774,Loss Cow,Validation
0,1,26,1.0,Accuracy Cow,Training
0,1,26,0.48639455,Accuracy Cow,Validation
0,1,26,0.0023977077,Loss Dining Table,Training
0,1,26,1.1619248,Loss Dining Table,Validation
0,1,26,1.0,Accuracy Dining Table,Training
0,1,26,0.627551,Accuracy Dining Table,Validation
0,1,26,0.0036839698,Loss Dog,Training
0,1,26,1.8431716,Loss Dog,Validation
0,1,26,1.0,Accuracy Dog,Training
0,1,26,0.3469388,Accuracy Dog,Validation
0,1,26,0.0039546425,Loss Horse,Training
0,1,26,1.6033038,Loss Horse,Validation
0,1,26,1.0,Accuracy Horse,Training
0,1,26,0.45846155,Accuracy Horse,Validation
0,1,26,0.00465067,Loss Motorcycle,Training
0,1,26,0.39417312,Loss Motorcycle,Validation
0,1,26,1.0,Accuracy Motorcycle,Training
0,1,26,0.92,Accuracy Motorcycle,Validation
0,1,26,0.0040259245,Loss Person,Training
0,1,26,3.3142803,Loss Person,Validation
0,1,26,1.0,Accuracy Person,Training
0,1,26,0.1611279,Accuracy Person,Validation
0,1,26,0.0024321175,Loss Potted Plant,Training
0,1,26,3.0939198,Loss Potted Plant,Validation
0,1,26,1.0,Accuracy Potted Plant,Training
0,1,26,0.3219178,Accuracy Potted Plant,Validation
0,1,26,0.005079235,Loss Sheep,Training
0,1,26,0.6188011,Loss Sheep,Validation
0,1,26,1.0,Accuracy Sheep,Training
0,1,26,0.8498024,Accuracy Sheep,Validation
0,1,26,0.0035745709,Loss Sofa,Training
0,1,26,1.4185325,Loss Sofa,Validation
0,1,26,1.0,Accuracy Sofa,Training
0,1,26,0.6383648,Accuracy Sofa,Validation
0,1,26,0.0039315396,Loss Train,Training
0,1,26,0.9563255,Loss Train,Validation
0,1,26,1.0,Accuracy Train,Training
0,1,26,0.8323864,Accuracy Train,Validation
0,1,26,0.004730678,Loss Television,Training
0,1,26,0.7748497,Loss Television,Validation
0,1,26,1.0,Accuracy Television,Training
0,1,26,0.852459,Accuracy Television,Validation
0,1,27,0.0038404875,Loss,Training
0,1,27,1.439965,Loss,Validation
0,1,27,1.0,Accuracy,Training
0,1,27,0.6193798,Accuracy,Validation
0,1,27,0.0031162912,Loss Airplane,Training
0,1,27,1.362111,Loss Airplane,Validation
0,1,27,1.0,Accuracy Airplane,Training
0,1,27,0.7811705,Accuracy Airplane,Validation
0,1,27,0.0027811294,Loss Bicycle,Training
0,1,27,1.3180646,Loss Bicycle,Validation
0,1,27,1.0,Accuracy Bicycle,Training
0,1,27,0.6971831,Accuracy Bicycle,Validation
0,1,27,0.0060240855,Loss Bird,Training
0,1,27,1.5209299,Loss Bird,Validation
0,1,27,1.0,Accuracy Bird,Training
0,1,27,0.5114504,Accuracy Bird,Validation
0,1,27,0.005228945,Loss Boat,Training
0,1,27,0.70134836,Loss Boat,Validation
0,1,27,1.0,Accuracy Boat,Training
0,1,27,0.9194139,Accuracy Boat,Validation
0,1,27,0.0034888345,Loss Bottle,Training
0,1,27,1.1215636,Loss Bottle,Validation
0,1,27,1.0,Accuracy Bottle,Training
0,1,27,0.84023666,Accuracy Bottle,Validation
0,1,27,0.004769389,Loss Bus,Training
0,1,27,0.38064772,Loss Bus,Validation
0,1,27,1.0,Accuracy Bus,Training
0,1,27,0.89824563,Accuracy Bus,Validation
0,1,27,0.0042839563,Loss Car,Training
0,1,27,2.3190453,Loss Car,Validation
0,1,27,1.0,Accuracy Car,Training
0,1,27,0.46855345,Accuracy Car,Validation
0,1,27,0.003695989,Loss Cat,Training
0,1,27,0.7636433,Loss Cat,Validation
0,1,27,1.0,Accuracy Cat,Training
0,1,27,0.83809525,Accuracy Cat,Validation
0,1,27,0.0038681163,Loss Chair,Training
0,1,27,2.4817932,Loss Chair,Validation
0,1,27,1.0,Accuracy Chair,Training
0,1,27,0.2236842,Accuracy Chair,Validation
0,1,27,0.004590456,Loss Cow,Training
0,1,27,1.3603327,Loss Cow,Validation
0,1,27,1.0,Accuracy Cow,Training
0,1,27,0.4434251,Accuracy Cow,Validation
0,1,27,0.0027186119,Loss Dining Table,Training
0,1,27,1.2595885,Loss Dining Table,Validation
0,1,27,1.0,Accuracy Dining Table,Training
0,1,27,0.585,Accuracy Dining Table,Validation
0,1,27,0.003509469,Loss Dog,Training
0,1,27,2.0172346,Loss Dog,Validation
0,1,27,1.0,Accuracy Dog,Training
0,1,27,0.3098237,Accuracy Dog,Validation
0,1,27,0.0034315668,Loss Horse,Training
0,1,27,1.6574588,Loss Horse,Validation
0,1,27,1.0,Accuracy Horse,Training
0,1,27,0.49848023,Accuracy Horse,Validation
0,1,27,0.004276562,Loss Motorcycle,Training
0,1,27,0.42584813,Loss Motorcycle,Validation
0,1,27,1.0,Accuracy Motorcycle,Training
0,1,27,0.9116608,Accuracy Motorcycle,Validation
0,1,27,0.0029802285,Loss Person,Training
0,1,27,3.363099,Loss Person,Validation
0,1,27,1.0,Accuracy Person,Training
0,1,27,0.17004831,Accuracy Person,Validation
0,1,27,0.0021472136,Loss Potted Plant,Training
0,1,27,3.1992855,Loss Potted Plant,Validation
0,1,27,1.0,Accuracy Potted Plant,Training
0,1,27,0.2125,Accuracy Potted Plant,Validation
0,1,27,0.0050400617,Loss Sheep,Training
0,1,27,0.6453415,Loss Sheep,Validation
0,1,27,1.0,Accuracy Sheep,Training
0,1,27,0.78367347,Accuracy Sheep,Validation
0,1,27,0.0031614292,Loss Sofa,Training
0,1,27,1.3758674,Loss Sofa,Validation
0,1,27,1.0,Accuracy Sofa,Training
0,1,27,0.57295376,Accuracy Sofa,Validation
0,1,27,0.003063792,Loss Train,Training
0,1,27,0.841693,Loss Train,Validation
0,1,27,1.0,Accuracy Train,Training
0,1,27,0.8358586,Accuracy Train,Validation
0,1,27,0.0046336213,Loss Television,Training
0,1,27,0.6844021,Loss Television,Validation
0,1,27,1.0,Accuracy Television,Training
0,1,27,0.8861386,Accuracy Television,Validation
0,1,28,0.0034423429,Loss,Training
0,1,28,1.4160497,Loss,Validation
0,1,28,1.0,Accuracy,Training
0,1,28,0.6290957,Accuracy,Validation
0,1,28,0.0027252107,Loss Airplane,Training
0,1,28,1.3577137,Loss Airplane,Validation
0,1,28,1.0,Accuracy Airplane,Training
0,1,28,0.7948718,Accuracy Airplane,Validation
0,1,28,0.0024093897,Loss Bicycle,Training
0,1,28,1.2496973,Loss Bicycle,Validation
0,1,28,1.0,Accuracy Bicycle,Training
0,1,28,0.7090909,Accuracy Bicycle,Validation
0,1,28,0.0051000607,Loss Bird,Training
0,1,28,1.3699352,Loss Bird,Validation
0,1,28,1.0,Accuracy Bird,Training
0,1,28,0.55949366,Accuracy Bird,Validation
0,1,28,0.004833534,Loss Boat,Training
0,1,28,0.6194488,Loss Boat,Validation
0,1,28,1.0,Accuracy Boat,Training
0,1,28,0.96060604,Accuracy Boat,Validation
0,1,28,0.0026677905,Loss Bottle,Training
0,1,28,0.87079155,Loss Bottle,Validation
0,1,28,1.0,Accuracy Bottle,Training
0,1,28,0.93292683,Accuracy Bottle,Validation
0,1,28,0.004143963,Loss Bus,Training
0,1,28,0.36739233,Loss Bus,Validation
0,1,28,1.0,Accuracy Bus,Training
0,1,28,0.94285715,Accuracy Bus,Validation
0,1,28,0.0039322805,Loss Car,Training
0,1,28,2.401575,Loss Car,Validation
0,1,28,1.0,Accuracy Car,Training
0,1,28,0.42946708,Accuracy Car,Validation
0,1,28,0.003399489,Loss Cat,Training
0,1,28,0.7733392,Loss Cat,Validation
0,1,28,1.0,Accuracy Cat,Training
0,1,28,0.85491073,Accuracy Cat,Validation
0,1,28,0.0037305919,Loss Chair,Training
0,1,28,2.5980263,Loss Chair,Validation
0,1,28,1.0,Accuracy Chair,Training
